,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,6175.77490234375,72.48884582519531,239.0030059814453,14222.09375,4922.67919921875,8408.21484375,957.8464965820312,0.0,0.0,13671.3515625,168.7092742919922,0.0,12554.3193359375,1108.3157958984375,6399.80419921875,88506.5078125,0.0,18081.939453125,0.0,0.0,128077.0390625,0.0,0.0,273.7414245605469,2559.10693359375,2106.21826171875,0.0,28032.3828125,38857.04296875,98.51913452148438,2086.40966796875,27957.69921875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,6185.90576171875,66.3950424194336,221.9850311279297,14126.5595703125,4494.7626953125,8376.859375,943.04638671875,0.0,0.0,12614.9384765625,155.98965454101562,0.0,11957.08203125,1018.1878662109376,6423.6875,86691.3828125,0.0,17335.34375,0.0,0.0,126606.5859375,0.0,0.0,244.89442443847656,2492.9267578125,2016.891357421875,0.0,27836.125,38282.0703125,101.0517120361328,1906.397705078125,27857.125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,6229.197265625,61.43208312988281,210.1072692871093,14206.068359375,4180.7392578125,8495.095703125,941.4796752929688,0.0,0.0,11794.1357421875,146.40679931640625,0.0,11584.37109375,953.9649047851562,6502.05810546875,85652.6796875,0.0,16922.544921875,0.0,0.0,125276.7578125,0.0,0.0,229.2778778076172,2460.04150390625,1956.7230224609373,0.0,27778.318359375,38026.453125,102.92693328857422,1769.046630859375,27847.857421875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,6291.951171875,57.94034194946289,203.43701171875,14432.6240234375,3980.455078125,8741.2333984375,947.5939331054688,0.0,0.0,11265.3447265625,140.71917724609375,0.0,11341.328125,914.954345703125,6601.4765625,84852.8359375,0.0,16648.677734375,0.0,0.0,124400.796875,0.0,0.0,226.97613525390625,2465.962158203125,1931.0743408203125,0.0,27952.189453125,38010.2578125,103.88557434082033,1679.4732666015625,27941.994140625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,6366.1748046875,56.23820877075195,202.5538482666016,14783.380859375,3898.747314453125,9099.203125,958.9122924804688,0.0,0.0,11058.6728515625,139.34278869628906,0.0,11272.8603515625,896.8870239257812,6717.8359375,84470.09375,0.0,16578.3671875,0.0,0.0,124390.6640625,0.0,0.0,235.5799865722656,2510.756103515625,1943.286865234375,0.0,28450.34765625,38291.69921875,104.78438568115234,1640.4215087890625,28151.291015625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,6448.8232421875,56.65853500366211,209.12696838378903,15365.9990234375,3970.30712890625,9550.74609375,975.8933715820312,0.0,0.0,11211.8310546875,143.77072143554688,0.0,11425.1005859375,901.2784423828124,6860.63525390625,84962.3046875,0.0,16808.53515625,0.0,0.0,125624.4921875,0.0,0.0,249.867904663086,2587.192138671875,1989.474365234375,0.0,29366.986328125,38949.0,105.98004913330078,1659.620849609375,28460.603515625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,6609.9658203125,58.80351638793945,227.85665893554688,16526.9453125,4294.369140625,10345.0234375,1018.9810180664062,0.0,0.0,11930.6015625,157.48171997070312,0.0,12375.8916015625,958.3815307617188,7056.98681640625,86149.46875,0.0,17689.578125,0.0,0.0,130830.4453125,0.0,0.0,274.78619384765625,2807.952392578125,2108.342529296875,0.0,31540.01953125,40277.90625,111.8219223022461,1799.5369873046875,29591.1484375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,6791.80517578125,57.86799621582031,257.25897216796875,17851.611328125,4645.51708984375,11051.8466796875,1069.0960693359375,0.0,0.0,12576.2724609375,174.93435668945312,0.0,13528.2265625,1061.9013671875,7277.30029296875,89352.1328125,0.0,18999.888671875,0.0,0.0,136561.796875,0.0,0.0,296.79595947265625,3009.70166015625,2236.015869140625,0.0,33116.56640625,41908.40234375,114.57135772705078,1962.810791015625,30483.693359375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,6920.24755859375,55.445350646972656,277.8329162597656,18814.99609375,4786.5947265625,11560.1142578125,1117.2879638671875,0.0,0.0,13394.3369140625,191.8069763183593,0.0,14506.5517578125,1159.283447265625,7474.09423828125,93600.765625,0.0,20282.208984375,0.0,0.0,139626.140625,0.0,0.0,311.8378601074219,3153.9326171875,2334.799072265625,0.0,33365.34765625,43103.05859375,115.24348449707033,2043.7801513671875,30773.357421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,6849.00048828125,57.86080551147461,284.4908447265625,18959.2734375,4857.4072265625,11684.55078125,1133.3902587890625,0.0,0.0,14396.119140625,201.40823364257807,0.0,14972.08203125,1196.1522216796875,7586.72314453125,96158.8671875,0.0,20927.1875,0.0,0.0,139080.234375,0.0,0.0,317.61297607421875,3215.439208984375,2375.083984375,0.0,32573.642578125,42995.25390625,113.41636657714844,2094.508544921875,30179.78125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,6559.861328125,62.28774642944336,286.9612121582031,18495.544921875,4936.2333984375,11325.4951171875,1108.97412109375,0.0,0.0,15480.359375,205.1860809326172,0.0,14713.5908203125,1239.7352294921875,7475.232421875,96140.78125,0.0,21120.8359375,0.0,0.0,138449.21875,0.0,0.0,307.2242736816406,3120.974365234375,2419.787841796875,0.0,31524.61328125,42079.93359375,107.2952651977539,2160.1298828125,28982.955078125,0.0,0.0,0.0,0.0
