,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3290.08935546875,56.27008438110352,237.3663787841797,11595.9521484375,4401.89794921875,6748.6845703125,594.19189453125,0.0,0.0,11476.75390625,169.72837829589844,0.0,12397.73828125,1116.2032470703125,3927.14404296875,75480.3984375,0.0,16809.951171875,0.0,0.0,92249.546875,0.0,0.0,124.37125396728516,2440.582763671875,2747.8173828125,0.0,24450.90234375,30626.787109375,67.96810913085938,1820.7586669921875,17526.85546875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3275.84375,50.229286193847656,219.0146484375,11183.849609375,4022.7880859375,6576.04345703125,569.3519287109375,0.0,0.0,10402.3125,157.186767578125,0.0,11897.1162109375,1029.8751220703125,3812.985595703125,73481.7265625,0.0,16040.255859375,0.0,0.0,89800.6015625,0.0,0.0,116.23007202148438,2373.602294921875,2695.754150390625,0.0,23967.7578125,30209.65625,67.110595703125,1673.371337890625,17174.359375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3302.88232421875,45.908470153808594,204.8813934326172,10983.857421875,3773.997314453125,6528.79345703125,558.4232788085938,0.0,0.0,9622.5322265625,147.9804229736328,0.0,11612.5703125,968.9346313476562,3755.3134765625,72064.078125,0.0,15604.083984375,0.0,0.0,88347.3671875,0.0,0.0,114.06178283691406,2340.58056640625,2685.705810546875,0.0,23666.01953125,30041.376953125,67.20417785644531,1564.5582275390625,17003.287109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3355.81396484375,43.39095687866211,195.34820556640625,10919.712890625,3638.08984375,6565.255859375,557.226318359375,0.0,0.0,9157.978515625,142.72265625,0.0,11471.630859375,933.7841796875,3734.94775390625,71294.6796875,0.0,15315.6103515625,0.0,0.0,87589.546875,0.0,0.0,116.52301788330078,2341.684814453125,2707.151611328125,0.0,23609.015625,30012.66015625,68.22572326660156,1497.6923828125,17031.1015625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3428.94482421875,42.52580261230469,190.169662475586,10987.853515625,3584.702880859375,6705.27294921875,561.8319091796875,0.0,0.0,8970.9228515625,140.9632110595703,0.0,11504.9931640625,924.0269775390624,3739.26220703125,70902.375,0.0,15245.2822265625,0.0,0.0,87504.6796875,0.0,0.0,122.40078735351562,2375.28564453125,2760.63037109375,0.0,23887.158203125,30180.796875,70.25831604003906,1476.073974609375,17276.79296875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3530.6552734375,43.89469909667969,191.9447784423828,11285.6162109375,3660.474365234375,6951.88818359375,575.9302978515625,0.0,0.0,9078.4580078125,144.82720947265625,0.0,11745.1875,940.0176391601562,3801.394775390625,71220.578125,0.0,15470.255859375,0.0,0.0,88537.2109375,0.0,0.0,131.0998992919922,2430.11962890625,2835.59228515625,0.0,24581.640625,30688.08984375,72.61641693115234,1506.482666015625,17763.435546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3717.978271484375,47.97615051269531,207.86593627929688,12157.44140625,3964.846435546875,7505.50634765625,619.2743530273438,0.0,0.0,9799.8291015625,157.51625061035156,0.0,12619.0869140625,1005.7468872070312,4001.384521484375,73010.3828125,0.0,16371.9384765625,0.0,0.0,92284.6953125,0.0,0.0,156.12432861328125,2597.421875,3012.279541015625,0.0,26410.95703125,32093.431640625,78.23197174072266,1641.5447998046875,19026.19921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3957.103759765625,50.7319564819336,235.69775390625,13229.078125,4456.99267578125,7961.41064453125,671.1184692382812,0.0,0.0,10639.9365234375,173.2158660888672,0.0,13734.775390625,1111.48095703125,4269.05126953125,76738.15625,0.0,17683.115234375,0.0,0.0,98452.5,0.0,0.0,182.49481201171875,2736.449462890625,3141.626953125,0.0,27677.82421875,33805.078125,83.03204345703125,1839.968994140625,20092.30078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4009.032470703125,50.02381134033203,258.0764465332031,13962.2724609375,4814.84130859375,8216.451171875,709.755615234375,0.0,0.0,11453.822265625,187.48423767089844,0.0,14709.1865234375,1187.8099365234375,4500.35205078125,81819.8359375,0.0,18913.86328125,0.0,0.0,103202.671875,0.0,0.0,204.2935028076172,2832.282470703125,3205.649658203125,0.0,28155.166015625,35065.15234375,85.52154541015625,1967.3521728515625,20478.7109375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3875.286865234375,52.62461471557617,271.259521484375,14246.2177734375,5030.93359375,8272.6953125,722.1429443359375,0.0,0.0,12304.828125,196.341064453125,0.0,15089.12890625,1216.854736328125,4579.29150390625,84633.21875,0.0,19513.62890625,0.0,0.0,104294.2265625,0.0,0.0,217.386459350586,2879.494873046875,3208.689453125,0.0,28031.869140625,35210.453125,84.64627838134766,2031.125244140625,20423.853515625,0.0,0.0,0.0,0.0
