,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2982.446533203125,52.82672882080078,236.5819702148437,12122.43359375,4594.56494140625,7566.93115234375,602.0107421875,0.0,0.0,11384.0322265625,182.98931884765625,0.0,12694.0048828125,1122.4349365234375,3542.7314453125,73036.3984375,0.0,16621.7265625,0.0,0.0,92813.7734375,0.0,0.0,69.47941589355469,2371.17236328125,2795.096435546875,0.0,22433.3984375,30356.978515625,72.441162109375,1908.1923828125,16789.6171875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2951.5234375,47.53364181518555,219.7401580810547,11871.0458984375,4194.13818359375,7544.978515625,582.0996704101562,0.0,0.0,10341.2080078125,167.88778686523438,0.0,12186.0771484375,1028.9205322265625,3416.25146484375,70764.7578125,0.0,15835.3662109375,0.0,0.0,90355.1484375,0.0,0.0,54.54171752929688,2301.629638671875,2744.530029296875,0.0,21882.203125,29715.03125,70.12846374511719,1746.908203125,16443.298828125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2958.495849609375,43.80279541015625,208.913314819336,11800.68359375,3931.5185546875,7658.65869140625,577.2283325195312,0.0,0.0,9598.5458984375,156.57586669921875,0.0,11912.181640625,964.8304443359376,3349.407958984375,69068.015625,0.0,15389.5322265625,0.0,0.0,88882.546875,0.0,0.0,51.24448776245117,2268.48974609375,2735.15869140625,0.0,21597.34765625,29408.384765625,69.70026397705078,1632.803466796875,16329.0693359375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2987.73291015625,41.55036926269531,202.430908203125,11876.2353515625,3789.917724609375,7851.39453125,581.1817626953125,0.0,0.0,9163.716796875,149.04383850097656,0.0,11777.0673828125,925.687255859375,3316.97265625,68010.0390625,0.0,15156.82421875,0.0,0.0,88019.6484375,0.0,0.0,59.09541320800781,2272.317138671875,2760.217041015625,0.0,21581.501953125,29387.150390625,70.61749267578125,1562.80322265625,16414.306640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3043.922119140625,40.845176696777344,200.9971160888672,12124.046875,3740.842529296875,8154.326171875,591.0016479492188,0.0,0.0,9005.333984375,145.18031311035156,0.0,11810.564453125,909.6879272460938,3314.541015625,67550.3046875,0.0,15115.2578125,0.0,0.0,87781.6640625,0.0,0.0,68.48969268798828,2314.94580078125,2823.1015625,0.0,21871.24609375,29639.73046875,72.02950286865234,1540.4366455078125,16676.857421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3139.94873046875,41.91402816772461,204.2938537597656,12581.880859375,3803.436279296875,8610.744140625,607.6605834960938,0.0,0.0,9113.455078125,147.06292724609375,0.0,12050.140625,920.9871215820312,3353.53271484375,67805.0234375,0.0,15349.126953125,0.0,0.0,88609.8359375,0.0,0.0,77.33411407470703,2377.611572265625,2907.92529296875,0.0,22594.287109375,30298.802734375,74.1236801147461,1569.889892578125,17164.0078125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3329.330810546875,46.01974487304688,221.7169342041016,13592.3935546875,4097.84228515625,9415.1044921875,651.681396484375,0.0,0.0,9852.640625,158.05740356445312,0.0,12768.1240234375,991.6090698242188,3515.66064453125,69557.4453125,0.0,16173.482421875,0.0,0.0,92152.7890625,0.0,0.0,100.28484344482422,2560.580078125,3101.147705078125,0.0,24322.361328125,31927.70703125,78.55391693115234,1712.0626220703125,18455.869140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3586.92529296875,49.08861923217773,251.4481964111328,14806.7392578125,4642.81689453125,10115.3720703125,705.0054931640625,0.0,0.0,10670.208984375,171.28125,0.0,13714.7373046875,1099.6153564453125,3760.633056640625,73403.4765625,0.0,17382.970703125,0.0,0.0,98123.9140625,0.0,0.0,119.9983901977539,2721.02001953125,3242.830322265625,0.0,25622.869140625,33772.63671875,81.79645538330078,1904.5570068359373,19719.8671875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3689.78759765625,48.2132453918457,274.56036376953125,15717.8486328125,4991.31689453125,10604.509765625,744.7924194335938,0.0,0.0,11462.5654296875,181.38491821289065,0.0,14526.439453125,1171.2318115234375,3995.737060546875,78653.125,0.0,18376.474609375,0.0,0.0,103134.0703125,0.0,0.0,138.63363647460938,2832.042724609375,3303.801513671875,0.0,26111.232421875,35026.98046875,83.75428009033203,2009.3724365234373,20177.951171875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3627.2119140625,50.40029525756836,285.18829345703125,15701.123046875,5144.21240234375,10500.26953125,749.2276000976562,0.0,0.0,12239.349609375,186.5546112060547,0.0,14789.8779296875,1196.616943359375,4102.00537109375,81790.8046875,0.0,18788.068359375,0.0,0.0,104317.1171875,0.0,0.0,155.1820831298828,2875.845703125,3266.969970703125,0.0,25970.37890625,35179.71484375,83.96437072753906,2058.31005859375,19976.046875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3539.452880859375,54.50990295410156,291.1319885253906,15159.484375,5364.76171875,9767.8076171875,717.888671875,0.0,0.0,12999.2822265625,186.78211975097656,0.0,14415.73828125,1224.2301025390625,4192.67529296875,82253.203125,0.0,18835.701171875,0.0,0.0,103665.1953125,0.0,0.0,163.09033203125,2823.38330078125,3112.441162109375,0.0,25891.2578125,34995.6015625,81.7250747680664,2120.427490234375,19623.689453125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3438.188720703125,59.215938568115234,291.56298828125,14438.4248046875,5572.87158203125,8967.4345703125,678.7581176757812,0.0,0.0,13615.4873046875,188.6877593994141,0.0,14107.1669921875,1232.742431640625,4266.7734375,81923.5703125,0.0,18738.521484375,0.0,0.0,102461.8984375,0.0,0.0,169.10873413085938,2769.31103515625,2939.02880859375,0.0,25600.693359375,34554.09765625,79.54998016357422,2179.5078125,19259.478515625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3357.80078125,64.001708984375,288.9958801269531,13655.78125,5786.20263671875,8262.375,640.8590087890625,0.0,0.0,14134.7421875,192.59918212890625,0.0,13916.3408203125,1238.17041015625,4302.28857421875,81162.75,0.0,18577.90625,0.0,0.0,101275.953125,0.0,0.0,176.3287811279297,2725.58544921875,2783.653076171875,0.0,25330.36328125,34101.59375,77.43761444091797,2232.10498046875,18913.134765625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3272.79443359375,68.2617416381836,285.4689025878906,13053.0322265625,5984.142578125,7755.0595703125,611.9594116210938,0.0,0.0,14594.486328125,197.0122985839844,0.0,13860.79296875,1245.1898193359375,4321.6630859375,80415.5546875,0.0,18429.791015625,0.0,0.0,100384.9140625,0.0,0.0,183.1392517089844,2697.42333984375,2669.431396484375,0.0,25089.994140625,33678.70703125,75.00354766845703,2282.3056640625,18570.654296875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3211.5029296875,71.71357727050781,282.4186096191406,12614.2158203125,6113.44873046875,7441.77978515625,589.905029296875,0.0,0.0,15017.0546875,202.34266662597656,0.0,13981.630859375,1253.7779541015625,4319.43408203125,79834.8671875,0.0,18346.357421875,0.0,0.0,99822.5546875,0.0,0.0,186.87925720214844,2686.815185546875,2596.181396484375,0.0,24874.375,33248.44140625,72.2525634765625,2338.529052734375,18261.986328125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3160.284423828125,74.72077178955078,278.46978759765625,12280.8330078125,6131.912109375,7161.93408203125,576.4044189453125,0.0,0.0,15285.8125,205.8372039794922,0.0,14261.6396484375,1249.9915771484375,4301.3955078125,79381.3203125,0.0,18377.138671875,0.0,0.0,99067.4375,0.0,0.0,203.7576904296875,2673.8134765625,2544.6806640625,0.0,24683.560546875,32746.228515625,71.72538757324219,2394.744140625,18044.892578125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3183.79833984375,76.80054473876953,276.8741760253906,12122.228515625,6108.548828125,7116.61279296875,575.8912963867188,0.0,0.0,15411.15234375,209.2664794921875,0.0,14846.5029296875,1250.33984375,4277.17041015625,79043.3203125,0.0,18695.96484375,0.0,0.0,99287.953125,0.0,0.0,219.4344482421875,2670.3740234375,2554.533203125,0.0,24632.060546875,32630.779296875,72.6613540649414,2445.717529296875,18137.20703125,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3291.949462890625,78.05286407470703,277.5189514160156,12218.5537109375,6100.87158203125,7433.06884765625,595.3413696289062,0.0,0.0,15364.25390625,214.92037963867188,0.0,15776.2333984375,1269.479248046875,4284.8486328125,79152.6953125,0.0,19365.9609375,0.0,0.0,101481.5078125,0.0,0.0,230.9033966064453,2686.351806640625,2629.52490234375,0.0,25071.076171875,32907.3984375,74.74969482421875,2487.0341796875,18659.4375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3486.616455078125,78.70525360107422,282.7445068359375,12801.0693359375,6209.92431640625,8050.802734375,640.2805786132812,0.0,0.0,15229.9892578125,221.10061645507807,0.0,16862.89453125,1314.701171875,4384.28759765625,80384.1015625,0.0,20280.5859375,0.0,0.0,106154.5234375,0.0,0.0,241.3802795410156,2723.81298828125,2765.435791015625,0.0,26218.1953125,33659.69140625,77.00152587890625,2514.639404296875,19552.216796875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3551.9296875,82.20126342773438,299.2320251464844,13346.9892578125,6411.72900390625,8514.650390625,678.2227783203125,0.0,0.0,15484.521484375,229.38650512695312,0.0,16863.26953125,1376.503173828125,4478.21435546875,82673.1015625,0.0,20292.23828125,0.0,0.0,107318.2734375,0.0,0.0,248.186264038086,2799.099853515625,2887.503173828125,0.0,26438.541015625,34213.890625,76.37820434570312,2561.798828125,19765.939453125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3534.19970703125,81.93387603759766,299.1285400390625,13412.072265625,6286.12158203125,8736.57421875,694.5181884765625,0.0,0.0,15066.9130859375,229.61279296875,0.0,16492.51953125,1368.36083984375,4478.0322265625,83182.234375,0.0,20020.845703125,0.0,0.0,106666.296875,0.0,0.0,249.7508850097656,2788.587890625,2923.045654296875,0.0,26032.392578125,34087.37890625,76.03577423095703,2496.194091796875,19614.01953125,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3469.588134765625,77.39022064208984,287.5611572265625,13206.6806640625,5956.3203125,8753.8583984375,685.744140625,0.0,0.0,14201.0107421875,221.7848052978516,0.0,15868.8291015625,1307.998046875,4399.09716796875,82128.9375,0.0,19427.5078125,0.0,0.0,104470.3828125,0.0,0.0,241.86788940429688,2702.212646484375,2883.1513671875,0.0,25101.4453125,33438.49609375,75.08399200439453,2357.92138671875,19138.03125,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3351.16552734375,71.19773864746094,269.8249816894531,12768.044921875,5546.38330078125,8553.982421875,661.6878662109375,0.0,0.0,13154.087890625,207.62957763671875,0.0,14897.060546875,1216.91552734375,4257.54443359375,79925.8359375,0.0,18548.224609375,0.0,0.0,101148.796875,0.0,0.0,224.2646942138672,2562.618408203125,2785.556884765625,0.0,23865.54296875,32438.615234375,72.59011840820312,2185.552001953125,18411.8984375,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3177.9306640625,63.91423416137695,250.6696319580078,12155.4150390625,5042.3349609375,8166.0439453125,625.7230834960938,0.0,0.0,12032.2509765625,191.2923889160156,0.0,13797.91015625,1113.8115234375,4053.806396484375,77069.515625,0.0,17462.80859375,0.0,0.0,96571.3515625,0.0,0.0,202.1412506103516,2406.04345703125,2657.796142578125,0.0,22598.65625,31188.935546875,69.20027160644531,1995.9033203125,17573.990234375,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,3003.862548828125,56.64616394042969,230.0986328125,11549.033203125,4529.5361328125,7763.17333984375,588.2521362304688,0.0,0.0,10756.509765625,174.27598571777344,0.0,12937.775390625,1014.9041137695312,3851.8994140625,73969.7265625,0.0,16461.955078125,0.0,0.0,92985.484375,0.0,0.0,69.47941589355469,2283.6572265625,2538.78662109375,0.0,21804.6484375,30039.19140625,66.42731475830078,1815.704345703125,16754.388671875,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2874.8564453125,50.71566009521485,215.0952911376953,11188.2021484375,4146.10400390625,7419.2685546875,563.2073974609375,0.0,0.0,9809.1455078125,160.55996704101562,0.0,12390.26171875,939.8582763671876,3689.60888671875,71553.0859375,0.0,15733.3251953125,0.0,0.0,90176.2734375,0.0,0.0,54.54171752929688,2204.730712890625,2461.22900390625,0.0,21196.525390625,29302.474609375,63.95262908935547,1673.3533935546875,16120.8974609375,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,2805.36865234375,46.54635238647461,204.57411193847656,11023.7529296875,3873.936279296875,7204.92919921875,550.907958984375,0.0,0.0,9129.494140625,150.0714111328125,0.0,12099.93359375,890.1185913085938,3569.41650390625,69605.875,0.0,15302.4912109375,0.0,0.0,88232.359375,0.0,0.0,51.24448776245117,2152.556396484375,2420.26220703125,0.0,20818.40625,28910.330078125,62.40505599975586,1567.7191162109375,15715.3349609375,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,2785.405517578125,44.071434020996094,196.93429565429688,10995.3271484375,3712.5478515625,7153.16455078125,547.9085693359375,0.0,0.0,8742.1318359375,142.82080078125,0.0,11937.7216796875,864.7986450195312,3480.37744140625,68390.59375,0.0,15018.572265625,0.0,0.0,87033.375,0.0,0.0,59.09541320800781,2126.357177734375,2407.754150390625,0.0,20716.158203125,28820.087890625,61.78634262084961,1504.0601806640625,15560.6455078125,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,2816.62548828125,43.20818328857422,193.5214233398437,11136.89453125,3657.9638671875,7248.56494140625,552.8245239257812,0.0,0.0,8619.021484375,140.02589416503906,0.0,11926.4453125,863.0545043945312,3418.000244140625,67848.421875,0.0,14957.9921875,0.0,0.0,86707.4765625,0.0,0.0,68.48969268798828,2126.555908203125,2425.74755859375,0.0,20991.599609375,29109.587890625,62.608028411865234,1484.811767578125,15686.4990234375,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,2898.886474609375,44.18698120117188,195.57066345214844,11517.419921875,3722.0673828125,7439.77978515625,566.9623413085938,0.0,0.0,8770.1708984375,142.36509704589844,0.0,12105.2890625,883.4338989257812,3423.600341796875,68129.46875,0.0,15203.076171875,0.0,0.0,87665.5078125,0.0,0.0,77.33411407470703,2144.846435546875,2463.837158203125,0.0,21761.642578125,29810.755859375,64.4097900390625,1513.3111572265625,16170.0244140625,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,3072.3759765625,47.93014907836914,212.02566528320312,12448.4091796875,3969.9638671875,7916.8291015625,606.9212036132812,0.0,0.0,9507.6357421875,152.39276123046875,0.0,12760.880859375,948.3583374023438,3547.927978515625,70087.6640625,0.0,16119.08984375,0.0,0.0,91593.8984375,0.0,0.0,100.28484344482422,2242.535888671875,2581.22119140625,0.0,23519.5390625,31472.236328125,68.3255386352539,1639.041015625,17345.275390625,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,3319.60107421875,50.80997085571289,241.25225830078125,13575.08203125,4465.8662109375,8255.5830078125,658.26123046875,0.0,0.0,10425.392578125,165.8970184326172,0.0,13627.8447265625,1051.1829833984375,3741.922119140625,74135.125,0.0,17441.89453125,0.0,0.0,97126.5625,0.0,0.0,119.9983901977539,2331.837646484375,2677.006103515625,0.0,24919.544921875,33303.8203125,71.6913070678711,1830.08837890625,18397.94140625,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,3436.30224609375,49.79393768310547,267.0309143066406,14372.8271484375,4823.802734375,8395.4619140625,709.3133544921875,0.0,0.0,11262.5,178.14254760742188,0.0,14352.77734375,1132.189697265625,3898.769775390625,78999.2734375,0.0,18695.18359375,0.0,0.0,101897.0078125,0.0,0.0,138.63363647460938,2400.090576171875,2726.777587890625,0.0,25548.82421875,34535.46484375,74.30360412597656,1968.088623046875,18721.37109375,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,3411.516845703125,51.93532943725586,284.0933532714844,14572.517578125,5102.13525390625,8287.4814453125,728.34375,0.0,0.0,12189.333984375,186.71759033203125,0.0,14560.9443359375,1179.7181396484375,3937.694091796875,81608.203125,0.0,19257.08203125,0.0,0.0,102580.375,0.0,0.0,155.1820831298828,2442.69384765625,2726.0458984375,0.0,25644.259765625,34786.0,76.6182861328125,2030.911865234375,18601.712890625,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,0.0,3375.744384765625,56.78497314453125,297.2256164550781,14626.58203125,5405.4931640625,8068.94091796875,731.1116943359375,0.0,0.0,13217.142578125,197.784896850586,0.0,14155.3642578125,1250.9720458984375,3973.3564453125,82037.8515625,0.0,19220.884765625,0.0,0.0,103048.828125,0.0,0.0,163.09033203125,2479.21875,2676.175048828125,0.0,25920.544921875,34706.40625,76.80292510986328,2103.47509765625,18584.3671875,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,0.0,3314.618408203125,61.98456954956055,308.4932861328125,14606.662109375,5685.1259765625,7831.4853515625,725.5499877929688,0.0,0.0,14083.416015625,210.4196929931641,0.0,13816.4599609375,1318.7637939453125,3993.33447265625,81821.0,0.0,19029.306640625,0.0,0.0,102881.2109375,0.0,0.0,169.10873413085938,2491.33349609375,2627.216796875,0.0,25923.845703125,34423.58203125,77.63851928710938,2177.475830078125,18589.84375,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,0.0,3257.835693359375,66.96359252929688,320.2129211425781,14477.4609375,5935.37841796875,7609.43359375,709.4597778320312,0.0,0.0,14820.5439453125,225.0182037353516,0.0,13619.5419921875,1387.668212890625,4005.543701171875,81369.1875,0.0,18802.0859375,0.0,0.0,102426.015625,0.0,0.0,176.3287811279297,2486.765380859375,2593.252197265625,0.0,25899.078125,34099.09375,78.80438995361328,2241.5947265625,18553.431640625,0.0,0.0,0.0,0.0
