,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3373.3056640625,46.69738006591797,325.2869567871094,15708.0849609375,4222.09375,8011.236328125,649.0305786132812,0.0,0.0,10027.6845703125,218.0411834716797,0.0,11591.275390625,1501.66748046875,4483.19775390625,78189.7421875,0.0,15757.5244140625,0.0,0.0,95197.203125,0.0,0.0,148.55030822753906,2976.218994140625,3238.36962890625,0.0,30087.703125,32645.400390625,82.62091064453125,1734.89892578125,22994.60546875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3358.183349609375,42.397830963134766,308.9768371582031,15443.1826171875,3907.90283203125,7802.24560546875,626.47119140625,0.0,0.0,9174.533203125,210.8418731689453,0.0,11151.08203125,1425.3739013671875,4393.79931640625,76272.71875,0.0,14931.8037109375,0.0,0.0,92846.1953125,0.0,0.0,141.98696899414062,2942.529052734375,3142.86865234375,0.0,29502.861328125,32235.923828125,81.04984283447266,1601.8685302734375,22607.109375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3388.01806640625,39.48477554321289,300.8387145996094,15479.3466796875,3704.642333984375,7758.48876953125,619.3038940429688,0.0,0.0,8678.271484375,206.8344573974609,0.0,10869.296875,1378.871337890625,4355.96875,75045.75,0.0,14424.013671875,0.0,0.0,91129.6328125,0.0,0.0,141.7737579345703,2961.156005859375,3110.854736328125,0.0,29363.4296875,32094.36328125,80.71888732910156,1501.2564697265625,22595.880859375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3445.51416015625,37.8340072631836,300.64080810546875,15740.6015625,3598.806884765625,7900.2880859375,623.1339111328125,0.0,0.0,8424.2578125,207.88038635253903,0.0,10705.7119140625,1364.0582275390625,4351.44970703125,74337.7421875,0.0,14137.4013671875,0.0,0.0,89873.828125,0.0,0.0,149.87255859375,3017.638671875,3123.420654296875,0.0,29665.36328125,32070.193359375,81.35142517089844,1440.6783447265625,22888.25,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3520.397216796875,37.523902893066406,307.7725830078125,16223.041015625,3577.5048828125,8204.78515625,635.9848022460938,0.0,0.0,8379.802734375,213.9744873046875,0.0,10702.08984375,1374.8291015625,4377.8251953125,73928.9375,0.0,14075.7666015625,0.0,0.0,89279.765625,0.0,0.0,163.2820587158203,3108.637451171875,3180.01123046875,0.0,30561.11328125,32245.341796875,82.93754577636719,1421.8232421875,23486.6796875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3623.000732421875,38.74039459228516,324.3378295898437,16957.009765625,3646.146240234375,8647.1142578125,657.2542114257812,0.0,0.0,8594.2626953125,225.20172119140625,0.0,10902.7294921875,1411.8538818359375,4467.86181640625,74286.6796875,0.0,14314.53125,0.0,0.0,89691.4375,0.0,0.0,176.50933837890625,3220.1875,3280.883056640625,0.0,32020.12890625,32757.87890625,84.57752990722656,1443.840087890625,24323.662109375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3809.4365234375,42.8066291809082,360.37542724609375,18246.193359375,3858.390380859375,9425.8076171875,706.8370361328125,0.0,0.0,9387.3798828125,246.1277313232422,0.0,11506.689453125,1522.67333984375,4686.0439453125,75962.0234375,0.0,15160.732421875,0.0,0.0,93074.859375,0.0,0.0,208.2374420166016,3473.47607421875,3489.205078125,0.0,35869.3671875,34135.30078125,90.00997161865234,1557.34716796875,25934.603515625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4041.452392578125,47.1136474609375,410.9293518066406,19534.98828125,4311.72216796875,10096.7060546875,765.6687622070312,0.0,0.0,10512.564453125,268.4756164550781,0.0,12301.634765625,1666.343017578125,4952.759765625,79629.46875,0.0,16393.703125,0.0,0.0,98951.6015625,0.0,0.0,232.4713287353516,3678.775390625,3692.1875,0.0,39434.50390625,35782.4765625,94.04230499267578,1735.4451904296875,27534.25390625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4078.862060546875,47.02221298217773,456.4324951171875,20545.27734375,4624.14599609375,10451.6748046875,822.2549438476562,0.0,0.0,11554.19140625,286.9665222167969,0.0,12945.4052734375,1798.478515625,5206.5048828125,84765.7109375,0.0,17512.640625,0.0,0.0,105758.5078125,0.0,0.0,246.1308441162109,3804.7900390625,3850.01123046875,0.0,41089.7734375,36916.45703125,96.48361206054688,1907.2545166015625,28120.4375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3961.533203125,48.186954498291016,448.2634887695313,21087.875,4896.4130859375,10314.818359375,858.7199096679688,0.0,0.0,12300.6201171875,289.9441833496094,0.0,13100.0517578125,1792.7755126953125,5343.47021484375,87653.7421875,0.0,18027.953125,0.0,0.0,108435.8671875,0.0,0.0,248.0067749023437,3813.78662109375,3919.091552734375,0.0,40284.390625,37065.65234375,97.19569396972656,1989.740478515625,27638.92578125,0.0,0.0,0.0,0.0
