,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3001.44287109375,63.42242431640625,249.3882751464844,12882.4248046875,4614.57861328125,8863.876953125,672.39990234375,0.0,0.0,11723.24609375,164.0513458251953,0.0,14893.7138671875,1070.8065185546875,4210.97119140625,74948.6328125,0.0,17946.650390625,0.0,0.0,96376.1640625,0.0,0.0,278.0025634765625,2453.151611328125,3017.349609375,0.0,23123.53515625,29826.400390625,69.67201232910156,1781.8453369140625,18360.369140625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2969.73876953125,56.91287612915039,234.1397857666016,12689.9296875,4239.0390625,8842.3759765625,650.4276733398438,0.0,0.0,10596.869140625,154.23468017578125,0.0,14238.619140625,989.365478515625,4067.76025390625,72969.609375,0.0,17143.271484375,0.0,0.0,93991.3984375,0.0,0.0,247.0033569335937,2375.132568359375,2978.535400390625,0.0,22697.140625,29351.375,66.35880279541016,1622.11767578125,17887.015625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2972.74267578125,51.99783706665039,224.0735778808593,12668.0986328125,3971.917236328125,8910.0263671875,640.96337890625,0.0,0.0,9783.076171875,147.24407958984375,0.0,13912.5068359375,928.08154296875,3965.465576171875,71617.2421875,0.0,16630.5234375,0.0,0.0,92537.3671875,0.0,0.0,229.7246551513672,2326.323486328125,2974.481201171875,0.0,22457.666015625,29187.3125,65.21347045898438,1507.451171875,17610.00390625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2998.45361328125,48.97444534301758,219.71585083007807,12815.095703125,3785.8876953125,9057.375,640.4686889648438,0.0,0.0,9271.8291015625,143.78125,0.0,13786.333984375,888.366943359375,3904.982666015625,70916.359375,0.0,16272.7548828125,0.0,0.0,91681.3515625,0.0,0.0,226.69081115722656,2315.19140625,3011.333984375,0.0,22444.943359375,29259.693359375,65.98399353027344,1435.4072265625,17561.876953125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3053.886962890625,48.00756072998047,221.14077758789065,13092.7421875,3686.740966796875,9268.9970703125,645.7877807617188,0.0,0.0,9052.6767578125,143.78466796875,0.0,13877.9921875,871.6027221679688,3864.05517578125,70519.5078125,0.0,16131.0947265625,0.0,0.0,91471.71875,0.0,0.0,235.00759887695312,2343.154296875,3085.978515625,0.0,22775.818359375,29535.71484375,67.68812561035156,1408.92041015625,17751.4453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3148.44482421875,49.23347854614258,230.552978515625,13570.078125,3729.43505859375,9573.2314453125,659.8740234375,0.0,0.0,9146.22265625,148.4181365966797,0.0,14211.86328125,882.8435668945312,3875.5634765625,70818.78125,0.0,16283.3935546875,0.0,0.0,92304.4375,0.0,0.0,250.604721069336,2398.291015625,3179.485107421875,0.0,23506.38671875,30178.85546875,71.19257354736328,1427.3333740234375,18188.890625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3334.963623046875,52.80377960205078,251.2292633056641,14622.64453125,4052.3232421875,10199.134765625,696.5609741210938,0.0,0.0,9866.0634765625,161.8431854248047,0.0,15219.4912109375,960.7843017578124,4039.546630859375,72498.4375,0.0,17154.236328125,0.0,0.0,95784.921875,0.0,0.0,280.4517822265625,2590.798095703125,3358.552734375,0.0,25324.470703125,31687.330078125,76.48567199707031,1563.0836181640625,19407.123046875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3591.9111328125,54.25765609741211,284.9205322265625,15858.1181640625,4457.2685546875,10722.1494140625,743.5289306640625,0.0,0.0,10669.7109375,178.01773071289062,0.0,16447.03515625,1086.335693359375,4266.41015625,76039.2890625,0.0,18449.046875,0.0,0.0,101641.8671875,0.0,0.0,303.2991027832031,2766.8046875,3471.244140625,0.0,26754.845703125,33501.85546875,80.90876007080078,1755.1417236328125,20464.380859375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3700.555908203125,52.69866561889648,310.7114562988281,16739.40625,4680.66015625,11036.310546875,776.8948974609375,0.0,0.0,11446.8916015625,194.377197265625,0.0,17486.623046875,1219.333251953125,4478.3720703125,81109.28125,0.0,19859.294921875,0.0,0.0,106989.0546875,0.0,0.0,315.3334350585937,2894.975830078125,3494.9375,0.0,27104.80078125,34852.03515625,82.88321685791016,1860.2506103515625,20600.857421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3623.098876953125,54.53954315185547,312.0383605957031,16666.181640625,4733.64111328125,10930.56640625,782.2731323242188,0.0,0.0,12150.0322265625,200.24383544921875,0.0,17873.2578125,1247.0662841796875,4550.0615234375,83990.0625,0.0,20695.498046875,0.0,0.0,108517.4296875,0.0,0.0,316.5147399902344,2938.0224609375,3412.344970703125,0.0,26649.970703125,35095.25,81.67598724365234,1914.5162353515625,20122.095703125,0.0,0.0,0.0,0.0
