,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2297.14404296875,67.3138198852539,228.1322479248047,11144.865234375,4577.3740234375,5884.53076171875,505.0296325683594,0.0,0.0,11857.8798828125,169.30038452148438,0.0,11598.2744140625,1107.644775390625,3414.717529296875,69081.0703125,0.0,15000.2666015625,0.0,0.0,77145.421875,0.0,0.0,108.37571716308594,2218.01123046875,1902.17578125,0.0,21740.064453125,27734.6875,58.51943206787109,1937.003662109375,14672.6484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2234.405029296875,62.28266525268555,215.3625030517578,10709.265625,4214.49462890625,5612.94677734375,479.3755493164063,0.0,0.0,10928.9970703125,157.25604248046875,0.0,11167.240234375,1027.279541015625,3249.810791015625,66825.171875,0.0,14225.4052734375,0.0,0.0,74804.9375,0.0,0.0,98.16100311279295,2144.410888671875,1831.15380859375,0.0,21130.431640625,27106.9296875,55.937774658203125,1781.927490234375,14105.41796875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2205.597412109375,58.5566635131836,206.9485015869141,10457.3603515625,3960.382080078125,5464.57861328125,467.4797973632813,0.0,0.0,10211.5390625,147.10606384277344,0.0,10887.333984375,970.3631591796876,3127.5146484375,65162.86328125,0.0,13750.4921875,0.0,0.0,73221.3046875,0.0,0.0,93.51233673095705,2098.2568359375,1796.591064453125,0.0,20740.38671875,26789.796875,54.68818283081055,1668.270263671875,13694.7861328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2199.322021484375,56.26155471801758,202.1473388671875,10346.107421875,3810.21337890625,5426.9287109375,464.6997375488281,0.0,0.0,9752.259765625,140.7947235107422,0.0,10720.21875,937.3102416992188,3036.78173828125,64137.2421875,0.0,13455.1298828125,0.0,0.0,72193.390625,0.0,0.0,95.14450073242188,2075.4189453125,1791.644287109375,0.0,20622.8671875,26706.7890625,54.54497909545898,1597.4019775390625,13460.353515625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2231.344482421875,55.55692672729492,201.0015563964844,10375.1689453125,3743.2939453125,5509.7939453125,467.6734313964844,0.0,0.0,9593.232421875,138.8958282470703,0.0,10705.708984375,927.586181640625,2972.33935546875,63669.09765625,0.0,13391.9267578125,0.0,0.0,71952.8125,0.0,0.0,98.13037872314452,2074.49755859375,1820.0384521484373,0.0,20868.4453125,26943.427734375,60.07556915283203,1572.6492919921875,13456.2509765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2298.841064453125,56.51891326904297,205.6318817138672,10638.1025390625,3772.227783203125,5694.50927734375,479.1497497558594,0.0,0.0,9788.4306640625,142.25372314453125,0.0,10900.5263671875,940.0022583007812,2977.96875,63707.0625,0.0,13638.2666015625,0.0,0.0,73050.828125,0.0,0.0,92.88024139404295,2084.363525390625,1876.35205078125,0.0,21627.798828125,27534.638671875,65.16241455078125,1597.279052734375,13789.37890625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2440.660400390625,59.8646240234375,224.1670837402344,11459.4208984375,3979.1044921875,6126.546875,515.0223388671875,0.0,0.0,10491.2177734375,152.81399536132812,0.0,11628.6865234375,1008.156982421875,3103.22607421875,65101.51953125,0.0,14510.3447265625,0.0,0.0,76434.21875,0.0,0.0,103.63700103759766,2174.383544921875,2004.5589599609373,0.0,23221.166015625,28984.654296875,66.67169952392578,1729.4119873046875,14694.6533203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2641.2451171875,61.89307022094727,254.34327697753903,12487.7998046875,4421.6796875,6511.267578125,559.5859985351562,0.0,0.0,11391.3115234375,166.56689453125,0.0,12507.1728515625,1107.3504638671875,3278.98095703125,68435.390625,0.0,15738.1142578125,0.0,0.0,81662.328125,0.0,0.0,114.42955017089844,2255.2275390625,2134.7236328125,0.0,24647.345703125,30659.681640625,68.75242614746094,1910.152099609375,15614.4482421875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2740.855224609375,60.1375732421875,279.0517883300781,13141.9326171875,4776.05078125,6726.099609375,585.6206665039062,0.0,0.0,12275.2783203125,179.36679077148438,0.0,13200.041015625,1174.1519775390625,3393.980712890625,73074.8125,0.0,16697.80078125,0.0,0.0,85497.234375,0.0,0.0,130.4740753173828,2315.07373046875,2239.4755859375,0.0,25430.904296875,31858.869140625,71.13844299316406,2022.4749755859373,15956.3359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2742.900146484375,61.42060852050781,288.85235595703125,13246.3369140625,5076.48046875,6720.86181640625,590.5316772460938,0.0,0.0,13387.40625,187.494140625,0.0,13365.2939453125,1205.2208251953125,3418.65771484375,75793.5703125,0.0,17148.212890625,0.0,0.0,86916.7421875,0.0,0.0,149.5448455810547,2352.0908203125,2300.21044921875,0.0,25707.13671875,32165.939453125,72.97418212890625,2097.799072265625,15983.9892578125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2713.749755859375,66.15499114990234,295.0432434082031,13221.6513671875,5343.091796875,6671.484375,588.7272338867188,0.0,0.0,14544.654296875,194.455795288086,0.0,13185.0576171875,1257.1170654296875,3457.07958984375,76102.8359375,0.0,17338.044921875,0.0,0.0,88016.890625,0.0,0.0,161.5231475830078,2399.977294921875,2335.387939453125,0.0,26460.80859375,31928.12109375,73.04682922363281,2165.420166015625,16076.9775390625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2671.431640625,70.94844055175781,298.5758056640625,13149.7685546875,5551.41064453125,6548.9755859375,581.537841796875,0.0,0.0,15392.0166015625,200.025131225586,0.0,13050.2783203125,1289.3878173828125,3463.690185546875,75666.8125,0.0,17420.46484375,0.0,0.0,88188.0078125,0.0,0.0,171.30186462402344,2415.780517578125,2337.338134765625,0.0,26822.30078125,31448.57421875,72.32556915283203,2234.185546875,16168.2626953125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2622.698486328125,75.2732162475586,301.2304992675781,13020.7353515625,5698.03271484375,6412.244140625,573.9458618164062,0.0,0.0,15995.4013671875,204.61373901367188,0.0,13005.0712890625,1315.3265380859375,3438.5712890625,74884.1015625,0.0,17419.48046875,0.0,0.0,87927.859375,0.0,0.0,180.4482879638672,2408.31201171875,2317.401611328125,0.0,26919.458984375,30952.51953125,71.99783325195312,2299.8974609375,16231.7265625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2578.84228515625,78.89386749267578,300.9739685058594,12867.74609375,5742.74951171875,6301.11328125,567.151611328125,0.0,0.0,16401.494140625,208.1940155029297,0.0,13047.5380859375,1336.1817626953125,3399.8583984375,74083.546875,0.0,17418.115234375,0.0,0.0,87486.5078125,0.0,0.0,186.1845703125,2389.06201171875,2280.472900390625,0.0,26860.046875,30501.857421875,71.5834732055664,2363.229736328125,16199.716796875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2558.38232421875,81.74798583984375,298.5199584960937,12716.40234375,5689.001953125,6237.02392578125,559.7932739257812,0.0,0.0,16649.3828125,210.8939819335937,0.0,13146.3427734375,1350.7677001953125,3336.759765625,73295.8125,0.0,17478.08984375,0.0,0.0,87203.5859375,0.0,0.0,187.5649261474609,2376.868896484375,2240.63623046875,0.0,26802.7578125,30021.75390625,70.16120147705078,2420.598876953125,16137.310546875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2530.53125,84.07933807373047,292.7604064941406,12473.0869140625,5664.80419921875,6164.18017578125,554.671630859375,0.0,0.0,16741.36328125,212.55555725097656,0.0,13314.890625,1364.071533203125,3259.2607421875,72509.75,0.0,17633.314453125,0.0,0.0,87005.8359375,0.0,0.0,188.5626220703125,2343.003662109375,2212.07080078125,0.0,26816.193359375,29480.298828125,69.6297378540039,2471.849365234375,16076.7373046875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2556.320556640625,85.96329498291016,289.0010986328125,12395.8837890625,5617.08740234375,6202.4697265625,560.8711547851562,0.0,0.0,16778.9140625,216.39126586914065,0.0,13782.0322265625,1381.871337890625,3189.223876953125,71915.3359375,0.0,17995.056640625,0.0,0.0,87471.1796875,0.0,0.0,187.5834045410156,2334.322021484375,2232.6806640625,0.0,27152.439453125,29271.673828125,70.53799438476562,2503.14013671875,16242.470703125,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2660.087646484375,87.17169189453125,289.4883728027344,12522.2822265625,5650.326171875,6393.185546875,580.5820922851562,0.0,0.0,16680.091796875,221.9005126953125,0.0,14564.83984375,1409.5069580078125,3162.645263671875,71900.8828125,0.0,18578.021484375,0.0,0.0,89084.0,0.0,0.0,186.1238250732422,2360.52099609375,2307.84423828125,0.0,27740.486328125,29448.8046875,72.30685424804688,2518.43310546875,16727.267578125,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2875.572265625,87.76043701171875,296.7881164550781,12813.923828125,5805.8212890625,6701.255859375,606.1238403320312,0.0,0.0,16568.87890625,227.1847076416016,0.0,15361.4921875,1453.974853515625,3210.328369140625,73242.859375,0.0,19165.62890625,0.0,0.0,92387.5859375,0.0,0.0,186.2835388183593,2418.7470703125,2430.681396484375,0.0,28399.365234375,30150.046875,74.5582504272461,2548.9462890625,17510.626953125,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2980.42626953125,90.88812255859376,313.3778381347656,13037.2451171875,6045.8779296875,6894.92822265625,625.8898315429688,0.0,0.0,16836.4609375,234.4168395996093,0.0,15330.5029296875,1505.14892578125,3291.126220703125,75912.9375,0.0,19217.390625,0.0,0.0,93302.8046875,0.0,0.0,186.6014862060547,2528.529052734375,2523.53271484375,0.0,28031.322265625,30923.7890625,73.79502868652344,2617.807373046875,17721.7421875,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3005.331298828125,90.16297912597656,314.3226318359375,12854.9931640625,6009.078125,6888.9228515625,625.6248168945312,0.0,0.0,16503.216796875,234.4920654296875,0.0,14867.458984375,1489.7860107421875,3310.029052734375,76899.359375,0.0,18873.396484375,0.0,0.0,92413.6328125,0.0,0.0,184.9514923095703,2539.042236328125,2540.82958984375,0.0,27283.90625,31043.2890625,73.0862045288086,2578.440185546875,17593.1640625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,2981.068359375,85.732177734375,304.87890625,12449.8857421875,5795.53955078125,6706.13720703125,606.5707397460938,0.0,0.0,15778.0205078125,226.83457946777344,0.0,14086.16796875,1427.2869873046875,3252.302001953125,76342.90625,0.0,18204.49609375,0.0,0.0,89896.625,0.0,0.0,176.56689453125,2471.5810546875,2493.625244140625,0.0,26342.51171875,30646.251953125,72.15188598632812,2452.1416015625,17172.462890625,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,2905.404052734375,80.09882354736328,288.8634338378906,11860.88671875,5469.18212890625,6386.83544921875,576.1563110351562,0.0,0.0,14791.2265625,213.957748413086,0.0,13133.5537109375,1337.7010498046875,3142.406982421875,74676.5625,0.0,17287.33203125,0.0,0.0,86504.7734375,0.0,0.0,160.0251007080078,2358.118896484375,2395.74462890625,0.0,25146.740234375,29943.041015625,70.78695678710938,2281.60400390625,16578.48046875,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2794.7275390625,73.43234252929688,270.07745361328125,11168.5361328125,4991.86376953125,5997.6103515625,538.3621215820312,0.0,0.0,13624.7060546875,200.3289794921875,0.0,12161.6240234375,1239.0560302734375,2981.989013671875,72450.2734375,0.0,16220.0576171875,0.0,0.0,82693.703125,0.0,0.0,135.15594482421875,2239.92919921875,2271.21337890625,0.0,23889.75390625,29076.240234375,69.45018768310547,2094.59326171875,15940.025390625,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2709.958251953125,66.84516143798828,246.08155822753903,10531.60546875,4482.07763671875,5654.4365234375,500.5691833496094,0.0,0.0,12264.0224609375,185.9445953369141,0.0,11471.904296875,1148.2662353515625,2868.916748046875,69656.75,0.0,15219.8798828125,0.0,0.0,79524.5546875,0.0,0.0,126.5989990234375,2138.185302734375,2159.026611328125,0.0,23213.2734375,28355.037109375,68.63788604736328,1912.5985107421875,15349.17578125,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2702.848388671875,60.88966751098633,228.5870361328125,10124.3603515625,4107.87060546875,5468.912109375,476.7891845703125,0.0,0.0,11158.6328125,173.85482788085938,0.0,11064.3740234375,1083.3394775390625,2781.028564453125,67642.71875,0.0,14447.8642578125,0.0,0.0,77231.296875,0.0,0.0,115.1233139038086,2071.615234375,2093.438720703125,0.0,22822.02734375,28023.2265625,69.3872299194336,1764.9637451171875,14964.3779296875,0.0,0.0,0.0,0.0
