,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3139.915283203125,58.70035552978516,248.6849060058593,12353.794921875,4546.1416015625,7300.24560546875,602.569091796875,0.0,0.0,11883.8310546875,167.33396911621094,0.0,12169.3095703125,1133.5712890625,4330.0732421875,75270.46875,0.0,17321.5625,0.0,0.0,97591.640625,0.0,0.0,461.5090942382813,2463.35791015625,2447.891357421875,0.0,25832.146484375,32182.826171875,74.0583267211914,1870.2442626953125,19807.673828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3101.63525390625,52.4418830871582,231.6501922607422,12056.0068359375,4147.3603515625,7148.96435546875,580.6170654296875,0.0,0.0,10760.90625,155.4618682861328,0.0,11714.5634765625,1046.6627197265625,4227.5966796875,73124.5625,0.0,16575.087890625,0.0,0.0,95446.078125,0.0,0.0,400.3153381347656,2400.767578125,2367.495849609375,0.0,25327.5390625,31632.201171875,73.11589050292969,1688.67041015625,19377.306640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3103.56494140625,47.606224060058594,219.58580017089844,11930.62890625,3884.7734375,7157.005859375,573.0931396484375,0.0,0.0,9961.6943359375,146.74462890625,0.0,11453.2900390625,983.9476318359376,4170.798828125,71650.28125,0.0,16170.4775390625,0.0,0.0,94153.4453125,0.0,0.0,362.55316162109375,2372.204833984375,2327.009033203125,0.0,25132.23828125,31474.4296875,74.0536117553711,1557.226806640625,19247.01953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3135.60986328125,44.41569519042969,212.3051147460937,11976.4677734375,3742.757080078125,7304.28125,575.1004638671875,0.0,0.0,9501.7509765625,141.62904357910156,0.0,11331.7568359375,945.7808227539062,4149.904296875,70811.3203125,0.0,15973.2578125,0.0,0.0,93270.25,0.0,0.0,345.2433166503906,2374.241943359375,2319.879150390625,0.0,25239.388671875,31551.82421875,75.93904876708984,1476.0008544921875,19376.69140625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3194.637939453125,42.95777130126953,210.7526092529297,12183.7490234375,3710.91162109375,7566.65478515625,584.0886840820312,0.0,0.0,9346.69921875,141.18202209472656,0.0,11378.705078125,930.3157958984376,4150.51708984375,70384.5078125,0.0,15971.1044921875,0.0,0.0,93038.1484375,0.0,0.0,342.9700927734375,2409.1044921875,2352.00244140625,0.0,25788.306640625,31926.32421875,78.63172912597656,1446.7203369140625,19745.177734375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3292.575439453125,43.44723892211914,216.78054809570312,12633.0205078125,3829.109130859375,8013.87548828125,601.7772827148438,0.0,0.0,9486.67578125,145.8875732421875,0.0,11638.9267578125,940.6181030273438,4199.82861328125,70705.1171875,0.0,16244.814453125,0.0,0.0,93831.3515625,0.0,0.0,350.0732421875,2471.05322265625,2421.335205078125,0.0,26809.3984375,32707.056640625,81.3487777709961,1471.04638671875,20339.701171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3485.84130859375,47.189109802246094,236.1064453125,13663.5302734375,4209.08056640625,8822.09375,643.6524047851562,0.0,0.0,10364.6279296875,158.9744415283203,0.0,12342.0,1012.9248657226562,4397.6025390625,72390.890625,0.0,17066.78125,0.0,0.0,97073.890625,0.0,0.0,364.27142333984375,2657.69091796875,2589.905029296875,0.0,29490.595703125,34352.7265625,86.79222869873047,1613.8558349609375,21716.107421875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3754.415283203125,49.30060195922852,268.8729858398437,14891.431640625,4765.06396484375,9531.5830078125,695.4869995117188,0.0,0.0,11287.986328125,175.18972778320312,0.0,13254.58203125,1132.454833984375,4654.3857421875,76153.71875,0.0,18281.9453125,0.0,0.0,102785.3046875,0.0,0.0,381.8616943359375,2825.83203125,2756.6376953125,0.0,31898.9375,36279.76953125,91.03337097167967,1814.506103515625,23131.302734375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3951.984619140625,47.28261947631836,299.1065673828125,15994.65234375,5072.25341796875,10042.5498046875,742.3621826171875,0.0,0.0,12030.1640625,191.61119079589844,0.0,14026.158203125,1234.371337890625,4899.2763671875,81507.71875,0.0,19294.0546875,0.0,0.0,108501.8984375,0.0,0.0,398.79205322265625,2948.192626953125,2884.4326171875,0.0,32874.59375,37740.5390625,93.6521987915039,1928.9595947265625,23616.794921875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3956.21728515625,46.85887145996094,312.3523254394531,16200.5771484375,5131.5849609375,10107.3125,758.2662353515625,0.0,0.0,12422.0634765625,199.3170318603516,0.0,14321.314453125,1259.001708984375,4993.99267578125,84772.7421875,0.0,19723.328125,0.0,0.0,110448.25,0.0,0.0,411.23443603515625,2993.9111328125,2934.4296875,0.0,32055.3203125,37905.06640625,92.22281646728516,1976.91748046875,23168.326171875,0.0,0.0,0.0,0.0
