,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3420.76904296875,57.43450164794922,283.81353759765625,13608.1328125,4392.01513671875,7725.630859375,643.6417236328125,0.0,0.0,11076.3759765625,175.80630493164062,0.0,11921.435546875,1250.2921142578125,4708.49951171875,80545.453125,0.0,16145.7744140625,0.0,0.0,96171.546875,0.0,0.0,117.40373992919922,2718.516845703125,3098.23486328125,0.0,29363.33203125,32840.28125,87.80386352539062,1772.5084228515625,21770.140625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3376.7705078125,51.39427947998047,271.1114501953125,13376.796875,4034.523681640625,7683.6806640625,622.9406127929688,0.0,0.0,10058.9033203125,164.70321655273438,0.0,11488.05078125,1175.642822265625,4620.087890625,78551.3828125,0.0,15368.7509765625,0.0,0.0,93846.8125,0.0,0.0,109.76036834716795,2693.0751953125,3041.734619140625,0.0,28778.11328125,32231.80859375,86.42790222167969,1629.3585205078125,21451.46875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3373.743896484375,46.87140655517578,264.4331970214844,13331.884765625,3809.36865234375,7829.4228515625,617.4632568359375,0.0,0.0,9342.2685546875,157.6352996826172,0.0,11243.4501953125,1126.7291259765625,4586.3359375,77247.1875,0.0,14928.83984375,0.0,0.0,92229.1953125,0.0,0.0,108.15565490722656,2712.638427734375,3045.479248046875,0.0,28562.2734375,32012.666015625,86.38906860351562,1529.720703125,21408.072265625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3401.535400390625,44.15670394897461,262.5786437988281,13455.4912109375,3695.949462890625,8094.94140625,621.6603393554688,0.0,0.0,8930.9833984375,153.9835968017578,0.0,11137.9287109375,1101.7349853515625,4587.9892578125,76531.375,0.0,14662.81640625,0.0,0.0,91070.5859375,0.0,0.0,112.8259506225586,2768.76953125,3083.916015625,0.0,28737.044921875,32049.796875,86.98828887939453,1471.0552978515625,21639.189453125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3459.475830078125,43.10161209106445,265.9054260253906,13738.6103515625,3670.981201171875,8458.5859375,630.8914184570312,0.0,0.0,8800.189453125,154.58494567871094,0.0,11188.189453125,1100.3271484375,4622.623046875,76168.984375,0.0,14606.7314453125,0.0,0.0,90611.0546875,0.0,0.0,122.96649932861328,2848.42138671875,3152.239501953125,0.0,29426.91796875,32382.16015625,88.66301727294922,1455.046142578125,22172.828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3558.329833984375,43.93258285522461,275.74041748046875,14242.9892578125,3758.8779296875,8875.162109375,647.31005859375,0.0,0.0,8942.2138671875,160.25267028808594,0.0,11434.912109375,1125.83544921875,4717.89453125,76638.3203125,0.0,14840.6552734375,0.0,0.0,91282.671875,0.0,0.0,136.2855682373047,2934.530029296875,3241.541748046875,0.0,30664.115234375,33108.7578125,90.77822875976562,1483.2635498046875,23020.36328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3751.406494140625,47.68398666381836,301.9283142089844,15313.5986328125,4061.30859375,9596.251953125,692.7799682617188,0.0,0.0,9712.1728515625,175.32240295410156,0.0,12078.841796875,1214.8408203125,4943.4462890625,78393.640625,0.0,15677.5927734375,0.0,0.0,95019.4609375,0.0,0.0,166.46336364746094,3113.8173828125,3451.51123046875,0.0,33950.4375,34706.78125,95.73448944091795,1624.204345703125,24692.33203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4020.237060546875,50.69755554199219,342.8030090332031,16526.169921875,4624.306640625,10135.142578125,747.3328247070312,0.0,0.0,10641.6357421875,192.8441162109375,0.0,12927.1669921875,1346.3616943359375,5211.923828125,82203.3203125,0.0,16902.0546875,0.0,0.0,101261.1796875,0.0,0.0,196.829345703125,3237.265625,3602.21435546875,0.0,36738.6875,36560.67578125,99.49786376953124,1820.59912109375,26179.466796875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4248.76806640625,49.46187973022461,378.44580078125,17416.17578125,5004.908203125,10396.6689453125,794.7189331054688,0.0,0.0,11472.8486328125,208.2635040283203,0.0,13624.7607421875,1451.966796875,5460.64501953125,87258.3046875,0.0,17954.783203125,0.0,0.0,107657.4765625,0.0,0.0,220.3697052001953,3296.54345703125,3665.564697265625,0.0,37950.7578125,37878.6015625,101.02759552001952,1930.739990234375,26475.6015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4278.88818359375,50.80730819702149,388.502197265625,17552.701171875,5181.50830078125,10274.55859375,804.5921020507812,0.0,0.0,12323.5087890625,214.5657958984375,0.0,13825.380859375,1468.8505859375,5590.15380859375,90204.4140625,0.0,18381.28515625,0.0,0.0,109522.234375,0.0,0.0,232.6082763671875,3281.00634765625,3626.696044921875,0.0,37041.57421875,37872.46875,99.1310806274414,1978.8209228515625,25356.158203125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4195.47021484375,55.057247161865234,381.0208740234375,17293.412109375,5304.36767578125,9654.958984375,771.9144287109375,0.0,0.0,13250.5029296875,212.6854705810547,0.0,13468.98046875,1458.6199951171875,5599.70556640625,90159.6171875,0.0,18386.720703125,0.0,0.0,108811.5703125,0.0,0.0,233.4638671875,3154.70166015625,3431.081787109375,0.0,36679.2421875,37265.33203125,95.3715591430664,2035.339599609375,24374.623046875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,4040.891357421875,59.64080047607422,366.2033996582031,16829.265625,5427.92431640625,9034.7158203125,728.9964599609375,0.0,0.0,14009.2734375,211.4116058349609,0.0,13181.23046875,1425.3057861328125,5533.5126953125,89264.796875,0.0,18239.37890625,0.0,0.0,107146.421875,0.0,0.0,228.8290252685547,3043.686279296875,3230.454833984375,0.0,36070.8828125,36442.3671875,92.52505493164062,2096.173828125,23443.18359375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3915.849609375,63.81800079345703,352.61700439453125,16281.171875,5588.69580078125,8492.12109375,686.4415893554688,0.0,0.0,14613.3251953125,211.58184814453125,0.0,13009.03125,1402.6580810546875,5425.28466796875,88073.6171875,0.0,18015.3828125,0.0,0.0,105326.109375,0.0,0.0,224.2186279296875,2963.11962890625,3049.511962890625,0.0,35489.30078125,35690.26953125,90.48601531982422,2160.451416015625,22731.515625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3800.670166015625,67.29325103759766,344.2909545898437,15824.0302734375,5744.3984375,8110.40771484375,652.7970581054688,0.0,0.0,15097.876953125,212.5447692871093,0.0,12963.8623046875,1392.01025390625,5323.328125,86916.4296875,0.0,17791.86328125,0.0,0.0,103860.2265625,0.0,0.0,221.6112823486328,2921.3310546875,2910.915771484375,0.0,35013.58984375,35089.625,88.89018249511719,2232.4365234375,22137.84765625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3695.83935546875,70.01557922363281,339.6181945800781,15473.767578125,5868.349609375,7885.8134765625,624.5264892578125,0.0,0.0,15486.9609375,213.86184692382807,0.0,13029.8173828125,1389.02001953125,5212.5751953125,85945.4609375,0.0,17641.646484375,0.0,0.0,102778.9453125,0.0,0.0,221.5968170166016,2908.21728515625,2818.232421875,0.0,34650.2109375,34528.50390625,87.61933135986328,2315.75634765625,21642.705078125,0.0,0.0,0.0,0.0
