,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3103.664306640625,48.16959381103516,282.9835510253906,13801.9560546875,5082.2353515625,8747.83203125,717.3514404296875,0.0,0.0,10538.2158203125,208.99932861328125,0.0,12446.8818359375,1407.8101806640625,4716.1220703125,78950.875,0.0,16948.0,0.0,0.0,97665.109375,0.0,0.0,166.1603546142578,2869.70947265625,3257.307861328125,0.0,30104.921875,30881.96875,71.06509399414062,1957.38134765625,21323.869140625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3095.024658203125,42.61332321166992,270.7854309082031,13656.0341796875,4805.0830078125,8821.451171875,700.1469116210938,0.0,0.0,9838.6572265625,203.873779296875,0.0,11946.3525390625,1349.647705078125,4651.9306640625,77187.5390625,0.0,16165.21875,0.0,0.0,95487.484375,0.0,0.0,176.18942260742188,2866.99462890625,3232.668701171875,0.0,30035.58984375,30519.080078125,71.39077758789062,1867.804443359375,21139.576171875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3125.90283203125,38.92717361450195,264.6948547363281,13670.0732421875,4698.3154296875,9058.7275390625,696.4957885742188,0.0,0.0,9509.478515625,203.8907928466797,0.0,11649.0380859375,1324.2110595703125,4631.74755859375,76152.484375,0.0,15724.5732421875,0.0,0.0,94257.984375,0.0,0.0,196.0204162597656,2916.259765625,3259.73779296875,0.0,30221.896484375,30436.958984375,71.45891571044922,1834.933837890625,21135.58203125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3180.843994140625,36.84964370727539,263.3920593261719,13829.287109375,4714.35009765625,9355.029296875,701.6055297851562,0.0,0.0,9387.0146484375,208.32711791992188,0.0,11477.921875,1323.2652587890625,4629.98486328125,75536.6015625,0.0,15454.166015625,0.0,0.0,93509.3828125,0.0,0.0,221.8827362060547,3000.02099609375,3318.89208984375,0.0,30618.544921875,30487.35546875,71.12921142578125,1845.1136474609373,21299.94921875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3263.7568359375,36.21501922607422,267.9562683105469,14155.14453125,4826.7763671875,9720.107421875,711.3136596679688,0.0,0.0,9486.3955078125,218.2574462890625,0.0,11471.822265625,1350.3076171875,4627.8974609375,75232.75,0.0,15388.6064453125,0.0,0.0,93381.2734375,0.0,0.0,251.8219146728516,3116.15380859375,3414.09033203125,0.0,31369.466796875,30717.388671875,72.23468780517578,1894.953125,21654.130859375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3375.88818359375,37.09326553344727,279.7694091796875,14717.154296875,5069.537109375,10148.2265625,728.4232788085938,0.0,0.0,9833.2841796875,233.24005126953125,0.0,11684.2802734375,1404.67333984375,4663.61474609375,75701.2578125,0.0,15614.0458984375,0.0,0.0,94311.25,0.0,0.0,279.221923828125,3240.879638671875,3532.291259765625,0.0,32567.41796875,31262.294921875,73.61463165283203,1983.0894775390625,22181.97265625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3577.834716796875,41.026512145996094,305.9505615234375,15848.953125,5591.77685546875,10862.716796875,769.1778564453125,0.0,0.0,10959.3349609375,260.0037536621094,0.0,12529.724609375,1538.344482421875,4822.63671875,77437.9140625,0.0,16500.966796875,0.0,0.0,97977.0234375,0.0,0.0,309.2103881835937,3503.095703125,3758.866943359375,0.0,35513.15234375,32555.138671875,78.73819732666016,2197.9990234375,23477.087890625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3839.186279296875,45.521949768066406,346.9050598144531,17165.1796875,6398.62646484375,11394.7587890625,817.7071533203125,0.0,0.0,12348.537109375,285.85601806640625,0.0,13521.1123046875,1702.8321533203125,5029.67431640625,81067.609375,0.0,17795.93359375,0.0,0.0,103934.078125,0.0,0.0,335.580322265625,3688.0966796875,3928.48486328125,0.0,37762.328125,34240.66015625,82.30471801757812,2457.985595703125,24398.12890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3917.809326171875,45.48622894287109,383.4088134765625,18138.71875,6939.17431640625,11507.53125,849.7095336914062,0.0,0.0,13400.453125,302.6724548339844,0.0,14253.5654296875,1811.716064453125,5211.951171875,86095.296875,0.0,18926.193359375,0.0,0.0,109159.59375,0.0,0.0,353.9217834472656,3768.667724609375,4005.04150390625,0.0,37899.3359375,35646.55859375,84.56338500976562,2592.46923828125,24179.509765625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3814.764892578125,44.93532180786133,385.2140502929688,18174.873046875,6971.1259765625,11103.875,843.6959838867188,0.0,0.0,13930.3779296875,304.4291687011719,0.0,14397.5576171875,1781.8765869140625,5247.443359375,88928.1171875,0.0,19412.138671875,0.0,0.0,109872.25,0.0,0.0,361.3988342285156,3726.257080078125,3952.349853515625,0.0,36050.35546875,35995.91015625,84.43672180175781,2590.739013671875,23070.912109375,0.0,0.0,0.0,0.0
