,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2567.974365234375,53.24087524414063,262.4459533691406,10318.130859375,4324.52197265625,6102.1220703125,490.90618896484375,0.0,0.0,10595.333984375,180.09423828125,0.0,11531.2177734375,1238.92578125,3344.3955078125,75519.703125,0.0,15756.208984375,0.0,0.0,83869.1015625,0.0,0.0,114.92346954345705,2401.985107421875,2670.189697265625,0.0,22342.66015625,29397.98828125,69.36630249023438,1723.538818359375,14895.56640625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2550.6044921875,47.84810256958008,247.37994384765625,9846.2939453125,4012.342041015625,5833.66015625,464.5930480957031,0.0,0.0,9600.1630859375,168.7318878173828,0.0,11101.130859375,1161.217529296875,3193.052734375,73685.75,0.0,14991.310546875,0.0,0.0,81187.40625,0.0,0.0,110.51446533203124,2326.20166015625,2606.9384765625,0.0,21923.30859375,29156.119140625,69.16841125488281,1587.8958740234375,14432.0849609375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2580.306884765625,44.09400939941406,238.14108276367188,9556.1845703125,3822.07666015625,5652.5380859375,451.7117309570313,0.0,0.0,8891.7080078125,161.41189575195312,0.0,10820.6787109375,1107.466552734375,3095.03515625,72584.2734375,0.0,14583.20703125,0.0,0.0,79518.34375,0.0,0.0,110.02435302734376,2280.76171875,2581.69189453125,0.0,21714.796875,29172.330078125,69.31149291992188,1489.656982421875,14138.30859375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2638.73779296875,41.79790115356445,234.3863983154297,9410.3681640625,3739.784423828125,5565.4609375,447.8974304199219,0.0,0.0,8474.87890625,157.88851928710938,0.0,10645.4599609375,1078.01123046875,3050.642822265625,71973.7890625,0.0,14356.173828125,0.0,0.0,78717.859375,0.0,0.0,114.6108169555664,2268.293701171875,2589.435791015625,0.0,21746.552734375,29267.953125,69.43070983886719,1432.3426513671875,14032.62109375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2721.794677734375,41.00431823730469,236.9084930419922,9413.4736328125,3742.9814453125,5589.05908203125,451.19183349609375,0.0,0.0,8337.4384765625,159.26565551757812,0.0,10620.9716796875,1073.961181640625,3024.898193359375,71661.0078125,0.0,14323.4208984375,0.0,0.0,78637.171875,0.0,0.0,124.18533325195312,2289.06103515625,2633.441162109375,0.0,22160.681640625,29501.4140625,70.82305908203125,1418.0963134765625,14152.2021484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2831.931396484375,42.06265640258789,245.4032592773437,9632.6201171875,3872.91845703125,5703.51806640625,463.9781494140625,0.0,0.0,8493.1298828125,165.30877685546875,0.0,10801.560546875,1094.423583984375,3044.343017578125,72084.5546875,0.0,14553.3193359375,0.0,0.0,79630.953125,0.0,0.0,137.6114501953125,2335.15625,2706.467529296875,0.0,22983.111328125,29989.357421875,72.32266998291016,1449.708251953125,14487.5869140625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3021.256103515625,46.0590934753418,267.9136657714844,10386.611328125,4211.666015625,6097.943359375,501.2959289550781,0.0,0.0,9256.1318359375,180.8970642089844,0.0,11485.4443359375,1182.9942626953125,3175.973876953125,73666.15625,0.0,15344.4501953125,0.0,0.0,83137.0078125,0.0,0.0,170.3551483154297,2495.3583984375,2875.72412109375,0.0,24908.439453125,31184.88671875,76.74839782714844,1585.8958740234375,15532.6708984375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3197.845703125,49.53977584838867,303.3021545410156,11259.708984375,4832.396484375,6433.79150390625,549.9605712890625,0.0,0.0,10253.8056640625,199.02975463867188,0.0,12342.6865234375,1315.8602294921875,3385.239990234375,77076.8828125,0.0,16489.462890625,0.0,0.0,88479.25,0.0,0.0,202.82693481445312,2633.91162109375,3008.751220703125,0.0,26690.009765625,32764.80078125,79.6681137084961,1786.802001953125,16536.451171875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3126.593505859375,48.72236251831055,328.265869140625,11757.9931640625,5250.453125,6620.26611328125,586.28759765625,0.0,0.0,11191.974609375,214.84664916992188,0.0,13033.490234375,1409.3568115234375,3547.163818359375,82111.25,0.0,17325.7109375,0.0,0.0,92085.203125,0.0,0.0,226.55210876464844,2731.1650390625,3073.260009765625,0.0,27616.7734375,34060.30078125,81.12703704833984,1921.825927734375,16928.416015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2931.739990234375,50.04523849487305,331.2694396972656,11780.6640625,5414.3154296875,6607.86669921875,599.55712890625,0.0,0.0,12120.787109375,221.67355346679688,0.0,13242.9775390625,1421.4212646484375,3600.448974609375,85158.7578125,0.0,17613.71875,0.0,0.0,92921.4296875,0.0,0.0,238.4243621826172,2777.2216796875,3057.8671875,0.0,27611.13671875,34354.68359375,79.78338623046875,1976.812255859375,16835.080078125,0.0,0.0,0.0,0.0
