,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3107.114013671875,46.706787109375,270.3699951171875,13112.6162109375,4541.1181640625,8377.8330078125,563.6467895507812,0.0,0.0,9940.583984375,171.2707977294922,0.0,12294.5400390625,1183.0860595703125,3669.371337890625,84172.8515625,0.0,15003.34765625,0.0,0.0,91306.03125,0.0,0.0,145.77896118164062,2675.365478515625,3068.489501953125,0.0,27884.66015625,33949.1328125,89.00912475585938,1747.3204345703125,19223.15625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3063.484130859375,42.23800277709961,249.9641876220703,12748.8935546875,4169.0400390625,8169.4560546875,535.6755981445312,0.0,0.0,9050.2216796875,158.77529907226562,0.0,11812.8759765625,1094.2171630859375,3553.4365234375,82229.296875,0.0,14227.1279296875,0.0,0.0,88819.9453125,0.0,0.0,136.79452514648438,2624.042236328125,3003.306640625,0.0,27047.25,33395.8984375,86.10443115234375,1600.599609375,18587.876953125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3061.4697265625,39.20207595825195,235.28277587890625,12623.529296875,3919.0537109375,8080.23583984375,521.0079956054688,0.0,0.0,8479.6572265625,148.85548400878906,0.0,11534.1708984375,1030.33251953125,3488.26318359375,81033.34375,0.0,13730.6455078125,0.0,0.0,86994.5,0.0,0.0,128.74034118652344,2610.188232421875,2984.265869140625,0.0,26646.435546875,33175.296875,84.8417739868164,1489.6129150390625,18278.89453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3087.8212890625,37.45635223388672,227.28341674804688,12666.9111328125,3779.918701171875,8159.82861328125,517.1949462890625,0.0,0.0,8195.3291015625,143.03976440429688,0.0,11377.390625,993.7710571289062,3466.115478515625,80334.6796875,0.0,13419.052734375,0.0,0.0,85700.2734375,0.0,0.0,123.1740264892578,2633.5361328125,2999.553955078125,0.0,26796.7890625,33178.70703125,84.98888397216797,1417.726318359375,18320.712890625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3145.134033203125,37.05146026611328,224.2876892089844,12911.583984375,3727.184326171875,8408.6953125,521.1566162109375,0.0,0.0,8171.865234375,140.74888610839844,0.0,11362.6591796875,981.2684936523438,3491.469482421875,79998.375,0.0,13356.4052734375,0.0,0.0,85149.984375,0.0,0.0,118.93585205078124,2693.331787109375,3053.07421875,0.0,27695.572265625,33490.1640625,86.73908996582031,1390.9053955078125,18773.58984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3245.47314453125,38.30435562133789,230.28616333007807,13446.791015625,3769.350341796875,8831.1728515625,536.5726928710938,0.0,0.0,8386.87890625,144.7022247314453,0.0,11539.4443359375,990.83642578125,3584.270263671875,80520.859375,0.0,13616.830078125,0.0,0.0,85725.40625,0.0,0.0,117.68472290039062,2780.933349609375,3143.35009765625,0.0,29213.83203125,34187.5390625,89.07647705078125,1414.3450927734375,19628.314453125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3439.892578125,42.51675415039063,252.3379669189453,14530.134765625,4023.82177734375,9591.2421875,578.4152221679688,0.0,0.0,9179.994140625,157.6281280517578,0.0,12266.8720703125,1054.5701904296875,3790.064208984375,82254.4609375,0.0,14494.623046875,0.0,0.0,89388.984375,0.0,0.0,133.07363891601562,2999.296142578125,3349.849853515625,0.0,32819.95703125,35845.671875,94.68077850341795,1535.7552490234375,21356.216796875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3709.496337890625,46.11424255371094,287.5897827148437,15808.4111328125,4532.658203125,10237.37109375,630.0419311523438,0.0,0.0,10139.392578125,173.6346435546875,0.0,13150.046875,1163.1065673828125,4075.6650390625,85915.1484375,0.0,15717.0234375,0.0,0.0,95456.109375,0.0,0.0,154.0697021484375,3178.433837890625,3528.567626953125,0.0,36148.5546875,37668.90234375,98.82308197021484,1720.3203125,23180.12109375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3891.433349609375,45.54606628417969,319.093505859375,16895.9921875,4906.41845703125,10584.013671875,680.0531005859375,0.0,0.0,10991.0087890625,188.08746337890625,0.0,13855.8603515625,1245.9459228515625,4362.2138671875,90580.5,0.0,16735.6953125,0.0,0.0,101966.203125,0.0,0.0,175.66281127929688,3288.037109375,3638.79150390625,0.0,37644.73828125,38959.41796875,100.80484008789062,1843.36669921875,24095.865234375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3879.047119140625,47.444786071777344,325.2395324707031,17214.74609375,5115.1767578125,10442.0908203125,707.8800048828125,0.0,0.0,11665.8037109375,194.0347900390625,0.0,14057.8984375,1262.59521484375,4507.271484375,93230.203125,0.0,17202.099609375,0.0,0.0,104267.890625,0.0,0.0,192.40304565429688,3303.61181640625,3642.83203125,0.0,36808.0859375,39032.24609375,99.2442855834961,1927.43896484375,23857.69921875,0.0,0.0,0.0,0.0
