,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2369.94873046875,54.625450134277344,226.3470764160156,9999.830078125,4758.3369140625,5326.88232421875,471.1726684570313,0.0,0.0,11217.431640625,183.2826690673828,0.0,12181.755859375,1177.3179931640625,3272.257568359375,71516.2734375,0.0,15196.8076171875,0.0,0.0,81419.4921875,0.0,0.0,107.53773498535156,2151.451904296875,1898.9610595703125,0.0,21057.6953125,28347.1015625,60.42600631713867,1766.0390625,13966.3544921875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2342.617431640625,49.32255172729492,216.0323486328125,9445.2822265625,4395.84033203125,5056.0400390625,445.530517578125,0.0,0.0,10207.6591796875,171.37722778320312,0.0,11724.2373046875,1104.1409912109375,3117.72021484375,69134.9765625,0.0,14418.34765625,0.0,0.0,78819.2890625,0.0,0.0,89.65798950195312,2077.168701171875,1822.0111083984373,0.0,20528.861328125,27656.783203125,57.27605438232422,1637.0380859375,13454.41015625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2354.69140625,45.62415313720703,209.60549926757807,9089.9248046875,4161.35498046875,4895.3779296875,431.3050537109375,0.0,0.0,9461.78125,162.1071319580078,0.0,11435.8486328125,1054.3585205078125,3009.98876953125,67255.234375,0.0,13950.3681640625,0.0,0.0,77132.265625,0.0,0.0,69.75381469726562,2029.3150634765625,1776.3004150390625,0.0,20209.63671875,27268.38671875,55.40034484863281,1539.23779296875,13096.638671875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2388.98095703125,43.35927581787109,206.07574462890625,8856.19140625,4028.7724609375,4815.92041015625,424.9562683105469,0.0,0.0,8991.392578125,156.08714294433594,0.0,11285.060546875,1024.7518310546875,2942.376220703125,66070.4140625,0.0,13660.12890625,0.0,0.0,76177.609375,0.0,0.0,56.31350326538086,2004.1900634765625,1762.38525390625,0.0,20153.568359375,27123.66015625,55.08174514770508,1475.73876953125,12914.1083984375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2451.38037109375,42.56434631347656,206.3300170898437,8771.494140625,3980.873046875,4846.0205078125,425.1623229980469,0.0,0.0,8807.712890625,154.1756134033203,0.0,11313.9345703125,1017.667724609375,2900.730224609375,65543.8359375,0.0,13598.1201171875,0.0,0.0,75969.0,0.0,0.0,51.42601776123047,2001.120849609375,1782.8255615234375,0.0,20506.662109375,27264.62109375,56.581764221191406,1455.61083984375,12980.88671875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2550.351806640625,43.5772819519043,210.389404296875,8944.1123046875,4012.720458984375,5016.884765625,436.0397033691406,0.0,0.0,8944.5283203125,158.12045288085938,0.0,11566.248046875,1036.2520751953125,2914.747314453125,65733.3046875,0.0,13846.259765625,0.0,0.0,76929.5703125,0.0,0.0,47.103759765625,2012.9913330078125,1833.149658203125,0.0,21384.759765625,27735.640625,58.80850982666016,1490.016357421875,13398.4375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2736.134521484375,47.354000091552734,229.33746337890625,9695.279296875,4233.9970703125,5469.68212890625,471.35888671875,0.0,0.0,9630.916015625,169.5425567626953,0.0,12298.701171875,1116.031982421875,3036.4111328125,67441.296875,0.0,14684.05859375,0.0,0.0,80388.40625,0.0,0.0,53.097164154052734,2092.282958984375,1945.6746826171875,0.0,23142.919921875,29173.328125,60.21535873413086,1606.9405517578125,14375.138671875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2965.709716796875,50.777122497558594,258.7994689941406,10657.0146484375,4644.228515625,5922.9248046875,516.2998046875,0.0,0.0,10544.2919921875,183.11181640625,0.0,13227.5205078125,1221.0546875,3231.287841796875,71182.5625,0.0,15859.1572265625,0.0,0.0,85837.1796875,0.0,0.0,63.34629821777344,2167.254638671875,2060.177490234375,0.0,24725.359375,30852.87890625,62.25331878662109,1803.5338134765625,15454.8505859375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2978.836181640625,50.0564079284668,283.9683532714844,11375.7001953125,4883.82080078125,6251.9296875,550.501708984375,0.0,0.0,11456.2275390625,194.41574096679688,0.0,14004.2451171875,1279.0623779296875,3375.146728515625,76109.34375,0.0,16852.673828125,0.0,0.0,89641.71875,0.0,0.0,75.53509521484375,2229.7080078125,2153.752685546875,0.0,25537.984375,32026.693359375,64.52561950683594,1961.980224609375,15939.697265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2882.607666015625,52.0760383605957,295.99151611328125,11581.1044921875,5033.3720703125,6353.6875,566.5441284179688,0.0,0.0,12599.3642578125,206.0836944580078,0.0,14296.603515625,1311.0020751953125,3425.63818359375,79006.796875,0.0,17318.7265625,0.0,0.0,90733.3828125,0.0,0.0,85.28298950195312,2281.5302734375,2215.91943359375,0.0,25913.12890625,32365.734375,66.24627685546875,2099.4140625,16039.875,0.0,0.0,0.0,0.0
