,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3834.010498046875,60.615966796875,252.9871826171875,9939.052734375,4547.89599609375,5688.2119140625,587.574951171875,0.0,0.0,11787.326171875,181.67755126953125,0.0,13131.7109375,1213.9248046875,4393.36328125,80621.8671875,0.0,16374.2880859375,0.0,0.0,95054.859375,0.0,0.0,119.1640853881836,2212.789794921875,2227.90185546875,0.0,24610.859375,34983.69140625,79.05305480957031,1803.6944580078125,19011.021484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3809.98583984375,55.2592887878418,236.7555084228516,9482.93359375,4133.74560546875,5434.1279296875,567.0358276367188,0.0,0.0,10735.65234375,171.41981506347656,0.0,12540.34375,1131.359130859375,4308.38037109375,78529.4765625,0.0,15598.5810546875,0.0,0.0,92842.5546875,0.0,0.0,115.18386840820312,2101.4404296875,2134.987548828125,0.0,24077.060546875,34409.03515625,79.08162689208984,1656.275390625,18639.849609375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3829.454345703125,51.11704254150391,225.98301696777344,9247.6572265625,3862.697509765625,5327.89892578125,560.9736938476562,0.0,0.0,9914.5537109375,164.62091064453125,0.0,12220.3935546875,1073.1510009765625,4274.65185546875,77257.328125,0.0,15143.4130859375,0.0,0.0,91480.4609375,0.0,0.0,115.20340728759766,2008.5274658203125,2060.935302734375,0.0,23882.9609375,34265.75390625,80.11190032958984,1546.2447509765625,18575.26953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3886.848876953125,48.2462158203125,220.3390045166016,9220.3291015625,3722.87646484375,5337.11083984375,564.6798706054688,0.0,0.0,9387.41015625,162.6307830810547,0.0,12075.6826171875,1039.6905517578125,4271.9794921875,76514.2734375,0.0,14843.3427734375,0.0,0.0,90522.265625,0.0,0.0,120.24915313720705,1946.942138671875,2015.934326171875,0.0,24006.91015625,34381.58984375,81.36378479003906,1485.5810546875,18742.22265625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3963.845703125,47.055702209472656,221.0089263916016,9379.2041015625,3686.389892578125,5467.833984375,575.76318359375,0.0,0.0,9171.060546875,165.57150268554688,0.0,12130.2646484375,1029.4248046875,4298.74169921875,76163.5390625,0.0,14774.5185546875,0.0,0.0,90186.3203125,0.0,0.0,131.60301208496094,1918.66259765625,2005.7796630859373,0.0,24582.869140625,34831.2265625,83.18928527832031,1479.5419921875,19117.1953125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4066.182861328125,47.79149627685547,229.7508850097656,9738.189453125,3784.347900390625,5789.57421875,595.6245727539062,0.0,0.0,9288.7822265625,174.46315002441406,0.0,12418.21875,1044.79541015625,4374.662109375,76659.8828125,0.0,15013.595703125,0.0,0.0,90873.6328125,0.0,0.0,148.73977661132812,1923.9232177734373,2031.46337890625,0.0,25627.244140625,35704.32421875,85.0481185913086,1528.2554931640625,19677.365234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4247.18896484375,51.062347412109375,250.6555633544922,10629.3037109375,4101.26123046875,6495.4501953125,639.1283569335938,0.0,0.0,10083.5390625,193.48048400878903,0.0,13411.48828125,1121.9952392578125,4594.2353515625,78299.390625,0.0,15929.2451171875,0.0,0.0,94037.15625,0.0,0.0,181.41053771972656,2037.074951171875,2114.51953125,0.0,28142.07421875,37406.42578125,90.9292221069336,1680.16162109375,20974.439453125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4494.701171875,52.910247802734375,285.1062316894531,11715.7724609375,4695.12353515625,7155.12744140625,692.1444091796875,0.0,0.0,11050.4609375,215.614974975586,0.0,14652.72265625,1246.884521484375,4873.0244140625,82073.4921875,0.0,17258.94921875,0.0,0.0,99783.859375,0.0,0.0,213.0941467285156,2159.177734375,2203.898193359375,0.0,30407.40625,39355.69140625,95.72652435302734,1896.5531005859373,22301.375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4647.29833984375,50.5747184753418,313.98028564453125,12634.1142578125,5091.34912109375,7686.11328125,743.5364379882812,0.0,0.0,11877.228515625,235.84288024902344,0.0,15746.1591796875,1365.7911376953125,5138.400390625,87167.3359375,0.0,18547.41796875,0.0,0.0,105641.5390625,0.0,0.0,236.65335083007807,2272.45556640625,2273.88525390625,0.0,31325.5234375,40874.375,98.89398193359376,2087.27880859375,22752.07421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4611.9970703125,49.88083267211914,323.2994689941406,12935.11328125,5240.98291015625,7887.947265625,764.2706298828125,0.0,0.0,12488.9052734375,245.8472595214844,0.0,16278.1962890625,1394.4481201171875,5259.74365234375,90623.8984375,0.0,19268.64453125,0.0,0.0,107958.9453125,0.0,0.0,250.1737060546875,2356.8251953125,2304.171142578125,0.0,30687.931640625,41007.54296875,98.23023986816406,2177.38232421875,22305.94921875,0.0,0.0,0.0,0.0
