,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3201.442138671875,54.94160461425781,240.0698699951172,11646.3681640625,4616.712890625,6575.814453125,654.2203979492188,0.0,0.0,11580.265625,171.27537536621094,0.0,13879.626953125,1101.6611328125,4622.07275390625,73984.1484375,0.0,17561.576171875,0.0,0.0,99295.4140625,0.0,0.0,152.58534240722656,2295.803466796875,2555.74072265625,0.0,21433.86328125,29893.966796875,70.9623794555664,1846.6666259765625,19326.875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3191.676513671875,49.88690185546875,222.1260528564453,11323.9765625,4179.931640625,6421.21533203125,634.746826171875,0.0,0.0,10522.9833984375,158.94992065429688,0.0,13313.0126953125,1015.2898559570312,4533.8720703125,71913.21875,0.0,16802.669921875,0.0,0.0,97052.078125,0.0,0.0,145.5742645263672,2215.66943359375,2488.353515625,0.0,21027.796875,29469.927734375,70.28411865234375,1693.9501953125,19071.2890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3224.994384765625,46.44630432128906,209.074462890625,11201.568359375,3890.464599609375,6359.09521484375,629.9439086914062,0.0,0.0,9757.8916015625,150.26943969726562,0.0,13036.171875,955.9476318359376,4504.2626953125,70515.109375,0.0,16391.490234375,0.0,0.0,95938.328125,0.0,0.0,142.380615234375,2167.583251953125,2454.922119140625,0.0,20795.798828125,29352.60546875,70.68318176269531,1579.5413818359375,19053.73828125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3292.455810546875,44.50437545776367,200.10552978515625,11239.720703125,3733.583740234375,6397.60693359375,634.2575073242188,0.0,0.0,9298.66015625,145.39520263671875,0.0,12956.5732421875,922.5941162109376,4510.6767578125,69750.3671875,0.0,16163.3837890625,0.0,0.0,95470.34375,0.0,0.0,144.24197387695312,2154.597412109375,2459.77685546875,0.0,20775.19921875,29423.01953125,71.6556625366211,1508.6259765625,19248.97265625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3372.00439453125,44.060508728027344,195.769760131836,11456.91015625,3675.8154296875,6568.16357421875,645.5342407226562,0.0,0.0,9125.4599609375,144.0576629638672,0.0,13101.0087890625,912.8728637695312,4543.56640625,69358.6328125,0.0,16125.9130859375,0.0,0.0,95805.484375,0.0,0.0,151.3140106201172,2179.499267578125,2506.541259765625,0.0,21150.65625,29674.982421875,73.92340850830078,1483.9876708984375,19683.923828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3478.015869140625,45.28069686889648,197.7621459960937,11921.69921875,3725.794921875,6898.318359375,666.9107666015625,0.0,0.0,9235.7744140625,147.7137451171875,0.0,13493.5576171875,927.2061767578124,4626.51123046875,69645.59375,0.0,16368.6953125,0.0,0.0,97385.890625,0.0,0.0,162.66099548339844,2241.958251953125,2587.47802734375,0.0,21932.005859375,30229.779296875,75.94657135009766,1510.9364013671875,20270.1015625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3670.229248046875,49.1519775390625,214.1123046875,12939.9501953125,4031.593505859375,7566.3173828125,715.4519653320312,0.0,0.0,9947.2431640625,159.74891662597656,0.0,14492.3173828125,993.287841796875,4836.390625,71242.921875,0.0,17217.380859375,0.0,0.0,101362.234375,0.0,0.0,189.278564453125,2437.903564453125,2771.365234375,0.0,23725.23828125,31609.119140625,80.8705062866211,1640.5130615234375,21685.28125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3904.532958984375,51.92671585083008,243.0961761474609,14120.935546875,4540.41259765625,8116.259765625,772.8201293945312,0.0,0.0,10793.638671875,175.12890625,0.0,15710.94140625,1100.4696044921875,5101.462890625,74768.0,0.0,18476.34375,0.0,0.0,107748.46875,0.0,0.0,215.23483276367188,2619.56103515625,2921.411865234375,0.0,25367.291015625,33283.85546875,84.70555877685547,1833.2088623046875,22959.634765625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3929.875,51.197208404541016,267.6709289550781,14895.392578125,4889.458984375,8532.41796875,822.851806640625,0.0,0.0,11612.7919921875,188.2891082763672,0.0,16778.380859375,1179.3922119140625,5350.73486328125,79918.6953125,0.0,19576.982421875,0.0,0.0,112546.296875,0.0,0.0,234.8165435791016,2756.791015625,3000.325927734375,0.0,26366.21484375,34480.28515625,87.1026611328125,1955.029541015625,23667.72265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3755.53955078125,53.98963165283203,280.9280700683594,14913.2939453125,5097.47119140625,8726.345703125,842.1787109375,0.0,0.0,12539.66015625,195.7260589599609,0.0,17286.82421875,1211.722412109375,5456.07763671875,82943.625,0.0,20097.640625,0.0,0.0,113660.9375,0.0,0.0,245.27764892578125,2832.692626953125,2991.256103515625,0.0,26670.9765625,34567.71484375,86.86195373535156,2024.6942138671875,23556.556640625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3549.0966796875,59.02643203735352,288.1541442871094,14331.19921875,5298.6630859375,8520.4736328125,824.8648681640625,0.0,0.0,13521.1005859375,200.310287475586,0.0,16959.404296875,1257.1431884765625,5435.73583984375,82941.4375,0.0,20190.080078125,0.0,0.0,112007.9296875,0.0,0.0,245.48594665527344,2785.636962890625,2876.017822265625,0.0,26714.771484375,33946.26171875,84.427978515625,2118.596923828125,23088.30859375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3343.527587890625,64.11817169189453,291.23016357421875,13764.169921875,5487.3583984375,8198.15234375,802.066650390625,0.0,0.0,14275.65234375,204.71376037597656,0.0,16642.919921875,1278.438720703125,5384.0048828125,82166.3359375,0.0,20137.115234375,0.0,0.0,110194.7734375,0.0,0.0,238.7277984619141,2739.385009765625,2735.616943359375,0.0,26367.697265625,33144.88671875,81.46263122558594,2189.75634765625,22597.275390625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3193.68896484375,68.37158966064453,291.6405029296875,13256.798828125,5675.556640625,7805.419921875,775.4225463867188,0.0,0.0,14778.357421875,208.63784790039065,0.0,16422.869140625,1286.9832763671875,5297.43017578125,81033.265625,0.0,20015.2421875,0.0,0.0,108515.4921875,0.0,0.0,227.3263397216797,2711.793212890625,2599.32861328125,0.0,26016.376953125,32467.537109375,79.28242492675781,2225.52294921875,22039.4921875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3061.8974609375,71.72293090820312,290.2600402832031,12869.75390625,5837.36669921875,7494.50732421875,754.1458129882812,0.0,0.0,15136.421875,210.892318725586,0.0,16378.6435546875,1288.0042724609375,5215.82080078125,79945.0546875,0.0,19911.4296875,0.0,0.0,107519.046875,0.0,0.0,216.83615112304688,2715.699462890625,2494.5517578125,0.0,25711.955078125,31896.07421875,77.24514770507812,2247.27392578125,21517.1015625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2962.660888671875,74.12962341308594,288.33544921875,12524.4970703125,5939.89697265625,7320.056640625,739.924560546875,0.0,0.0,15382.078125,212.48117065429688,0.0,16559.857421875,1286.9681396484375,5133.63232421875,78959.6796875,0.0,19889.6640625,0.0,0.0,107272.9921875,0.0,0.0,209.74766540527344,2750.96435546875,2432.7099609375,0.0,25428.953125,31291.94140625,74.53500366210938,2265.5810546875,21045.40625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2874.6865234375,75.78257751464844,282.1875915527344,12263.162109375,5924.6630859375,7195.7109375,729.9864501953125,0.0,0.0,15415.724609375,211.22610473632807,0.0,16856.9453125,1270.1895751953125,5077.099609375,78093.4296875,0.0,19905.603515625,0.0,0.0,106656.1328125,0.0,0.0,219.5074920654297,2777.660400390625,2372.92822265625,0.0,25224.625,30593.970703125,73.08961486816406,2255.7353515625,20717.6796875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2881.32275390625,76.7328872680664,279.9794616699219,12219.802734375,5896.00927734375,7313.3583984375,739.0607299804688,0.0,0.0,15329.5458984375,212.88897705078125,0.0,17478.162109375,1266.1124267578125,5016.09814453125,77318.3046875,0.0,20226.833984375,0.0,0.0,107405.53125,0.0,0.0,228.5943298339844,2817.77392578125,2393.59716796875,0.0,25655.455078125,30432.873046875,75.29061126708984,2254.235107421875,21265.21484375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3009.663330078125,77.17428588867188,288.01953125,12855.748046875,5927.14599609375,7921.8525390625,790.7576293945312,0.0,0.0,15209.5322265625,219.1417388916016,0.0,18490.19921875,1290.64013671875,5033.513671875,77381.1328125,0.0,20882.30859375,0.0,0.0,110944.7265625,0.0,0.0,240.56871032714844,2882.488037109375,2508.174560546875,0.0,26791.904296875,30729.2734375,78.06832122802734,2287.65283203125,22365.9921875,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3272.733642578125,77.69203186035156,303.72412109375,13999.9794921875,6053.28662109375,8694.755859375,854.989501953125,0.0,0.0,15114.6279296875,227.14735412597656,0.0,19576.724609375,1356.7943115234375,5160.0126953125,79133.921875,0.0,21820.2890625,0.0,0.0,116994.9609375,0.0,0.0,253.1157073974609,2964.29736328125,2710.18310546875,0.0,28926.119140625,31548.12109375,80.9520034790039,2358.41015625,23961.779296875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3448.074462890625,81.49170684814453,324.7577209472656,15023.4013671875,6285.92529296875,9307.15234375,896.1619262695312,0.0,0.0,15455.076171875,235.4261474609375,0.0,19623.509765625,1417.2469482421875,5321.65234375,82124.9140625,0.0,21797.072265625,0.0,0.0,119493.6015625,0.0,0.0,263.12713623046875,3141.57177734375,2894.275146484375,0.0,30019.154296875,32391.3046875,81.31629180908203,2441.773681640625,24673.537109375,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3521.93359375,81.92839813232422,329.7611083984375,15494.2607421875,6176.73095703125,9578.3603515625,909.5439453125,0.0,0.0,15087.1396484375,234.2561950683593,0.0,19317.412109375,1412.3074951171875,5374.72314453125,83382.3203125,0.0,21464.7109375,0.0,0.0,120016.09375,0.0,0.0,265.9684143066406,3214.173095703125,2990.747314453125,0.0,30278.908203125,32577.59375,81.71192932128906,2402.855224609375,25008.712890625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3533.170654296875,78.10848999023438,325.6950988769531,15671.029296875,5884.16943359375,9657.587890625,902.0422973632812,0.0,0.0,14267.3271484375,225.2648162841797,0.0,18721.12890625,1363.380615234375,5348.9111328125,83078.796875,0.0,20832.103515625,0.0,0.0,118964.5390625,0.0,0.0,258.617919921875,3219.598876953125,3008.010009765625,0.0,30037.396484375,32265.9453125,81.82157897949219,2294.4033203125,25008.587890625,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3476.5478515625,72.68221282958984,314.4137268066406,15482.87890625,5508.98046875,9536.09375,877.9177856445312,0.0,0.0,13296.4775390625,211.98439025878903,0.0,17810.6953125,1281.045654296875,5256.82763671875,81569.5859375,0.0,19915.462890625,0.0,0.0,116148.8359375,0.0,0.0,240.8729248046875,3161.13232421875,2955.8505859375,0.0,29441.7578125,31629.76171875,80.78733825683594,2145.10546875,24656.123046875,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,3368.266357421875,66.09625244140625,299.2946472167969,15011.62109375,5027.91650390625,9275.1767578125,842.2747802734375,0.0,0.0,12229.7578125,197.12469482421875,0.0,16697.748046875,1179.6064453125,5104.31201171875,79372.1796875,0.0,18787.09375,0.0,0.0,111577.7734375,0.0,0.0,218.0175018310547,3061.6513671875,2860.871826171875,0.0,28653.177734375,30777.650390625,78.36334228515625,1962.2310791015625,24032.890625,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,3287.504638671875,58.90742874145508,281.9306030273437,11646.3681640625,4544.03466796875,6575.814453125,654.2203979492188,0.0,0.0,10943.1494140625,183.21226501464844,0.0,15667.61328125,1093.76611328125,4992.19970703125,76544.265625,0.0,17725.744140625,0.0,0.0,108364.71875,0.0,0.0,152.58534240722656,2295.803466796875,2772.37841796875,0.0,21433.86328125,29998.771484375,77.61058807373047,1787.5526123046875,19326.875,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,3274.642822265625,52.84916687011719,268.0361633300781,11323.9765625,4198.1328125,6421.21533203125,781.974365234375,0.0,0.0,9987.236328125,171.2611083984375,0.0,14896.958984375,1028.108154296875,4926.82666015625,74519.984375,0.0,16902.3203125,0.0,0.0,105916.4375,0.0,0.0,145.5742645263672,2215.66943359375,2723.706298828125,0.0,21027.796875,29589.1796875,76.95453643798828,1646.0223388671875,19071.2890625,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,3300.677490234375,48.48016357421875,259.1788635253906,11201.568359375,3972.028564453125,6359.09521484375,773.2445068359375,0.0,0.0,9307.2919921875,162.22332763671875,0.0,14434.1298828125,985.2595825195312,4908.8681640625,73079.0546875,0.0,16409.810546875,0.0,0.0,104573.640625,0.0,0.0,142.380615234375,2167.583251953125,2709.740234375,0.0,20795.798828125,29439.09375,76.39944458007812,1539.8734130859375,19053.73828125,0.0,0.0,0.0,0.0
