,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3574.460205078125,64.96214294433594,219.94419860839844,10974.5751953125,4932.2900390625,5370.02978515625,590.9847412109375,0.0,0.0,12335.384765625,186.92428588867188,0.0,12983.5419921875,1165.2845458984375,4310.546875,82555.96875,0.0,16440.748046875,0.0,0.0,94161.25,0.0,0.0,200.7454376220703,2152.936279296875,2331.650634765625,0.0,23592.52734375,35770.6796875,78.97438049316406,1630.8094482421875,19090.828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3561.927734375,60.653465270996094,210.29237365722656,10603.1787109375,4481.8408203125,5131.3681640625,567.9852905273438,0.0,0.0,11503.103515625,174.0222625732422,0.0,12512.357421875,1084.2442626953125,4205.65673828125,80642.1640625,0.0,15703.4677734375,0.0,0.0,91748.28125,0.0,0.0,182.35292053222656,2066.176513671875,2250.07373046875,0.0,23064.953125,35180.05859375,76.76998138427734,1490.7056884765625,18662.61328125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3590.388427734375,57.44134521484375,203.86001586914065,10416.919921875,4154.65478515625,4983.3955078125,559.9481201171875,0.0,0.0,10819.1015625,164.8168487548828,0.0,12285.140625,1027.276611328125,4153.41552734375,79421.609375,0.0,15312.9931640625,0.0,0.0,90246.75,0.0,0.0,170.74195861816406,2006.156494140625,2198.447021484375,0.0,22837.333984375,34957.80859375,75.77984619140625,1376.2645263671875,18486.353515625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3642.736083984375,55.33591842651367,200.20849609375,10400.83203125,3958.043701171875,4917.048828125,561.0760498046875,0.0,0.0,10336.8935546875,159.4097442626953,0.0,12219.025390625,996.0623779296876,4134.58203125,78712.03125,0.0,15076.748046875,0.0,0.0,89310.7734375,0.0,0.0,165.8216552734375,1975.5479736328125,2181.43115234375,0.0,22939.80078125,34948.3671875,75.92607116699219,1296.8675537109375,18554.974609375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3716.564453125,54.58868408203125,199.4663848876953,10536.0263671875,3870.634765625,4944.88623046875,568.3916015625,0.0,0.0,10179.896484375,158.04220581054688,0.0,12352.1611328125,989.6480712890624,4146.455078125,78385.9296875,0.0,15033.6064453125,0.0,0.0,89030.859375,0.0,0.0,167.93528747558594,1976.4117431640625,2203.154296875,0.0,23436.30078125,35188.94921875,77.24031829833984,1263.896240234375,18895.76953125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3819.010498046875,55.48514938354492,203.2905120849609,10880.9208984375,3884.9287109375,5080.7109375,584.97216796875,0.0,0.0,10496.9462890625,161.87326049804688,0.0,12691.8642578125,1006.1989135742188,4218.78564453125,78921.5390625,0.0,15271.1318359375,0.0,0.0,89848.6015625,0.0,0.0,171.4412384033203,2013.6929931640625,2258.69384765625,0.0,24413.453125,35803.5,78.9451904296875,1281.5965576171875,19498.580078125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4005.0087890625,58.713809967041016,221.29635620117188,11785.3173828125,4134.697265625,5514.6923828125,627.8630981445312,0.0,0.0,11235.4638671875,174.3657684326172,0.0,13563.5,1071.301025390625,4440.96142578125,80425.40625,0.0,16097.5087890625,0.0,0.0,93561.8359375,0.0,0.0,192.6747283935547,2168.74462890625,2402.720703125,0.0,26776.822265625,37190.6875,84.43511199951172,1372.845703125,20926.392578125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4238.2392578125,60.89833068847656,250.97222900390625,12888.0693359375,4578.9775390625,5939.77099609375,681.5360107421875,0.0,0.0,12128.2509765625,189.15985107421875,0.0,14675.69921875,1173.2940673828125,4718.255859375,83906.109375,0.0,17315.5859375,0.0,0.0,99648.421875,0.0,0.0,212.99185180664065,2316.739501953125,2537.73779296875,0.0,28766.341796875,38890.96875,88.8291015625,1540.8175048828125,22408.18359375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4285.8701171875,59.48677062988281,278.162109375,13810.6494140625,4809.79541015625,6282.67041015625,733.5191650390625,0.0,0.0,13090.0185546875,201.7933349609375,0.0,15675.5830078125,1249.7989501953125,4981.48681640625,88807.296875,0.0,18339.359375,0.0,0.0,105044.6171875,0.0,0.0,228.1331787109375,2437.554931640625,2626.04052734375,0.0,29521.712890625,40178.390625,90.7572021484375,1718.985107421875,22970.9140625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4127.72802734375,62.06367874145508,291.0658264160156,14079.2353515625,4947.5556640625,6441.99755859375,750.3876342773438,0.0,0.0,14506.14453125,209.5627593994141,0.0,16097.044921875,1276.802490234375,5094.68115234375,91893.9765625,0.0,18757.00390625,0.0,0.0,106480.9921875,0.0,0.0,235.89903259277344,2515.94580078125,2647.225830078125,0.0,29075.873046875,40327.6796875,89.3235092163086,1853.255126953125,22556.25390625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3867.785888671875,68.7879867553711,301.2611999511719,14016.8271484375,5232.453125,6511.0849609375,741.8954467773438,0.0,0.0,16028.955078125,215.5163116455078,0.0,15822.419921875,1330.4031982421875,5065.41455078125,91959.109375,0.0,18759.84765625,0.0,0.0,106105.2578125,0.0,0.0,231.2230682373047,2535.03125,2619.95556640625,0.0,28825.921875,39771.12890625,86.70228576660156,1989.564208984375,21936.59375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3609.972900390625,76.391845703125,306.2215576171875,13824.85546875,5485.3779296875,6455.1279296875,724.6754760742188,0.0,0.0,17308.689453125,219.7401580810547,0.0,15594.8193359375,1352.764892578125,4955.2900390625,91081.0390625,0.0,18641.126953125,0.0,0.0,104867.328125,0.0,0.0,222.7103881835937,2533.29296875,2551.2578125,0.0,28302.189453125,39089.37109375,84.51746368408203,2093.8271484375,21327.66015625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3419.263671875,83.32296752929688,308.5987548828125,13498.046875,5699.763671875,6356.84619140625,697.98291015625,0.0,0.0,18352.2109375,222.97218322753903,0.0,15467.5361328125,1360.09423828125,4826.607421875,89905.1953125,0.0,18446.455078125,0.0,0.0,103385.21875,0.0,0.0,215.09548950195312,2522.574951171875,2468.027587890625,0.0,27895.81640625,38460.5390625,83.77046203613281,2160.364990234375,20827.873046875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3259.0166015625,89.07964324951172,310.0827941894531,13171.3125,5834.58544921875,6257.5751953125,674.05419921875,0.0,0.0,19083.806640625,225.7948303222656,0.0,15455.3857421875,1365.3956298828125,4709.86083984375,88793.7890625,0.0,18265.63671875,0.0,0.0,102117.9765625,0.0,0.0,209.540283203125,2515.893310546875,2390.649658203125,0.0,27626.546875,37891.4921875,82.99838256835938,2202.785400390625,20397.83984375,0.0,0.0,0.0,0.0
