,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2966.97509765625,60.81001663208008,232.9349670410156,10506.85546875,4851.5400390625,5302.2734375,566.6324462890625,0.0,0.0,12846.671875,172.77383422851562,0.0,12349.3515625,1116.4376220703125,4108.61962890625,73384.234375,0.0,16285.94140625,0.0,0.0,90939.3671875,0.0,0.0,1.260696530342102,2140.81591796875,2150.9716796875,0.0,23147.09765625,28902.26953125,72.59584045410156,2057.36962890625,17702.2421875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2946.207763671875,55.20893096923828,217.30409240722656,10095.6279296875,4445.93017578125,5041.68115234375,543.5401611328125,0.0,0.0,11776.8876953125,161.9074249267578,0.0,11784.5498046875,1035.7091064453125,4007.897216796875,71305.4765625,0.0,15512.9970703125,0.0,0.0,88465.3828125,0.0,0.0,3.879173040390015,2052.821044921875,2072.443603515625,0.0,22630.240234375,28459.158203125,70.45889282226562,1887.2294921875,17346.373046875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2960.837646484375,51.09137344360352,206.554916381836,9846.796875,4165.4921875,4895.52392578125,535.3539428710938,0.0,0.0,11007.61328125,153.87957763671875,0.0,11445.7685546875,980.6832885742188,3964.77783203125,69835.9375,0.0,15076.48046875,0.0,0.0,86887.2421875,0.0,0.0,2.636575937271118,1995.06982421875,2031.02734375,0.0,22428.03125,28289.6015625,69.97638702392578,1764.3751220703125,17225.990234375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2997.939208984375,48.57673645019531,199.8011169433593,9754.09765625,4003.256591796875,4833.294921875,537.2369384765625,0.0,0.0,10499.3955078125,149.70730590820312,0.0,11239.0390625,950.31201171875,3958.020263671875,69028.7890625,0.0,14810.625,0.0,0.0,85923.8359375,0.0,0.0,1.6350017786026,1971.1585693359373,2024.514892578125,0.0,22528.603515625,28342.46875,71.04901885986328,1688.6336669921875,17318.24609375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3060.098876953125,47.84222412109375,196.89756774902344,9796.345703125,3933.777099609375,4875.7451171875,544.5446166992188,0.0,0.0,10292.0537109375,149.72738647460938,0.0,11198.697265625,942.3359375,3986.0703125,68479.046875,0.0,14750.818359375,0.0,0.0,85651.640625,0.0,0.0,0.8524075746536255,1979.0206298828125,2053.5556640625,0.0,23103.326171875,28668.994140625,73.31023406982422,1664.498779296875,17641.892578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3155.802978515625,49.39427947998047,199.9999237060547,10080.2568359375,3983.498779296875,5051.10009765625,561.2642822265625,0.0,0.0,10464.6982421875,155.22393798828125,0.0,11379.986328125,953.9583129882812,4065.467529296875,68556.6796875,0.0,14982.544921875,0.0,0.0,86448.3359375,0.0,0.0,0.792316734790802,2013.8377685546875,2114.15185546875,0.0,24117.390625,29328.388671875,75.84906768798828,1696.467041015625,18209.904296875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3339.772705078125,52.99102020263672,217.30816650390625,10942.66796875,4287.99951171875,5517.4599609375,603.96533203125,0.0,0.0,11195.865234375,168.99313354492188,0.0,12276.3369140625,1007.8746948242188,4293.91064453125,69963.21875,0.0,15832.4482421875,0.0,0.0,90047.3203125,0.0,0.0,2.9742751121521,2151.3310546875,2261.96923828125,0.0,26490.48046875,30799.0625,80.85591125488281,1841.428955078125,19632.283203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3563.843505859375,54.37702178955078,247.4320526123047,12009.810546875,4780.96630859375,5975.6826171875,656.7450561523438,0.0,0.0,11940.12109375,185.6562042236328,0.0,13367.72265625,1102.709228515625,4585.0556640625,73329.4921875,0.0,17078.46484375,0.0,0.0,96121.78125,0.0,0.0,4.2614288330078125,2277.6318359375,2399.2841796875,0.0,28679.78515625,32555.087890625,84.54993438720703,2010.2340087890625,21061.951171875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3583.42431640625,53.42086791992188,274.1903381347656,12798.0888671875,5138.21630859375,6315.8984375,701.8372802734375,0.0,0.0,12718.60546875,200.27447509765625,0.0,14271.548828125,1186.9459228515625,4856.9638671875,78355.90625,0.0,18157.763671875,0.0,0.0,101337.359375,0.0,0.0,6.854346752166748,2373.3916015625,2491.62890625,0.0,29373.77734375,33854.44140625,86.36912536621094,2110.0556640625,21572.400390625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3445.1435546875,55.88312149047852,285.7868957519531,12935.935546875,5405.5869140625,6428.40087890625,709.8060302734375,0.0,0.0,13689.3916015625,206.85435485839844,0.0,14584.8154296875,1218.75927734375,4973.15869140625,81359.5546875,0.0,18629.646484375,0.0,0.0,102836.3359375,0.0,0.0,8.486852645874023,2422.5146484375,2514.214599609375,0.0,28787.6796875,34124.2109375,85.67990112304688,2210.233154296875,20987.265625,0.0,0.0,0.0,0.0
