,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3299.07666015625,50.287784576416016,242.7698669433593,10141.0625,4516.18359375,5592.5009765625,550.6234130859375,0.0,0.0,10506.2314453125,176.5097198486328,0.0,13737.283203125,1096.0350341796875,3872.53271484375,75379.46875,0.0,16431.0,0.0,0.0,89919.1484375,0.0,0.0,156.14427185058594,2140.529541015625,2111.321044921875,0.0,22941.6796875,30645.046875,69.04840087890625,1765.038818359375,16169.8193359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3293.88330078125,44.87748336791992,224.53176879882807,9757.302734375,4137.41943359375,5318.74951171875,524.394775390625,0.0,0.0,9520.935546875,162.94346618652344,0.0,13214.9541015625,1008.4864501953124,3729.936279296875,73853.921875,0.0,15621.78515625,0.0,0.0,87273.78125,0.0,0.0,150.3360595703125,2035.240234375,2022.095947265625,0.0,22493.455078125,30363.33984375,68.12321472167969,1613.3997802734375,15714.2509765625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3330.437744140625,41.141719818115234,210.46006774902344,9543.26171875,3887.65966796875,5140.36181640625,512.460693359375,0.0,0.0,8818.1572265625,153.16123962402344,0.0,12963.0341796875,948.050537109375,3634.203857421875,73004.734375,0.0,15120.3701171875,0.0,0.0,85628.65625,0.0,0.0,150.63783264160156,1958.2330322265625,1962.2509765625,0.0,22181.115234375,30342.37109375,68.84475708007812,1502.159423828125,15434.431640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3400.5791015625,38.94842529296875,201.4984130859375,9486.3056640625,3762.60205078125,5054.04052734375,510.9905700683594,0.0,0.0,8408.6513671875,147.42135620117188,0.0,12886.9599609375,913.8832397460938,3589.357177734375,72442.59375,0.0,14799.9501953125,0.0,0.0,84767.0625,0.0,0.0,157.5282745361328,1918.029541015625,1944.4600830078125,0.0,22072.330078125,30400.033203125,70.63024139404297,1432.22314453125,15357.82421875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3497.721923828125,38.303504943847656,198.38528442382807,9577.0341796875,3729.93701171875,5075.7099609375,516.8451538085938,0.0,0.0,8271.8154296875,145.49417114257812,0.0,12997.9501953125,902.7784423828124,3572.965576171875,72111.84375,0.0,14717.86328125,0.0,0.0,84571.265625,0.0,0.0,170.243896484375,1914.018798828125,1968.8895263671875,0.0,22274.0703125,30612.609375,72.82901763916016,1406.2547607421875,15529.318359375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3622.361328125,39.39954376220703,203.64523315429688,9877.6845703125,3815.108642578125,5215.69580078125,535.2715454101562,0.0,0.0,8432.2041015625,150.22433471679688,0.0,13319.072265625,915.8775024414062,3619.0263671875,72381.515625,0.0,14966.9814453125,0.0,0.0,85459.03125,0.0,0.0,188.18209838867188,1940.2230224609373,2027.724609375,0.0,22850.54296875,31118.927734375,75.42032623291016,1429.9168701171875,15910.015625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3836.0888671875,43.441162109375,221.2082977294922,10732.287109375,4127.42236328125,5690.6689453125,577.9976806640625,0.0,0.0,9195.3994140625,164.8732452392578,0.0,14247.8408203125,982.788818359375,3803.816162109375,73857.8046875,0.0,15933.2900390625,0.0,0.0,88862.8984375,0.0,0.0,217.8256683349609,2074.69189453125,2167.531005859375,0.0,24260.837890625,32366.8359375,79.74345397949219,1559.0513916015625,17056.18359375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4110.10888671875,47.32991027832031,249.81309509277344,11763.4912109375,4703.13330078125,6152.65625,632.9169921875,0.0,0.0,10182.078125,182.67926025390625,0.0,15380.2880859375,1097.4554443359375,4067.22998046875,76925.5390625,0.0,17285.0390625,0.0,0.0,94636.9453125,0.0,0.0,244.18576049804688,2206.5546875,2291.052734375,0.0,25181.494140625,33999.78125,83.2666015625,1751.04443359375,18197.669921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4227.8203125,46.61510848999024,271.2741394042969,12421.11328125,5082.92578125,6487.6552734375,682.3172607421875,0.0,0.0,11103.3701171875,199.9971466064453,0.0,16326.021484375,1207.9281005859375,4295.09912109375,81325.90625,0.0,18582.044921875,0.0,0.0,99277.234375,0.0,0.0,263.1260681152344,2315.49755859375,2365.227294921875,0.0,25504.23828125,35333.1953125,85.42098999023438,1875.1962890625,18717.26953125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4180.4833984375,47.16334533691406,279.2157897949219,12578.326171875,5239.9794921875,6586.58251953125,704.802978515625,0.0,0.0,11911.294921875,208.42051696777344,0.0,16699.17578125,1242.293212890625,4384.23291015625,83663.28125,0.0,19291.59375,0.0,0.0,100695.5078125,0.0,0.0,272.6432800292969,2385.43798828125,2370.4287109375,0.0,25370.212890625,35722.140625,85.86428833007812,1935.4132080078125,18680.9140625,0.0,0.0,0.0,0.0
