,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3237.6884765625,65.02091979980469,239.05780029296875,12449.248046875,4967.49609375,7147.62353515625,569.9956665039062,0.0,0.0,12795.7470703125,170.55210876464844,0.0,12221.3466796875,1105.0130615234375,3981.20068359375,75548.390625,0.0,16182.1005859375,0.0,0.0,91299.5234375,0.0,0.0,159.62744140625,2263.201416015625,2320.539306640625,0.0,22219.705078125,30274.1875,77.90421295166016,1769.7552490234375,16765.623046875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3225.998046875,59.65639114379883,220.0098876953125,11990.634765625,4533.091796875,6906.341796875,539.406494140625,0.0,0.0,11748.0361328125,159.95635986328125,0.0,11762.951171875,1023.0236206054688,3858.470947265625,73778.296875,0.0,15352.3798828125,0.0,0.0,88696.8828125,0.0,0.0,148.4049530029297,2191.7578125,2266.105712890625,0.0,21616.734375,29825.986328125,75.2022933959961,1623.5125732421875,16305.0283203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3257.2109375,55.62675857543945,206.10890197753903,11728.7744140625,4221.48681640625,6788.79296875,521.3117065429688,0.0,0.0,10968.384765625,153.22177124023438,0.0,11491.462890625,966.4611206054688,3790.25634765625,72649.3046875,0.0,14831.58984375,0.0,0.0,87001.875,0.0,0.0,140.043212890625,2150.730224609375,2260.107177734375,0.0,21243.361328125,29679.51953125,74.86383819580078,1507.0751953125,16010.244140625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3316.381103515625,53.07807540893555,196.9882202148437,11673.6591796875,4035.8955078125,6806.8173828125,513.1536865234375,0.0,0.0,10449.607421875,150.28746032714844,0.0,11362.2548828125,934.247802734375,3761.093505859375,72016.3125,0.0,14544.3212890625,0.0,0.0,86085.203125,0.0,0.0,135.2009735107422,2147.77197265625,2282.436767578125,0.0,21169.46484375,29712.587890625,75.9961929321289,1428.7889404296875,15945.51953125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3393.8642578125,52.20064163208008,193.7188415527344,11776.833984375,3954.294189453125,6950.45263671875,513.0313110351562,0.0,0.0,10249.9560546875,151.46176147460938,0.0,11404.3837890625,923.3688354492188,3756.298828125,71648.5234375,0.0,14473.7705078125,0.0,0.0,85935.3671875,0.0,0.0,133.37667846679688,2176.883056640625,2333.30908203125,0.0,21489.7109375,29939.77734375,78.7038345336914,1397.372314453125,16152.6328125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3502.608642578125,53.3912353515625,198.4319305419922,12150.93359375,3969.340576171875,7234.5078125,523.8114013671875,0.0,0.0,10491.8779296875,157.5801239013672,0.0,11667.017578125,932.0313720703124,3806.281982421875,71937.6875,0.0,14702.3984375,0.0,0.0,86855.359375,0.0,0.0,133.1428985595703,2233.60693359375,2410.706298828125,0.0,22260.140625,30529.177734375,81.03173828125,1420.4119873046875,16669.466796875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3701.501708984375,56.640254974365234,215.3638610839844,13080.4482421875,4212.49658203125,7862.03857421875,561.926025390625,0.0,0.0,11225.1201171875,173.20111083984375,0.0,12487.49609375,990.1903686523438,3999.61962890625,73608.921875,0.0,15580.30859375,0.0,0.0,90617.859375,0.0,0.0,151.59230041503906,2386.470947265625,2596.20751953125,0.0,24003.919921875,32134.44921875,85.96958923339844,1530.9080810546875,17891.689453125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3970.7294921875,58.34034729003906,244.2074584960937,14207.9931640625,4636.015625,8423.33203125,608.8302001953125,0.0,0.0,12039.2021484375,192.57920837402344,0.0,13536.3935546875,1097.65283203125,4259.869140625,77114.40625,0.0,16840.0703125,0.0,0.0,96711.0859375,0.0,0.0,172.7963409423828,2512.17626953125,2761.11572265625,0.0,25246.017578125,34051.1953125,89.05859375,1716.96142578125,18776.087890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4160.642578125,57.08318710327149,265.93896484375,14988.8271484375,4843.00634765625,8794.7734375,636.4986572265625,0.0,0.0,12973.79296875,210.9944000244141,0.0,14446.916015625,1214.3765869140625,4486.041015625,82093.828125,0.0,17844.021484375,0.0,0.0,101609.6796875,0.0,0.0,191.4998779296875,2597.519287109375,2868.920166015625,0.0,25769.974609375,35503.12109375,90.6634521484375,1863.8143310546875,18950.9375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4199.0224609375,60.458457946777344,275.344482421875,15127.9990234375,4965.40771484375,8782.103515625,638.7772216796875,0.0,0.0,14400.798828125,222.26144409179688,0.0,14775.755859375,1257.0762939453125,4545.380859375,84833.3359375,0.0,18261.056640625,0.0,0.0,102509.375,0.0,0.0,203.7962188720703,2635.574462890625,2898.39404296875,0.0,25623.88671875,35971.4375,90.25946807861328,1985.258544921875,18669.7578125,0.0,0.0,0.0,0.0
