,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2716.998046875,56.04432678222656,260.58172607421875,11183.0390625,4483.12353515625,6424.1318359375,556.319580078125,0.0,0.0,11027.3857421875,177.2676239013672,0.0,12665.478515625,1263.642333984375,3471.16259765625,73210.375,0.0,15682.080078125,0.0,0.0,85111.2265625,0.0,0.0,180.77197265625,2488.80126953125,2541.605712890625,0.0,23237.40625,30546.990234375,72.14457702636719,1778.0498046875,16293.720703125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2690.938232421875,50.780006408691406,245.732650756836,10799.755859375,4100.36376953125,6178.0439453125,531.3738403320312,0.0,0.0,10013.099609375,166.67800903320312,0.0,12187.828125,1186.3338623046875,3329.995849609375,70856.9921875,0.0,14874.5810546875,0.0,0.0,82404.109375,0.0,0.0,169.49087524414062,2428.83349609375,2475.00244140625,0.0,22816.53125,30007.859375,70.04895782470703,1637.156982421875,15819.76953125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2698.403564453125,47.12193298339844,236.2258758544922,10567.60546875,3852.631103515625,6059.44775390625,519.84521484375,0.0,0.0,9273.984375,159.5167999267578,0.0,11879.419921875,1131.9659423828125,3234.213623046875,69079.9296875,0.0,14386.0458984375,0.0,0.0,80645.171875,0.0,0.0,166.7779541015625,2400.44091796875,2453.4443359375,0.0,22576.966796875,29807.78515625,69.50019836425781,1533.552978515625,15515.9736328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2726.535888671875,44.92763519287109,231.870361328125,10478.5361328125,3724.864990234375,6055.0419921875,516.7045288085938,0.0,0.0,8819.7734375,156.22909545898438,0.0,11775.5166015625,1102.5040283203125,3177.426025390625,67908.375,0.0,14103.6328125,0.0,0.0,79698.8125,0.0,0.0,172.9677734375,2402.3125,2463.095703125,0.0,22568.5625,29884.87109375,70.14552307128906,1471.7933349609375,15410.4619140625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2781.93212890625,44.19214630126953,234.2513732910156,10537.173828125,3690.0908203125,6164.27587890625,520.0646362304688,0.0,0.0,8648.2626953125,157.7263641357422,0.0,11892.1484375,1099.3802490234375,3146.339599609375,67327.296875,0.0,14036.029296875,0.0,0.0,79542.4140625,0.0,0.0,186.7357788085937,2434.3388671875,2507.9892578125,0.0,22860.3359375,30210.005859375,71.49468994140625,1456.673828125,15540.5830078125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2875.66015625,45.26261901855469,241.88259887695312,10835.8671875,3772.80615234375,6389.1328125,534.1287841796875,0.0,0.0,8790.630859375,164.95693969726562,0.0,12283.615234375,1126.8155517578125,3163.797607421875,67460.1328125,0.0,14264.4482421875,0.0,0.0,80587.9609375,0.0,0.0,205.6636962890625,2484.242431640625,2582.599609375,0.0,23561.134765625,30922.501953125,73.2500991821289,1490.076904296875,15975.453125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3060.135009765625,48.90135192871094,263.03302001953125,11713.3798828125,4074.63134765625,6921.53759765625,577.7991333007812,0.0,0.0,9492.048828125,181.76339721679688,0.0,13027.8291015625,1221.9014892578125,3292.4677734375,68974.234375,0.0,15089.125,0.0,0.0,84262.703125,0.0,0.0,237.1941680908203,2637.036865234375,2762.515869140625,0.0,25338.099609375,32542.638671875,78.14463806152344,1624.2598876953125,17143.08984375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3305.31298828125,52.32144546508789,297.78338623046875,12791.2607421875,4630.2060546875,7399.86669921875,630.318603515625,0.0,0.0,10424.876953125,200.7315368652344,0.0,13928.3203125,1359.590576171875,3497.111572265625,72668.9375,0.0,16281.3935546875,0.0,0.0,89856.515625,0.0,0.0,263.1390380859375,2760.667724609375,2924.318603515625,0.0,26570.400390625,34425.2890625,81.56450653076172,1823.0770263671875,18019.251953125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3352.4052734375,51.64181518554688,324.44927978515625,13559.3603515625,4995.896484375,7699.279296875,664.963623046875,0.0,0.0,11337.48828125,216.93116760253903,0.0,14652.521484375,1463.242431640625,3666.01025390625,78007.90625,0.0,17330.37890625,0.0,0.0,93479.4765625,0.0,0.0,279.3111267089844,2833.809326171875,3032.399169921875,0.0,26978.296875,35767.8984375,83.10856628417969,1969.7041015625,18260.568359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3239.355712890625,53.261749267578125,331.0752258300781,13746.2275390625,5165.060546875,7796.32421875,670.3230590820312,0.0,0.0,12344.8837890625,222.9160614013672,0.0,14836.2919921875,1470.9010009765625,3728.29150390625,81445.265625,0.0,17797.587890625,0.0,0.0,94157.53125,0.0,0.0,284.9667053222656,2854.498291015625,3064.963623046875,0.0,26778.279296875,36003.78515625,83.26954650878906,2035.4742431640625,18171.927734375,0.0,0.0,0.0,0.0
