,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2525.505615234375,44.38721084594727,263.7850341796875,12517.4013671875,4531.13134765625,8373.09765625,651.6426391601562,0.0,0.0,9949.3662109375,174.49644470214844,0.0,13350.3330078125,1130.5003662109375,3920.655517578125,73158.4375,0.0,17680.0859375,0.0,0.0,93538.6875,0.0,0.0,106.0069580078125,2690.18896484375,2833.74658203125,0.0,23840.6015625,28760.228515625,65.80008697509766,1766.4556884765625,17839.646484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2495.927490234375,39.522735595703125,245.877670288086,12187.623046875,4221.81396484375,8285.765625,629.3477172851562,0.0,0.0,9099.4521484375,162.39511108398438,0.0,12974.958984375,1047.07568359375,3797.572021484375,70989.1484375,0.0,16983.3125,0.0,0.0,91054.125,0.0,0.0,102.8425750732422,2649.991943359375,2789.223388671875,0.0,23315.90625,28197.609375,63.56028747558594,1628.4251708984375,17466.5546875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2501.3271484375,36.26206588745117,232.4681396484375,12044.431640625,4027.08642578125,8311.873046875,621.2047119140625,0.0,0.0,8565.5693359375,153.9043426513672,0.0,12806.83203125,986.0879516601562,3730.73681640625,69442.75,0.0,16633.876953125,0.0,0.0,89627.984375,0.0,0.0,104.8096694946289,2646.389892578125,2795.67138671875,0.0,22991.3359375,27946.23828125,63.11116409301758,1527.1368408203125,17274.537109375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2527.343505859375,34.58279800415039,224.27735900878903,12044.7880859375,3937.9111328125,8443.7216796875,622.8292236328125,0.0,0.0,8316.607421875,149.11611938476562,0.0,12828.8056640625,949.1089477539062,3702.956298828125,68519.2109375,0.0,16436.91015625,0.0,0.0,88987.21875,0.0,0.0,112.12051391601562,2681.9453125,2833.49462890625,0.0,22945.00390625,27943.337890625,64.00940704345703,1468.8739013671875,17298.623046875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2581.55322265625,34.38063049316406,221.71044921875,12191.873046875,3942.37451171875,8699.4453125,629.6207275390625,0.0,0.0,8299.306640625,148.75436401367188,0.0,13062.4345703125,935.551513671875,3699.982421875,68108.8046875,0.0,16428.869140625,0.0,0.0,88983.4296875,0.0,0.0,124.32986450195312,2751.0546875,2902.2646484375,0.0,23230.943359375,28184.390625,66.44820404052734,1453.8946533203125,17542.2109375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2675.108642578125,35.584228515625,225.3359832763672,12600.0478515625,4082.359130859375,9119.751953125,644.7527465820312,0.0,0.0,8515.33984375,152.81178283691406,0.0,13532.0361328125,949.7853393554688,3745.865478515625,68392.9140625,0.0,16695.076171875,0.0,0.0,90010.8828125,0.0,0.0,139.79885864257812,2833.012451171875,2995.156005859375,0.0,23936.9140625,28787.67578125,69.72264099121094,1487.1483154296875,18030.4921875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2859.53271484375,39.74106979370117,245.065170288086,13576.36328125,4457.578125,9853.6796875,686.234375,0.0,0.0,9372.0341796875,166.00228881835938,0.0,14375.875,1021.3734741210938,3932.7568359375,70099.3515625,0.0,17505.181640625,0.0,0.0,93479.40625,0.0,0.0,169.4508819580078,3013.743896484375,3213.385498046875,0.0,25733.73828125,30322.134765625,73.69332885742188,1627.2657470703125,19302.912109375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3103.5068359375,44.18050384521485,278.26983642578125,14745.029296875,5017.74853515625,10472.8828125,736.76513671875,0.0,0.0,10472.5791015625,181.8384704589844,0.0,15357.849609375,1136.3804931640625,4189.97802734375,73855.4609375,0.0,18712.16015625,0.0,0.0,99269.65625,0.0,0.0,198.87496948242188,3139.5546875,3380.949462890625,0.0,27022.033203125,32117.310546875,77.2071304321289,1828.623291015625,20298.455078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3156.935302734375,44.08015441894531,306.1478576660156,15606.958984375,5332.20654296875,10832.33984375,776.6705322265625,0.0,0.0,11400.4697265625,195.2943878173828,0.0,16155.8544921875,1216.3048095703125,4407.5458984375,79028.0234375,0.0,19823.21875,0.0,0.0,103572.8671875,0.0,0.0,221.803939819336,3195.5244140625,3464.91552734375,0.0,27458.296875,33384.3046875,79.53898620605469,1951.866455078125,20468.947265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3078.963134765625,45.02134323120117,313.6405944824219,15635.1171875,5375.8486328125,10633.2138671875,782.1495971679688,0.0,0.0,12088.8134765625,200.1315155029297,0.0,16405.6171875,1234.8319091796875,4474.79736328125,82047.3984375,0.0,20324.4921875,0.0,0.0,104240.5234375,0.0,0.0,233.99009704589844,3174.825439453125,3437.874755859375,0.0,27185.6015625,33628.3359375,80.48892211914062,2005.3477783203125,20072.876953125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2972.88720703125,48.44247055053711,312.887451171875,15183.83984375,5267.81689453125,9872.4619140625,754.7283935546875,0.0,0.0,12739.0771484375,199.9356384277344,0.0,16221.8427734375,1255.959716796875,4436.41357421875,82283.078125,0.0,20425.87109375,0.0,0.0,103119.5703125,0.0,0.0,235.433349609375,3067.75390625,3256.127685546875,0.0,27061.837890625,33370.23046875,80.10551452636719,2070.4306640625,19596.533203125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2876.92529296875,51.61804962158203,310.2828674316406,14568.5908203125,5302.29296875,9106.41796875,722.9983520507812,0.0,0.0,13288.662109375,200.93104553222656,0.0,16106.046875,1272.3177490234375,4378.0732421875,81733.96875,0.0,20347.927734375,0.0,0.0,101676.78125,0.0,0.0,230.34646606445312,2980.141845703125,3067.16015625,0.0,26770.912109375,32964.34765625,79.98085021972656,2147.906982421875,19255.96484375,0.0,0.0,0.0,0.0
