,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2775.032958984375,50.23335647583008,253.61148071289065,11794.53515625,4682.0283203125,6946.57421875,597.9698486328125,0.0,0.0,10013.533203125,172.0059356689453,0.0,12954.84765625,1153.7308349609375,4126.55322265625,74206.171875,0.0,16506.599609375,0.0,0.0,92500.171875,0.0,0.0,243.3580322265625,2365.177001953125,2572.297119140625,0.0,24048.740234375,29142.140625,70.4593505859375,1790.238525390625,18682.76953125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2763.194580078125,44.85533142089844,237.89907836914065,11423.3779296875,4311.994140625,6708.43408203125,577.1671752929688,0.0,0.0,9167.0986328125,161.13136291503906,0.0,12421.4580078125,1069.1314697265625,4014.58349609375,72170.2421875,0.0,15691.86328125,0.0,0.0,90017.5703125,0.0,0.0,220.35987854003903,2291.93359375,2504.68408203125,0.0,23802.72265625,28756.884765625,69.63990020751953,1654.1922607421875,18328.994140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2788.426025390625,41.05479431152344,227.17108154296875,11241.09765625,4077.42626953125,6630.55615234375,571.7390747070312,0.0,0.0,8657.435546875,153.9796142578125,0.0,12121.783203125,1010.0092163085938,3957.0517578125,70789.7109375,0.0,15199.49609375,0.0,0.0,88480.8828125,0.0,0.0,211.166259765625,2252.6923828125,2480.50732421875,0.0,23721.626953125,28644.05078125,69.6323471069336,1557.8792724609375,18194.54296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2838.31201171875,38.73941421508789,221.3949584960937,11227.5595703125,3971.268798828125,6718.37109375,575.65185546875,0.0,0.0,8394.896484375,150.6876220703125,0.0,11972.8701171875,975.5382690429688,3936.657958984375,70034.0390625,0.0,14889.537109375,0.0,0.0,87587.21875,0.0,0.0,214.63742065429688,2248.2275390625,2487.296630859375,0.0,23842.83203125,28657.755859375,70.63693237304688,1505.5147705078125,18289.09375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2909.281494140625,37.91249084472656,220.93751525878903,11378.5244140625,3970.2041015625,6934.2451171875,586.6661376953125,0.0,0.0,8340.84375,151.12399291992188,0.0,12018.1103515625,963.7888793945312,3937.55859375,69623.6875,0.0,14807.1728515625,0.0,0.0,87349.921875,0.0,0.0,226.9231872558593,2282.76416015625,2533.532470703125,0.0,24281.15234375,28837.953125,71.49214935302734,1497.4674072265625,18577.9609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3011.0302734375,38.740684509277344,227.2968597412109,11744.1044921875,4079.506591796875,7307.32958984375,604.4013061523438,0.0,0.0,8543.3115234375,156.9813995361328,0.0,12303.080078125,975.8126220703124,3994.1142578125,69881.59375,0.0,15032.0478515625,0.0,0.0,88172.4140625,0.0,0.0,243.51014709472656,2349.466796875,2615.83642578125,0.0,25140.560546875,29329.01953125,72.96864318847656,1533.74609375,19054.84765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3197.47802734375,42.61117935180664,247.4963836669922,12672.984375,4416.818359375,8034.9951171875,649.9373779296875,0.0,0.0,9363.9111328125,172.25411987304688,0.0,13224.4765625,1043.7171630859375,4205.3837890625,71466.5,0.0,15930.4921875,0.0,0.0,91729.34375,0.0,0.0,270.1904602050781,2550.640869140625,2799.220458984375,0.0,27210.361328125,30651.873046875,73.92888641357422,1673.7550048828125,20307.939453125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3412.19189453125,46.58863067626953,281.0053405761719,13796.021484375,5028.93212890625,8659.93359375,705.3069458007812,0.0,0.0,10571.4658203125,190.25523376464844,0.0,14373.9775390625,1158.4559326171875,4479.90087890625,74981.1953125,0.0,17222.267578125,0.0,0.0,97767.875,0.0,0.0,292.4452514648437,2732.68310546875,2958.40087890625,0.0,28920.400390625,32270.466796875,75.25623321533203,1876.39306640625,21437.134765625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3399.818115234375,45.9364013671875,307.5440673828125,14661.3095703125,5401.97119140625,9112.7783203125,751.964599609375,0.0,0.0,11679.158203125,206.3133239746093,0.0,15368.802734375,1249.6334228515625,4727.158203125,80100.375,0.0,18361.662109375,0.0,0.0,102631.484375,0.0,0.0,306.06573486328125,2869.484375,3058.87158203125,0.0,29611.6171875,33433.390625,76.11150360107422,2011.7264404296875,21628.978515625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3238.2578125,46.48611831665039,318.4514465332031,14718.619140625,5502.34033203125,9058.9306640625,759.926513671875,0.0,0.0,12416.6123046875,215.1715240478516,0.0,15784.6337890625,1278.0931396484375,4823.68017578125,83055.5234375,0.0,18912.9140625,0.0,0.0,103486.0,0.0,0.0,309.38446044921875,2940.09619140625,3074.667236328125,0.0,29317.048828125,33650.86328125,76.21179962158203,2064.836669921875,20986.0546875,0.0,0.0,0.0,0.0
