,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2929.010009765625,49.281349182128906,238.7332458496093,11554.93359375,4596.19970703125,5716.41015625,563.0671997070312,0.0,0.0,10317.2470703125,173.58255004882812,0.0,12497.529296875,1106.259521484375,4021.261962890625,73273.0078125,0.0,17208.3515625,0.0,0.0,91133.984375,0.0,0.0,148.83116149902344,2201.900390625,1531.37548828125,0.0,22425.72265625,29564.427734375,72.8026123046875,1799.7802734375,17576.458984375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2922.676513671875,43.98710250854492,221.052978515625,11095.0439453125,4173.58056640625,5490.06201171875,538.2789306640625,0.0,0.0,9368.1259765625,161.21697998046875,0.0,11950.654296875,1023.5143432617188,3913.67333984375,71103.4140625,0.0,16413.4609375,0.0,0.0,88712.3359375,0.0,0.0,143.83770751953125,2128.171630859375,1480.460205078125,0.0,21889.474609375,29180.458984375,71.62876892089844,1651.9962158203125,17206.591796875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2960.808837890625,40.352272033691406,208.6728515625,10856.9638671875,3892.8515625,5398.865234375,528.496337890625,0.0,0.0,8719.5419921875,153.16612243652344,0.0,11615.3818359375,966.611083984375,3865.764404296875,69591.8359375,0.0,15949.96484375,0.0,0.0,87109.8046875,0.0,0.0,143.20095825195312,2082.971435546875,1467.1072998046875,0.0,21602.763671875,29078.521484375,71.50259399414062,1544.3214111328125,17073.330078125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3024.892822265625,38.24985885620117,200.7035980224609,10764.98046875,3740.46240234375,5427.76513671875,528.0947875976562,0.0,0.0,8364.58203125,148.95706176757812,0.0,11402.9736328125,933.7413940429688,3853.984130859375,68709.0546875,0.0,15647.3193359375,0.0,0.0,86029.7421875,0.0,0.0,147.7383575439453,2065.34765625,1481.97802734375,0.0,21586.705078125,29075.087890625,72.05699920654297,1480.2513427734375,17149.43359375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3105.06982421875,37.67434310913086,196.9048309326172,10834.4677734375,3684.896484375,5568.5078125,534.3956298828125,0.0,0.0,8271.6171875,148.85549926757812,0.0,11353.12890625,922.2910766601562,3872.778076171875,68299.5078125,0.0,15568.7978515625,0.0,0.0,85613.9765625,0.0,0.0,156.9374542236328,2073.667236328125,1527.7052001953125,0.0,21892.408203125,29238.060546875,73.33097076416016,1461.8916015625,17439.677734375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3211.133544921875,38.75789642333984,199.24606323242188,11155.171875,3744.246826171875,5859.9404296875,549.8701782226562,0.0,0.0,8450.51953125,153.29505920410156,0.0,11527.60546875,932.5533447265624,3938.36669921875,68615.140625,0.0,15802.4853515625,0.0,0.0,86298.109375,0.0,0.0,170.2203826904297,2100.00927734375,1601.780517578125,0.0,22615.380859375,29708.76171875,75.30757904052734,1493.565185546875,17971.6796875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3397.528564453125,42.82407379150391,215.920639038086,12068.3681640625,4044.71044921875,6445.7294921875,593.0827026367188,0.0,0.0,9256.8681640625,166.41094970703125,0.0,12444.306640625,988.6742553710938,4149.89013671875,70307.8359375,0.0,16787.169921875,0.0,0.0,89878.625,0.0,0.0,197.61480712890625,2208.68896484375,1737.9947509765625,0.0,24358.568359375,31118.876953125,80.5460205078125,1625.57763671875,19333.544921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3601.59130859375,46.75880432128906,245.46743774414065,13187.283203125,4556.97802734375,7055.39892578125,647.3536987304688,0.0,0.0,10261.4736328125,182.30661010742188,0.0,13496.4443359375,1088.425537109375,4426.8583984375,74036.3125,0.0,18203.185546875,0.0,0.0,95918.8359375,0.0,0.0,223.3488922119141,2300.8154296875,1876.54150390625,0.0,25675.259765625,32823.80859375,84.85591125488281,1822.952392578125,20645.482421875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3566.419677734375,46.33611297607422,271.5399169921875,14060.94140625,4883.76806640625,7488.025390625,697.683837890625,0.0,0.0,11155.6982421875,196.26663208007807,0.0,14296.955078125,1176.16650390625,4677.22509765625,79326.46875,0.0,19553.7265625,0.0,0.0,101825.734375,0.0,0.0,242.052490234375,2365.672607421875,1989.3487548828125,0.0,26096.388671875,34109.7890625,87.78257751464844,1954.07177734375,21108.935546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3396.79345703125,48.12032318115234,283.5897827148437,14163.9453125,5117.359375,7505.671875,710.1073608398438,0.0,0.0,11973.7275390625,202.9899139404297,0.0,14515.677734375,1210.5987548828125,4778.16357421875,82539.4140625,0.0,20283.27734375,0.0,0.0,103797.09375,0.0,0.0,252.8228454589844,2398.697509765625,2058.525146484375,0.0,25747.458984375,34517.171875,88.95612335205078,2021.6502685546875,20599.619140625,0.0,0.0,0.0,0.0
