,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3196.482177734375,49.8636474609375,250.42190551757807,12580.4677734375,4507.21630859375,5681.53955078125,624.5732421875,0.0,0.0,10263.232421875,173.67938232421875,0.0,11842.7744140625,1142.5975341796875,4151.03564453125,78446.796875,0.0,16135.6591796875,0.0,0.0,92676.5859375,0.0,0.0,149.198486328125,2589.521728515625,2677.37939453125,0.0,28788.357421875,32085.298828125,73.81843566894531,1734.45361328125,20198.109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3171.10888671875,44.22993469238281,236.1220245361328,12149.7431640625,4171.5390625,5415.6748046875,603.0067749023438,0.0,0.0,9443.8974609375,161.71044921875,0.0,11363.19140625,1063.375,4052.968017578125,76455.984375,0.0,15338.1669921875,0.0,0.0,90225.4921875,0.0,0.0,145.68679809570312,2544.23193359375,2606.240966796875,0.0,28437.904296875,31535.7578125,73.13842010498047,1618.412353515625,19852.283203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3185.087890625,40.33183288574219,228.20071411132807,11968.85546875,3967.88623046875,5283.81884765625,596.4833374023438,0.0,0.0,8983.1943359375,154.07504272460938,0.0,11058.2744140625,1007.4755859375,4011.465576171875,75206.3984375,0.0,14865.3876953125,0.0,0.0,88610.5390625,0.0,0.0,151.18118286132812,2544.2353515625,2582.50390625,0.0,28448.00390625,31331.24609375,72.89266967773438,1552.4696044921875,19798.755859375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3223.61328125,37.97407150268555,225.4446258544922,11951.1943359375,3885.13720703125,5270.63427734375,598.0888061523438,0.0,0.0,8759.52734375,150.07843017578125,0.0,10862.123046875,974.2653198242188,4005.16015625,74541.2265625,0.0,14558.927734375,0.0,0.0,87537.15625,0.0,0.0,165.9106903076172,2580.10595703125,2591.8369140625,0.0,28722.51953125,31333.025390625,73.14781188964844,1528.7574462890625,19972.439453125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3286.8564453125,37.100563049316406,226.86471557617188,12128.2958984375,3907.742919921875,5377.66357421875,604.3983154296875,0.0,0.0,8755.2294921875,149.7935028076172,0.0,10818.2333984375,961.6038818359376,4027.79345703125,74213.5546875,0.0,14483.5537109375,0.0,0.0,87150.1328125,0.0,0.0,187.00897216796875,2651.146728515625,2639.244873046875,0.0,29432.0625,31626.541015625,74.37361907958984,1545.298828125,20390.17578125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3385.98193359375,37.82183074951172,234.5659942626953,12534.59765625,4040.882080078125,5619.51513671875,619.122314453125,0.0,0.0,9032.193359375,154.98895263671875,0.0,10995.32421875,971.597900390625,4118.08349609375,74701.4140625,0.0,14721.521484375,0.0,0.0,87848.9375,0.0,0.0,210.718490600586,2750.640380859375,2722.315185546875,0.0,30672.544921875,32320.08203125,76.39728546142578,1603.18603515625,21046.134765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3578.73974609375,41.63187026977539,256.7000732421875,13500.0390625,4413.875,6201.28759765625,663.4631958007812,0.0,0.0,9986.6181640625,170.26846313476562,0.0,11818.3779296875,1037.7440185546875,4352.5498046875,76392.3125,0.0,15641.919921875,0.0,0.0,91451.5703125,0.0,0.0,249.6024169921875,2994.047119140625,2911.76953125,0.0,34040.15625,33968.42578125,82.14693450927734,1773.54443359375,22519.931640625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3843.7490234375,46.013553619384766,293.323974609375,14677.205078125,5066.59716796875,6761.75048828125,717.5552368164062,0.0,0.0,11352.625,188.7198181152344,0.0,12768.28515625,1148.7064208984375,4642.46923828125,80073.6015625,0.0,16973.892578125,0.0,0.0,97515.53125,0.0,0.0,279.09588623046875,3202.967529296875,3092.0791015625,0.0,37079.7265625,35868.87890625,86.66465759277344,2001.4691162109373,23955.103515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3993.06201171875,45.837005615234375,325.6942749023437,15686.328125,5494.84521484375,7164.41064453125,770.7383422851562,0.0,0.0,12521.7060546875,205.6404724121093,0.0,13467.42578125,1274.7998046875,4914.642578125,85264.7734375,0.0,18248.880859375,0.0,0.0,103529.5,0.0,0.0,296.39971923828125,3339.329833984375,3221.8935546875,0.0,38638.96484375,37256.65625,88.90083312988281,2157.415771484375,24572.6015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3960.4765625,45.07815933227539,333.0158996582031,16017.2529296875,5625.52783203125,7296.3046875,797.4081420898438,0.0,0.0,13172.3291015625,211.46676635742188,0.0,13602.0859375,1305.3211669921875,5034.9404296875,88505.421875,0.0,18888.515625,0.0,0.0,105630.6015625,0.0,0.0,300.6992492675781,3374.1708984375,3263.90185546875,0.0,38468.34765625,37384.90234375,89.25587463378906,2196.24169921875,24609.49609375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3874.8642578125,47.59503173828125,323.1791381835937,16157.919921875,5788.08251953125,7256.17919921875,806.06787109375,0.0,0.0,13491.3505859375,209.8687286376953,0.0,13411.1337890625,1327.1395263671875,5071.67724609375,88650.7109375,0.0,19130.0390625,0.0,0.0,105904.1015625,0.0,0.0,286.8882751464844,3276.039306640625,3183.096435546875,0.0,38339.3359375,36926.40234375,86.65695190429688,2189.632080078125,24562.021484375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3750.31591796875,49.46165466308594,313.4065856933594,16154.849609375,5819.28369140625,7116.49462890625,810.0650634765625,0.0,0.0,13606.4091796875,207.71990966796875,0.0,13273.1142578125,1325.5660400390625,5067.02734375,87854.8046875,0.0,19211.162109375,0.0,0.0,105551.5078125,0.0,0.0,266.73883056640625,3185.742919921875,3066.197265625,0.0,37913.7265625,36322.06640625,84.41983032226562,2169.962890625,24609.490234375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3646.85986328125,50.95662689208984,306.4103088378906,16028.814453125,5789.17041015625,6936.87158203125,811.2689819335938,0.0,0.0,13608.2060546875,206.8595123291016,0.0,13213.466796875,1319.9119873046875,5036.451171875,86766.359375,0.0,19165.62109375,0.0,0.0,105060.828125,0.0,0.0,244.9593200683593,3122.412841796875,2947.6328125,0.0,37439.29296875,35730.03125,82.56937408447266,2148.98388671875,24582.8203125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3538.76123046875,51.82544708251953,301.3963623046875,15889.6005859375,5760.099609375,6788.31982421875,811.2659912109375,0.0,0.0,13557.326171875,207.20816040039065,0.0,13227.7998046875,1313.0811767578125,5012.02685546875,85709.140625,0.0,19072.310546875,0.0,0.0,104848.5234375,0.0,0.0,225.62306213378903,3091.235595703125,2847.779541015625,0.0,37078.015625,35187.92578125,80.58895874023438,2126.239013671875,24437.38671875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3446.679931640625,52.20042419433594,297.2527770996094,15775.2861328125,5722.3095703125,6705.47021484375,810.1714477539062,0.0,0.0,13535.8125,207.86094665527344,0.0,13241.4091796875,1306.0728759765625,4970.2451171875,84758.34375,0.0,18989.58984375,0.0,0.0,105091.2734375,0.0,0.0,212.3702850341797,3085.601318359375,2776.939453125,0.0,36864.546875,34604.74609375,78.02662658691406,2105.0234375,24243.904296875,0.0,0.0,0.0,0.0
