,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3026.317138671875,46.009395599365234,256.2550964355469,12423.626953125,4460.3310546875,6343.9521484375,610.2741088867188,0.0,0.0,10160.9951171875,173.31504821777344,0.0,12481.287109375,1157.4996337890625,3942.633544921875,81742.453125,0.0,15677.4912109375,0.0,0.0,88760.7109375,0.0,0.0,91.7703094482422,2530.462158203125,2505.775634765625,0.0,28600.53515625,34267.5703125,79.7498779296875,1762.5770263671875,19089.7109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3003.96826171875,41.112789154052734,243.37164306640625,12141.80078125,4113.74609375,6241.0322265625,590.2225952148438,0.0,0.0,9299.2802734375,164.43490600585938,0.0,11968.0927734375,1079.1326904296875,3831.15869140625,79682.3203125,0.0,14871.259765625,0.0,0.0,86342.2734375,0.0,0.0,84.19702911376953,2500.8896484375,2457.27880859375,0.0,28131.3984375,33766.83984375,79.04364776611328,1631.89111328125,18731.76171875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3017.9326171875,37.78630447387695,237.9124298095703,12052.77734375,3888.019287109375,6311.87451171875,586.0546264648438,0.0,0.0,8788.96484375,159.5449981689453,0.0,11639.154296875,1025.9534912109375,3772.906982421875,78369.6953125,0.0,14402.8447265625,0.0,0.0,84879.71875,0.0,0.0,82.62479400634766,2516.3740234375,2462.098388671875,0.0,28007.95703125,33612.265625,79.55936431884766,1547.737060546875,18642.01953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3053.88134765625,35.95472717285156,238.7049560546875,12126.2138671875,3780.582275390625,6471.791015625,590.4407958984375,0.0,0.0,8536.7841796875,158.9866943359375,0.0,11446.23828125,996.7642822265624,3750.470458984375,77594.5234375,0.0,14120.4052734375,0.0,0.0,83980.453125,0.0,0.0,85.90425872802734,2567.015625,2495.872802734375,0.0,28188.037109375,33659.88671875,80.44393920898438,1507.570556640625,18769.146484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3117.39404296875,35.58788299560547,244.4374389648437,12342.1904296875,3769.718505859375,6714.66552734375,600.955322265625,0.0,0.0,8500.9267578125,162.780029296875,0.0,11427.306640625,991.437744140625,3749.796875,77195.0625,0.0,14053.0732421875,0.0,0.0,83690.0625,0.0,0.0,94.00951385498048,2648.916015625,2559.22412109375,0.0,28849.84765625,33996.97265625,82.08917236328125,1510.029052734375,19150.759765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3216.744140625,36.73906707763672,256.9076538085937,12839.2734375,3872.06689453125,7115.7099609375,619.1339111328125,0.0,0.0,8719.953125,171.7592315673828,0.0,11618.2099609375,1014.7213134765624,3800.774658203125,77681.15625,0.0,14286.767578125,0.0,0.0,84377.78125,0.0,0.0,107.18797302246094,2748.583251953125,2648.5341796875,0.0,30018.21875,34717.40625,84.12288665771484,1553.2467041015625,19803.4921875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3404.954345703125,40.83775329589844,281.5879211425781,13910.072265625,4185.01123046875,7873.61083984375,666.0507202148438,0.0,0.0,9586.4921875,190.66004943847656,0.0,12499.2939453125,1103.5972900390625,3996.973388671875,79325.9296875,0.0,15180.326171875,0.0,0.0,87789.84375,0.0,0.0,138.97142028808594,2934.841552734375,2866.330322265625,0.0,33241.640625,36295.078125,90.17642211914062,1707.96826171875,21330.884765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3658.7705078125,45.09660339355469,320.3283996582031,15176.3349609375,4788.26806640625,8555.1328125,722.7999267578125,0.0,0.0,10781.4228515625,212.3124084472656,0.0,13517.8623046875,1238.37744140625,4269.98583984375,83102.953125,0.0,16449.0546875,0.0,0.0,93654.8203125,0.0,0.0,170.17222595214844,3064.27685546875,3058.611572265625,0.0,36143.3125,38147.21484375,95.20130920410156,1922.6363525390625,22840.69140625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3733.59521484375,44.80222702026367,357.81329345703125,16243.5771484375,5175.3876953125,8999.998046875,776.371337890625,0.0,0.0,11816.3388671875,231.2247314453125,0.0,14302.5625,1370.6788330078125,4513.8984375,88130.0078125,0.0,17533.396484375,0.0,0.0,98860.453125,0.0,0.0,197.3762664794922,3123.857421875,3180.3525390625,0.0,37244.453125,39556.66796875,97.96080780029295,2053.128662109375,23332.595703125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3628.539306640625,45.5367546081543,366.00872802734375,16363.841796875,5309.14013671875,8831.076171875,789.1497802734375,0.0,0.0,12471.1376953125,236.9884185791016,0.0,14557.1650390625,1386.4796142578125,4609.50634765625,91394.3359375,0.0,18067.083984375,0.0,0.0,100330.84375,0.0,0.0,213.0081787109375,3095.73193359375,3192.97265625,0.0,35904.58203125,39621.9765625,96.88341522216795,2092.822509765625,22734.6640625,0.0,0.0,0.0,0.0
