,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3416.906494140625,45.20233917236328,248.957275390625,13566.69921875,4535.85009765625,7812.84033203125,811.9092407226562,0.0,0.0,9765.2490234375,177.74945068359375,0.0,13078.70703125,1186.862548828125,5116.3447265625,76466.359375,0.0,16925.904296875,0.0,0.0,104548.7265625,0.0,0.0,203.7297515869141,2429.9873046875,2743.33251953125,0.0,25650.728515625,29735.634765625,73.5660629272461,1792.2750244140625,22490.478515625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3396.45947265625,40.56881332397461,230.8522186279297,13215.4580078125,4204.6884765625,7659.43701171875,791.5576171875,0.0,0.0,8883.140625,165.24464416503906,0.0,12546.4912109375,1092.552001953125,5073.515625,74569.390625,0.0,16132.1962890625,0.0,0.0,102226.859375,0.0,0.0,187.63185119628903,2339.88330078125,2693.280517578125,0.0,25443.462890625,29194.109375,73.48303985595703,1653.72509765625,22272.533203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3416.251220703125,37.4344482421875,217.586669921875,13064.677734375,3978.714111328125,7598.326171875,785.0446166992188,0.0,0.0,8316.2001953125,155.0751953125,0.0,12274.158203125,1022.2870483398438,5082.5078125,73318.9296875,0.0,15678.373046875,0.0,0.0,101030.6953125,0.0,0.0,181.2268524169922,2277.023681640625,2677.51708984375,0.0,25309.953125,28966.6875,73.9737548828125,1551.06689453125,22175.80078125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3462.85107421875,35.703269958496094,209.76792907714844,13096.61328125,3870.186767578125,7643.578125,788.4456176757812,0.0,0.0,8040.22509765625,148.3341827392578,0.0,12163.98828125,978.8701782226562,5127.3359375,72679.2578125,0.0,15427.900390625,0.0,0.0,100677.046875,0.0,0.0,186.6634521484375,2252.025146484375,2699.285400390625,0.0,25338.705078125,28975.287109375,74.50884246826172,1491.414306640625,22228.32421875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3530.12109375,35.36658477783203,207.7068786621093,13292.0986328125,3857.174072265625,7808.255859375,796.3031005859375,0.0,0.0,8003.25341796875,145.80191040039062,0.0,12237.66015625,960.1619262695312,5193.66943359375,72305.2265625,0.0,15374.8369140625,0.0,0.0,101189.78125,0.0,0.0,200.0209045410156,2264.1015625,2760.693603515625,0.0,25628.791015625,29218.94921875,76.08055877685547,1476.62158203125,22468.166015625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3631.7109375,36.50761795043945,213.12078857421875,13659.400390625,3963.785888671875,8071.8798828125,811.2706909179688,0.0,0.0,8205.49609375,148.84567260742188,0.0,12538.4287109375,968.4890747070312,5290.73779296875,72568.8828125,0.0,15615.734375,0.0,0.0,103007.9375,0.0,0.0,219.40415954589844,2301.20751953125,2850.7275390625,0.0,26185.70703125,29817.302734375,77.67404174804688,1510.903076171875,22884.779296875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3819.523681640625,40.6444206237793,232.9138336181641,14605.8466796875,4287.96337890625,8673.869140625,855.7871704101562,0.0,0.0,9013.3935546875,160.356689453125,0.0,13380.193359375,1042.9786376953125,5493.06591796875,74224.71875,0.0,16489.611328125,0.0,0.0,107703.7265625,0.0,0.0,252.6009521484375,2459.0888671875,3034.327880859375,0.0,27394.671875,31334.1015625,83.41250610351562,1653.1009521484375,24071.083984375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4071.539306640625,44.82054138183594,262.99951171875,15545.9921875,4898.39990234375,9175.828125,906.5303344726562,0.0,0.0,10108.78515625,174.69235229492188,0.0,14448.5712890625,1150.8243408203125,5726.740234375,77699.2421875,0.0,17743.134765625,0.0,0.0,114270.1796875,0.0,0.0,279.0504150390625,2599.029052734375,3171.970947265625,0.0,27956.923828125,33103.69921875,87.20429992675781,1859.95458984375,24886.205078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4175.0341796875,44.40647888183594,283.1002197265625,15978.7705078125,5321.96484375,9446.84765625,941.4718017578124,0.0,0.0,11068.90625,187.99176025390625,0.0,15378.7392578125,1218.68212890625,5937.92333984375,82545.2890625,0.0,18867.6171875,0.0,0.0,118312.15625,0.0,0.0,295.3530578613281,2696.730712890625,3229.25927734375,0.0,27971.365234375,34321.14453125,89.6341323852539,1996.4105224609373,24898.19140625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4046.666015625,45.26914596557617,288.5651550292969,15689.953125,5497.66455078125,9466.474609375,943.1151733398438,0.0,0.0,11735.13671875,195.5720672607422,0.0,15758.7392578125,1235.265625,5997.9287109375,85072.0625,0.0,19376.982421875,0.0,0.0,117779.75,0.0,0.0,300.521240234375,2738.222412109375,3199.748046875,0.0,27641.494140625,34406.95703125,89.613037109375,2050.325927734375,24352.455078125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3790.0947265625,48.47814178466797,291.78668212890625,14995.728515625,5600.90283203125,9157.6103515625,907.1640014648438,0.0,0.0,12184.4140625,196.5878448486328,0.0,15555.4462890625,1260.2760009765625,5857.80078125,84566.1015625,0.0,19356.55859375,0.0,0.0,114932.8984375,0.0,0.0,287.57208251953125,2671.736083984375,3079.369384765625,0.0,27137.484375,33798.01171875,87.06291198730469,2089.420166015625,23444.248046875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3527.54931640625,51.982688903808594,291.2419128417969,14330.6015625,5598.025390625,8734.28125,867.0301513671875,0.0,0.0,12495.515625,195.176025390625,0.0,15397.1630859375,1261.921142578125,5683.73193359375,83256.125,0.0,19200.330078125,0.0,0.0,112059.921875,0.0,0.0,269.470703125,2609.441650390625,2926.990234375,0.0,26620.1875,32990.67578125,83.98851013183594,2113.92529296875,22651.201171875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3334.9111328125,55.75728225708008,288.85809326171875,13739.0712890625,5585.244140625,8306.8505859375,830.4291381835938,0.0,0.0,12708.078125,192.3785095214844,0.0,15325.943359375,1258.2093505859375,5503.39697265625,81622.859375,0.0,18976.28515625,0.0,0.0,109599.3125,0.0,0.0,250.8393402099609,2565.426025390625,2775.159912109375,0.0,26183.13671875,32221.087890625,80.87419128417969,2122.171142578125,21836.76171875,0.0,0.0,0.0,0.0
