,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2269.572509765625,40.574554443359375,296.3874816894531,11807.630859375,7804.33837890625,7238.44189453125,540.3003540039062,0.0,0.0,10127.599609375,235.05528259277344,0.0,13174.0185546875,1510.42431640625,3281.265625,71068.09375,0.0,16113.8310546875,0.0,0.0,85538.1171875,0.0,0.0,316.0254821777344,2617.0537109375,2972.6962890625,0.0,25350.828125,26859.40234375,66.86398315429688,2958.03173828125,15741.3505859375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2169.47998046875,36.24688720703125,280.6053771972656,11472.7392578125,7666.2109375,7076.759765625,517.163330078125,0.0,0.0,9377.5400390625,225.5532989501953,0.0,12632.7109375,1438.458984375,3134.085205078125,68705.90625,0.0,15300.095703125,0.0,0.0,82753.375,0.0,0.0,313.8104553222656,2563.020263671875,2912.700439453125,0.0,24898.435546875,26084.71484375,64.20555877685547,2869.884033203125,15281.1484375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2108.298095703125,33.529972076416016,269.3228759765625,11311.9599609375,7642.60693359375,7059.1796875,507.6213684082031,0.0,0.0,8916.79296875,219.36802673339844,0.0,12353.337890625,1389.751953125,3033.272216796875,66856.5859375,0.0,14796.0693359375,0.0,0.0,80915.6640625,0.0,0.0,317.4379577636719,2546.013671875,2901.420654296875,0.0,24665.099609375,25609.083984375,63.36671447753906,2825.577880859375,14989.77734375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2074.64013671875,32.324920654296875,263.61199951171875,11281.3369140625,7742.15087890625,7159.46240234375,508.2832946777344,0.0,0.0,8788.0126953125,217.87681579589844,0.0,12233.55859375,1369.642333984375,2975.089599609375,65680.7265625,0.0,14523.3466796875,0.0,0.0,79959.2265625,0.0,0.0,330.0882263183594,2564.794921875,2924.005859375,0.0,24670.68359375,25389.166015625,64.25502014160156,2834.70703125,14879.458984375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2075.61669921875,32.453819274902344,264.3743591308594,11381.87109375,7963.009765625,7391.3056640625,514.7149658203125,0.0,0.0,8918.890625,222.08416748046875,0.0,12303.1953125,1377.0205078125,2935.573974609375,65128.59765625,0.0,14472.5400390625,0.0,0.0,79808.484375,0.0,0.0,345.66290283203125,2616.931884765625,2982.24609375,0.0,24998.697265625,25510.98046875,66.00089263916016,2896.2763671875,14982.5771484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2118.235595703125,33.91597366333008,272.2303771972656,11707.771484375,8311.4423828125,7693.787109375,530.9033203125,0.0,0.0,9245.75390625,230.0988006591797,0.0,12588.28515625,1409.647705078125,2941.480712890625,65196.9375,0.0,14721.197265625,0.0,0.0,80855.2578125,0.0,0.0,360.7713012695313,2692.21630859375,3065.833740234375,0.0,25759.794921875,26076.236328125,67.6347427368164,3020.840087890625,15358.7861328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2244.007568359375,38.41122817993164,296.68017578125,12594.6640625,9023.37890625,8316.0419921875,573.4789428710938,0.0,0.0,10101.81640625,249.28668212890625,0.0,13480.6591796875,1525.8590087890625,3057.861328125,66756.0078125,0.0,15596.8203125,0.0,0.0,84541.5703125,0.0,0.0,390.5099487304688,2887.258544921875,3259.089111328125,0.0,27721.61328125,27552.890625,68.99351501464844,3319.19970703125,16430.0234375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2424.847900390625,41.904571533203125,332.9940490722656,13674.44921875,9756.6650390625,8840.662109375,620.2398071289062,0.0,0.0,11058.0,266.7933959960937,0.0,14606.064453125,1658.5430908203125,3245.272705078125,70315.8828125,0.0,16835.09375,0.0,0.0,90070.2734375,0.0,0.0,410.9236450195313,3039.34130859375,3404.65966796875,0.0,29025.20703125,29185.234375,70.74799346923828,3535.308349609375,17131.322265625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2533.607421875,41.76536178588867,355.6351013183594,14258.8974609375,10229.990234375,9102.71484375,646.37890625,0.0,0.0,11767.2607421875,279.6876525878906,0.0,15574.462890625,1707.7149658203125,3374.491943359375,74995.6484375,0.0,17790.419921875,0.0,0.0,93579.90625,0.0,0.0,420.6808166503906,3125.2490234375,3470.70068359375,0.0,29391.779296875,30268.4609375,71.91082763671875,3598.037109375,17238.140625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2561.729736328125,43.59765625,355.5864562988281,14280.9169921875,10057.13671875,9118.458984375,649.079345703125,0.0,0.0,12180.05078125,282.1375732421875,0.0,15950.2197265625,1664.37109375,3407.9638671875,77690.0390625,0.0,18169.8515625,0.0,0.0,94150.1953125,0.0,0.0,420.0679626464844,3146.0517578125,3454.667236328125,0.0,29125.998046875,30555.43359375,72.05440521240234,3545.039794921875,17095.189453125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2535.6923828125,45.65108108520508,350.0531616210937,14098.771484375,9445.0703125,8834.1240234375,631.0104370117188,0.0,0.0,11920.9052734375,269.7811889648437,0.0,15691.6357421875,1596.148193359375,3417.335205078125,78148.625,0.0,18138.58984375,0.0,0.0,94326.296875,0.0,0.0,387.244384765625,3066.28564453125,3329.6259765625,0.0,28932.900390625,30674.025390625,71.62857818603516,3340.689208984375,16961.640625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2493.86572265625,47.2550163269043,342.4464111328125,13884.3115234375,8688.6103515625,8505.3095703125,613.3605346679688,0.0,0.0,11685.6240234375,256.493408203125,0.0,15468.943359375,1523.4385986328125,3400.017333984375,77879.5,0.0,18011.146484375,0.0,0.0,93854.984375,0.0,0.0,352.9658508300781,2996.914794921875,3191.155517578125,0.0,28490.666015625,30637.361328125,70.94902801513672,3120.428955078125,16805.609375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2446.714599609375,48.70512008666992,334.6782531738281,13651.9365234375,8024.6669921875,8203.609375,597.3124389648438,0.0,0.0,11551.7646484375,241.9538726806641,0.0,15343.3046875,1465.177490234375,3358.354736328125,77292.5234375,0.0,17849.673828125,0.0,0.0,93176.28125,0.0,0.0,321.1551208496094,2953.231689453125,3055.149169921875,0.0,28040.439453125,30557.220703125,70.33407592773438,2893.734619140625,16595.654296875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2399.36083984375,49.9116096496582,328.1578369140625,13458.5732421875,7444.482421875,8017.28125,585.2396240234375,0.0,0.0,11520.84375,229.85543823242188,0.0,15331.7568359375,1429.8223876953125,3303.642333984375,76702.4453125,0.0,17705.078125,0.0,0.0,92547.0078125,0.0,0.0,294.1529541015625,2930.432861328125,2947.86767578125,0.0,27695.3046875,30467.0234375,69.84542083740234,2699.36865234375,16313.87109375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2374.02685546875,50.85248947143555,323.3827209472656,13317.2900390625,6986.55712890625,7939.8046875,575.447265625,0.0,0.0,11575.478515625,221.1288604736328,0.0,15371.7880859375,1411.487548828125,3226.857666015625,76198.5234375,0.0,17630.84765625,0.0,0.0,92069.609375,0.0,0.0,273.9808654785156,2929.99072265625,2875.448486328125,0.0,27450.568359375,30359.212890625,68.93995666503906,2553.931640625,16033.201171875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2351.942626953125,52.55510711669922,315.7779235839844,13116.5361328125,6637.87939453125,7825.736328125,565.1260375976562,0.0,0.0,11727.4541015625,216.5975952148437,0.0,15431.83984375,1375.2811279296875,3145.58642578125,75606.4921875,0.0,17683.69140625,0.0,0.0,91579.3359375,0.0,0.0,282.45623779296875,2934.1083984375,2831.0810546875,0.0,27173.16796875,30093.318359375,69.9708023071289,2486.43115234375,15823.3125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2380.820068359375,54.14142227172852,315.1803894042969,13084.158203125,6536.44921875,7876.18212890625,566.8170166015625,0.0,0.0,11936.017578125,219.3285217285156,0.0,15824.4404296875,1364.483154296875,3064.340087890625,75193.0390625,0.0,17990.017578125,0.0,0.0,91793.40625,0.0,0.0,291.3918762207031,2952.156982421875,2856.432373046875,0.0,27324.8671875,30187.2421875,71.27682495117188,2485.28564453125,15969.0888671875,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2476.10205078125,55.91863250732422,324.5824279785156,13294.630859375,6789.4716796875,8081.9052734375,586.4572143554688,0.0,0.0,12059.375,230.02029418945312,0.0,16622.029296875,1402.610595703125,3047.981689453125,75361.984375,0.0,18596.046875,0.0,0.0,93347.53125,0.0,0.0,306.7133483886719,2984.02099609375,2950.853515625,0.0,28237.6484375,30656.783203125,72.52415466308594,2585.980712890625,16574.0703125,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2677.324951171875,58.4456901550293,341.2135925292969,13783.7666015625,7445.66748046875,8361.654296875,625.9329833984375,0.0,0.0,12102.970703125,243.62554931640625,0.0,17536.46484375,1499.2152099609375,3118.53369140625,76921.875,0.0,19339.625,0.0,0.0,96780.4453125,0.0,0.0,323.02301025390625,3028.122314453125,3106.0654296875,0.0,29987.28125,31487.357421875,74.10362243652344,2775.8818359375,17658.740234375,0.0,0.0,0.0,0.0
