,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3606.60009765625,61.306785583496094,238.967514038086,12115.357421875,4601.78125,6710.06689453125,630.0416870117188,0.0,0.0,12289.9248046875,201.5512084960937,0.0,13115.763671875,1228.3153076171875,4951.978515625,78523.421875,0.0,17594.248046875,0.0,0.0,103140.515625,0.0,0.0,220.9844512939453,2264.605224609375,2092.038818359375,0.0,23574.765625,32101.19921875,80.67333221435547,1753.76025390625,21779.875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3594.5126953125,55.4898567199707,223.09909057617188,11722.0546875,4206.873046875,6550.71826171875,604.2792358398438,0.0,0.0,11214.0458984375,188.15426635742188,0.0,12562.296875,1138.604248046875,4891.0654296875,76614.4609375,0.0,16849.240234375,0.0,0.0,101173.0859375,0.0,0.0,199.3900451660156,2189.5869140625,2017.2889404296875,0.0,22930.513671875,31727.953125,80.02680206298828,1602.4305419921875,21471.734375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3631.845703125,51.08927536010742,211.95741271972656,11523.19921875,3943.210205078125,6552.9697265625,592.29833984375,0.0,0.0,10393.6240234375,179.0136260986328,0.0,12264.3056640625,1075.2657470703125,4887.44970703125,75441.5859375,0.0,16451.185546875,0.0,0.0,99764.5390625,0.0,0.0,184.42559814453125,2142.53173828125,1981.8404541015625,0.0,22577.708984375,31658.74609375,80.49718475341797,1476.4373779296875,21447.060546875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3699.215576171875,48.389041900634766,204.6604766845703,11472.75390625,3806.442626953125,6660.03662109375,590.51513671875,0.0,0.0,9840.0341796875,174.13174438476562,0.0,12132.27734375,1038.7646484375,4918.6806640625,74822.109375,0.0,16202.0576171875,0.0,0.0,98736.328125,0.0,0.0,176.21096801757812,2120.60498046875,1975.7698974609373,0.0,22586.005859375,31708.91015625,81.47111511230469,1385.4246826171875,21683.306640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3781.573974609375,47.48679733276367,201.7419891357422,11580.1416015625,3768.8671875,6871.15673828125,596.7232055664062,0.0,0.0,9609.9521484375,172.9866485595703,0.0,12190.7568359375,1030.147216796875,4979.43212890625,74521.6640625,0.0,16154.08203125,0.0,0.0,98401.5546875,0.0,0.0,174.495361328125,2125.071533203125,2001.376953125,0.0,23131.4140625,31958.330078125,82.70264434814453,1340.8477783203125,22213.107421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3888.2900390625,48.586612701416016,204.73248291015625,11939.4619140625,3813.503662109375,7248.724609375,611.8796997070312,0.0,0.0,9769.1572265625,175.9652099609375,0.0,12482.443359375,1048.3248291015625,5089.044921875,74969.21875,0.0,16379.4140625,0.0,0.0,99112.3046875,0.0,0.0,180.80780029296875,2148.124267578125,2057.3701171875,0.0,24171.94140625,32539.712890625,84.3753662109375,1356.039794921875,23013.361328125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4084.589599609375,52.18302536010742,222.9146270751953,12886.7880859375,4127.052734375,7995.5166015625,654.4647216796875,0.0,0.0,10427.330078125,187.3761749267578,0.0,13471.173828125,1132.70263671875,5322.23291015625,76734.4140625,0.0,17248.16015625,0.0,0.0,102556.0703125,0.0,0.0,199.9497985839844,2268.229248046875,2195.296630859375,0.0,26633.697265625,33898.19921875,90.44699096679688,1454.55029296875,24633.29296875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4343.2724609375,54.197208404541016,253.5133056640625,14028.9609375,4586.9619140625,8664.150390625,706.0768432617188,0.0,0.0,11210.0380859375,199.34068298339844,0.0,14708.9384765625,1239.4326171875,5603.1240234375,80360.3828125,0.0,18538.458984375,0.0,0.0,108501.2421875,0.0,0.0,220.0021209716797,2377.71044921875,2336.50341796875,0.0,28897.17578125,35626.8359375,95.38499450683594,1631.4345703125,26188.951171875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4449.36572265625,52.42720031738281,277.3158569335937,14937.130859375,4900.0146484375,9116.732421875,757.6842651367188,0.0,0.0,12077.427734375,209.3354034423828,0.0,15789.29296875,1296.6925048828125,5869.04052734375,85383.3359375,0.0,19756.390625,0.0,0.0,115139.5078125,0.0,0.0,236.8606109619141,2463.63623046875,2451.40771484375,0.0,29914.423828125,37031.38671875,97.6769027709961,1783.153076171875,26709.533203125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4388.3603515625,53.59565734863281,288.3277893066406,15084.5634765625,5163.58447265625,9201.287109375,788.3228149414062,0.0,0.0,13257.3427734375,214.6551513671875,0.0,16204.232421875,1309.499267578125,6031.14404296875,88231.8671875,0.0,20365.2578125,0.0,0.0,118027.0859375,0.0,0.0,247.1765899658203,2512.6103515625,2517.569580078125,0.0,29606.205078125,37407.203125,97.14777374267578,1909.0355224609373,26075.0390625,0.0,0.0,0.0,0.0
