,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3221.694091796875,41.76385498046875,339.500732421875,12609.1787109375,6966.25927734375,7395.64453125,687.9555053710938,0.0,0.0,11583.970703125,260.1121520996094,0.0,12719.2919921875,1802.1182861328125,3864.14501953125,77625.140625,0.0,16486.0703125,0.0,0.0,94150.6171875,0.0,0.0,245.5257568359375,2748.953125,2476.953857421875,0.0,30645.705078125,31050.302734375,75.9280776977539,2920.8916015625,20528.501953125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3207.75146484375,37.78883361816406,326.5698547363281,12386.1875,6744.275390625,7253.32470703125,669.2793579101562,0.0,0.0,11053.474609375,253.8343048095703,0.0,12243.1142578125,1728.3626708984375,3753.582763671875,75981.5234375,0.0,15752.8779296875,0.0,0.0,91962.359375,0.0,0.0,249.4291534423828,2701.956298828125,2402.568359375,0.0,30457.3515625,30767.544921875,76.29042053222656,2787.37939453125,20312.515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3239.54150390625,35.589473724365234,318.76287841796875,12336.654296875,6650.71240234375,7291.2470703125,665.6907348632812,0.0,0.0,10897.2001953125,251.2649383544922,0.0,11995.6435546875,1682.5426025390625,3701.968994140625,75016.0,0.0,15325.2548828125,0.0,0.0,90602.203125,0.0,0.0,262.8872985839844,2693.93408203125,2364.619384765625,0.0,30587.333984375,30730.734375,77.77164459228516,2710.352783203125,20367.23046875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3300.483642578125,34.95330810546875,317.1860656738281,12458.0380859375,6691.904296875,7457.94775390625,671.623291015625,0.0,0.0,11035.6767578125,254.58546447753903,0.0,11902.9189453125,1670.4456787109375,3687.0693359375,74365.1328125,0.0,15033.546875,0.0,0.0,89621.2578125,0.0,0.0,284.7621154785156,2721.54052734375,2358.278564453125,0.0,31021.431640625,30802.572265625,78.7836685180664,2696.555908203125,20632.640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3382.505126953125,35.82044219970703,322.8777160644531,12748.1806640625,6862.78271484375,7760.8447265625,682.5919799804688,0.0,0.0,11441.7529296875,263.79351806640625,0.0,11991.53515625,1685.2664794921875,3699.9609375,74016.609375,0.0,14961.7734375,0.0,0.0,89232.609375,0.0,0.0,310.459228515625,2783.70068359375,2390.15771484375,0.0,31790.283203125,31013.798828125,80.62648010253906,2743.66845703125,21111.337890625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3492.06640625,38.55760192871094,337.5535583496094,13280.787109375,7169.48486328125,8202.5703125,702.5675659179688,0.0,0.0,12089.4189453125,279.5417175292969,0.0,12301.1591796875,1727.1766357421875,3768.874267578125,74304.984375,0.0,15191.6259765625,0.0,0.0,89814.609375,0.0,0.0,339.0086364746094,2878.89599609375,2461.164306640625,0.0,33039.578125,31475.19921875,82.14232635498047,2858.28515625,21777.150390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3692.29248046875,45.76771545410156,370.5345458984375,14370.6923828125,7731.58740234375,8987.609375,747.5750122070312,0.0,0.0,13511.8662109375,303.8414001464844,0.0,13188.8994140625,1858.5001220703125,3973.034912109375,75705.8515625,0.0,16076.625,0.0,0.0,92949.421875,0.0,0.0,370.5176086425781,3119.364013671875,2607.4658203125,0.0,36275.03515625,32691.9453125,87.43120574951172,3152.82763671875,23285.015625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3950.61767578125,51.438232421875,417.4576721191406,15648.810546875,8402.1083984375,9666.58984375,801.0865478515625,0.0,0.0,14910.708984375,326.1795654296875,0.0,14332.0830078125,2009.010986328125,4259.72900390625,78936.8359375,0.0,17377.23046875,0.0,0.0,98776.375,0.0,0.0,401.0497741699219,3322.661865234375,2749.386474609375,0.0,38960.7578125,34210.60546875,91.93711853027344,3387.418701171875,24669.19921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4028.751708984375,52.40732955932617,457.3448181152344,16745.66796875,8851.3134765625,10125.7451171875,842.4712524414062,0.0,0.0,15777.64453125,344.1822814941406,0.0,15376.0078125,2114.2412109375,4521.63623046875,83750.7421875,0.0,18705.775390625,0.0,0.0,104871.6953125,0.0,0.0,426.7937622070313,3458.9736328125,2854.212158203125,0.0,40076.6640625,35228.546875,93.9221420288086,3463.385498046875,25082.10546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3910.398193359375,51.71891784667969,469.6485595703125,16931.748046875,8711.4248046875,10085.923828125,851.614501953125,0.0,0.0,16046.7587890625,357.12725830078125,0.0,15804.6376953125,2138.231689453125,4628.82275390625,86388.84375,0.0,19486.755859375,0.0,0.0,107109.4375,0.0,0.0,443.9781494140625,3508.995361328125,2898.795654296875,0.0,39345.05859375,35189.64453125,92.73278045654295,3441.248779296875,24403.970703125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3696.286865234375,53.083526611328125,464.4047546386719,16486.234375,8439.763671875,9515.203125,816.6891479492188,0.0,0.0,15469.5322265625,353.5470886230469,0.0,15454.234375,2111.96630859375,4631.53173828125,86005.8984375,0.0,19770.572265625,0.0,0.0,106492.671875,0.0,0.0,431.8954772949219,3385.005859375,2919.49560546875,0.0,38267.84765625,34128.96875,88.18006134033203,3299.637939453125,23342.138671875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3435.490966796875,52.896610260009766,446.6290283203125,15652.7841796875,8065.8798828125,8801.642578125,769.6739501953125,0.0,0.0,14779.037109375,347.77984619140625,0.0,15162.1357421875,2055.28662109375,4587.1494140625,84646.0,0.0,19885.939453125,0.0,0.0,104968.0625,0.0,0.0,413.3049926757813,3263.579833984375,2864.150634765625,0.0,36634.6640625,32885.44921875,83.56927490234375,3146.45263671875,22189.13671875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3226.370361328125,52.60770034790039,426.7127075195313,14699.5927734375,7796.60107421875,8102.3798828125,720.9546508789062,0.0,0.0,14106.9306640625,339.3626708984375,0.0,15014.4599609375,1977.005859375,4473.81982421875,82892.75,0.0,19890.61328125,0.0,0.0,103086.0234375,0.0,0.0,391.3141174316406,3158.499267578125,2760.391357421875,0.0,35023.9140625,31777.177734375,79.18965911865234,2979.025146484375,21235.869140625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3053.52197265625,52.53453063964844,409.0563354492188,13918.80078125,7582.6171875,7594.51318359375,681.1343994140625,0.0,0.0,13514.5517578125,329.7976989746094,0.0,15006.2861328125,1916.02587890625,4353.07275390625,81137.90625,0.0,19830.0546875,0.0,0.0,101470.8671875,0.0,0.0,368.5340270996094,3095.7236328125,2662.71923828125,0.0,33810.57421875,30869.169921875,74.8108901977539,2825.374755859375,20426.298828125,0.0,0.0,0.0,0.0
