,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,4730.0302734375,53.32962417602539,255.8267974853516,11540.5908203125,4112.2568359375,6195.6513671875,713.6392211914062,0.0,0.0,10657.32421875,167.9512939453125,0.0,14315.9375,1124.3958740234375,5333.15087890625,85653.1015625,0.0,17891.369140625,0.0,0.0,105709.9921875,0.0,0.0,158.6243133544922,2209.614013671875,2346.2861328125,0.0,27023.669921875,35426.5234375,86.64849090576172,1762.4473876953125,21299.51953125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,4740.85107421875,47.81840896606445,246.4290466308593,11338.5390625,3791.279052734375,6082.98193359375,699.7349243164062,0.0,0.0,9686.904296875,158.50535583496094,0.0,13825.6103515625,1044.7027587890625,5286.8876953125,83730.2890625,0.0,17157.7578125,0.0,0.0,103862.4375,0.0,0.0,150.79364013671875,2123.32666015625,2286.231689453125,0.0,26997.328125,34873.98046875,86.82852935791016,1611.9281005859375,21186.90625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,4782.9208984375,43.8128547668457,242.84695434570312,11326.7587890625,3588.48583984375,6079.92919921875,699.646484375,0.0,0.0,9039.810546875,151.6024169921875,0.0,13623.7177734375,985.361328125,5290.00048828125,82641.359375,0.0,16720.4375,0.0,0.0,103085.5078125,0.0,0.0,151.2648468017578,2075.5673828125,2258.495361328125,0.0,27178.845703125,34659.60546875,87.85858154296875,1506.5391845703125,21282.689453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,4843.78271484375,41.348026275634766,244.48297119140625,11486.5732421875,3478.268798828125,6169.73046875,709.2068481445312,0.0,0.0,8699.4052734375,148.05520629882812,0.0,13598.66796875,947.4789428710938,5326.57421875,81938.625,0.0,16412.833984375,0.0,0.0,102780.4375,0.0,0.0,160.626220703125,2069.15087890625,2269.76904296875,0.0,27570.451171875,34653.53125,88.4323501586914,1443.5159912109375,21521.23046875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,4924.318359375,40.38058090209961,251.9997711181641,11809.04296875,3432.00439453125,6369.0712890625,725.5298461914062,0.0,0.0,8631.7099609375,147.650634765625,0.0,13761.294921875,934.114501953125,5380.138671875,81634.7734375,0.0,16318.0185546875,0.0,0.0,103260.0703125,0.0,0.0,177.21347045898438,2097.567626953125,2320.439208984375,0.0,28370.625,34938.21875,89.88838195800781,1423.3486328125,21987.15625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,5026.12744140625,41.118900299072266,268.099609375,12347.30078125,3487.066162109375,6722.2578125,748.766845703125,0.0,0.0,8822.5126953125,152.46902465820312,0.0,14128.765625,953.5222778320312,5482.0732421875,82196.96875,0.0,16527.466796875,0.0,0.0,104986.4375,0.0,0.0,197.0034637451172,2154.84228515625,2400.477294921875,0.0,29571.466796875,35608.37109375,91.40760040283205,1449.4368896484375,22541.974609375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,5191.56982421875,44.81767654418945,291.3876647949219,13418.759765625,3763.849609375,7422.4169921875,796.5307006835938,0.0,0.0,9649.3837890625,166.11135864257812,0.0,15079.3251953125,1054.820556640625,5683.7939453125,83592.421875,0.0,17392.82421875,0.0,0.0,109317.203125,0.0,0.0,232.6931304931641,2353.729248046875,2562.45947265625,0.0,31869.3125,37089.6640625,97.30730438232422,1590.444580078125,23891.431640625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,5404.31005859375,48.610347747802734,323.42340087890625,14644.1259765625,4231.46484375,7996.724609375,851.8478393554688,0.0,0.0,10738.2236328125,182.7405700683593,0.0,16223.1064453125,1196.07421875,5937.72412109375,86970.4140625,0.0,18681.162109375,0.0,0.0,115813.625,0.0,0.0,261.8338317871094,2540.801513671875,2689.779296875,0.0,33631.7109375,38863.1953125,102.06035614013672,1786.527099609375,25044.427734375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,5507.50244140625,47.986942291259766,346.7843017578125,15433.8935546875,4623.42431640625,8407.1044921875,893.1557006835938,0.0,0.0,11688.619140625,198.7342071533203,0.0,17186.6484375,1311.6375732421875,6177.9599609375,91560.6328125,0.0,20031.2109375,0.0,0.0,120920.7265625,0.0,0.0,279.7635803222656,2689.19921875,2750.92822265625,0.0,34065.56640625,40269.83984375,104.6651382446289,1895.66552734375,25517.189453125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,5425.82275390625,48.66758346557617,350.1545104980469,15338.0009765625,4906.3291015625,8393.982421875,899.3163452148438,0.0,0.0,12427.7021484375,204.96066284179688,0.0,17561.736328125,1329.009521484375,6293.25830078125,94493.140625,0.0,20855.0703125,0.0,0.0,121383.625,0.0,0.0,285.6871643066406,2767.9072265625,2724.979736328125,0.0,33146.66015625,40521.0234375,105.44438934326172,1944.0638427734373,24702.841796875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,5243.91357421875,52.38530731201172,340.837890625,14529.560546875,5020.18212890625,7954.50830078125,856.3381958007812,0.0,0.0,13058.828125,197.96473693847656,0.0,17206.146484375,1315.1915283203125,6176.22412109375,94681.6171875,0.0,21145.2734375,0.0,0.0,118711.515625,0.0,0.0,275.6310729980469,2689.361328125,2624.138671875,0.0,31900.376953125,40096.140625,102.14421844482422,1982.828369140625,23384.865234375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,5060.4814453125,56.22957611083984,327.0125732421875,13763.623046875,5068.67138671875,7424.63916015625,805.18994140625,0.0,0.0,13473.0458984375,191.5716247558593,0.0,16881.8046875,1289.45458984375,5991.65380859375,93808.1171875,0.0,21277.07421875,0.0,0.0,115546.171875,0.0,0.0,260.4771423339844,2608.912841796875,2473.43505859375,0.0,30614.19140625,39583.51953125,100.8053741455078,2017.6519775390625,22242.681640625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,4917.5556640625,60.10430145263672,311.7570495605469,13127.9736328125,5085.978515625,6910.6669921875,759.1209716796875,0.0,0.0,13749.12109375,189.19631958007807,0.0,16653.169921875,1267.278564453125,5798.3642578125,92599.203125,0.0,21319.611328125,0.0,0.0,112572.3125,0.0,0.0,244.51559448242188,2545.053955078125,2314.29052734375,0.0,29598.783203125,39067.9453125,99.97696685791016,2055.8701171875,21091.064453125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,4783.63037109375,63.6009521484375,298.39678955078125,12632.5751953125,5083.10107421875,6506.6064453125,723.7891845703125,0.0,0.0,13895.1435546875,189.6407165527344,0.0,16580.419921875,1251.743408203125,5627.60791015625,91410.765625,0.0,21369.38671875,0.0,0.0,110325.4609375,0.0,0.0,230.8124389648437,2516.746337890625,2190.1201171875,0.0,28879.8515625,38546.7421875,99.21034240722656,2092.134521484375,20058.90625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,4666.4033203125,66.30278778076172,287.3647766113281,12266.732421875,5064.59716796875,6237.27294921875,700.1287841796875,0.0,0.0,13987.6513671875,190.83474731445312,0.0,16662.99609375,1235.238525390625,5463.9326171875,90306.0703125,0.0,21475.794921875,0.0,0.0,108896.9765625,0.0,0.0,221.8424835205078,2515.564208984375,2112.592041015625,0.0,28345.40234375,37897.91015625,97.69465637207033,2134.5029296875,19233.376953125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,4604.31005859375,68.53498077392578,277.7650451660156,11989.7802734375,5037.0771484375,6015.8115234375,689.1449584960938,0.0,0.0,13937.3759765625,194.2269592285156,0.0,16785.923828125,1227.875,5343.619140625,89426.9765625,0.0,21488.357421875,0.0,0.0,107617.4296875,0.0,0.0,234.0442047119141,2505.4404296875,2034.1160888671875,0.0,28081.64453125,37376.0859375,95.8723373413086,2177.16748046875,18803.96484375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,4622.29638671875,70.29350280761719,272.3956604003906,11958.78515625,5067.68505859375,6015.5283203125,695.0625610351562,0.0,0.0,13892.9541015625,199.3450622558593,0.0,17266.279296875,1230.844482421875,5256.076171875,88746.21875,0.0,21762.943359375,0.0,0.0,107612.7421875,0.0,0.0,246.8402709960937,2503.58642578125,2030.4407958984373,0.0,28352.9375,37308.0234375,96.33672332763672,2220.407958984375,19176.95703125,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,4746.31103515625,71.53276062011719,273.885009765625,12273.716796875,5207.51611328125,6362.96533203125,733.8565063476562,0.0,0.0,13966.4697265625,206.6880645751953,0.0,18150.00390625,1246.8720703125,5254.74365234375,88941.3671875,0.0,22338.74609375,0.0,0.0,109946.5234375,0.0,0.0,260.9281921386719,2535.153564453125,2109.0654296875,0.0,29388.703125,37641.1328125,97.80340576171876,2251.86767578125,20330.7109375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,4969.48291015625,73.20585632324219,284.7050476074219,13178.7177734375,5451.310546875,6936.28515625,794.0005493164062,0.0,0.0,14220.6142578125,217.28956604003903,0.0,19141.181640625,1306.292236328125,5353.83154296875,90337.203125,0.0,23181.759765625,0.0,0.0,115073.3984375,0.0,0.0,274.05487060546875,2599.00830078125,2266.391845703125,0.0,31431.185546875,38443.87890625,99.39275360107422,2281.9560546875,22024.966796875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,5079.65380859375,77.85134887695312,309.2919921875,14274.916015625,5829.45556640625,7416.51611328125,856.30322265625,0.0,0.0,14679.107421875,229.1106872558593,0.0,19141.87109375,1393.734375,5481.99072265625,93164.3359375,0.0,23044.37109375,0.0,0.0,117340.9765625,0.0,0.0,286.4894714355469,2790.139404296875,2444.377685546875,0.0,32542.189453125,38918.49609375,98.18751525878906,2350.440673828125,22904.6953125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,5097.75439453125,78.16402435302734,322.741455078125,14806.72265625,5824.40673828125,7681.673828125,889.5703735351562,0.0,0.0,14405.5791015625,232.5799255371093,0.0,18811.177734375,1418.4278564453125,5519.98291015625,94245.1953125,0.0,22621.705078125,0.0,0.0,117712.859375,0.0,0.0,290.33349609375,2873.59326171875,2534.673828125,0.0,32790.4140625,38755.8125,97.1286392211914,2299.57763671875,23368.51171875,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,5051.41357421875,74.43803405761719,326.141845703125,14913.58203125,5610.2646484375,7729.90380859375,895.37451171875,0.0,0.0,13725.5556640625,228.26583862304688,0.0,18226.578125,1391.2314453125,5492.18896484375,93746.1328125,0.0,21927.97265625,0.0,0.0,116508.640625,0.0,0.0,280.0997009277344,2866.66064453125,2537.949951171875,0.0,32449.328125,38159.98828125,95.20117950439452,2160.6357421875,23426.73046875,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,4964.25390625,68.93522644042969,320.54937744140625,14652.283203125,5298.2099609375,7582.45947265625,876.7257690429688,0.0,0.0,12833.275390625,218.11085510253903,0.0,17319.54296875,1323.2286376953125,5390.57080078125,91994.6171875,0.0,20976.16015625,0.0,0.0,113665.71875,0.0,0.0,258.1759948730469,2783.38330078125,2472.94384765625,0.0,31654.40234375,37240.60546875,92.3047103881836,1983.6876220703125,23116.501953125,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,4829.40625,61.76981735229492,307.5001525878906,14083.8515625,4880.46484375,7274.9169921875,841.7509765625,0.0,0.0,11761.2158203125,203.9990692138672,0.0,16275.2685546875,1230.11279296875,5230.11669921875,89476.375,0.0,19816.916015625,0.0,0.0,109010.171875,0.0,0.0,231.8016357421875,2649.8271484375,2372.1923828125,0.0,30544.08984375,36075.62109375,88.76297760009766,1796.893798828125,22566.46484375,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,4738.0478515625,53.94442367553711,294.3426818847656,13479.3779296875,4482.72509765625,6936.0556640625,804.17919921875,0.0,0.0,10599.658203125,191.8574981689453,0.0,15356.5947265625,1150.3048095703125,5114.3515625,86407.546875,0.0,18688.13671875,0.0,0.0,105831.1015625,0.0,0.0,158.6243133544922,2532.484375,2280.5888671875,0.0,29939.046875,34933.95703125,89.90715026855469,1628.0474853515625,22334.73046875,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,4694.71435546875,47.251068115234375,282.1107788085937,13057.1875,4236.56396484375,6659.8623046875,779.7279663085938,0.0,0.0,9729.5263671875,182.710693359375,0.0,14716.2373046875,1084.94287109375,5053.55419921875,84145.8515625,0.0,17814.451171875,0.0,0.0,103444.34375,0.0,0.0,150.79364013671875,2450.058349609375,2218.7138671875,0.0,29358.82421875,34227.9765625,89.84381103515625,1504.97314453125,22179.9296875,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,4685.07373046875,42.55413436889648,273.3243103027344,12858.583984375,4110.2060546875,6492.607421875,769.6590576171875,0.0,0.0,9188.2177734375,177.00624084472656,0.0,14387.9912109375,1039.27197265625,5045.3935546875,82597.625,0.0,17293.845703125,0.0,0.0,102048.4921875,0.0,0.0,151.2648468017578,2397.1630859375,2184.907470703125,0.0,28982.10546875,33911.73046875,90.01078796386719,1424.6207275390625,22187.568359375,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,4701.65283203125,39.72578048706055,270.2336730957031,12845.7451171875,4080.332763671875,6446.421875,770.1572875976562,0.0,0.0,8943.2646484375,175.20355224609375,0.0,14269.6943359375,1015.5645141601562,5072.03515625,81800.296875,0.0,17020.86328125,0.0,0.0,101277.7890625,0.0,0.0,160.626220703125,2378.698486328125,2187.547119140625,0.0,28900.77734375,33842.3203125,90.85597229003906,1386.638427734375,22383.837890625,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,4749.30615234375,38.554664611816406,273.0225830078125,12999.154296875,4125.2412109375,6516.14990234375,776.5288696289062,0.0,0.0,8923.490234375,175.40614318847656,0.0,14355.5009765625,1017.0142822265624,5129.25439453125,81368.2890625,0.0,16947.1796875,0.0,0.0,101266.4921875,0.0,0.0,177.21347045898438,2390.65380859375,2227.8642578125,0.0,29213.94921875,34077.0703125,92.76211547851562,1388.87548828125,22779.205078125,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,4821.4912109375,39.18186950683594,283.96240234375,13401.8759765625,4280.7021484375,6706.13671875,791.5,0.0,0.0,9153.9306640625,181.9776611328125,0.0,14687.7587890625,1052.0262451171875,5237.77490234375,81803.90625,0.0,17164.912109375,0.0,0.0,102389.4453125,0.0,0.0,229.91249084472656,2429.1650390625,2295.8837890625,0.0,29903.53125,34689.0234375,94.67920684814452,1433.6949462890625,23351.634765625,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,4970.296875,42.991825103759766,306.8292236328125,14353.486328125,4688.52685546875,7220.6552734375,832.1321411132812,0.0,0.0,10083.703125,198.9019927978516,0.0,15770.4287109375,1159.3956298828125,5431.65966796875,83759.8671875,0.0,18099.435546875,0.0,0.0,106267.25,0.0,0.0,258.2351989746094,2583.731201171875,2450.146728515625,0.0,31668.5703125,36185.1328125,100.58855438232422,1582.46533203125,24725.228515625,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,5164.3916015625,46.77848052978516,335.4208374023437,15313.228515625,4231.46484375,7640.58349609375,880.0801391601562,0.0,0.0,11180.978515625,218.61866760253903,0.0,17059.560546875,1303.5823974609375,5677.7158203125,87510.390625,0.0,19476.701171875,0.0,0.0,112253.3515625,0.0,0.0,276.8949279785156,2720.4658203125,2574.938232421875,0.0,32441.44140625,37819.47265625,104.12652587890624,1792.00830078125,25844.94140625,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,0.0,5258.65380859375,45.97043991088867,345.623046875,15780.2109375,4623.42431640625,7886.6884765625,908.8339233398438,0.0,0.0,12037.0771484375,233.87185668945312,0.0,18146.59375,1410.716552734375,5909.22314453125,91986.8984375,0.0,20781.94140625,0.0,0.0,117949.875,0.0,0.0,284.7026062011719,2809.891845703125,2635.48193359375,0.0,32256.29296875,38829.41796875,106.5162353515625,1956.9654541015625,26121.46875,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,0.0,5173.1982421875,45.67597579956055,335.90887451171875,15514.0673828125,5624.416015625,7899.60107421875,909.9069213867188,0.0,0.0,12612.1884765625,236.50387573242188,0.0,18562.484375,1399.5902099609375,6026.69677734375,94202.421875,0.0,21449.458984375,0.0,0.0,119313.296875,0.0,0.0,282.2384948730469,2841.740478515625,2611.2666015625,0.0,31667.703125,38727.95703125,107.77249145507812,2017.5960693359373,25916.947265625,0.0,0.0,0.0,0.0
