,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2826.016357421875,44.92731475830078,260.871337890625,10238.052734375,4704.720703125,5221.9970703125,567.6494140625,0.0,0.0,9844.5654296875,173.43441772460938,0.0,12737.7373046875,1141.8447265625,3907.8212890625,74601.8203125,0.0,16567.08203125,0.0,0.0,90270.0,0.0,0.0,675.295654296875,2166.068603515625,2221.649169921875,0.0,22283.107421875,29163.572265625,72.26211547851562,1763.395751953125,16377.9453125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2812.635986328125,39.93609619140625,250.1373443603516,9873.5234375,4545.07177734375,5001.6533203125,549.0953369140625,0.0,0.0,9180.599609375,166.72447204589844,0.0,12239.6865234375,1088.3702392578125,3797.789306640625,72596.5,0.0,15846.1298828125,0.0,0.0,87885.765625,0.0,0.0,505.9064025878906,2072.30615234375,2148.56201171875,0.0,22090.0,28722.498046875,72.43079376220703,1658.0792236328125,16101.4736328125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2835.466796875,36.74104690551758,245.1024169921875,9717.2060546875,4514.98876953125,4879.13916015625,545.717529296875,0.0,0.0,8927.15234375,163.32803344726562,0.0,11955.107421875,1055.7611083984375,3745.999267578125,71224.53125,0.0,15464.9521484375,0.0,0.0,86607.890625,0.0,0.0,428.3340759277344,2010.8211669921875,2108.890625,0.0,22083.169921875,28541.3046875,73.47496032714844,1599.615478515625,16042.9580078125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2878.7744140625,35.13121032714844,244.6291656494141,9696.37890625,4584.8271484375,4838.083984375,551.2254028320312,0.0,0.0,8879.9375,162.86279296875,0.0,11828.109375,1045.490234375,3729.7841796875,70502.3984375,0.0,15209.5556640625,0.0,0.0,85973.4140625,0.0,0.0,391.9650573730469,1986.7486572265625,2109.5,0.0,22202.0703125,28532.498046875,74.97190856933594,1578.299560546875,16130.0361328125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2940.3583984375,34.962398529052734,248.7613067626953,9832.697265625,4765.44580078125,4894.27490234375,562.41943359375,0.0,0.0,9050.8955078125,165.2834014892578,0.0,11882.7041015625,1059.3031005859375,3735.418212890625,70058.5703125,0.0,15163.826171875,0.0,0.0,85997.765625,0.0,0.0,375.0789184570313,2000.16943359375,2150.879638671875,0.0,22581.802734375,28713.224609375,76.60600280761719,1591.2205810546875,16337.9013671875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3036.5634765625,36.52529144287109,259.59259033203125,10166.029296875,5101.39501953125,5085.35009765625,581.9891967773438,0.0,0.0,9494.8701171875,172.60528564453125,0.0,12173.205078125,1107.18994140625,3775.33984375,70269.8046875,0.0,15407.30078125,0.0,0.0,86993.21875,0.0,0.0,368.5901184082031,2053.6123046875,2222.944580078125,0.0,23307.16796875,29222.61328125,77.58944702148438,1653.5255126953125,16733.92578125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3222.893310546875,41.464576721191406,282.3614501953125,11012.958984375,5833.15185546875,5642.67041015625,627.77490234375,0.0,0.0,10616.744140625,188.8157501220703,0.0,13057.28515625,1238.0579833984375,3961.504150390625,71945.5390625,0.0,16248.63671875,0.0,0.0,90384.84375,0.0,0.0,382.15667724609375,2224.218994140625,2395.90087890625,0.0,24859.650390625,30659.169921875,78.63250732421875,1858.9136962890625,17890.55859375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3457.158935546875,45.93428421020508,317.3841857910156,11953.373046875,6533.5830078125,6226.88916015625,681.1447143554688,0.0,0.0,11920.4853515625,206.88250732421875,0.0,14170.9423828125,1367.47705078125,4217.775390625,75553.03125,0.0,17491.263671875,0.0,0.0,96126.0703125,0.0,0.0,390.5403137207031,2377.7060546875,2534.37451171875,0.0,26027.33203125,32365.576171875,79.691650390625,2067.39501953125,18915.958984375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3488.143798828125,45.23675155639648,341.3331298828125,12464.67578125,6751.49951171875,6695.705078125,717.3152465820312,0.0,0.0,12833.5224609375,218.694564819336,0.0,15128.599609375,1429.04443359375,4434.56640625,80547.6484375,0.0,18656.05078125,0.0,0.0,100495.3828125,0.0,0.0,390.8109130859375,2485.116943359375,2605.1357421875,0.0,26344.283203125,33582.67578125,80.41856384277344,2152.41162109375,19132.34765625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3361.255859375,44.735595703125,336.5322570800781,12383.3525390625,6361.2314453125,6763.88232421875,719.5595703125,0.0,0.0,13137.443359375,223.78335571289065,0.0,15465.291015625,1408.329833984375,4515.392578125,83318.921875,0.0,19217.28125,0.0,0.0,101492.171875,0.0,0.0,382.7023315429688,2535.632568359375,2588.524169921875,0.0,26027.65625,33784.86328125,79.828369140625,2156.59716796875,18948.876953125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3188.256103515625,47.29147338867188,325.0017395019531,11839.1650390625,5604.1904296875,6498.5537109375,690.7108154296875,0.0,0.0,13054.7646484375,217.9825592041016,0.0,15241.7802734375,1362.7235107421875,4596.3662109375,83235.4375,0.0,19314.419921875,0.0,0.0,100586.03125,0.0,0.0,359.9993896484375,2522.9560546875,2505.84130859375,0.0,25520.09765625,33324.03125,77.9091796875,2077.8232421875,18623.416015625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3034.021484375,50.116119384765625,311.43719482421875,11322.1318359375,5133.03271484375,6201.0771484375,654.5679931640625,0.0,0.0,13067.888671875,217.3699188232422,0.0,15055.955078125,1329.4293212890625,4672.0322265625,82357.7578125,0.0,19241.9140625,0.0,0.0,99116.7890625,0.0,0.0,335.1692810058594,2505.96923828125,2409.79833984375,0.0,25023.90625,32714.2578125,75.54520416259766,2050.073974609375,18276.369140625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2922.070556640625,52.95444107055664,299.3349609375,10920.6025390625,4874.7490234375,5982.94189453125,621.28955078125,0.0,0.0,13206.599609375,223.38766479492188,0.0,14977.0732421875,1316.814453125,4711.20556640625,81258.34375,0.0,19048.25390625,0.0,0.0,97799.4375,0.0,0.0,310.37457275390625,2489.152587890625,2333.839599609375,0.0,24643.31640625,32129.015625,73.30850982666016,2058.445068359375,17868.97265625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2818.467041015625,55.53721237182617,288.0690612792969,10646.6240234375,4735.81787109375,5859.763671875,599.7543334960938,0.0,0.0,13418.7041015625,234.0970001220703,0.0,15000.3154296875,1320.726806640625,4738.34765625,80193.0859375,0.0,18834.53515625,0.0,0.0,96879.5078125,0.0,0.0,290.80694580078125,2476.99951171875,2284.097900390625,0.0,24307.6015625,31613.908203125,71.63047790527344,2064.740966796875,17471.88671875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2746.125,57.84073638916016,278.5030517578125,10428.98046875,4644.63818359375,5795.89453125,588.0479736328125,0.0,0.0,13705.3935546875,245.5012969970703,0.0,15050.798828125,1324.3787841796875,4749.85400390625,79313.6171875,0.0,18715.70703125,0.0,0.0,96292.953125,0.0,0.0,283.136962890625,2475.76220703125,2261.39013671875,0.0,24022.916015625,31090.59375,70.0263442993164,2075.727294921875,17162.736328125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2680.5517578125,60.31998825073242,270.2621154785156,10275.931640625,4666.9453125,5730.044921875,579.2257080078125,0.0,0.0,13938.7763671875,261.2054138183594,0.0,15119.1650390625,1350.867431640625,4746.08447265625,78627.5390625,0.0,18719.349609375,0.0,0.0,95655.3671875,0.0,0.0,293.8500671386719,2466.8193359375,2238.30712890625,0.0,23759.16015625,30506.78515625,69.76634979248047,2058.595947265625,16964.375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2694.755126953125,62.67406845092773,265.8205261230469,10262.98046875,4687.95947265625,5750.107421875,583.1292724609375,0.0,0.0,14090.3720703125,273.0616149902344,0.0,15482.3515625,1372.0550537109375,4731.5244140625,78054.625,0.0,18993.896484375,0.0,0.0,95993.140625,0.0,0.0,310.4203186035156,2466.758056640625,2264.42333984375,0.0,23835.47265625,30340.224609375,71.11936950683594,2067.216064453125,17198.580078125,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2820.79638671875,64.89934539794922,265.8307189941406,10414.953125,4790.06298828125,5893.0830078125,608.71484375,0.0,0.0,14117.4111328125,277.7933349609375,0.0,16197.7333984375,1380.8310546875,4751.7861328125,78119.4609375,0.0,19580.48828125,0.0,0.0,98264.28125,0.0,0.0,329.12359619140625,2484.67822265625,2332.33154296875,0.0,24546.4453125,30633.740234375,73.37800598144531,2117.943603515625,17900.130859375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3087.8388671875,67.40398406982422,271.01812744140625,10866.3671875,4866.966796875,6153.50146484375,653.2224731445312,0.0,0.0,14084.1142578125,280.7749328613281,0.0,17053.029296875,1392.43310546875,4815.25732421875,79566.4453125,0.0,20379.337890625,0.0,0.0,102860.0546875,0.0,0.0,344.693359375,2521.431884765625,2434.209228515625,0.0,26021.517578125,31518.009765625,76.2377700805664,2149.196044921875,18997.185546875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3202.941650390625,72.70781707763672,287.9522705078125,11526.6044921875,5010.9765625,6343.939453125,685.8269653320312,0.0,0.0,14425.3525390625,278.1758728027344,0.0,16902.708984375,1427.5872802734375,4848.79541015625,82118.15625,0.0,20238.681640625,0.0,0.0,104265.4296875,0.0,0.0,355.518798828125,2609.64306640625,2549.91455078125,0.0,26448.900390625,32345.013671875,76.98178100585938,2198.583740234375,19341.19921875,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3224.701416015625,72.7674331665039,290.5806884765625,11806.00390625,5055.98583984375,6309.54833984375,693.5208129882812,0.0,0.0,14069.9521484375,270.1186828613281,0.0,16392.353515625,1425.259521484375,4799.9228515625,82963.0390625,0.0,19827.37109375,0.0,0.0,103761.0625,0.0,0.0,354.5088806152344,2603.405517578125,2565.322265625,0.0,26159.46875,32528.96875,77.61599731445312,2155.922119140625,19291.244140625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3184.597412109375,68.77928924560547,280.0829772949219,11566.21484375,4888.25341796875,6082.658203125,676.555908203125,0.0,0.0,13229.4765625,256.1512756347656,0.0,15689.740234375,1356.42138671875,4681.2802734375,82236.28125,0.0,19165.16796875,0.0,0.0,101603.7265625,0.0,0.0,335.3252868652344,2506.904541015625,2494.82763671875,0.0,25258.908203125,32209.263671875,77.20845794677734,2005.4564208984373,18880.462890625,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,3078.716064453125,62.90059280395508,263.3065795898437,11082.455078125,4590.94677734375,5733.7548828125,647.7527465820312,0.0,0.0,12263.248046875,237.452880859375,0.0,14745.7451171875,1252.7901611328125,4509.453125,80366.53125,0.0,18272.05859375,0.0,0.0,98444.34375,0.0,0.0,302.4880065917969,2357.140625,2374.54541015625,0.0,24066.3359375,31548.240234375,75.06063842773438,1799.1287841796875,18246.21875,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2943.729736328125,55.46209335327149,245.7113037109375,10508.5263671875,4169.17919921875,5366.22900390625,611.4559326171875,0.0,0.0,11212.951171875,217.5059356689453,0.0,13709.62890625,1137.719482421875,4301.302734375,77878.078125,0.0,17203.75,0.0,0.0,94204.9453125,0.0,0.0,266.552490234375,2201.977783203125,2239.64013671875,0.0,22899.607421875,30646.9453125,71.23186492919922,1610.1680908203125,17559.314453125,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2850.1552734375,47.93624114990234,230.5349578857422,9970.064453125,3882.134765625,5052.15087890625,577.3281860351562,0.0,0.0,10222.52734375,200.6404724121093,0.0,12894.7021484375,1043.310302734375,4141.06884765625,74937.96875,0.0,16245.9453125,0.0,0.0,90888.0,0.0,0.0,675.295654296875,2077.505126953125,2130.728515625,0.0,22483.833984375,29799.81640625,68.33589172363281,1469.1656494140625,17054.703125,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2823.682861328125,42.261680603027344,223.3507537841797,9705.4375,3717.120361328125,4877.77099609375,558.1992797851562,0.0,0.0,9587.517578125,188.5145874023437,0.0,12370.7998046875,968.2557983398438,4036.07470703125,72800.4453125,0.0,15609.291015625,0.0,0.0,88423.59375,0.0,0.0,505.9064025878906,1996.57421875,2066.739501953125,0.0,22292.32421875,29325.986328125,66.56527709960938,1381.78662109375,16770.234375,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,2830.499267578125,38.51939010620117,222.700912475586,9635.0458984375,3632.29638671875,4790.9140625,554.3822021484375,0.0,0.0,9307.7646484375,180.11495971679688,0.0,12094.0810546875,915.126220703125,3986.207763671875,71256.53125,0.0,15267.943359375,0.0,0.0,87063.9765625,0.0,0.0,428.3340759277344,1950.0650634765625,2034.8804931640625,0.0,22294.349609375,29116.9765625,66.18301391601562,1344.3682861328125,16702.974609375,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,0.0,2855.259765625,36.4300651550293,225.7250366210937,9750.185546875,3626.95703125,4763.66357421875,560.8604736328125,0.0,0.0,9191.9716796875,175.2274169921875,0.0,11949.935546875,885.3194580078125,3965.41064453125,70386.890625,0.0,15050.1884765625,0.0,0.0,86467.8515625,0.0,0.0,391.9650573730469,1938.578857421875,2036.196044921875,0.0,22484.677734375,29081.560546875,66.74903869628906,1340.9669189453125,16833.9375,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,0.0,2905.35986328125,35.86446762084961,231.94737243652344,10012.279296875,3689.889892578125,4822.65234375,575.4814453125,0.0,0.0,9297.0576171875,173.21951293945312,0.0,11969.5732421875,881.8834228515625,3972.532958984375,69894.1953125,0.0,15040.3974609375,0.0,0.0,86526.46875,0.0,0.0,375.0789184570313,1960.989501953125,2071.420654296875,0.0,22953.55859375,29242.619140625,68.13372802734375,1374.5736083984375,17136.484375,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,0.0,2993.815185546875,36.885353088378906,245.21978759765625,10505.9736328125,3860.2001953125,5024.10888671875,599.509033203125,0.0,0.0,9700.7705078125,175.17669677734375,0.0,12191.724609375,903.5897827148438,4037.629638671875,70097.8828125,0.0,15320.9990234375,0.0,0.0,87593.6328125,0.0,0.0,368.5901184082031,2018.2159423828125,2134.609619140625,0.0,23786.099609375,29716.8671875,69.24449920654297,1448.6444091796875,17605.43359375,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,0.0,3176.404296875,41.52130508422852,267.8854064941406,11468.5244140625,4274.2041015625,5596.98046875,644.381103515625,0.0,0.0,10795.5458984375,185.5067138671875,0.0,13049.724609375,998.8878173828124,4231.67529296875,71809.1796875,0.0,16176.8984375,0.0,0.0,90995.7578125,0.0,0.0,382.15667724609375,2206.84228515625,2292.0771484375,0.0,25679.982421875,31134.634765625,72.01254272460938,1631.7252197265625,18872.03125,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,0.0,3384.485107421875,46.48624801635742,300.0101623535156,12604.6767578125,4898.537109375,6181.0947265625,700.0916137695312,0.0,0.0,12252.6533203125,198.9603881835937,0.0,14148.9736328125,1129.135498046875,4487.2119140625,75463.6796875,0.0,17413.25,0.0,0.0,96721.3828125,0.0,0.0,308.1592102050781,2386.434814453125,2430.324462890625,0.0,27252.7421875,32759.068359375,74.73851776123047,1869.2882080078125,20107.232421875,0.0,0.0,0.0,0.0
