,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3925.811767578125,52.38106155395508,242.0380859375,10398.455078125,4482.18505859375,5534.75830078125,559.9915771484375,0.0,0.0,11329.1552734375,174.45838928222656,0.0,13131.173828125,1135.503662109375,4366.140625,79340.0703125,0.0,16780.166015625,0.0,0.0,97300.109375,0.0,0.0,130.07403564453125,2158.65087890625,2057.375,0.0,22597.697265625,36608.8984375,78.49166870117188,1780.32470703125,17581.12890625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3890.737548828125,46.95270919799805,224.11509704589844,9994.80859375,4079.530517578125,5271.24609375,535.8016357421875,0.0,0.0,10275.69921875,164.71994018554688,0.0,12570.8740234375,1055.1451416015625,4274.62744140625,77274.6171875,0.0,16000.8125,0.0,0.0,95118.734375,0.0,0.0,126.80403900146484,2076.1904296875,1983.696044921875,0.0,21985.609375,36092.9921875,79.04556274414062,1631.1820068359375,17184.36328125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3901.00048828125,43.17084884643555,210.7090759277344,9773.0166015625,3821.57421875,5112.64599609375,526.9150390625,0.0,0.0,9486.162109375,158.76812744140625,0.0,12277.38671875,1002.7382202148438,4238.7978515625,76032.5390625,0.0,15538.9990234375,0.0,0.0,93664.03125,0.0,0.0,124.26679229736328,2024.5980224609373,1948.1751708984373,0.0,21639.140625,35969.90234375,80.74907684326172,1510.035400390625,17013.88671875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3952.38525390625,40.90896224975586,201.2263641357422,9703.9052734375,3682.708984375,5052.734375,527.6259155273438,0.0,0.0,8967.822265625,155.17027282714844,0.0,12143.6201171875,972.904541015625,4237.4482421875,75314.9921875,0.0,15232.16015625,0.0,0.0,92607.5625,0.0,0.0,123.774658203125,2007.8380126953125,1948.0372314453125,0.0,21599.943359375,36089.14453125,82.58824157714844,1430.8701171875,17059.73828125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,4031.180419921875,40.22743225097656,196.7118377685547,9785.1181640625,3634.522216796875,5093.3623046875,534.2972412109375,0.0,0.0,8745.59765625,154.95339965820312,0.0,12199.6982421875,966.8554077148438,4261.6943359375,74977.1171875,0.0,15156.9765625,0.0,0.0,92185.65625,0.0,0.0,124.36974334716795,2021.0914306640625,1983.95751953125,0.0,21945.23046875,36502.3359375,84.29573822021484,1400.07373046875,17332.09765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4137.57861328125,41.3683967590332,199.747787475586,10082.4755859375,3703.978515625,5259.76513671875,550.7841796875,0.0,0.0,8866.0771484375,158.39016723632812,0.0,12479.818359375,985.547607421875,4344.74951171875,75472.3671875,0.0,15382.8076171875,0.0,0.0,92796.34375,0.0,0.0,129.14500427246094,2063.6171875,2048.908203125,0.0,22756.763671875,37324.609375,86.3469467163086,1424.333984375,17825.70703125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4311.81396484375,45.64365005493164,217.3919372558593,10945.5693359375,4027.41845703125,5774.53369140625,593.6598510742188,0.0,0.0,9528.6826171875,170.3939971923828,0.0,13362.9775390625,1064.779052734375,4582.576171875,76985.78125,0.0,16317.365234375,0.0,0.0,95924.9453125,0.0,0.0,150.5887908935547,2214.59814453125,2208.27197265625,0.0,24687.681640625,38832.4921875,92.1947250366211,1536.0357666015625,19125.080078125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4554.96728515625,48.89698791503906,245.1070251464844,11999.2548828125,4549.10400390625,6282.27197265625,647.1600952148438,0.0,0.0,10360.64453125,184.6618804931641,0.0,14479.47265625,1176.6998291015625,4876.2431640625,80649.109375,0.0,17679.41796875,0.0,0.0,101565.1953125,0.0,0.0,175.00975036621094,2354.43994140625,2356.83203125,0.0,26293.470703125,40718.84375,96.44461822509766,1719.3331298828125,20443.330078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4732.64599609375,47.84319305419922,264.4530029296875,12685.55078125,4893.7919921875,6671.0322265625,692.001953125,0.0,0.0,11221.828125,196.5156097412109,0.0,15454.55078125,1243.309814453125,5164.4287109375,85863.9140625,0.0,19087.236328125,0.0,0.0,107848.390625,0.0,0.0,196.4933319091797,2461.6787109375,2456.208984375,0.0,26865.125,42359.78125,99.28948974609376,1884.55615234375,21076.1015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4740.0703125,49.23127746582031,272.1996459960937,12819.5791015625,5086.361328125,6866.99365234375,706.591552734375,0.0,0.0,12171.4833984375,201.7574462890625,0.0,15910.384765625,1256.52587890625,5329.3662109375,89610.0,0.0,19937.498046875,0.0,0.0,110707.8828125,0.0,0.0,210.71034240722656,2517.5810546875,2483.07568359375,0.0,26570.953125,42829.140625,100.30284118652344,1976.46044921875,21005.537109375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,4708.89697265625,53.63148498535156,273.8934936523437,12544.5263671875,5187.212890625,6835.54150390625,700.5462646484375,0.0,0.0,13095.748046875,199.4390411376953,0.0,15576.2255859375,1262.796875,5418.6953125,90593.2109375,0.0,20381.25390625,0.0,0.0,111518.6953125,0.0,0.0,212.4668426513672,2500.04931640625,2433.8701171875,0.0,26117.279296875,42500.47265625,97.52361297607422,2058.961669921875,20654.06640625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,4662.13623046875,58.7940559387207,273.17169189453125,12151.041015625,5257.50244140625,6666.90185546875,691.3809814453125,0.0,0.0,13824.89453125,194.81707763671875,0.0,15259.6630859375,1254.36572265625,5448.9541015625,90404.8125,0.0,20693.08203125,0.0,0.0,111510.1328125,0.0,0.0,208.2608795166016,2469.83935546875,2338.40185546875,0.0,25554.1328125,41838.94921875,94.99661254882812,2106.543212890625,20329.140625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,4604.14892578125,64.23323059082031,273.0246276855469,11781.595703125,5284.87744140625,6447.5341796875,678.9676513671875,0.0,0.0,14363.4619140625,191.74610900878903,0.0,15021.490234375,1249.0587158203125,5433.60302734375,89708.53125,0.0,20897.787109375,0.0,0.0,111187.890625,0.0,0.0,201.8475646972656,2446.33056640625,2235.051513671875,0.0,25103.251953125,41084.5703125,91.94722747802734,2118.006103515625,19862.46875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,4528.90673828125,69.19119262695312,273.71826171875,11460.0732421875,5261.93359375,6257.70556640625,666.9796142578125,0.0,0.0,14737.15234375,191.6654052734375,0.0,14933.029296875,1250.102294921875,5392.9931640625,88934.6875,0.0,21029.57421875,0.0,0.0,110950.765625,0.0,0.0,196.20008850097656,2436.020263671875,2148.711669921875,0.0,24727.482421875,40314.35546875,88.83610534667969,2104.999267578125,19326.251953125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,4461.26611328125,73.0497817993164,275.20513916015625,11179.525390625,5227.41748046875,6148.7099609375,657.6981201171875,0.0,0.0,14986.5498046875,192.638412475586,0.0,15035.4921875,1253.7802734375,5335.1591796875,88175.4921875,0.0,21132.798828125,0.0,0.0,111035.4453125,0.0,0.0,193.08859252929688,2440.869140625,2092.533935546875,0.0,24377.181640625,39483.50390625,85.1895523071289,2084.024169921875,18817.412109375,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,4422.95556640625,76.29190063476562,276.5873413085937,10963.3642578125,5211.98828125,6050.53759765625,650.0012817382812,0.0,0.0,15055.6533203125,195.01318359375,0.0,15304.8076171875,1253.0633544921875,5283.876953125,87573.1484375,0.0,21103.41796875,0.0,0.0,110013.6484375,0.0,0.0,211.83026123046875,2435.064453125,2038.4013671875,0.0,24146.26171875,38863.7421875,83.03983306884766,2073.191162109375,18477.314453125,0.0,0.0,0.0,0.0
