,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2864.594482421875,53.08763122558594,320.0734558105469,13282.8212890625,5014.8388671875,8950.328125,653.9554443359375,0.0,0.0,9898.8857421875,216.1725006103516,0.0,12888.0673828125,1513.1656494140625,4128.1796875,75790.8515625,0.0,17218.7109375,0.0,0.0,95262.5,0.0,0.0,157.1878662109375,2813.3876953125,3036.83251953125,0.0,30277.525390625,28752.451171875,76.2533187866211,1897.4222412109373,19393.02734375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2821.58740234375,48.187294006347656,306.9476318359375,12964.6728515625,4604.8974609375,8886.072265625,628.7979125976562,0.0,0.0,9047.2529296875,208.24343872070312,0.0,12292.091796875,1435.4453125,3978.99072265625,73743.59375,0.0,16401.625,0.0,0.0,92725.9921875,0.0,0.0,152.2373046875,2779.406005859375,3001.154052734375,0.0,29804.533203125,28229.263671875,72.91159057617188,1763.1099853515625,18986.017578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2809.089111328125,44.8823127746582,298.635009765625,12847.77734375,4325.8916015625,8958.5234375,616.8052368164062,0.0,0.0,8488.4404296875,203.6925201416016,0.0,11990.654296875,1383.8614501953125,3877.240478515625,72263.234375,0.0,15894.919921875,0.0,0.0,91099.640625,0.0,0.0,152.0895538330078,2781.696533203125,3009.01904296875,0.0,29601.16015625,27954.814453125,71.44168090820312,1668.2606201171875,18764.0546875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2820.5673828125,42.876949310302734,296.2663879394531,12883.8203125,4173.5458984375,9175.8994140625,614.6559448242188,0.0,0.0,8169.90625,204.0076599121093,0.0,11851.376953125,1361.1092529296875,3816.611328125,71472.9296875,0.0,15635.8759765625,0.0,0.0,90225.9296875,0.0,0.0,159.04669189453125,2822.58935546875,3048.161865234375,0.0,29719.921875,27879.712890625,71.87276458740234,1620.91259765625,18796.74609375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2861.50048828125,42.22152328491211,300.3595886230469,13084.1962890625,4129.70458984375,9530.4189453125,618.6716918945312,0.0,0.0,8058.2470703125,209.14366149902344,0.0,11921.3525390625,1365.3062744140625,3789.744384765625,70974.65625,0.0,15571.9013671875,0.0,0.0,90092.78125,0.0,0.0,170.30914306640625,2901.2158203125,3120.072509765625,0.0,30323.302734375,28000.36328125,73.55860137939453,1617.01171875,19098.45703125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2938.42431640625,42.99943161010742,313.083251953125,13559.8349609375,4147.138671875,9970.9296875,632.3460693359375,0.0,0.0,8215.8701171875,219.7826385498047,0.0,12239.9921875,1395.4814453125,3810.84716796875,71157.234375,0.0,15795.3291015625,0.0,0.0,91065.0703125,0.0,0.0,184.62448120117188,3001.638427734375,3214.79541015625,0.0,31435.11328125,28402.712890625,75.61923217773438,1662.7718505859375,19705.505859375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3098.319580078125,46.48512649536133,343.8209228515625,14628.77734375,4321.654296875,10674.4755859375,674.8070068359375,0.0,0.0,8897.18359375,239.8327789306641,0.0,13124.578125,1499.536376953125,3984.019287109375,72874.46875,0.0,16687.89453125,0.0,0.0,95000.6484375,0.0,0.0,217.8240966796875,3198.8857421875,3431.01318359375,0.0,34561.44921875,29795.783203125,79.50099182128906,1808.94287109375,21125.337890625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3290.54345703125,50.4347038269043,388.2705078125,15894.033203125,4641.60498046875,11184.07421875,726.9151000976562,0.0,0.0,9982.8876953125,260.2475891113281,0.0,14278.587890625,1632.7264404296875,4204.38330078125,76531.9921875,0.0,17986.98046875,0.0,0.0,101027.796875,0.0,0.0,244.887451171875,3326.17431640625,3587.482666015625,0.0,37071.7265625,31304.28515625,82.23310852050781,2015.496337890625,22219.873046875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3278.6669921875,50.01840972900391,417.0817260742188,16823.943359375,4667.57080078125,11259.462890625,766.2869873046875,0.0,0.0,11120.8681640625,273.5204162597656,0.0,15352.3681640625,1709.0614013671875,4379.59130859375,81409.6640625,0.0,18995.1015625,0.0,0.0,105389.921875,0.0,0.0,260.8985595703125,3362.6640625,3640.506591796875,0.0,37639.01953125,32193.955078125,83.51150512695312,2160.574462890625,22246.52734375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3146.27783203125,50.50368118286133,406.1781921386719,16757.5625,4507.0244140625,10680.6005859375,766.52392578125,0.0,0.0,12065.8623046875,273.4251403808594,0.0,15854.6181640625,1651.827392578125,4405.51171875,83966.421875,0.0,19378.462890625,0.0,0.0,105199.453125,0.0,0.0,265.37176513671875,3296.56201171875,3559.634033203125,0.0,35774.04296875,32272.099609375,83.76390838623047,2205.679443359375,21192.263671875,0.0,0.0,0.0,0.0
