,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3458.981689453125,49.66202163696289,278.722412109375,12281.1572265625,5392.56640625,6457.8193359375,657.55322265625,0.0,0.0,10234.0087890625,217.8937530517578,0.0,11482.6240234375,1391.31103515625,4394.18798828125,77328.6484375,0.0,16333.2802734375,0.0,0.0,94256.5,0.0,0.0,242.33914184570312,2494.634033203125,2434.243408203125,0.0,27504.638671875,33084.6484375,82.8533935546875,1844.0382080078125,20747.49609375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3439.52685546875,44.13687896728516,261.51666259765625,11980.3759765625,4874.75537109375,6229.8251953125,639.192626953125,0.0,0.0,9409.7275390625,211.41970825195312,0.0,11067.408203125,1318.149658203125,4308.86328125,75057.1171875,0.0,15583.50390625,0.0,0.0,91923.546875,0.0,0.0,225.80194091796875,2436.59912109375,2353.646728515625,0.0,26900.8359375,32450.44921875,82.21112060546875,1707.8453369140625,20544.091796875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3464.760986328125,40.26984024047852,253.0517425537109,11879.4130859375,4462.947265625,6182.5869140625,636.6871337890625,0.0,0.0,8926.720703125,208.8037872314453,0.0,10787.50390625,1273.6854248046875,4284.47509765625,73531.1953125,0.0,15194.9716796875,0.0,0.0,90685.203125,0.0,0.0,221.0323944091797,2416.59326171875,2310.174560546875,0.0,26718.67578125,32250.818359375,82.42584991455078,1614.7567138671875,20623.498046875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3516.759765625,37.89258193969727,251.5668487548828,11979.28125,4188.8076171875,6284.7861328125,643.3087768554688,0.0,0.0,8641.2939453125,210.7804107666016,0.0,10653.951171875,1257.091552734375,4296.01806640625,72571.2265625,0.0,14973.138671875,0.0,0.0,90042.8046875,0.0,0.0,227.44137573242188,2430.63671875,2295.888671875,0.0,26943.564453125,32319.044921875,83.28099822998047,1569.36572265625,20905.080078125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3587.70654296875,36.97308349609375,256.0927429199219,12255.8525390625,4021.3515625,6537.33642578125,656.189697265625,0.0,0.0,8570.177734375,218.426513671875,0.0,10704.4453125,1266.0023193359375,4324.91015625,72130.9375,0.0,14948.2216796875,0.0,0.0,90031.03125,0.0,0.0,240.4885711669922,2478.565185546875,2317.659423828125,0.0,27694.962890625,32705.595703125,84.41797637939453,1570.5816650390625,21408.80078125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3688.759521484375,37.57928466796875,270.6703491210937,12740.1572265625,3915.24267578125,6924.6787109375,677.510986328125,0.0,0.0,8806.3349609375,235.4812927246093,0.0,10987.5166015625,1311.35888671875,4405.357421875,72512.0390625,0.0,15187.814453125,0.0,0.0,91012.7578125,0.0,0.0,256.7172546386719,2550.098876953125,2373.84130859375,0.0,28970.38671875,33502.40625,85.9016342163086,1618.520751953125,22090.96875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3877.933837890625,41.35773086547852,301.7076110839844,13803.5185546875,3926.310546875,7681.5283203125,725.9767456054688,0.0,0.0,9648.1083984375,265.13262939453125,0.0,11620.06640625,1430.0731201171875,4628.9765625,74100.03125,0.0,15989.677734375,0.0,0.0,94388.03125,0.0,0.0,292.7586364746094,2752.822509765625,2513.522705078125,0.0,32312.91015625,35203.640625,91.12559509277344,1770.9332275390625,23565.52734375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4129.0029296875,45.96410369873047,346.3312683105469,15065.216796875,4006.384521484375,8374.203125,784.1179809570312,0.0,0.0,11050.9140625,297.029541015625,0.0,12457.4306640625,1586.0848388671875,4905.7568359375,77913.6015625,0.0,17173.62109375,0.0,0.0,100223.3046875,0.0,0.0,317.8321838378906,2941.80078125,2659.189697265625,0.0,35460.74609375,37173.65625,94.8244857788086,1977.038818359375,24983.982421875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4220.94921875,46.23758316040039,391.28802490234375,16276.0361328125,3791.239501953125,8916.771484375,840.4227905273438,0.0,0.0,12590.486328125,321.31121826171875,0.0,13173.4169921875,1753.52587890625,5163.099609375,83285.90625,0.0,18257.09765625,0.0,0.0,105079.921875,0.0,0.0,331.6858825683594,3083.38720703125,2777.11767578125,0.0,36785.421875,38658.6953125,95.65562438964844,2196.42578125,25310.275390625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4120.6474609375,44.85661315917969,394.4529724121094,16468.59375,3362.61962890625,8969.470703125,852.5820922851562,0.0,0.0,13539.1826171875,329.2976379394531,0.0,13444.46875,1805.118896484375,5268.416015625,87027.96875,0.0,18705.27734375,0.0,0.0,106093.8828125,0.0,0.0,334.6717834472656,3140.878173828125,2831.458984375,0.0,35652.54296875,38780.234375,94.52562713623048,2317.39453125,24273.69140625,0.0,0.0,0.0,0.0
