,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2690.81298828125,47.95606231689453,295.3993530273437,9804.49609375,6712.59521484375,5551.779296875,458.383544921875,0.0,0.0,10998.3916015625,196.5507354736328,0.0,11371.3349609375,1384.99072265625,3266.43115234375,74307.515625,0.0,15304.0341796875,0.0,0.0,81182.7890625,0.0,0.0,200.5831298828125,2317.456787109375,2418.949951171875,0.0,21120.578125,28631.658203125,62.42838287353516,2250.40478515625,13772.7744140625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2626.095458984375,42.54256057739258,282.3441162109375,9320.681640625,6561.9365234375,5315.328125,433.6106262207031,0.0,0.0,10349.2275390625,191.420639038086,0.0,10952.0478515625,1335.320556640625,3099.41748046875,72345.7421875,0.0,14505.2822265625,0.0,0.0,78557.953125,0.0,0.0,219.98992919921875,2237.962646484375,2356.4130859375,0.0,20698.765625,28206.099609375,60.79914093017578,2199.3974609375,13228.6572265625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2588.02734375,38.77348709106445,273.9895324707031,9056.716796875,6594.66650390625,5162.42333984375,421.5974426269531,0.0,0.0,10042.318359375,190.01934814453125,0.0,10666.6416015625,1315.693603515625,2971.083740234375,70996.703125,0.0,14022.8232421875,0.0,0.0,76809.078125,0.0,0.0,248.07443237304688,2191.6103515625,2328.715087890625,0.0,20424.095703125,28025.841796875,60.62442398071289,2195.54150390625,12821.7626953125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2575.560791015625,36.56446075439453,270.7407531738281,8944.5283203125,6756.390625,5092.9755859375,418.4078063964844,0.0,0.0,9926.548828125,192.4424591064453,0.0,10520.5849609375,1324.2916259765625,2883.386962890625,70280.953125,0.0,13733.0302734375,0.0,0.0,75807.5078125,0.0,0.0,279.4412536621094,2184.88330078125,2337.64697265625,0.0,20324.591796875,28038.46875,61.60575485229492,2228.63232421875,12580.8515625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2594.702880859375,35.86687469482422,272.7314453125,8974.8408203125,7037.724609375,5122.28369140625,420.6428833007813,0.0,0.0,10060.5625,198.363998413086,0.0,10539.8505859375,1358.8167724609375,2829.403076171875,69763.5625,0.0,13661.7294921875,0.0,0.0,75581.9609375,0.0,0.0,309.2826843261719,2218.253662109375,2385.464111328125,0.0,20533.78515625,28285.083984375,64.47740173339844,2303.060302734375,12577.3173828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2652.82763671875,36.72530746459961,283.59405517578125,9204.7265625,7428.9072265625,5264.5263671875,432.4153442382813,0.0,0.0,10517.4150390625,208.9542388916016,0.0,10776.2734375,1418.9769287109375,2843.25048828125,69861.890625,0.0,13893.55078125,0.0,0.0,76540.625,0.0,0.0,336.1058959960937,2274.616455078125,2460.10498046875,0.0,21120.701171875,28816.869140625,66.9525146484375,2428.185791015625,12876.197265625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2790.646240234375,40.71896362304688,309.7048645019531,9959.6640625,8066.99853515625,5719.51171875,469.3869018554688,0.0,0.0,11748.4208984375,231.08485412597656,0.0,11436.3154296875,1557.669677734375,2980.046142578125,71336.5078125,0.0,14748.193359375,0.0,0.0,80010.921875,0.0,0.0,374.0398559570313,2444.981689453125,2637.0341796875,0.0,22483.962890625,30164.900390625,67.83672332763672,2710.69677734375,13801.017578125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2992.8173828125,45.069580078125,350.2769775390625,10729.2568359375,8771.603515625,6133.38134765625,511.8560180664063,0.0,0.0,13387.02734375,254.9824676513672,0.0,12260.744140625,1721.2852783203125,3178.397216796875,74658.3203125,0.0,15952.2236328125,0.0,0.0,85362.6875,0.0,0.0,404.1126708984375,2584.80322265625,2774.028564453125,0.0,23559.7890625,31721.5625,69.41106414794922,2979.610595703125,14697.2294921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3058.89208984375,44.79758834838867,382.5681762695313,11118.5087890625,9227.5556640625,6397.955078125,537.5997924804688,0.0,0.0,14761.2509765625,274.0534362792969,0.0,12902.3330078125,1809.744873046875,3315.160888671875,79393.1640625,0.0,16866.482421875,0.0,0.0,88958.8359375,0.0,0.0,422.8924255371094,2673.341552734375,2836.09716796875,0.0,24033.125,32764.599609375,70.96395874023438,3104.61328125,15052.701171875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2995.029541015625,44.61861801147461,387.2423400878906,11108.0771484375,9170.4931640625,6381.443359375,545.4671630859375,0.0,0.0,15344.505859375,280.4800109863281,0.0,13004.6572265625,1775.1685791015625,3369.105224609375,81927.140625,0.0,17265.6953125,0.0,0.0,89868.5703125,0.0,0.0,427.4810485839844,2698.1318359375,2805.33056640625,0.0,24026.158203125,32857.046875,71.65965270996094,3096.08251953125,15125.376953125,0.0,0.0,0.0,0.0
