,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3128.191650390625,56.62908172607422,265.4581604003906,12429.056640625,4597.97412109375,6348.99609375,699.7800903320312,0.0,0.0,11051.240234375,168.03631591796875,0.0,13370.06640625,1127.394287109375,4983.78125,79335.171875,0.0,16853.966796875,0.0,0.0,98597.78125,0.0,0.0,159.40345764160156,2456.8603515625,2684.71533203125,0.0,27087.841796875,31379.52734375,78.13298797607422,1723.5780029296875,22484.9921875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3108.594482421875,51.2607536315918,248.19851684570312,12113.98046875,4210.2880859375,6054.9501953125,677.6629638671875,0.0,0.0,10023.3203125,155.06808471679688,0.0,12786.2373046875,1035.4351806640625,4905.6591796875,77489.953125,0.0,16024.1494140625,0.0,0.0,96187.9375,0.0,0.0,147.37635803222656,2389.64111328125,2618.9443359375,0.0,26752.359375,30955.419921875,76.56204223632812,1556.1934814453125,22270.6328125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3128.675048828125,47.35380172729492,236.1802978515625,11991.125,3930.5546875,5893.3349609375,669.7940063476562,0.0,0.0,9312.490234375,145.02490234375,0.0,12494.8203125,969.7756958007812,4879.251953125,76450.9765625,0.0,15528.228515625,0.0,0.0,94724.8671875,0.0,0.0,140.2936553955078,2356.489990234375,2591.078125,0.0,26672.40234375,30873.435546875,76.75780487060547,1429.9102783203125,22268.50390625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3176.28369140625,44.79768371582031,230.109130859375,12031.583984375,3741.082275390625,5896.56591796875,672.2789306640625,0.0,0.0,8932.0859375,138.63438415527344,0.0,12376.501953125,929.66064453125,4889.13671875,75840.953125,0.0,15253.6376953125,0.0,0.0,93886.5390625,0.0,0.0,140.96240234375,2360.202392578125,2601.242919921875,0.0,26867.345703125,30944.927734375,77.41200256347656,1348.682373046875,22496.158203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3249.05322265625,43.72798156738281,230.26144409179688,12241.888671875,3641.819091796875,6054.85986328125,681.0532836914062,0.0,0.0,8837.2900390625,135.87619018554688,0.0,12459.0888671875,910.1704711914062,4921.91796875,75605.3984375,0.0,15189.85546875,0.0,0.0,93732.46875,0.0,0.0,148.6850128173828,2404.539794921875,2653.985595703125,0.0,27516.01953125,31280.41015625,80.56874084472656,1308.7686767578125,22974.44921875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3353.5703125,44.43556213378906,238.76719665527344,12733.2412109375,3692.050537109375,6398.568359375,698.879638671875,0.0,0.0,9034.81640625,139.34645080566406,0.0,12771.240234375,914.2131958007812,4997.30078125,76155.1640625,0.0,15427.609375,0.0,0.0,94679.7265625,0.0,0.0,164.86390686035156,2480.822998046875,2742.0185546875,0.0,28654.064453125,31972.099609375,83.91978454589844,1320.3245849609375,23625.939453125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3550.50341796875,48.055301666259766,260.06378173828125,13766.91015625,4046.248046875,7156.75634765625,745.0054321289062,0.0,0.0,9911.650390625,150.91043090820312,0.0,13804.8310546875,982.986083984375,5185.16357421875,77714.875,0.0,16282.5615234375,0.0,0.0,98150.21875,0.0,0.0,199.29234313964844,2697.34912109375,2926.471435546875,0.0,31623.74609375,33490.5234375,90.3927764892578,1444.70654296875,25072.9453125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3819.479736328125,49.505409240722656,295.2399597167969,14996.75,4546.27197265625,7863.236328125,799.8496704101562,0.0,0.0,10873.119140625,165.04510498046875,0.0,15099.162109375,1097.8370361328125,5425.740234375,81278.75,0.0,17548.236328125,0.0,0.0,104109.734375,0.0,0.0,227.9950714111328,2893.420166015625,3083.6328125,0.0,34252.6171875,35362.33984375,93.8889389038086,1624.4810791015625,26315.818359375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3991.154296875,47.46456146240234,323.4436950683594,15923.3525390625,4878.3701171875,8471.5966796875,844.6836547851562,0.0,0.0,11632.0029296875,178.75839233398438,0.0,16252.388671875,1189.962158203125,5652.609375,86406.109375,0.0,18757.208984375,0.0,0.0,109740.5234375,0.0,0.0,247.4085998535156,3033.10400390625,3173.615234375,0.0,35260.81640625,36906.26171875,95.05632019042967,1742.626953125,26727.326171875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3976.673583984375,47.21255493164063,329.6781005859375,16125.794921875,4997.189453125,8900.583984375,860.0016479492188,0.0,0.0,12089.5771484375,185.02169799804688,0.0,16808.583984375,1213.732177734375,5741.28955078125,89798.8515625,0.0,19421.896484375,0.0,0.0,111840.4453125,0.0,0.0,254.70997619628903,3095.287841796875,3175.18017578125,0.0,34577.12890625,37195.765625,93.70917510986328,1808.958984375,26323.783203125,0.0,0.0,0.0,0.0
