,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3074.693359375,46.77711486816406,238.02789306640625,9929.3369140625,4643.427734375,5179.275390625,567.2188110351562,0.0,0.0,10095.0517578125,167.46852111816406,0.0,12767.119140625,1161.150634765625,4399.96533203125,72838.4140625,0.0,17550.923828125,0.0,0.0,93821.390625,0.0,0.0,187.54412841796875,2141.88330078125,2399.504638671875,0.0,22997.94921875,29530.556640625,65.17969512939453,1746.4024658203125,16849.73828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3057.132568359375,41.607696533203125,223.2318878173828,9554.072265625,4333.943359375,4957.3916015625,546.4489135742188,0.0,0.0,9244.23046875,156.9707794189453,0.0,12248.19921875,1076.5699462890625,4323.66845703125,70753.0859375,0.0,16826.15625,0.0,0.0,91401.890625,0.0,0.0,176.919677734375,2055.446044921875,2315.972412109375,0.0,22533.408203125,28943.849609375,64.06962585449219,1609.7032470703125,16591.525390625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3074.883056640625,38.06998062133789,214.08026123046875,9366.578125,4148.17041015625,4822.99560546875,540.5156860351562,0.0,0.0,8716.052734375,149.34169006347656,0.0,11908.3623046875,1015.9026489257812,4302.1591796875,69269.796875,0.0,16447.259765625,0.0,0.0,90143.5390625,0.0,0.0,176.16900634765625,1998.5247802734373,2270.784912109375,0.0,22310.755859375,28670.59375,63.86494445800781,1513.6875,16527.08203125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3114.070556640625,36.1313591003418,209.21051025390625,9325.892578125,4075.1796875,4765.51220703125,543.7241821289062,0.0,0.0,8475.140625,145.0879364013672,0.0,11748.751953125,979.1323852539062,4314.8486328125,68445.6796875,0.0,16201.412109375,0.0,0.0,89705.0078125,0.0,0.0,185.03941345214844,1971.8294677734373,2257.69873046875,0.0,22342.333984375,28672.763671875,64.91291809082031,1460.498291015625,16629.638671875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3178.010986328125,35.726993560791016,209.3377990722656,9430.8876953125,4098.8203125,4805.66552734375,553.041015625,0.0,0.0,8474.9013671875,144.9490203857422,0.0,11804.8564453125,965.6026000976562,4347.3369140625,67933.8046875,0.0,16152.662109375,0.0,0.0,90014.2109375,0.0,0.0,201.83493041992188,1974.506591796875,2281.846923828125,0.0,22744.556640625,28975.6484375,67.15589904785156,1450.66748046875,16923.64453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3276.67626953125,36.92911148071289,216.9768524169922,9745.5185546875,4252.24267578125,4957.14599609375,572.87451171875,0.0,0.0,8707.2412109375,148.5968780517578,0.0,12107.388671875,975.1422729492188,4431.7919921875,68058.3046875,0.0,16392.89453125,0.0,0.0,91496.7109375,0.0,0.0,222.976806640625,2005.6724853515625,2341.1982421875,0.0,23557.552734375,29660.775390625,69.986328125,1483.6546630859375,17384.04296875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3467.04052734375,41.253665924072266,237.7235565185547,10601.275390625,4645.55078125,5445.47509765625,619.38916015625,0.0,0.0,9614.7099609375,161.1959686279297,0.0,12953.7041015625,1048.6356201171875,4640.18994140625,69521.6328125,0.0,17255.787109375,0.0,0.0,95469.765625,0.0,0.0,252.60060119628903,2134.2900390625,2489.53271484375,0.0,25584.7421875,31269.51171875,74.34181213378906,1630.16845703125,18640.73046875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3722.522216796875,45.22956085205078,271.4989929199219,11595.7509765625,5317.1904296875,5959.66748046875,675.9063110351562,0.0,0.0,10725.3173828125,177.27496337890625,0.0,14002.587890625,1174.825439453125,4898.087890625,72908.4765625,0.0,18531.47265625,0.0,0.0,101532.6328125,0.0,0.0,278.3279113769531,2250.133056640625,2617.265625,0.0,27394.17578125,33132.09765625,78.20963287353516,1842.4891357421875,19739.2265625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3816.637939453125,44.610801696777344,306.39794921875,12219.771484375,5760.93017578125,6384.08642578125,720.867431640625,0.0,0.0,11606.953125,194.5819396972656,0.0,14902.0458984375,1294.4757080078125,5117.8095703125,77894.671875,0.0,19738.291015625,0.0,0.0,105757.03125,0.0,0.0,295.99871826171875,2341.7802734375,2692.87939453125,0.0,28154.677734375,34469.609375,79.95545959472656,1971.552001953125,20205.486328125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3716.6005859375,45.580055236816406,326.24908447265625,12390.6484375,5849.19287109375,6602.68212890625,736.8873901367188,0.0,0.0,12158.4150390625,206.9714813232422,0.0,15227.923828125,1338.0950927734375,5182.9404296875,80846.4296875,0.0,20309.630859375,0.0,0.0,106319.234375,0.0,0.0,304.1548156738281,2400.870849609375,2697.400634765625,0.0,27872.140625,34664.66015625,78.62789916992188,2026.3287353515625,19717.755859375,0.0,0.0,0.0,0.0
