,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2983.47607421875,51.76850128173828,281.4366760253906,13093.28515625,4629.74609375,8221.2158203125,657.9456176757812,0.0,0.0,10426.3330078125,199.31475830078125,0.0,12615.978515625,1352.5704345703125,4562.5771484375,75115.6953125,0.0,18014.484375,0.0,0.0,98997.2578125,0.0,0.0,221.8155059814453,3068.331298828125,3270.739013671875,0.0,25943.771484375,28998.9921875,69.58171081542969,1845.999267578125,17885.7109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2962.126953125,46.641883850097656,266.02813720703125,12723.8779296875,4253.818359375,7984.1796875,640.6038818359375,0.0,0.0,9456.177734375,185.37733459472656,0.0,12185.9931640625,1285.8875732421875,4483.47509765625,73127.125,0.0,17258.056640625,0.0,0.0,96440.3515625,0.0,0.0,204.3202514648437,3013.1435546875,3288.499755859375,0.0,25602.33203125,28511.4140625,68.07727813720703,1711.7099609375,17545.00390625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2976.657470703125,43.187538146972656,253.49745178222656,12501.021484375,3988.999755859375,7759.28076171875,635.4666748046875,0.0,0.0,8760.185546875,174.45907592773438,0.0,11965.7724609375,1236.6319580078125,4446.62109375,71746.8671875,0.0,16829.55078125,0.0,0.0,94986.25,0.0,0.0,198.1394958496093,2980.2607421875,3324.69140625,0.0,25339.38671875,28314.91015625,67.8492660522461,1611.591796875,17301.970703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3012.19091796875,41.09468078613281,246.61355590820312,12464.828125,3846.923828125,7624.9951171875,640.9121704101562,0.0,0.0,8338.5625,167.47802734375,0.0,11904.2568359375,1215.2816162109375,4445.41357421875,71005.078125,0.0,16576.89453125,0.0,0.0,94666.8515625,0.0,0.0,203.959716796875,2979.780517578125,3383.8935546875,0.0,25271.681640625,28356.384765625,68.96380615234375,1554.9332275390625,17220.38671875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3072.928466796875,40.40453338623047,244.83287048339844,12619.439453125,3798.054931640625,7585.6640625,652.582763671875,0.0,0.0,8194.556640625,164.2626495361328,0.0,12020.478515625,1222.177978515625,4459.6181640625,70618.6015625,0.0,16521.158203125,0.0,0.0,95211.1796875,0.0,0.0,217.8789520263672,3014.54931640625,3459.673828125,0.0,25479.919921875,28659.939453125,71.67632293701172,1542.447998046875,17312.912109375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3169.2646484375,41.62017059326172,251.0016326904297,12997.3466796875,3874.121826171875,7651.38427734375,672.914306640625,0.0,0.0,8367.841796875,166.99314880371094,0.0,12333.40234375,1259.8983154296875,4511.029296875,70922.0234375,0.0,16751.361328125,0.0,0.0,96756.1484375,0.0,0.0,235.84034729003903,3071.859130859375,3532.119384765625,0.0,26047.740234375,29324.9609375,74.67924499511719,1579.5009765625,17575.5234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3355.220947265625,45.3869743347168,272.4094543457031,13997.6064453125,4184.44970703125,8047.00244140625,718.920166015625,0.0,0.0,9033.7060546875,179.24232482910156,0.0,13093.4287109375,1371.2515869140625,4684.5126953125,72695.2734375,0.0,17634.068359375,0.0,0.0,100866.8671875,0.0,0.0,259.8361511230469,3254.22412109375,3697.238037109375,0.0,27479.58984375,30845.232421875,80.0045394897461,1739.02783203125,18546.810546875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3605.263916015625,49.35435104370117,304.2811279296875,14825.5,4745.24072265625,8341.00390625,761.093994140625,0.0,0.0,9956.1279296875,193.9057006835937,0.0,14078.6845703125,1483.5263671875,4887.20068359375,76370.8359375,0.0,18936.455078125,0.0,0.0,105943.65625,0.0,0.0,283.2906494140625,3382.234130859375,3775.2939453125,0.0,28269.26953125,32670.697265625,84.77861785888672,1945.0516357421875,19006.619140625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3698.5869140625,49.23225021362305,322.18511962890625,15074.4326171875,5080.54638671875,8493.2724609375,782.4342651367188,0.0,0.0,10919.66796875,204.9092712402344,0.0,14948.900390625,1510.751220703125,5038.93212890625,81361.140625,0.0,20064.841796875,0.0,0.0,108562.265625,0.0,0.0,300.587890625,3443.169921875,3768.05029296875,0.0,28422.751953125,34055.9375,87.28530883789062,2047.382080078125,18818.08984375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3624.628173828125,51.106327056884766,323.8465881347656,14816.2216796875,5212.7109375,8465.0615234375,778.7643432617188,0.0,0.0,11997.4365234375,210.33387756347656,0.0,15291.609375,1478.593017578125,5040.7685546875,84065.09375,0.0,20552.65625,0.0,0.0,107591.6796875,0.0,0.0,307.3949279785156,3440.484375,3693.331787109375,0.0,28138.650390625,34370.12890625,86.27025604248047,2080.322509765625,18300.875,0.0,0.0,0.0,0.0
