,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3217.32666015625,61.342041015625,239.25767517089844,11328.1103515625,4836.61376953125,5728.201171875,631.53173828125,0.0,0.0,11341.125,171.04055786132812,0.0,11496.0966796875,1106.0364990234375,4403.18310546875,73450.84375,0.0,17066.361328125,0.0,0.0,93996.75,0.0,0.0,142.8475341796875,2242.335205078125,2342.673095703125,0.0,24072.49609375,29833.390625,67.29176330566406,1840.1151123046875,19296.63671875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3198.716552734375,56.24435424804688,222.36822509765625,10985.5927734375,4441.8232421875,5474.58349609375,614.9508056640625,0.0,0.0,10390.9296875,158.2053680419922,0.0,11093.318359375,1017.1929321289062,4318.634765625,71379.1484375,0.0,16314.7587890625,0.0,0.0,91615.8203125,0.0,0.0,129.71910095214844,2162.137451171875,2263.935546875,0.0,23697.826171875,29401.537109375,66.25553131103516,1692.77001953125,18997.92578125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3224.6787109375,52.6721076965332,210.81866455078125,10811.625,4174.12353515625,5328.326171875,612.0798950195312,0.0,0.0,9681.271484375,148.54129028320312,0.0,10844.7646484375,955.1333618164062,4286.51904296875,69956.4140625,0.0,15909.955078125,0.0,0.0,90166.7109375,0.0,0.0,116.41647338867188,2106.702392578125,2214.689208984375,0.0,23545.44140625,29253.87890625,65.7684097290039,1578.697998046875,18952.220703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3276.852783203125,50.46456909179688,203.97537231445312,10814.044921875,4015.55908203125,5280.95751953125,617.7352294921875,0.0,0.0,9205.193359375,142.70159912109375,0.0,10729.7177734375,918.2177124023438,4284.46826171875,69185.46875,0.0,15653.4462890625,0.0,0.0,89268.8984375,0.0,0.0,104.43222045898438,2079.431884765625,2196.27734375,0.0,23626.611328125,29305.08984375,66.11249542236328,1504.93994140625,19122.86328125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3347.773681640625,49.74103927612305,201.64244079589844,10968.580078125,3950.2529296875,5351.60498046875,628.591064453125,0.0,0.0,9031.3466796875,140.99789428710938,0.0,10771.8154296875,903.5971069335938,4308.37158203125,68702.828125,0.0,15592.1015625,0.0,0.0,89012.40625,0.0,0.0,93.75741577148438,2079.2041015625,2212.467041015625,0.0,24038.380859375,29540.5859375,67.53111267089844,1478.2015380859375,19503.73828125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3448.705078125,50.64728546142578,204.7867889404297,11331.1005859375,3953.565185546875,5544.556640625,645.288330078125,0.0,0.0,9247.58984375,144.87188720703125,0.0,11007.830078125,913.2319946289062,4393.3603515625,68849.3203125,0.0,15824.3525390625,0.0,0.0,89804.2578125,0.0,0.0,87.0854263305664,2100.03466796875,2262.18505859375,0.0,24885.884765625,30075.375,69.41925811767578,1505.6229248046875,20106.947265625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3635.9833984375,53.81709671020508,222.7958831787109,12266.455078125,4142.87060546875,6072.79052734375,686.2477416992188,0.0,0.0,9916.7412109375,156.68621826171875,0.0,11661.8349609375,971.3197631835938,4623.8662109375,70398.5703125,0.0,16708.14453125,0.0,0.0,93367.453125,0.0,0.0,87.96891021728516,2216.201416015625,2391.160400390625,0.0,27032.78125,31463.330078125,73.22450256347656,1627.3778076171875,21524.69140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3872.913330078125,56.86980056762695,253.8655700683593,13401.330078125,4487.27392578125,6578.5673828125,736.443359375,0.0,0.0,10874.287109375,171.80099487304688,0.0,12548.0361328125,1067.2596435546875,4905.82666015625,73889.1796875,0.0,18013.193359375,0.0,0.0,99311.1796875,0.0,0.0,83.00640106201172,2328.069091796875,2513.099609375,0.0,28757.2734375,33077.5703125,76.47321319580078,1819.240478515625,22921.23828125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3915.308349609375,55.57512664794922,280.7241516113281,14441.6025390625,4607.52978515625,6977.90283203125,781.7431030273438,0.0,0.0,11902.595703125,185.6336975097656,0.0,13315.908203125,1141.43359375,5172.75,78845.0546875,0.0,19308.953125,0.0,0.0,104731.5625,0.0,0.0,78.09935760498047,2419.109130859375,2602.837158203125,0.0,29422.498046875,34180.328125,78.52791595458984,1959.7611083984373,23342.044921875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3791.666748046875,55.38996124267578,292.5229797363281,14736.5673828125,4632.60693359375,7110.12158203125,791.1838989257812,0.0,0.0,13079.1826171875,193.9399261474609,0.0,13542.8173828125,1173.551025390625,5302.53125,81639.0859375,0.0,19934.703125,0.0,0.0,106136.015625,0.0,0.0,83.10435485839844,2476.402099609375,2640.61767578125,0.0,29039.005859375,34386.31640625,78.99585723876953,2047.9619140625,22729.41015625,0.0,0.0,0.0,0.0
