,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3036.8818359375,65.67670440673828,250.22164916992188,11702.21484375,4504.861328125,6053.36376953125,555.2440795898438,0.0,0.0,11982.11328125,169.66551208496094,0.0,13000.291015625,1103.07568359375,3639.58154296875,74110.890625,0.0,16244.5009765625,0.0,0.0,90335.2734375,0.0,0.0,155.58740234375,2171.291015625,2160.346435546875,0.0,23669.82421875,30073.427734375,65.92163848876953,1897.885498046875,16478.4609375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3009.691650390625,60.47559356689453,234.2782287597656,11246.044921875,4115.11376953125,5806.1357421875,527.7372436523438,0.0,0.0,10974.8681640625,157.75439453125,0.0,12482.2470703125,1002.1906127929688,3521.07470703125,72277.234375,0.0,15443.88671875,0.0,0.0,87888.328125,0.0,0.0,144.400634765625,2079.0791015625,2077.869384765625,0.0,23172.384765625,29674.02734375,64.10863494873047,1739.251953125,15973.7197265625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3021.2216796875,56.69788360595703,224.3553924560547,10995.5078125,3858.330322265625,5695.73974609375,514.1500854492188,0.0,0.0,10195.8271484375,149.07318115234375,0.0,12215.46484375,927.5093994140624,3459.67724609375,71052.5625,0.0,14964.6669921875,0.0,0.0,86294.9921875,0.0,0.0,136.0973663330078,2014.2376708984373,2022.7938232421875,0.0,22971.861328125,29524.228515625,63.701934814453125,1620.99462890625,15700.7861328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3057.19140625,54.23082733154297,219.88365173339844,10903.77734375,3715.222900390625,5719.64892578125,510.3578186035156,0.0,0.0,9669.8876953125,143.34133911132812,0.0,12116.140625,879.0696411132812,3437.3193359375,70370.4921875,0.0,14695.37890625,0.0,0.0,85249.6640625,0.0,0.0,133.6652069091797,1982.8623046875,2004.108642578125,0.0,23045.0625,29485.74609375,64.71258544921875,1545.4326171875,15658.6435546875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3119.283935546875,53.23009490966797,221.025146484375,10992.2333984375,3658.677734375,5870.740234375,514.022216796875,0.0,0.0,9444.20703125,140.8589630126953,0.0,12187.158203125,857.274658203125,3441.678955078125,69904.2265625,0.0,14634.6689453125,0.0,0.0,84858.2109375,0.0,0.0,135.2882537841797,1984.872314453125,2025.162353515625,0.0,23568.306640625,29666.1484375,66.96736145019531,1519.0992431640625,15888.3837890625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3217.902587890625,53.94269180297852,230.49490356445312,11325.5283203125,3711.6220703125,6174.44384765625,527.654052734375,0.0,0.0,9557.755859375,143.2459259033203,0.0,12462.265625,866.851318359375,3501.363037109375,70058.9921875,0.0,14868.46484375,0.0,0.0,85506.71875,0.0,0.0,142.3007354736328,2018.71044921875,2083.355224609375,0.0,24527.70703125,30168.1875,69.99897766113281,1546.9683837890625,16387.75390625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3408.025634765625,56.744510650634766,252.66981506347656,12244.2802734375,3971.908203125,6825.34423828125,567.799560546875,0.0,0.0,10292.828125,153.88499450683594,0.0,13321.951171875,947.3231201171876,3688.954345703125,71537.296875,0.0,15718.0048828125,0.0,0.0,88938.7890625,0.0,0.0,172.68968200683594,2168.786376953125,2228.6279296875,0.0,26895.798828125,31659.703125,73.85822296142578,1682.71533203125,17693.568359375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3667.51708984375,57.94957733154297,288.6362609863281,13372.505859375,4493.12744140625,7452.529296875,618.4352416992188,0.0,0.0,11226.4521484375,167.87815856933594,0.0,14386.4794921875,1063.40673828125,3961.24267578125,74781.8828125,0.0,16944.859375,0.0,0.0,94903.328125,0.0,0.0,204.3265075683593,2316.53857421875,2369.008056640625,0.0,29008.044921875,33402.29296875,77.56245422363281,1880.8333740234373,19061.1640625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3773.237548828125,54.9836311340332,320.50457763671875,14338.3330078125,4896.6552734375,7946.97119140625,663.6547241210938,0.0,0.0,12052.2998046875,179.79476928710938,0.0,15229.1396484375,1153.0924072265625,4228.076171875,79457.6015625,0.0,17906.6875,0.0,0.0,100653.15625,0.0,0.0,228.74563598632807,2436.916748046875,2465.275146484375,0.0,29781.154296875,34593.66015625,79.43417358398438,2000.5186767578125,19742.85546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3679.0810546875,54.2231559753418,328.5785217285156,14520.322265625,5123.97900390625,8029.6123046875,681.607666015625,0.0,0.0,12779.3271484375,184.2855529785156,0.0,15516.671875,1187.25244140625,4355.357421875,81994.859375,0.0,18327.4921875,0.0,0.0,102716.4375,0.0,0.0,241.0656890869141,2504.289306640625,2485.577880859375,0.0,28971.125,34574.8125,77.40715026855469,2046.2852783203125,19494.982421875,0.0,0.0,0.0,0.0
