,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2987.052001953125,43.80182647705078,360.6359252929688,15362.2578125,5147.1298828125,11023.921875,829.7527465820312,0.0,0.0,11730.6396484375,210.7445068359375,0.0,12814.1826171875,1502.9541015625,4600.09765625,76252.9453125,0.0,17807.82421875,0.0,0.0,103237.5703125,0.0,0.0,336.32159423828125,3587.504150390625,3950.88720703125,0.0,31392.708984375,30992.251953125,70.07685852050781,2025.3011474609373,22317.28125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2969.46142578125,39.48417282104492,350.5306396484375,15277.609375,5108.64794921875,11031.7734375,810.6409301757812,0.0,0.0,11335.04296875,202.8853759765625,0.0,12393.1640625,1457.56298828125,4517.9375,74161.4296875,0.0,17108.251953125,0.0,0.0,101162.3828125,0.0,0.0,312.5657958984375,3618.3212890625,3973.26708984375,0.0,31222.064453125,30390.865234375,70.09293365478516,1949.4105224609373,22198.79296875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2992.00390625,36.76739883422852,344.5190124511719,15394.3603515625,5180.18115234375,11057.5126953125,807.31201171875,0.0,0.0,11305.494140625,198.65704345703125,0.0,12169.8935546875,1436.9232177734375,4489.3486328125,72824.671875,0.0,16739.6484375,0.0,0.0,100205.875,0.0,0.0,304.6966247558594,3695.577880859375,4039.12255859375,0.0,31300.83984375,30191.4921875,71.35319519042969,1907.2503662109373,22299.54296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3034.419921875,35.673213958740234,344.0536499023437,15647.8759765625,5386.5390625,11140.345703125,813.2386474609375,0.0,0.0,11565.2392578125,197.72415161132807,0.0,12115.4365234375,1444.67626953125,4492.18212890625,72074.265625,0.0,16511.001953125,0.0,0.0,99836.359375,0.0,0.0,310.8659362792969,3801.8759765625,4128.9091796875,0.0,31623.96484375,30246.197265625,72.74549102783203,1906.1138916015625,22579.908203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3099.447509765625,36.11609649658203,350.21307373046875,16029.0205078125,5715.654296875,11262.8544921875,824.017333984375,0.0,0.0,12065.6533203125,200.5832977294922,0.0,12248.8525390625,1477.356201171875,4511.74609375,71705.9453125,0.0,16473.755859375,0.0,0.0,100190.2109375,0.0,0.0,323.17022705078125,3918.25341796875,4230.7685546875,0.0,32377.404296875,30613.28515625,75.07044219970703,1946.1929931640625,23062.7109375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3197.8798828125,38.268951416015625,365.5467224121094,16693.4140625,6125.44970703125,11545.568359375,841.2020874023438,0.0,0.0,12753.4443359375,208.6231231689453,0.0,12593.0244140625,1539.0494384765625,4566.20849609375,72092.890625,0.0,16709.150390625,0.0,0.0,101710.65625,0.0,0.0,336.8399353027344,4035.2021484375,4326.3955078125,0.0,33574.44921875,31395.525390625,77.16349792480469,2034.1214599609373,23718.181640625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3385.940673828125,44.64280700683594,397.6317443847656,17937.201171875,6956.169921875,12152.6484375,888.4156494140625,0.0,0.0,14071.1796875,227.6934051513672,0.0,13373.3037109375,1680.6170654296875,4751.70361328125,73681.5078125,0.0,17586.3203125,0.0,0.0,105774.9375,0.0,0.0,362.675048828125,4246.642578125,4528.35009765625,0.0,36573.2890625,33061.37109375,80.98369598388672,2281.344482421875,25146.58203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3631.219482421875,49.821250915527344,440.7801513671875,19105.95703125,7672.4697265625,12598.8212890625,942.5382690429688,0.0,0.0,15223.63671875,248.0082397460937,0.0,14352.4150390625,1842.9468994140625,4991.025390625,77356.1484375,0.0,18893.927734375,0.0,0.0,111947.6875,0.0,0.0,383.9518737792969,4344.8134765625,4640.2255859375,0.0,38870.22265625,35040.89453125,83.95470428466797,2514.154052734375,26386.78515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3686.1787109375,49.975128173828125,472.8356018066406,19961.796875,7906.0166015625,12749.2109375,994.0313720703124,0.0,0.0,15827.0283203125,261.8298034667969,0.0,15180.5185546875,1919.0133056640625,5215.10302734375,82744.2578125,0.0,20055.01171875,0.0,0.0,116429.28125,0.0,0.0,397.5415649414063,4343.4326171875,4651.77294921875,0.0,39140.11328125,36612.33203125,85.43817138671875,2609.79736328125,26532.125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3552.093994140625,48.7265739440918,466.70751953125,19886.501953125,7450.58984375,12434.01953125,1001.7567138671876,0.0,0.0,15893.3837890625,261.1229248046875,0.0,15485.62109375,1851.71142578125,5289.10791015625,86313.5546875,0.0,20582.90625,0.0,0.0,116258.40625,0.0,0.0,401.7857360839844,4229.787109375,4540.5517578125,0.0,36845.91015625,36969.32421875,84.31543731689453,2602.719970703125,25104.447265625,0.0,0.0,0.0,0.0
