,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3723.782470703125,55.5333251953125,253.513412475586,13413.1220703125,4387.4638671875,7685.7412109375,774.8763427734375,0.0,0.0,11960.197265625,177.43052673339844,0.0,13996.986328125,1183.760498046875,4994.66845703125,77185.15625,0.0,18125.482421875,0.0,0.0,105749.9921875,0.0,0.0,109.23300170898438,3021.354736328125,3444.16748046875,0.0,25871.265625,31075.36328125,75.8824691772461,1777.7467041015625,21027.146484375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3720.39208984375,50.6245346069336,241.9712371826172,13107.7099609375,3997.133056640625,7436.66650390625,757.4219360351562,0.0,0.0,10888.080078125,165.63697814941406,0.0,13406.9501953125,1098.864501953125,4921.4619140625,75431.1171875,0.0,17390.59765625,0.0,0.0,103666.28125,0.0,0.0,101.58252716064452,2992.84033203125,3419.02197265625,0.0,25731.294921875,30805.4453125,74.65690612792969,1623.41015625,20802.35546875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3757.952880859375,47.15158462524414,235.60519409179688,13010.6318359375,3736.685791015625,7253.1748046875,754.7731323242188,0.0,0.0,10101.3017578125,156.7058563232422,0.0,13115.5732421875,1035.1422119140625,4900.78515625,74372.234375,0.0,16967.380859375,0.0,0.0,102557.40625,0.0,0.0,97.4661636352539,2997.5595703125,3433.173828125,0.0,25739.931640625,30744.98046875,74.6721420288086,1510.1234130859375,20739.9140625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3826.6396484375,44.9792366027832,234.6620178222656,13094.4404296875,3579.567626953125,7189.10302734375,761.2421264648438,0.0,0.0,9581.330078125,152.23043823242188,0.0,13001.2490234375,994.207763671875,4914.15673828125,73766.4375,0.0,16672.2421875,0.0,0.0,101933.4375,0.0,0.0,95.5313720703125,3039.030517578125,3484.91455078125,0.0,25975.767578125,30778.572265625,75.34574890136719,1442.701904296875,20846.419921875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3912.220458984375,44.230201721191406,239.958251953125,13345.2802734375,3494.897216796875,7260.7138671875,773.4463500976562,0.0,0.0,9371.2900390625,152.79623413085938,0.0,13084.4970703125,977.8292846679688,4948.57177734375,73446.5546875,0.0,16593.38671875,0.0,0.0,102076.4609375,0.0,0.0,94.56195068359376,3115.965087890625,3576.041748046875,0.0,26520.8125,31008.5078125,77.19859313964844,1422.462890625,21136.57421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,4022.086181640625,45.0756950378418,253.21295166015625,13817.2314453125,3526.807861328125,7487.20068359375,792.9359130859375,0.0,0.0,9501.48828125,158.49838256835938,0.0,13396.470703125,994.3602294921876,5031.630859375,73861.3046875,0.0,16816.16015625,0.0,0.0,103399.859375,0.0,0.0,95.47969818115234,3209.26611328125,3686.420654296875,0.0,27433.001953125,31517.10546875,79.41092681884766,1450.9674072265625,21549.982421875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4200.6083984375,48.49422836303711,274.5464172363281,14840.25,3815.656005859375,8043.923828125,837.7999267578125,0.0,0.0,10200.1357421875,173.52371215820312,0.0,14303.654296875,1087.3331298828125,5227.99853515625,75494.8984375,0.0,17744.970703125,0.0,0.0,107358.9140625,0.0,0.0,112.46278381347656,3445.8671875,3875.079345703125,0.0,29188.451171875,32919.4453125,85.33646392822266,1590.320068359375,22724.17578125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4424.31787109375,52.06956481933594,303.3991394042969,15842.37890625,4280.98193359375,8494.65234375,889.4771728515625,0.0,0.0,11055.4130859375,190.89454650878903,0.0,15434.333984375,1214.39599609375,5478.85400390625,78936.4609375,0.0,19122.171875,0.0,0.0,113512.1328125,0.0,0.0,133.48291015625,3633.5185546875,3998.211181640625,0.0,30442.529296875,34601.01171875,89.92321014404297,1796.814208984375,23608.900390625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4455.70849609375,51.37630081176758,321.1799621582031,16295.400390625,4670.59619140625,8804.2216796875,927.704345703125,0.0,0.0,11883.908203125,207.20620727539065,0.0,16403.75390625,1301.7471923828125,5714.38134765625,83901.9453125,0.0,20477.095703125,0.0,0.0,118684.5390625,0.0,0.0,158.50294494628906,3748.721435546875,4036.811279296875,0.0,30902.896484375,35786.5546875,91.73352813720705,1947.0489501953125,23796.146484375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4241.2041015625,51.38893127441406,324.4273376464844,16036.91015625,4960.71435546875,8915.8583984375,939.1084594726562,0.0,0.0,12721.8720703125,217.0863342285156,0.0,16747.03515625,1323.0146484375,5822.02734375,86734.875,0.0,21191.62890625,0.0,0.0,119616.09375,0.0,0.0,182.0853881835937,3788.518310546875,3992.712646484375,0.0,30626.279296875,35740.546875,90.4523696899414,2020.13720703125,23235.587890625,0.0,0.0,0.0,0.0
