,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2980.990478515625,62.75956726074219,233.38951110839844,11364.1416015625,4511.3740234375,6178.060546875,496.0816955566406,0.0,0.0,11852.7119140625,179.32073974609375,0.0,12302.330078125,1121.1656494140625,3494.722900390625,72168.2265625,0.0,16280.9345703125,0.0,0.0,88059.7890625,0.0,0.0,124.12696075439452,2284.625732421875,1823.658935546875,0.0,21501.943359375,29743.892578125,77.05329895019531,1926.4332275390625,15652.693359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2957.645263671875,57.43385696411133,218.88726806640625,10916.380859375,4097.3037109375,5950.1357421875,469.35345458984375,0.0,0.0,10794.1142578125,166.09939575195312,0.0,11809.5244140625,1041.7666015625,3372.788818359375,69837.0078125,0.0,15560.5634765625,0.0,0.0,85669.921875,0.0,0.0,120.47062683105467,2217.334228515625,1760.806396484375,0.0,21081.830078125,29097.046875,74.59608459472656,1763.6641845703125,15194.896484375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2969.155517578125,53.513797760009766,210.1910095214844,10663.2734375,3826.162109375,5864.50390625,455.8276977539063,0.0,0.0,9962.7509765625,156.61170959472656,0.0,11528.3388671875,985.7777099609376,3304.11474609375,68071.0859375,0.0,15186.044921875,0.0,0.0,84075.671875,0.0,0.0,119.15425872802734,2184.561279296875,1738.101806640625,0.0,21006.966796875,28749.419921875,74.33285522460938,1642.2823486328125,14975.1767578125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3001.851318359375,51.06904983520508,205.3837890625,10571.908203125,3681.963134765625,5897.05908203125,451.3403625488281,0.0,0.0,9413.8330078125,151.43096923828125,0.0,11388.1796875,953.713134765625,3268.532470703125,66936.46875,0.0,14951.5859375,0.0,0.0,82973.890625,0.0,0.0,120.02465057373048,2184.646240234375,1746.25537109375,0.0,21250.14453125,28654.73046875,75.42918395996094,1564.3929443359375,14971.8193359375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3062.12060546875,50.24032974243164,204.25100708007807,10676.31640625,3631.927734375,6061.234375,454.6972351074219,0.0,0.0,9188.103515625,149.72621154785156,0.0,11428.0966796875,944.05810546875,3270.907958984375,66417.6171875,0.0,14911.7939453125,0.0,0.0,82530.921875,0.0,0.0,122.31324005126952,2216.92724609375,1788.0006103515625,0.0,21968.625,28814.443359375,77.4341049194336,1533.9556884765625,15217.8349609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3157.602783203125,51.25687026977539,208.6059112548828,11054.330078125,3680.1640625,6347.94140625,469.7327575683594,0.0,0.0,9339.3193359375,153.68643188476562,0.0,11695.015625,955.7157592773438,3322.928955078125,66678.5078125,0.0,15150.892578125,0.0,0.0,83153.4609375,0.0,0.0,127.06246185302734,2270.559326171875,1860.03125,0.0,23133.26953125,29329.556640625,79.80332946777344,1560.73779296875,15772.8466796875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3342.262451171875,54.58258438110352,227.10986328125,12013.103515625,3981.986572265625,6970.65478515625,510.2330932617188,0.0,0.0,10016.958984375,166.3577880859375,0.0,12432.8212890625,1013.2229614257812,3487.843994140625,68548.6484375,0.0,15982.263671875,0.0,0.0,86640.984375,0.0,0.0,145.9246063232422,2416.75537109375,2021.7955322265625,0.0,25593.123046875,30878.19921875,84.51783752441406,1689.3818359375,17090.51171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3583.37548828125,56.37435531616211,258.1113586425781,13172.7314453125,4455.900390625,7573.455078125,561.0957641601562,0.0,0.0,10898.05859375,181.99002075195312,0.0,13404.26171875,1116.740478515625,3731.29150390625,72530.0703125,0.0,17205.853515625,0.0,0.0,92551.8359375,0.0,0.0,166.789794921875,2530.829833984375,2183.752685546875,0.0,27786.87109375,32571.5859375,87.27296447753906,1879.052978515625,18507.3125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3639.184326171875,54.94049072265625,288.4721374511719,14232.7783203125,4777.9443359375,7899.0078125,609.9296875,0.0,0.0,11831.818359375,194.14732360839844,0.0,14253.4013671875,1207.9644775390625,3952.735595703125,77507.921875,0.0,18284.962890625,0.0,0.0,98050.3125,0.0,0.0,185.0065155029297,2591.002685546875,2307.160400390625,0.0,28615.62890625,33620.5859375,88.68180084228516,1997.978759765625,19130.37109375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3539.41845703125,57.686641693115234,299.62213134765625,14419.271484375,5102.15283203125,7731.59912109375,626.8939208984375,0.0,0.0,13171.7666015625,202.7093963623047,0.0,14531.4755859375,1244.0435791015625,4042.10107421875,80355.8125,0.0,18721.275390625,0.0,0.0,99554.515625,0.0,0.0,200.09768676757807,2590.580078125,2360.979736328125,0.0,28237.654296875,33781.4375,89.05660247802734,2104.675537109375,18808.732421875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3409.87548828125,63.31446075439453,307.8791809082031,14233.986328125,5488.0771484375,7479.15673828125,620.9136352539062,0.0,0.0,14601.25390625,216.52528381347656,0.0,14287.6767578125,1327.7437744140625,4096.5419921875,81028.0390625,0.0,18735.69921875,0.0,0.0,99464.6953125,0.0,0.0,217.0089111328125,2588.533935546875,2360.5966796875,0.0,28245.9765625,33685.671875,87.10104370117188,2291.515380859375,18456.5546875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3299.654541015625,69.52130889892578,319.5967102050781,13938.9609375,5861.7314453125,7225.966796875,600.5527954101562,0.0,0.0,15819.2734375,233.1649475097656,0.0,14112.037109375,1413.5284423828125,4103.5146484375,81050.0625,0.0,18585.404296875,0.0,0.0,98417.71875,0.0,0.0,231.92477416992188,2588.068359375,2364.646240234375,0.0,28302.6953125,33523.64453125,85.41592407226562,2499.918701171875,18104.126953125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3214.20556640625,75.26065063476562,333.7314758300781,13557.7890625,6204.6318359375,7011.16015625,578.7169189453125,0.0,0.0,16844.72265625,253.3308258056641,0.0,14041.3955078125,1511.765380859375,4070.59326171875,80859.453125,0.0,18430.001953125,0.0,0.0,97149.71875,0.0,0.0,246.24658203125,2593.474365234375,2380.87353515625,0.0,28565.646484375,33363.05078125,84.25318908691406,2728.2685546875,17752.068359375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3128.785888671875,80.02823638916016,346.546875,13228.11328125,6487.6103515625,6870.2333984375,563.2406005859375,0.0,0.0,17630.271484375,273.3768005371094,0.0,14084.765625,1610.4130859375,4022.60986328125,80673.5390625,0.0,18318.619140625,0.0,0.0,96018.9609375,0.0,0.0,253.78643798828125,2595.35400390625,2397.2783203125,0.0,28837.068359375,33224.3671875,82.98995971679688,2953.01318359375,17459.80078125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3073.611083984375,83.83381652832031,356.2988586425781,12962.802734375,6690.7939453125,6782.42041015625,550.3057861328125,0.0,0.0,18186.5625,291.316650390625,0.0,14211.7158203125,1701.9921875,3957.111083984375,80536.046875,0.0,18264.482421875,0.0,0.0,95151.765625,0.0,0.0,255.1327514648437,2597.9404296875,2408.72119140625,0.0,29014.537109375,33041.953125,81.54641723632812,3146.843017578125,17189.83203125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3022.097900390625,87.10797119140625,358.8589172363281,12733.1845703125,6866.67333984375,6697.37255859375,542.1704711914062,0.0,0.0,18419.587890625,308.5669250488281,0.0,14327.1240234375,1756.6500244140625,3898.102294921875,80173.7734375,0.0,18274.7578125,0.0,0.0,94392.984375,0.0,0.0,262.3795166015625,2585.708740234375,2431.69775390625,0.0,29046.142578125,32721.517578125,81.40447998046875,3265.04541015625,16975.73046875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3053.94677734375,89.68568420410156,359.7834167480469,12589.2841796875,6999.7431640625,6676.94921875,545.3096923828125,0.0,0.0,18492.583984375,321.1311340332031,0.0,14745.1572265625,1796.6165771484375,3839.7119140625,79832.109375,0.0,18533.990234375,0.0,0.0,94370.9453125,0.0,0.0,264.7529296875,2584.528564453125,2473.99755859375,0.0,29072.5390625,32825.953125,82.7262191772461,3326.3720703125,17011.30859375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3182.709716796875,90.78233337402344,356.1972351074219,12625.1923828125,7082.5556640625,6747.60546875,559.4712524414062,0.0,0.0,18239.125,321.731689453125,0.0,15509.939453125,1792.2659912109375,3825.7861328125,80069.09375,0.0,19103.16015625,0.0,0.0,95803.9765625,0.0,0.0,262.2098693847656,2573.7255859375,2529.65087890625,0.0,29467.650390625,33329.06640625,84.96211242675781,3313.32763671875,17365.4609375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,3417.993896484375,90.56211853027344,353.92041015625,12792.6884765625,7143.37890625,6940.03466796875,578.130126953125,0.0,0.0,17782.259765625,315.9006042480469,0.0,16265.2373046875,1775.49365234375,3899.620361328125,81733.140625,0.0,19855.232421875,0.0,0.0,99086.9765625,0.0,0.0,258.2900695800781,2571.001953125,2591.154541015625,0.0,30158.279296875,34303.86328125,87.34549713134766,3253.98779296875,18020.982421875,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,3502.684326171875,92.5894546508789,364.3426818847656,12971.1611328125,7219.38427734375,7093.50537109375,596.6126708984375,0.0,0.0,17703.306640625,310.7663269042969,0.0,16134.5546875,1795.111328125,4006.40185546875,84007.1015625,0.0,19747.67578125,0.0,0.0,99952.53125,0.0,0.0,257.7798156738281,2655.602783203125,2669.142822265625,0.0,30228.435546875,34930.04296875,86.10633087158203,3196.180419921875,18128.845703125,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3503.334228515625,91.28614807128906,359.7123107910156,12778.1591796875,7054.40478515625,7057.564453125,598.2468872070312,0.0,0.0,17192.998046875,300.3897705078125,0.0,15619.1162109375,1745.4554443359375,4020.878662109375,84520.765625,0.0,19345.259765625,0.0,0.0,98969.4765625,0.0,0.0,250.7219390869141,2648.759765625,2670.544921875,0.0,29628.654296875,34849.70703125,85.45957946777344,3069.279296875,17836.869140625,0.0,0.0,0.0,0.0
