,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2884.102294921875,53.44621276855469,254.5489654541016,9553.6396484375,4610.52294921875,5442.6474609375,457.9599609375,0.0,0.0,11412.7548828125,192.1986389160156,0.0,13388.57421875,1168.149658203125,3497.50634765625,72241.875,0.0,16534.46484375,0.0,0.0,84871.9375,0.0,0.0,641.1157836914062,2129.46923828125,1205.4990234375,0.0,21085.359375,29612.943359375,70.76447296142578,1884.648681640625,13537.8046875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2860.30615234375,48.52585983276367,233.72119140625,9020.080078125,4195.89501953125,5170.11572265625,430.9954833984375,0.0,0.0,10393.875,175.6828155517578,0.0,12868.138671875,1072.78662109375,3329.783447265625,70070.3828125,0.0,15705.677734375,0.0,0.0,82107.4296875,0.0,0.0,515.768310546875,2064.4169921875,1187.8653564453125,0.0,20407.001953125,29145.986328125,67.70104217529297,1701.912841796875,13005.365234375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2868.6650390625,45.06071090698242,218.58132934570312,8669.583984375,3921.131591796875,4993.08203125,416.1466064453125,0.0,0.0,9647.1669921875,163.98448181152344,0.0,12599.8759765625,1007.6216430664062,3213.777099609375,68477.78125,0.0,15191.939453125,0.0,0.0,80278.03125,0.0,0.0,452.0520935058594,2027.1568603515625,1202.4951171875,0.0,19972.486328125,28981.404296875,66.15766143798828,1567.5731201171875,12611.3173828125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2900.42822265625,42.91136932373047,208.2428436279297,8438.033203125,3767.4736328125,4896.109375,410.1803588867188,0.0,0.0,9189.1630859375,156.67320251464844,0.0,12507.857421875,971.7886962890624,3141.52734375,67524.046875,0.0,14884.421875,0.0,0.0,79285.6015625,0.0,0.0,417.6125183105469,2015.9927978515625,1245.1156005859375,0.0,19843.712890625,29070.064453125,65.96979522705078,1477.40234375,12378.9306640625,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2958.0185546875,42.20756530761719,203.09815979003903,8344.69140625,3723.4736328125,4918.07666015625,410.9696350097656,0.0,0.0,9013.943359375,153.5584716796875,0.0,12616.0078125,965.99169921875,3091.596435546875,67034.078125,0.0,14797.7568359375,0.0,0.0,79122.859375,0.0,0.0,403.70013427734375,2028.404296875,1317.1103515625,0.0,20154.09765625,29416.828125,67.06546020507812,1434.5694580078125,12367.5146484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3052.029541015625,43.29116821289063,205.6851348876953,8531.337890625,3809.448974609375,5092.49951171875,422.8419189453125,0.0,0.0,9148.0654296875,156.4094696044922,0.0,12948.39453125,989.4542846679688,3095.717041015625,67157.8359375,0.0,15009.1416015625,0.0,0.0,80164.203125,0.0,0.0,403.77630615234375,2054.58544921875,1412.3221435546875,0.0,21039.8203125,30107.287109375,68.28988647460938,1447.783447265625,12691.6513671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3231.864013671875,47.09270095825195,223.9449615478516,9283.265625,4143.50927734375,5518.47216796875,460.7003784179688,0.0,0.0,9870.751953125,169.40480041503906,0.0,13904.005859375,1082.3489990234375,3229.22412109375,68810.96875,0.0,15926.208984375,0.0,0.0,83839.9140625,0.0,0.0,414.9426879882813,2127.62939453125,1555.1302490234375,0.0,22421.1875,31638.029296875,68.87615203857422,1567.733642578125,13584.8603515625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3478.619873046875,50.69998550415039,253.55783081054688,10188.12890625,4532.375,5901.568359375,507.44732666015625,0.0,0.0,10755.9765625,183.2119903564453,0.0,15082.1025390625,1196.8775634765625,3424.5078125,72452.328125,0.0,17229.6015625,0.0,0.0,89345.1796875,0.0,0.0,432.1392822265625,2190.0859375,1703.96240234375,0.0,23521.90625,33433.9453125,70.35110473632812,1734.744140625,14547.3212890625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3593.7451171875,50.05209732055664,275.7196044921875,10843.8076171875,4781.11181640625,6151.16064453125,538.0732421875,0.0,0.0,11588.537109375,194.43487548828125,0.0,16103.4560546875,1260.966796875,3557.76416015625,77271.703125,0.0,18381.255859375,0.0,0.0,92899.2890625,0.0,0.0,450.032470703125,2237.6962890625,1832.9346923828125,0.0,24221.8828125,34740.26953125,71.6124267578125,1848.0826416015625,14988.107421875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3549.537109375,51.39385223388672,287.22637939453125,11082.3837890625,5052.94970703125,6212.14013671875,546.1312866210938,0.0,0.0,12506.6181640625,202.181396484375,0.0,16530.732421875,1285.1278076171875,3569.655029296875,79936.1953125,0.0,18959.6796875,0.0,0.0,93489.78125,0.0,0.0,465.150146484375,2272.91552734375,1925.5596923828125,0.0,24778.587890625,34993.79296875,70.83064270019531,1971.6483154296875,15170.6875,0.0,0.0,0.0,0.0
