,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2848.79248046875,55.31639099121094,249.10549926757807,12118.548828125,4449.27392578125,6461.447265625,576.0599975585938,0.0,0.0,10274.578125,168.1526641845703,0.0,12389.25390625,1128.13427734375,3128.609375,76067.796875,0.0,16141.9453125,0.0,0.0,85255.0234375,0.0,0.0,73.71141052246094,2412.5234375,2580.565185546875,0.0,23773.208984375,30191.5625,73.10474395751953,1874.8555908203125,15508.525390625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2804.3935546875,50.01792526245117,234.9217224121093,11785.2333984375,4061.038330078125,6288.84326171875,551.3662719726562,0.0,0.0,9378.3369140625,156.7501220703125,0.0,11911.73828125,1046.2215576171875,2972.33544921875,74010.234375,0.0,15318.04296875,0.0,0.0,82523.0078125,0.0,0.0,52.94614791870117,2364.095703125,2540.510009765625,0.0,23193.28515625,29677.984375,70.4048843383789,1708.2059326171875,15005.7265625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2791.283447265625,46.18727493286133,226.5872497558593,11628.9970703125,3804.3701171875,6271.71923828125,540.28662109375,0.0,0.0,8784.05859375,149.0325927734375,0.0,11644.0068359375,987.625244140625,2859.931884765625,72542.6640625,0.0,14817.4951171875,0.0,0.0,80703.484375,0.0,0.0,39.93971252441406,2357.3642578125,2545.203857421875,0.0,22826.716796875,29468.748046875,69.357666015625,1588.078857421875,14656.099609375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2801.234130859375,43.79976272583008,223.10633850097656,11611.0546875,3661.07177734375,6350.50341796875,537.9525756835938,0.0,0.0,8456.1728515625,144.79421997070312,0.0,11515.349609375,951.2406005859376,2790.505859375,71776.265625,0.0,14503.5,0.0,0.0,79682.328125,0.0,0.0,35.76948165893555,2388.740478515625,2577.188232421875,0.0,22754.822265625,29523.037109375,69.33448791503906,1512.444091796875,14484.669921875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2849.1181640625,42.83089828491211,224.4973602294922,11716.5068359375,3602.7041015625,6536.87353515625,540.4852905273438,0.0,0.0,8384.2861328125,144.42747497558594,0.0,11552.30078125,936.9902954101562,2742.1005859375,71339.859375,0.0,14424.6640625,0.0,0.0,79477.7265625,0.0,0.0,33.479190826416016,2449.708740234375,2639.13720703125,0.0,23064.193359375,29873.9921875,71.16608428955078,1484.3779296875,14565.4814453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2940.269287109375,43.51554870605469,231.5341033935547,12054.4970703125,3659.212158203125,6803.2685546875,552.4009399414062,0.0,0.0,8577.501953125,149.0037841796875,0.0,11791.392578125,946.147216796875,2741.9453125,71627.265625,0.0,14660.1513671875,0.0,0.0,80413.984375,0.0,0.0,32.84672164916992,2525.385498046875,2722.503173828125,0.0,23848.83203125,30568.0234375,74.31578826904297,1507.251953125,14957.40234375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3123.741943359375,46.90531539916992,251.6810913085937,12965.591796875,3944.888427734375,7399.6953125,587.6897583007812,0.0,0.0,9315.7705078125,162.61720275878906,0.0,12577.9150390625,1014.3726196289062,2856.338134765625,73294.75,0.0,15600.2783203125,0.0,0.0,84026.296875,0.0,0.0,45.18243789672852,2704.74951171875,2920.96044921875,0.0,25710.318359375,32103.037109375,78.4594955444336,1640.4390869140625,16029.4619140625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3380.5849609375,50.77256774902344,284.8185729980469,14072.3974609375,4436.0986328125,7939.79443359375,632.1486206054688,0.0,0.0,10344.962890625,178.5548553466797,0.0,13548.7900390625,1129.8663330078125,3030.317626953125,76920.125,0.0,16934.03125,0.0,0.0,89761.046875,0.0,0.0,60.397560119628906,2839.878173828125,3076.2001953125,0.0,27014.501953125,33904.953125,81.9166259765625,1823.743408203125,16847.609375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3509.3896484375,50.24787139892578,309.6214599609375,14818.3408203125,4813.193359375,8256.42578125,658.2778930664062,0.0,0.0,11343.3642578125,192.09132385253903,0.0,14317.068359375,1223.6661376953125,3155.203369140625,82092.34375,0.0,18096.59375,0.0,0.0,93983.6015625,0.0,0.0,76.60658264160156,2915.755859375,3152.899169921875,0.0,27459.166015625,35160.68359375,84.36357879638672,1925.1072998046875,17101.56640625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3477.65869140625,50.59632110595703,315.9857482910156,14873.1416015625,5013.45068359375,8216.7431640625,658.78515625,0.0,0.0,12255.5244140625,198.24220275878903,0.0,14520.3701171875,1247.458984375,3193.9013671875,85089.1328125,0.0,18707.955078125,0.0,0.0,95205.6171875,0.0,0.0,92.46479034423828,2927.755615234375,3137.616455078125,0.0,27268.865234375,35397.796875,84.97391510009766,1989.8858642578125,17111.2734375,0.0,0.0,0.0,0.0
