,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2120.364013671875,45.04169464111328,253.01724243164065,11821.8037109375,5006.5078125,6701.16748046875,633.13330078125,0.0,0.0,10362.7119140625,176.63034057617188,0.0,13356.4189453125,1112.4879150390625,3604.8115234375,69535.484375,0.0,16893.66796875,0.0,0.0,90142.1796875,0.0,0.0,180.4105834960937,2523.298095703125,2585.47705078125,0.0,23410.216796875,26972.05078125,55.70148468017578,1847.7908935546875,16504.109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2080.599609375,40.128116607666016,240.1527709960937,11520.2568359375,4671.17724609375,6673.5546875,610.2334594726562,0.0,0.0,9556.09375,165.6430206298828,0.0,12759.595703125,1037.3392333984375,3460.73779296875,67134.3671875,0.0,16102.8486328125,0.0,0.0,87425.0625,0.0,0.0,174.1045684814453,2452.80908203125,2542.454833984375,0.0,23127.98046875,26307.2890625,54.97649002075195,1727.4215087890625,16116.123046875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2076.14990234375,36.78127670288086,230.8982391357422,11410.8408203125,4457.81201171875,6722.01416015625,600.6763305664062,0.0,0.0,9089.2958984375,157.3147430419922,0.0,12443.8720703125,977.454345703125,3368.080810546875,65231.69921875,0.0,15673.3310546875,0.0,0.0,85751.46875,0.0,0.0,177.11648559570312,2416.48779296875,2528.822021484375,0.0,22957.966796875,25909.166015625,55.07430267333984,1647.033203125,15909.3544921875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2093.280517578125,34.9860725402832,227.2829132080078,11452.6123046875,4374.0322265625,6834.0126953125,600.1198120117188,0.0,0.0,8873.7451171875,152.08335876464844,0.0,12295.1748046875,939.0098266601562,3320.71533203125,64007.5390625,0.0,15451.53515625,0.0,0.0,84996.921875,0.0,0.0,190.2735595703125,2415.664794921875,2551.38916015625,0.0,22983.13671875,25734.4140625,55.78409194946289,1610.967041015625,15898.484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2135.107177734375,34.65531921386719,229.0125427246093,11650.2353515625,4402.8251953125,7029.70947265625,604.640625,0.0,0.0,8875.451171875,149.90333557128906,0.0,12325.29296875,925.4307861328124,3304.8232421875,63382.35546875,0.0,15436.8076171875,0.0,0.0,84962.921875,0.0,0.0,209.7777862548828,2452.39404296875,2614.42529296875,0.0,23294.537109375,25847.8046875,57.832401275634766,1614.8568115234375,16117.6943359375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2215.31884765625,35.85220718383789,240.2335205078125,12040.47265625,4538.69140625,7307.86669921875,620.2440795898438,0.0,0.0,9143.3642578125,151.3248748779297,0.0,12589.005859375,944.3580322265624,3343.0908203125,63638.52734375,0.0,15702.0966796875,0.0,0.0,85998.5078125,0.0,0.0,230.7335205078125,2508.0361328125,2705.125,0.0,23967.8515625,26330.724609375,59.76705551147461,1657.1273193359375,16534.2109375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2385.481689453125,40.0887336730957,261.0229187011719,12970.546875,4940.91943359375,7913.5615234375,663.0313720703125,0.0,0.0,10121.2705078125,162.64071655273438,0.0,13328.30078125,1036.7158203125,3498.502685546875,65443.30859375,0.0,16512.283203125,0.0,0.0,89569.171875,0.0,0.0,265.34014892578125,2693.026611328125,2886.06298828125,0.0,25600.76171875,27777.265625,60.32520294189453,1812.0499267578125,17731.4296875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2605.550048828125,44.39096450805664,286.6102600097656,14072.6650390625,5645.669921875,8404.49609375,714.3735961914062,0.0,0.0,11467.2041015625,176.56756591796875,0.0,14302.6533203125,1154.7474365234375,3729.949462890625,69307.578125,0.0,17711.5859375,0.0,0.0,95152.0703125,0.0,0.0,291.80084228515625,2858.41064453125,3031.208740234375,0.0,26845.357421875,29358.482421875,61.201751708984375,2028.25,18878.03125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2654.397216796875,43.97589874267578,300.9225769042969,14633.8681640625,6063.80810546875,8763.212890625,754.4069213867188,0.0,0.0,12599.9091796875,189.5000762939453,0.0,15155.548828125,1236.989013671875,3930.486572265625,73951.5625,0.0,18765.3828125,0.0,0.0,98920.4453125,0.0,0.0,307.5692138671875,2973.336669921875,3102.6005859375,0.0,27340.5390625,30383.07421875,61.977027893066406,2182.233642578125,19245.787109375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2609.07666015625,44.3724479675293,302.0172119140625,14535.587890625,6155.25,8852.0986328125,764.936279296875,0.0,0.0,13270.83203125,197.1345672607422,0.0,15495.79296875,1258.259033203125,3983.2841796875,76612.359375,0.0,19267.8984375,0.0,0.0,99376.296875,0.0,0.0,312.0765075683594,3017.7744140625,3088.28076171875,0.0,27216.423828125,30568.439453125,61.910400390625,2229.871826171875,18979.001953125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2522.94677734375,46.93307113647461,301.86785888671875,13977.7314453125,6298.08642578125,8548.6962890625,752.6194458007812,0.0,0.0,13616.462890625,196.2831420898437,0.0,15027.5869140625,1274.3753662109375,3968.894287109375,77276.359375,0.0,19409.912109375,0.0,0.0,98146.453125,0.0,0.0,297.1065368652344,2911.755126953125,2973.055419921875,0.0,26866.4375,30566.130859375,64.33281707763672,2246.60595703125,18506.30859375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2449.217529296875,49.34992599487305,297.4427795410156,13404.2978515625,6360.9208984375,8155.302734375,735.37158203125,0.0,0.0,13754.728515625,194.0218505859375,0.0,14601.140625,1265.801025390625,3923.561279296875,77284.03125,0.0,19407.82421875,0.0,0.0,96581.90625,0.0,0.0,278.7957763671875,2819.333251953125,2826.755859375,0.0,26309.333984375,30417.50390625,64.9190902709961,2234.755126953125,18053.568359375,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2383.265625,51.5873908996582,290.96417236328125,12871.1962890625,6400.88330078125,7705.85107421875,709.4078979492188,0.0,0.0,13777.4697265625,190.2190399169922,0.0,14261.4697265625,1248.6158447265625,3856.200927734375,77010.3359375,0.0,19339.671875,0.0,0.0,95182.4140625,0.0,0.0,260.8136291503906,2751.24609375,2676.495361328125,0.0,25825.494140625,30221.310546875,64.423583984375,2209.042724609375,17587.87890625,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2325.353759765625,53.398040771484375,283.74725341796875,12442.1669921875,6466.48583984375,7330.03271484375,683.3096313476562,0.0,0.0,13741.4814453125,186.93283081054688,0.0,14087.7265625,1229.5240478515625,3790.9501953125,76756.1640625,0.0,19267.662109375,0.0,0.0,94125.046875,0.0,0.0,245.4610595703125,2721.5615234375,2556.849609375,0.0,25417.796875,30025.56640625,63.19163131713867,2181.89794921875,17112.498046875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2288.94287109375,54.91585922241211,277.0758056640625,12076.9873046875,6551.33740234375,7078.5234375,657.9434204101562,0.0,0.0,13723.125,184.1809844970703,0.0,14112.7412109375,1208.8221435546875,3705.8251953125,76476.2734375,0.0,19256.171875,0.0,0.0,93360.2890625,0.0,0.0,233.70201110839844,2721.8486328125,2478.060546875,0.0,25066.91015625,29791.841796875,61.30552673339844,2158.886962890625,16690.771484375,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2266.143798828125,56.68123626708984,267.9385986328125,11820.8984375,6626.85107421875,6879.05419921875,639.3253784179688,0.0,0.0,13615.1689453125,182.1646728515625,0.0,14474.3720703125,1183.093505859375,3625.822021484375,76159.8828125,0.0,19290.8125,0.0,0.0,92681.578125,0.0,0.0,244.40093994140625,2722.3642578125,2405.8193359375,0.0,24780.505859375,29480.83984375,61.05466842651367,2133.30810546875,16382.013671875,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2294.519287109375,58.737064361572266,263.6106262207031,11773.5224609375,6758.0595703125,6999.12646484375,637.3525390625,0.0,0.0,13622.8759765625,185.621337890625,0.0,15247.9453125,1178.86767578125,3546.927978515625,75988.796875,0.0,19626.951171875,0.0,0.0,92880.609375,0.0,0.0,255.5913543701172,2734.676513671875,2417.3779296875,0.0,24841.01953125,29440.833984375,61.20200347900391,2134.6171875,16538.458984375,0.0,0.0,0.0,0.0
