,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3094.370849609375,55.46751403808594,256.26708984375,11497.61328125,4482.90771484375,7239.8837890625,530.301025390625,0.0,0.0,10978.48046875,190.994140625,0.0,12316.9189453125,1296.540283203125,3478.705322265625,74696.5625,0.0,15973.38671875,0.0,0.0,89743.5,0.0,0.0,190.50152587890625,2375.6904296875,2823.5087890625,0.0,23591.787109375,31520.71484375,67.33068084716797,1770.2701416015625,15643.9931640625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3077.510986328125,49.71792602539063,240.83380126953125,11085.8232421875,4118.10400390625,7036.46044921875,503.77935791015625,0.0,0.0,9965.21484375,180.54324340820312,0.0,11816.4775390625,1223.0062255859375,3348.612060546875,72435.734375,0.0,15116.9970703125,0.0,0.0,87162.171875,0.0,0.0,180.10171508789062,2299.6787109375,2768.58154296875,0.0,23062.470703125,30971.8125,66.9974594116211,1624.2314453125,15232.681640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3103.446533203125,45.578948974609375,230.8363800048828,10878.1513671875,3890.302001953125,6959.7470703125,491.5709838867188,0.0,0.0,9262.5341796875,174.14442443847656,0.0,11517.177734375,1173.04345703125,3281.738037109375,70839.046875,0.0,14576.7646484375,0.0,0.0,85597.15625,0.0,0.0,180.41973876953125,2254.9423828125,2752.854736328125,0.0,22801.09765625,30805.474609375,67.2793197631836,1520.5579833984375,15019.8896484375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3156.285400390625,43.08485412597656,225.9399261474609,10802.84765625,3782.186767578125,6995.68212890625,488.5339965820313,0.0,0.0,8870.498046875,172.2343292236328,0.0,11342.8388671875,1147.2774658203125,3252.0322265625,69863.5,0.0,14265.505859375,0.0,0.0,84849.8125,0.0,0.0,190.3849334716797,2246.466064453125,2771.4775390625,0.0,22844.728515625,30909.01171875,68.13597869873047,1458.476318359375,15009.02734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3229.201171875,42.16239547729492,226.1145782470703,10860.11328125,3764.271728515625,7164.08837890625,492.5590515136719,0.0,0.0,8758.5068359375,174.9054412841797,0.0,11331.345703125,1144.89404296875,3252.37841796875,69430.9375,0.0,14197.732421875,0.0,0.0,84795.15625,0.0,0.0,207.93338012695312,2274.965576171875,2826.5009765625,0.0,23259.921875,31297.6953125,70.01331329345703,1439.5933837890625,15222.576171875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3331.85546875,43.01635360717773,231.48110961914065,11151.796875,3873.5400390625,7452.2138671875,508.07666015625,0.0,0.0,8928.30078125,183.25596618652344,0.0,11536.435546875,1167.3590087890625,3300.853271484375,69758.6015625,0.0,14439.7548828125,0.0,0.0,85837.1171875,0.0,0.0,230.2415008544922,2327.79345703125,2906.4462890625,0.0,24109.103515625,32078.673828125,72.27250671386719,1467.7867431640625,15662.5634765625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3524.3466796875,46.79289245605469,252.07937622070312,12012.8486328125,4194.90087890625,8081.9462890625,549.6187744140625,0.0,0.0,9770.328125,201.6001739501953,0.0,12360.8525390625,1255.736083984375,3467.864013671875,71372.859375,0.0,15282.4619140625,0.0,0.0,89404.1640625,0.0,0.0,260.8248291015625,2494.921142578125,3084.50732421875,0.0,26227.111328125,33705.4765625,77.49452209472656,1605.6885986328125,16854.08203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3782.202880859375,50.02902603149414,285.9575500488281,13074.63671875,4787.458984375,8623.3505859375,603.9747314453125,0.0,0.0,10750.005859375,222.3521728515625,0.0,13334.3427734375,1386.588134765625,3713.955078125,75100.3046875,0.0,16513.44140625,0.0,0.0,95198.640625,0.0,0.0,286.7083435058594,2637.995849609375,3212.26025390625,0.0,27917.052734375,35621.73046875,81.41864776611328,1804.911376953125,17987.0390625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3857.263671875,48.98926162719727,313.1651916503906,13701.8935546875,5195.5615234375,8938.4951171875,649.6602783203125,0.0,0.0,11569.1357421875,239.3148956298828,0.0,14094.8662109375,1481.9276123046875,3926.466552734375,80561.84375,0.0,17637.296875,0.0,0.0,99373.671875,0.0,0.0,304.1058044433594,2731.816650390625,3258.051513671875,0.0,28611.4296875,37040.59765625,83.65662384033203,1923.1710205078125,18484.650390625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3738.5322265625,50.20480728149414,320.82275390625,13694.509765625,5366.3408203125,8861.5966796875,668.8858032226562,0.0,0.0,12220.21875,245.4273681640625,0.0,14349.7412109375,1481.7587890625,4012.9287109375,84137.421875,0.0,18191.416015625,0.0,0.0,100236.890625,0.0,0.0,311.9289245605469,2759.1240234375,3206.51513671875,0.0,28515.22265625,37263.94921875,84.10182189941406,1972.72216796875,18643.552734375,0.0,0.0,0.0,0.0
