,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3194.4150390625,49.44147109985352,271.68133544921875,12585.708984375,4915.4638671875,7539.76416015625,602.2832641601562,0.0,0.0,10407.5595703125,196.40724182128903,0.0,13554.5576171875,1354.8489990234375,4125.34521484375,78911.9765625,0.0,16028.6943359375,0.0,0.0,92609.3515625,0.0,0.0,105.24700927734376,2816.436279296875,3109.830322265625,0.0,25093.380859375,30913.8359375,77.71517944335938,1930.46435546875,18016.65234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3189.627197265625,43.95288848876953,255.45591735839844,12290.3916015625,4504.4375,7390.64990234375,579.2362060546875,0.0,0.0,9607.576171875,187.1620330810547,0.0,12982.0078125,1282.252685546875,4018.271240234375,77094.2265625,0.0,15237.6103515625,0.0,0.0,90107.234375,0.0,0.0,101.71141815185548,2793.19873046875,3065.027099609375,0.0,24714.720703125,30557.8984375,76.86748504638672,1807.66455078125,17658.931640625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3231.9765625,40.13371658325195,244.3550720214844,12151.95703125,4231.77587890625,7367.50927734375,570.5718383789062,0.0,0.0,9143.5859375,181.6831512451172,0.0,12664.0986328125,1233.7098388671875,3961.010498046875,76021.0546875,0.0,14761.01171875,0.0,0.0,88659.21875,0.0,0.0,103.79871368408205,2812.202880859375,3074.8681640625,0.0,24594.3125,30510.1328125,77.31822967529297,1732.2740478515625,17526.14453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3300.784423828125,37.89503860473633,238.04788208007807,12160.6708984375,4077.51171875,7448.5126953125,571.074951171875,0.0,0.0,8900.6357421875,180.03660583496094,0.0,12507.9619140625,1208.19384765625,3937.3271484375,75417.7421875,0.0,14513.587890625,0.0,0.0,87944.0859375,0.0,0.0,113.4483642578125,2866.36474609375,3112.998779296875,0.0,24750.6953125,30570.935546875,78.3104476928711,1702.599853515625,17596.552734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3391.0419921875,37.15507888793945,236.7793884277344,12309.650390625,4014.847412109375,7650.0615234375,577.15283203125,0.0,0.0,8876.6357421875,182.72857666015625,0.0,12546.6015625,1205.9189453125,3926.74169921875,75114.078125,0.0,14458.8076171875,0.0,0.0,87853.578125,0.0,0.0,131.34829711914062,2939.456787109375,3176.7919921875,0.0,25460.48828125,30807.37109375,79.48138427734375,1714.0394287109375,17935.3984375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3511.057373046875,38.063358306884766,244.02232360839844,12677.0234375,4000.80078125,7960.69873046875,592.0287475585938,0.0,0.0,9135.2783203125,190.43817138671875,0.0,12817.8779296875,1232.6888427734375,3973.357666015625,75551.8125,0.0,14678.197265625,0.0,0.0,88844.4453125,0.0,0.0,152.83740234375,3026.849365234375,3264.704345703125,0.0,26649.951171875,31362.6796875,80.97036743164062,1765.46240234375,18527.181640625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3721.934814453125,42.0624885559082,266.15484619140625,13604.4130859375,4146.3525390625,8597.626953125,635.4417724609375,0.0,0.0,10101.0927734375,208.8768310546875,0.0,13763.6748046875,1333.115234375,4162.55615234375,77221.6171875,0.0,15439.6591796875,0.0,0.0,92376.4140625,0.0,0.0,194.942138671875,3232.80859375,3458.039306640625,0.0,29379.67578125,32724.888671875,86.15204620361328,1926.315673828125,19903.7109375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3996.323486328125,46.16913986206055,302.36297607421875,14718.6044921875,4399.8154296875,9122.41796875,690.0344848632812,0.0,0.0,11472.9794921875,228.45779418945312,0.0,14889.587890625,1466.824462890625,4407.513671875,80729.03125,0.0,16528.19140625,0.0,0.0,98190.09375,0.0,0.0,232.37503051757807,3376.45166015625,3599.794921875,0.0,31831.306640625,34450.87109375,90.63713836669922,2142.50537109375,21143.666015625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4117.5517578125,45.55820846557617,334.7801513671875,15362.6279296875,4335.9931640625,9360.5390625,737.9401245117188,0.0,0.0,12652.208984375,244.2727508544922,0.0,15785.76171875,1546.4378662109375,4616.9794921875,85690.3984375,0.0,17348.93359375,0.0,0.0,102466.1484375,0.0,0.0,257.166015625,3439.746337890625,3652.515869140625,0.0,33338.828125,35846.60546875,93.72323608398438,2283.697021484375,21749.578125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4071.0,45.74497604370117,348.8310546875,15378.123046875,3919.1357421875,9265.0244140625,754.1998291015625,0.0,0.0,13392.625,254.8072052001953,0.0,16087.0322265625,1557.3819580078125,4679.88623046875,88542.859375,0.0,17618.8203125,0.0,0.0,103271.046875,0.0,0.0,267.0742492675781,3429.144287109375,3619.244873046875,0.0,33988.2265625,36173.546875,94.5882797241211,2322.99560546875,21985.513671875,0.0,0.0,0.0,0.0
