,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2990.095458984375,60.39728164672852,247.22967529296875,11264.6689453125,4426.001953125,5308.056640625,580.9489135742188,0.0,0.0,11937.771484375,164.4022216796875,0.0,13050.4189453125,1150.666259765625,3787.634765625,82982.46875,0.0,15674.591796875,0.0,0.0,86650.7421875,0.0,0.0,154.08265686035156,2313.216796875,2069.792236328125,0.0,23573.130859375,31708.84765625,70.27703857421875,1868.4259033203125,16697.892578125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2973.37890625,55.24872970581055,235.2965850830078,10839.2412109375,4080.424072265625,5067.1376953125,559.287353515625,0.0,0.0,10893.85546875,154.75035095214844,0.0,12540.220703125,1075.6663818359375,3672.656494140625,81324.1328125,0.0,14874.4775390625,0.0,0.0,84072.6796875,0.0,0.0,144.31101989746094,2244.6123046875,1998.7464599609373,0.0,23129.806640625,31368.1171875,68.67674255371094,1722.1094970703125,16352.921875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2996.64892578125,51.4572639465332,231.30715942382807,10597.4658203125,3854.6015625,4936.94970703125,553.104736328125,0.0,0.0,10087.6123046875,149.01480102539062,0.0,12277.486328125,1028.252197265625,3613.44921875,80451.53125,0.0,14396.5205078125,0.0,0.0,82480.8046875,0.0,0.0,140.45965576171875,2212.495361328125,1967.628173828125,0.0,22990.67578125,31255.39453125,68.19013214111328,1614.3355712890625,16227.328125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3043.27392578125,49.16613006591797,232.0845489501953,10517.025390625,3737.248779296875,4893.37939453125,555.4500732421875,0.0,0.0,9570.896484375,147.4606475830078,0.0,12174.8515625,1003.6064453125,3591.7734375,79876.6171875,0.0,14103.2919921875,0.0,0.0,81580.7734375,0.0,0.0,141.3581085205078,2214.907470703125,1968.901123046875,0.0,23155.12890625,31234.244140625,68.15280151367188,1549.4454345703125,16291.623046875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3113.8095703125,48.55946350097656,237.8773956298828,10605.900390625,3718.385009765625,4960.94091796875,564.8286743164062,0.0,0.0,9353.234375,149.5104522705078,0.0,12262.4970703125,1003.4122314453124,3592.217041015625,79660.6328125,0.0,14033.5634765625,0.0,0.0,81333.0625,0.0,0.0,146.73526000976562,2252.354248046875,2005.6568603515625,0.0,23729.0625,31417.51953125,69.62479400634766,1531.1044921875,16557.5234375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3216.344970703125,49.8704719543457,249.8519287109375,10949.35546875,3791.45556640625,5168.9921875,584.3773193359375,0.0,0.0,9486.3037109375,154.85403442382812,0.0,12574.14453125,1031.8255615234375,3638.564208984375,80249.65625,0.0,14268.896484375,0.0,0.0,82063.4765625,0.0,0.0,154.24624633789062,2319.13525390625,2071.8681640625,0.0,24761.166015625,31900.154296875,71.62612915039062,1561.48193359375,17031.98828125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3404.68701171875,53.31353378295898,275.3508605957031,11871.4365234375,4002.875244140625,5703.3408203125,630.6771240234375,0.0,0.0,10180.2763671875,169.29580688476562,0.0,13461.1455078125,1130.4293212890625,3818.35986328125,81762.78125,0.0,15124.1650390625,0.0,0.0,85455.6015625,0.0,0.0,181.66070556640625,2515.238037109375,2238.17822265625,0.0,27255.974609375,33215.328125,73.12867736816406,1690.6485595703125,18307.90234375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3638.665771484375,55.88042068481445,314.9720153808594,12999.404296875,4386.9267578125,6244.44384765625,686.72265625,0.0,0.0,11080.06640625,186.34727478027344,0.0,14579.4248046875,1271.52880859375,4079.883056640625,85084.4140625,0.0,16352.640625,0.0,0.0,91189.4921875,0.0,0.0,206.9041748046875,2685.019775390625,2404.25390625,0.0,29565.4609375,34868.40234375,74.51960754394531,1884.989501953125,19548.130859375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3682.973388671875,55.0826530456543,354.7755432128906,13914.4619140625,4549.28955078125,6637.634765625,738.0440063476562,0.0,0.0,11980.310546875,201.91636657714844,0.0,15540.80078125,1395.87548828125,4311.07958984375,89731.3359375,0.0,17373.271484375,0.0,0.0,95986.53125,0.0,0.0,223.7209625244141,2792.928955078125,2527.519287109375,0.0,30500.568359375,36203.82421875,74.80387878417969,2022.1943359375,19993.03125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3567.602783203125,57.863372802734375,363.7128601074219,14063.109375,4624.92626953125,6678.2177734375,751.4432983398438,0.0,0.0,13137.1044921875,206.06427001953125,0.0,15910.7978515625,1397.529052734375,4408.64794921875,92468.890625,0.0,17824.78515625,0.0,0.0,97513.7734375,0.0,0.0,231.685791015625,2802.62548828125,2565.57275390625,0.0,29906.888671875,36535.078125,73.78325653076172,2084.64990234375,19762.935546875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3438.722412109375,63.50474166870117,351.7215881347656,13887.2158203125,4819.3720703125,6612.91943359375,735.6832885742188,0.0,0.0,14450.0009765625,204.0478973388672,0.0,15702.7001953125,1369.127197265625,4469.97900390625,92132.9375,0.0,17877.685546875,0.0,0.0,97801.8046875,0.0,0.0,229.80665588378903,2737.79541015625,2504.6513671875,0.0,29214.779296875,35820.33984375,74.14981842041016,2161.94287109375,19347.0546875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3314.116455078125,69.09153747558594,334.1741943359375,13598.970703125,4939.95703125,6480.78759765625,708.2160034179688,0.0,0.0,15512.6943359375,206.4872436523437,0.0,15511.732421875,1359.34228515625,4503.97802734375,90655.6640625,0.0,17816.232421875,0.0,0.0,97371.71875,0.0,0.0,227.81076049804688,2684.552490234375,2424.659423828125,0.0,28286.583984375,34896.078125,75.17123413085938,2238.88330078125,18984.6953125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3209.011962890625,74.02671813964844,326.4267272949219,13148.568359375,4966.0361328125,6335.83203125,678.125732421875,0.0,0.0,16322.3173828125,212.4694976806641,0.0,15400.2626953125,1364.8472900390625,4501.8447265625,88793.828125,0.0,17680.25390625,0.0,0.0,96738.1171875,0.0,0.0,230.2459716796875,2646.7783203125,2350.011474609375,0.0,27617.16015625,34055.96875,75.9519271850586,2311.65966796875,18654.294921875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3103.08154296875,78.14825439453125,324.7639465332031,12753.279296875,4877.08251953125,6217.18994140625,655.1659545898438,0.0,0.0,16927.6875,220.10955810546875,0.0,15401.888671875,1373.5858154296875,4485.6162109375,86934.3046875,0.0,17533.060546875,0.0,0.0,96174.3671875,0.0,0.0,235.7003631591797,2623.169921875,2291.865478515625,0.0,27132.048828125,33328.65625,75.80261993408203,2392.686767578125,18307.396484375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3027.208251953125,81.5341796875,322.7762145996094,12465.2099609375,4764.29736328125,6149.75,637.4290161132812,0.0,0.0,17331.951171875,227.7969512939453,0.0,15465.48828125,1380.1873779296875,4447.23974609375,85242.7890625,0.0,17453.73046875,0.0,0.0,95797.1484375,0.0,0.0,237.93133544921875,2615.812255859375,2257.643798828125,0.0,26751.0234375,32536.35546875,74.46159362792969,2472.300048828125,17996.30078125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2971.61572265625,84.43511199951172,317.4815979003906,12151.7548828125,4809.56201171875,6083.18994140625,624.8954467773438,0.0,0.0,17496.83984375,237.2057647705078,0.0,15533.1806640625,1378.09619140625,4407.611328125,83963.4296875,0.0,17506.6328125,0.0,0.0,95128.921875,0.0,0.0,238.6551055908203,2603.625732421875,2233.387939453125,0.0,26421.630859375,31782.888671875,74.6406021118164,2540.88818359375,17741.83984375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2994.309814453125,86.8133316040039,313.35205078125,11975.068359375,4944.201171875,6105.61083984375,626.1085205078125,0.0,0.0,17542.537109375,245.1786651611328,0.0,15942.890625,1379.3748779296875,4359.47314453125,82949.140625,0.0,17812.794921875,0.0,0.0,95307.8046875,0.0,0.0,238.2671356201172,2603.498779296875,2258.39501953125,0.0,26396.26953125,31592.92578125,76.1686019897461,2583.238525390625,17899.318359375,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3119.6748046875,88.03241729736328,312.7190856933594,12090.720703125,5160.02392578125,6312.189453125,647.920166015625,0.0,0.0,17376.958984375,246.7343292236328,0.0,16746.283203125,1389.5606689453125,4349.25537109375,82851.6328125,0.0,18436.810546875,0.0,0.0,97279.9765625,0.0,0.0,233.1460418701172,2628.77197265625,2336.569091796875,0.0,27026.703125,31963.1171875,78.06111145019531,2597.984619140625,18525.89453125,0.0,0.0,0.0,0.0
