,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2714.57421875,48.12923431396485,297.8153381347656,12860.01171875,5249.1669921875,6723.36376953125,702.8555908203125,0.0,0.0,11387.0283203125,189.8634033203125,0.0,13201.7900390625,1264.5562744140625,4635.63037109375,72907.3671875,0.0,17124.314453125,0.0,0.0,96620.15625,0.0,0.0,122.01517486572266,2605.356689453125,2655.227294921875,0.0,29318.08984375,26194.142578125,72.85338592529297,2053.63427734375,21603.8828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2669.76318359375,42.75747680664063,292.0037841796875,12643.8466796875,5174.25439453125,6654.30419921875,688.7051391601562,0.0,0.0,11089.6376953125,184.53778076171875,0.0,12712.537109375,1234.85498046875,4547.08154296875,71220.8515625,0.0,16415.650390625,0.0,0.0,94295.6484375,0.0,0.0,128.10342407226562,2574.73291015625,2597.856689453125,0.0,29182.73046875,25816.771484375,70.93696594238281,1986.5960693359373,21331.04296875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2665.579833984375,39.106353759765625,292.60955810546875,12618.267578125,5220.755859375,6766.8916015625,690.2579345703125,0.0,0.0,11159.849609375,183.35211181640625,0.0,12464.451171875,1238.502685546875,4501.0517578125,70130.984375,0.0,16055.9130859375,0.0,0.0,93014.6015625,0.0,0.0,145.0957489013672,2598.03076171875,2590.280029296875,0.0,29326.8671875,25605.046875,70.00859069824219,1971.4866943359373,21325.873046875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2684.705322265625,36.960933685302734,296.4622802734375,12776.4345703125,5388.8037109375,6964.07861328125,700.47119140625,0.0,0.0,11477.5859375,185.10948181152344,0.0,12388.783203125,1262.476318359375,4482.82958984375,69565.6484375,0.0,15863.3759765625,0.0,0.0,92319.25,0.0,0.0,175.1061553955078,2661.640380859375,2617.1533203125,0.0,29674.62109375,25526.958984375,69.29386901855469,1994.521728515625,21548.310546875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2734.85400390625,36.27156448364258,304.8246154785156,13113.607421875,5684.56005859375,7265.80517578125,716.5880737304688,0.0,0.0,12018.0283203125,189.6306304931641,0.0,12504.927734375,1312.9864501953125,4476.2578125,69148.125,0.0,15852.5400390625,0.0,0.0,92254.59375,0.0,0.0,212.86932373046875,2763.3798828125,2682.00244140625,0.0,30452.1953125,25603.296875,68.5694351196289,2057.6357421875,21966.865234375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2819.22607421875,37.115047454833984,319.8105773925781,13692.08984375,6092.3134765625,7734.12060546875,740.9522094726562,0.0,0.0,12723.0029296875,198.2538146972656,0.0,12863.765625,1389.1702880859375,4502.337890625,69214.234375,0.0,16118.05859375,0.0,0.0,93249.2421875,0.0,0.0,251.7743988037109,2882.596435546875,2780.03125,0.0,31679.404296875,25909.87890625,68.92816162109375,2164.37744140625,22565.6015625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2989.83447265625,40.98648071289063,344.19189453125,14833.6865234375,6816.86962890625,8552.814453125,791.639404296875,0.0,0.0,14057.009765625,216.88023376464844,0.0,13770.013671875,1536.652587890625,4660.00244140625,70607.2421875,0.0,16933.7421875,0.0,0.0,96740.4921875,0.0,0.0,296.3705444335937,3143.37353515625,2982.661865234375,0.0,34735.2890625,27028.458984375,68.71638488769531,2427.24072265625,23874.220703125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3163.999267578125,45.59269332885742,380.6471862792969,16161.0048828125,7601.5234375,9255.2041015625,851.39501953125,0.0,0.0,15192.95703125,237.2103271484375,0.0,14898.404296875,1684.2833251953125,4866.65625,73611.2578125,0.0,18142.1796875,0.0,0.0,102548.8359375,0.0,0.0,335.0935363769531,3354.06396484375,3164.710205078125,0.0,37317.2421875,28286.4765625,69.68671417236328,2669.9296875,25047.5625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3111.71435546875,45.70405960083008,407.0936584472656,17318.240234375,7934.943359375,9706.0380859375,909.7972412109376,0.0,0.0,15745.93359375,253.0701904296875,0.0,15897.2373046875,1756.3721923828125,5060.2060546875,77682.5703125,0.0,19151.41015625,0.0,0.0,107146.859375,0.0,0.0,364.14154052734375,3482.77685546875,3288.5732421875,0.0,37933.6796875,29122.353515625,70.70162200927734,2752.21484375,25131.8359375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2955.71435546875,44.8309211730957,406.9790344238281,17562.337890625,7574.82470703125,9623.9931640625,931.1920776367188,0.0,0.0,15758.767578125,256.27545166015625,0.0,16278.9091796875,1697.1328125,5104.59765625,79587.6953125,0.0,19540.07421875,0.0,0.0,107850.7734375,0.0,0.0,380.4892272949219,3498.827392578125,3315.898681640625,0.0,36428.28515625,29189.134765625,70.96576690673828,2720.106201171875,24293.572265625,0.0,0.0,0.0,0.0
