,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3144.835693359375,42.9343147277832,347.1300354003906,13509.9404296875,7830.0576171875,8160.60693359375,743.5830688476562,0.0,0.0,13788.2890625,261.7818603515625,0.0,13350.8583984375,1776.798828125,4738.2412109375,78434.5859375,0.0,17254.666015625,0.0,0.0,98919.6640625,0.0,0.0,238.7509613037109,3303.779052734375,3456.79541015625,0.0,30141.0546875,31532.07421875,72.05813598632812,2353.625,21711.548828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3123.383544921875,38.35301208496094,332.5400695800781,13188.9384765625,7677.4140625,8086.771484375,717.1853637695312,0.0,0.0,13241.671875,253.1351318359375,0.0,12782.0751953125,1710.5697021484375,4624.310546875,76227.9921875,0.0,16418.138671875,0.0,0.0,96352.1015625,0.0,0.0,241.63671875,3285.98681640625,3438.624267578125,0.0,29580.078125,31068.974609375,72.23622131347656,2279.704345703125,21314.587890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3140.867431640625,35.32040786743164,321.5761108398437,13059.734375,7592.884765625,8129.4482421875,703.1753540039062,0.0,0.0,12982.0888671875,247.2357177734375,0.0,12490.09765625,1665.0743408203125,4553.744140625,74643.671875,0.0,15880.1220703125,0.0,0.0,94769.3671875,0.0,0.0,248.2998046875,3307.567138671875,3465.217529296875,0.0,29203.025390625,30946.4453125,73.26912689208984,2228.865234375,21085.37890625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3182.716796875,34.044918060302734,317.4690246582031,13108.4462890625,7670.048828125,8289.18359375,700.8695068359375,0.0,0.0,13078.5009765625,247.1014404296875,0.0,12357.2529296875,1653.2957763671875,4523.00634765625,73710.09375,0.0,15605.4072265625,0.0,0.0,94057.40625,0.0,0.0,263.570556640625,3365.6904296875,3522.547607421875,0.0,29194.431640625,31001.7890625,74.63314819335938,2222.796142578125,21145.380859375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3250.064208984375,34.38043212890625,321.5599060058594,13292.6552734375,7873.2158203125,8555.3095703125,706.3057861328125,0.0,0.0,13493.4970703125,253.3311920166016,0.0,12414.7099609375,1674.5732421875,4518.71142578125,73286.03125,0.0,15541.357421875,0.0,0.0,94141.90625,0.0,0.0,281.0278625488281,3453.234619140625,3609.641357421875,0.0,29633.447265625,31317.86328125,76.67581176757812,2269.480712890625,21497.478515625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3350.132080078125,36.342132568359375,335.03955078125,13732.6142578125,8129.83984375,8944.54296875,721.239501953125,0.0,0.0,14108.724609375,265.3775939941406,0.0,12687.7265625,1727.463134765625,4567.7880859375,73693.390625,0.0,15774.380859375,0.0,0.0,95439.7109375,0.0,0.0,292.0748291015625,3552.212890625,3711.245849609375,0.0,30560.1953125,32002.134765625,78.93765258789062,2371.6162109375,22139.435546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3539.58447265625,42.78321075439453,366.51263427734375,14738.1591796875,8824.1611328125,9643.4384765625,764.5062255859375,0.0,0.0,15310.8720703125,287.8134460449219,0.0,13544.2421875,1869.932861328125,4744.37255859375,75333.9375,0.0,16715.26953125,0.0,0.0,99553.3125,0.0,0.0,315.3898620605469,3760.591064453125,3923.349609375,0.0,33244.71875,33520.328125,85.06410217285156,2641.74365234375,23571.75390625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3792.6328125,47.81304168701172,410.9103393554688,15937.8759765625,9431.640625,10245.0810546875,817.32763671875,0.0,0.0,16227.0947265625,308.37554931640625,0.0,14647.8212890625,2028.4530029296875,4970.51123046875,79118.1484375,0.0,18050.619140625,0.0,0.0,105819.625,0.0,0.0,328.9622497558594,3888.322998046875,4057.745849609375,0.0,35288.1015625,35397.28515625,89.88253784179688,2835.0166015625,24509.40234375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3870.87060546875,48.2242546081543,444.9956970214844,16684.80078125,9731.7626953125,10540.48828125,853.4714965820312,0.0,0.0,16743.548828125,324.6347351074219,0.0,15622.86328125,2113.356201171875,5178.951171875,84447.9765625,0.0,19087.09375,0.0,0.0,110183.84375,0.0,0.0,335.1358337402344,3930.929443359375,4096.25732421875,0.0,35722.265625,36938.40234375,92.16349792480467,2906.740478515625,24500.08984375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3759.82421875,47.79391098022461,448.9526977539063,16557.021484375,9406.8486328125,10488.091796875,856.5615234375,0.0,0.0,16920.353515625,330.03472900390625,0.0,16067.490234375,2083.66259765625,5248.76318359375,88031.34375,0.0,19560.125,0.0,0.0,110319.40625,0.0,0.0,333.6923217773437,3892.954345703125,4034.216796875,0.0,34301.4140625,37268.7265625,90.60376739501952,2899.693359375,23543.443359375,0.0,0.0,0.0,0.0
