,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3636.89013671875,40.474708557128906,308.70703125,11909.1201171875,12102.2236328125,6818.2724609375,704.1824951171875,0.0,0.0,12504.076171875,245.00958251953125,0.0,11477.833984375,1652.8529052734375,5137.4814453125,82709.6484375,0.0,16108.9072265625,0.0,0.0,97229.0546875,0.0,0.0,394.7518310546875,2590.78369140625,2186.15478515625,0.0,30737.787109375,33149.546875,70.95279693603516,3681.91552734375,20739.671875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3634.304443359375,37.53623580932617,298.4151306152344,11669.509765625,10893.1962890625,6666.71142578125,687.6474609375,0.0,0.0,12191.2744140625,240.34532165527344,0.0,11036.861328125,1601.61474609375,5088.94482421875,81212.6640625,0.0,15336.9169921875,0.0,0.0,94978.15625,0.0,0.0,407.82073974609375,2508.259033203125,2092.61572265625,0.0,30727.65625,32789.47265625,71.45686340332031,3591.80322265625,20601.458984375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3671.382080078125,36.35143280029297,293.4955444335937,11621.4951171875,10215.0673828125,6612.8232421875,684.8673706054688,0.0,0.0,12255.28515625,240.8843536376953,0.0,10752.216796875,1581.6385498046875,5087.35693359375,80452.359375,0.0,14897.671875,0.0,0.0,93937.28125,0.0,0.0,429.2203369140625,2451.265869140625,2025.4278564453125,0.0,30933.294921875,32655.29296875,72.21326446533203,3562.28369140625,20644.029296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3738.1728515625,36.75631332397461,293.6650390625,11742.0634765625,9685.8154296875,6674.68408203125,691.4666748046875,0.0,0.0,12564.150390625,246.59898376464844,0.0,10575.8037109375,1590.7060546875,5111.3212890625,79927.421875,0.0,14658.74609375,0.0,0.0,93668.5859375,0.0,0.0,448.8040466308594,2438.388671875,1995.77587890625,0.0,31353.71484375,32615.33203125,73.21160888671875,3606.246826171875,20838.91796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3821.412353515625,38.880977630615234,300.34149169921875,12031.71484375,9215.0087890625,6839.3271484375,704.0213623046875,0.0,0.0,13187.32421875,259.41168212890625,0.0,10554.7705078125,1630.967529296875,5155.53466796875,79753.0859375,0.0,14619.1728515625,0.0,0.0,94182.9921875,0.0,0.0,467.8584289550781,2468.517333984375,2005.0408935546875,0.0,32133.54296875,32765.517578125,74.13326263427734,3726.0908203125,21177.716796875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3928.5732421875,43.12924957275391,315.4406433105469,12528.1240234375,8754.7001953125,7171.88623046875,723.7838134765625,0.0,0.0,14161.494140625,279.7064208984375,0.0,10755.3701171875,1707.09375,5231.78662109375,80316.5234375,0.0,14858.3193359375,0.0,0.0,95822.8671875,0.0,0.0,487.6048278808594,2539.54345703125,2047.0146484375,0.0,33231.9609375,33222.6328125,75.57636260986328,3919.238525390625,21600.77734375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,4109.48681640625,51.40380096435547,341.64532470703125,13577.7216796875,8383.392578125,7840.86865234375,767.36328125,0.0,0.0,16081.94921875,311.24688720703125,0.0,11439.4443359375,1865.61767578125,5408.31201171875,81899.4765625,0.0,15631.24609375,0.0,0.0,99796.3515625,0.0,0.0,534.9051513671875,2751.774658203125,2142.941162109375,0.0,35421.70703125,34515.62109375,80.7259521484375,4283.11572265625,22765.1015625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,4334.5439453125,60.59107971191406,381.9438171386719,14789.8447265625,8125.73828125,8405.228515625,818.8500366210938,0.0,0.0,18237.28125,340.1434020996094,0.0,12185.74609375,2044.3082275390625,5626.841796875,85213.2734375,0.0,16760.009765625,0.0,0.0,105341.2109375,0.0,0.0,567.0980834960938,2953.802490234375,2231.42138671875,0.0,36937.6171875,36127.41015625,85.04731750488281,4636.99609375,23682.98046875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,4371.81005859375,64.00918579101562,416.2216796875,15608.66015625,7760.654296875,8826.263671875,856.6162719726562,0.0,0.0,20098.921875,363.7615051269531,0.0,12664.5712890625,2178.062255859375,5829.369140625,89743.6640625,0.0,17668.34375,0.0,0.0,109112.8671875,0.0,0.0,587.035400390625,3116.995361328125,2285.2236328125,0.0,37028.87890625,37308.44140625,87.8700942993164,4866.1552734375,23762.90234375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,4197.9970703125,63.332481384277344,426.9720764160156,15493.7548828125,7243.9951171875,8860.5791015625,862.6199340820312,0.0,0.0,21042.947265625,376.745361328125,0.0,12684.4404296875,2189.868896484375,5880.68798828125,92196.9140625,0.0,18021.884765625,0.0,0.0,109293.8359375,0.0,0.0,593.9007568359375,3207.715087890625,2288.857666015625,0.0,35656.7265625,37303.30859375,87.56716918945312,4988.0185546875,22841.203125,0.0,0.0,0.0,0.0
