,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2349.228271484375,54.67469787597656,237.47430419921875,10562.30078125,4560.296875,6211.59912109375,491.1212768554688,0.0,0.0,11593.8701171875,192.5075836181641,0.0,11888.876953125,1115.1990966796875,3180.989501953125,69318.2734375,0.0,15958.814453125,0.0,0.0,82538.8046875,0.0,0.0,185.5906677246093,2159.517822265625,2210.484619140625,0.0,21072.189453125,27397.16015625,64.46480560302734,1972.7550048828125,13991.345703125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2312.188232421875,49.19353103637695,219.2265014648437,10153.109375,4152.1845703125,5966.7744140625,466.0026550292969,0.0,0.0,10542.3408203125,175.67556762695312,0.0,11349.041015625,1014.7427368164062,3023.39013671875,66908.7421875,0.0,15141.77734375,0.0,0.0,79816.5078125,0.0,0.0,171.6168212890625,2065.6865234375,2137.2490234375,0.0,20445.271484375,26746.45703125,62.70420837402344,1793.9832763671875,13481.4228515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2306.403076171875,45.296661376953125,206.29226684570312,9930.0224609375,3879.462890625,5766.09326171875,454.7120971679688,0.0,0.0,9756.615234375,163.53733825683594,0.0,11007.1455078125,942.5213012695312,2910.42333984375,65010.625,0.0,14665.0341796875,0.0,0.0,78066.125,0.0,0.0,163.61849975585938,2001.0238037109373,2091.223876953125,0.0,20036.75390625,26379.341796875,62.25222396850586,1663.242919921875,13127.3466796875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2319.9091796875,42.96519088745117,198.2264862060547,9834.6923828125,3732.598876953125,5639.8251953125,453.0570068359375,0.0,0.0,9272.34765625,155.33245849609375,0.0,10780.966796875,899.861572265625,2836.641845703125,63783.60546875,0.0,14381.15625,0.0,0.0,77199.6953125,0.0,0.0,161.84698486328125,1968.4805908203125,2080.8701171875,0.0,19893.20703125,26240.521484375,63.29306411743164,1580.318603515625,12946.287109375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2362.555419921875,42.157203674316406,195.36903381347656,9863.2548828125,3684.305908203125,5604.50390625,457.33343505859375,0.0,0.0,9076.919921875,151.24258422851562,0.0,10718.4521484375,885.4125366210938,2786.666259765625,63142.2265625,0.0,14315.2392578125,0.0,0.0,77122.2421875,0.0,0.0,165.8817138671875,1966.470703125,2107.79443359375,0.0,20187.67578125,26430.55078125,65.51193237304688,1548.6285400390625,13007.986328125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2444.7763671875,43.1803092956543,200.39833068847656,10105.2802734375,3766.42626953125,5621.28515625,469.6391906738281,0.0,0.0,9196.4638671875,152.62705993652344,0.0,10861.658203125,895.4296875,2802.303466796875,63297.609375,0.0,14543.734375,0.0,0.0,78253.6171875,0.0,0.0,173.33502197265625,1994.251220703125,2166.837158203125,0.0,21013.07421875,27006.587890625,67.91815948486328,1573.6595458984375,13424.052734375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2610.38623046875,47.01692962646485,219.0741577148437,10883.3740234375,4104.296875,5870.505859375,508.2648315429688,0.0,0.0,9904.5087890625,163.70681762695312,0.0,11734.212890625,976.2687377929688,2934.99951171875,64934.47265625,0.0,15415.4716796875,0.0,0.0,81853.3984375,0.0,0.0,198.1662750244141,2124.914306640625,2310.92724609375,0.0,22559.091796875,28519.70703125,68.25233459472656,1709.0772705078125,14425.9052734375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2839.914306640625,50.41413497924805,246.43264770507807,11711.4228515625,4574.45751953125,6015.8857421875,557.3270263671875,0.0,0.0,10790.5126953125,176.5972900390625,0.0,12736.662109375,1080.9832763671875,3121.00390625,68626.078125,0.0,16659.0625,0.0,0.0,86926.3671875,0.0,0.0,221.7689514160156,2249.4619140625,2431.0263671875,0.0,23766.32421875,30220.779296875,69.4490737915039,1887.68212890625,15442.8330078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2940.92529296875,49.735595703125,264.8174133300781,12076.880859375,4906.01025390625,6043.1796875,586.5439453125,0.0,0.0,11634.505859375,187.19265747070312,0.0,13519.767578125,1152.7183837890625,3249.0556640625,73330.796875,0.0,17709.08203125,0.0,0.0,89986.4921875,0.0,0.0,239.6517791748047,2349.31591796875,2495.402587890625,0.0,24411.998046875,31364.484375,70.60260772705078,1992.0262451171875,15892.5341796875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2919.8857421875,51.69144821166992,272.3418884277344,11987.7724609375,5193.62939453125,5952.685546875,594.1458129882812,0.0,0.0,12603.701171875,194.9828948974609,0.0,13796.279296875,1195.50390625,3291.45849609375,76091.0078125,0.0,18197.8359375,0.0,0.0,90551.578125,0.0,0.0,249.913818359375,2413.21484375,2493.38916015625,0.0,24584.166015625,31595.455078125,70.43061828613281,2077.740478515625,16018.841796875,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2877.486083984375,56.19230270385742,276.0917358398437,11685.9296875,5497.9345703125,5864.17236328125,594.6566162109375,0.0,0.0,13601.1826171875,199.70867919921875,0.0,13579.755859375,1229.5765380859375,3315.299560546875,76695.734375,0.0,18407.201171875,0.0,0.0,90573.6953125,0.0,0.0,248.69078063964844,2432.2646484375,2452.683349609375,0.0,24977.21875,31509.71484375,70.2273178100586,2200.496337890625,16178.7685546875,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2827.42919921875,60.84210205078125,277.11724853515625,11388.2041015625,5813.35595703125,5788.42578125,589.8733520507812,0.0,0.0,14409.36328125,202.7598419189453,0.0,13407.697265625,1245.26953125,3319.835205078125,76563.109375,0.0,18494.869140625,0.0,0.0,90134.0,0.0,0.0,242.64825439453125,2434.215087890625,2383.24853515625,0.0,25045.81640625,31196.384765625,69.5759506225586,2317.944580078125,16268.9482421875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2776.541015625,65.13337707519531,275.78399658203125,11167.2783203125,6149.26953125,5703.68115234375,581.8212280273438,0.0,0.0,15024.7578125,207.31515502929688,0.0,13301.7216796875,1252.123291015625,3318.34814453125,76078.5234375,0.0,18499.638671875,0.0,0.0,89710.46875,0.0,0.0,234.55581665039065,2427.687255859375,2313.341552734375,0.0,24980.283203125,30849.453125,68.72334289550781,2413.214111328125,16303.5849609375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2728.86962890625,68.79081726074219,272.45782470703125,10947.6064453125,6488.974609375,5615.12939453125,574.7738647460938,0.0,0.0,15488.794921875,211.88980102539065,0.0,13272.9775390625,1252.948974609375,3316.146728515625,75602.7265625,0.0,18455.80859375,0.0,0.0,89381.4140625,0.0,0.0,226.39303588867188,2420.26318359375,2253.586181640625,0.0,24863.03515625,30522.24609375,67.41250610351562,2489.94677734375,16231.76953125,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2706.291259765625,71.7179183959961,269.78533935546875,10741.5263671875,6781.7255859375,5561.60693359375,565.6754150390625,0.0,0.0,15855.583984375,214.52999877929688,0.0,13246.7041015625,1250.126220703125,3287.41357421875,75146.0,0.0,18413.568359375,0.0,0.0,89236.515625,0.0,0.0,221.1777191162109,2424.478759765625,2215.19287109375,0.0,24708.18359375,30163.240234375,66.05119323730469,2551.535888671875,16113.009765625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2678.69189453125,74.25881958007812,264.13916015625,10545.0302734375,6966.8798828125,5504.267578125,557.4813842773438,0.0,0.0,16045.7607421875,215.10992431640625,0.0,13365.0029296875,1233.176513671875,3246.274658203125,74622.15625,0.0,18395.265625,0.0,0.0,88958.8359375,0.0,0.0,230.6787872314453,2415.31396484375,2177.5849609375,0.0,24507.404296875,29716.513671875,66.41841888427734,2592.5068359375,16013.0556640625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2705.6171875,76.33019256591797,260.52716064453125,10441.17578125,7050.521484375,5603.20654296875,559.1471557617188,0.0,0.0,16113.1943359375,216.2889099121093,0.0,13754.7568359375,1227.186279296875,3208.870849609375,74263.2734375,0.0,18605.126953125,0.0,0.0,89387.5703125,0.0,0.0,239.4398193359375,2419.786865234375,2197.573974609375,0.0,24575.16796875,29574.7421875,66.63017272949219,2615.183349609375,16223.939453125,0.0,0.0,0.0,0.0
