,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2419.060546875,58.85286712646485,240.0316467285156,9356.6796875,4293.3447265625,5428.11376953125,518.6134643554688,0.0,0.0,11266.14453125,169.7286834716797,0.0,12425.0908203125,1145.416259765625,3437.15869140625,72058.2890625,0.0,15719.9375,0.0,0.0,83062.703125,0.0,0.0,116.44705200195312,2129.996826171875,2073.208740234375,0.0,21052.380859375,28187.060546875,60.39165115356445,1767.16357421875,14723.6162109375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2393.99462890625,52.37345504760742,225.43768310546875,8988.1103515625,3962.703125,5217.23291015625,497.3341979980469,0.0,0.0,10223.791015625,160.11972045898438,0.0,11898.1083984375,1068.68701171875,3305.375732421875,70027.3671875,0.0,14931.3583984375,0.0,0.0,80373.0703125,0.0,0.0,112.0444793701172,2025.5582275390625,1985.91845703125,0.0,20687.578125,27654.408203125,61.64448165893555,1631.730224609375,14284.966796875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2407.602294921875,47.65090560913086,217.24249267578125,8802.01953125,3757.300048828125,5106.4755859375,490.67779541015625,0.0,0.0,9496.1904296875,154.28012084960938,0.0,11618.5107421875,1016.4403686523438,3229.39013671875,68611.0234375,0.0,14479.259765625,0.0,0.0,78732.859375,0.0,0.0,114.6156005859375,1950.113525390625,1929.1943359375,0.0,20528.57421875,27334.7890625,63.44446563720703,1535.7783203125,14048.8154296875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2443.50341796875,44.90830993652344,213.42431640625,8785.57421875,3651.013427734375,5066.8798828125,493.4000244140625,0.0,0.0,9078.78515625,151.46304321289062,0.0,11495.197265625,986.3966674804688,3198.39013671875,67816.2890625,0.0,14228.5556640625,0.0,0.0,77975.4375,0.0,0.0,123.96918487548828,1911.6192626953125,1911.8360595703125,0.0,20558.4609375,27208.947265625,64.71060180664062,1479.7310791015625,13973.8583984375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2502.9892578125,43.98971939086914,214.2966766357422,8915.595703125,3618.606689453125,5134.95361328125,500.6477966308594,0.0,0.0,8927.3583984375,151.8712921142578,0.0,11542.568359375,979.4249267578124,3181.625244140625,67331.671875,0.0,14166.2490234375,0.0,0.0,77859.3359375,0.0,0.0,138.4396209716797,1911.3902587890625,1935.7447509765625,0.0,20867.8828125,27279.798828125,65.64130401611328,1464.6595458984375,14084.564453125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2597.766845703125,45.12973785400391,221.2734832763672,9204.5927734375,3699.70703125,5308.240234375,518.903564453125,0.0,0.0,9050.59765625,156.94808959960938,0.0,11782.7060546875,1000.0261840820312,3210.032958984375,67454.515625,0.0,14384.580078125,0.0,0.0,78797.5234375,0.0,0.0,156.2440948486328,1943.70703125,1995.619873046875,0.0,21545.607421875,27692.85546875,66.67770385742188,1492.4278564453125,14405.646484375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2778.72216796875,49.0975341796875,240.801025390625,10023.1865234375,3992.768798828125,5808.568359375,561.7178955078125,0.0,0.0,9817.3984375,172.0201873779297,0.0,12631.123046875,1091.2896728515625,3349.5615234375,69035.7265625,0.0,15190.6044921875,0.0,0.0,82261.2890625,0.0,0.0,192.867431640625,2091.618408203125,2133.08984375,0.0,23084.87890625,29131.859375,66.22737884521484,1628.121826171875,15423.802734375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2983.667236328125,51.28507614135742,273.980224609375,10896.1953125,4530.33056640625,6259.51806640625,616.3316650390625,0.0,0.0,10636.3525390625,190.4732818603516,0.0,13649.669921875,1228.7860107421875,3561.351806640625,72583.28125,0.0,16333.9345703125,0.0,0.0,87327.5390625,0.0,0.0,224.1593780517578,2234.4892578125,2255.94580078125,0.0,24398.71484375,30756.73046875,66.76839447021484,1825.340087890625,16361.8271484375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,2959.128173828125,50.431861877441406,301.64129638671875,11388.6416015625,4939.77587890625,6526.4736328125,659.2373657226562,0.0,0.0,11417.9697265625,208.9426727294922,0.0,14454.2568359375,1343.098388671875,3735.254150390625,77433.9921875,0.0,17174.71875,0.0,0.0,90413.890625,0.0,0.0,245.0092620849609,2352.222900390625,2330.965087890625,0.0,24954.919921875,31826.615234375,67.36743927001953,1949.317626953125,16648.69921875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2842.857421875,53.44652557373047,309.411865234375,11485.388671875,5159.9833984375,6520.16748046875,674.2767944335938,0.0,0.0,12190.71484375,214.7791442871093,0.0,14673.0009765625,1348.63623046875,3783.919189453125,80166.234375,0.0,17546.236328125,0.0,0.0,90779.5,0.0,0.0,253.36233520507807,2425.52685546875,2339.12109375,0.0,24862.267578125,32020.814453125,67.37737274169922,2000.094970703125,16525.78125,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2713.720703125,58.1997184753418,309.9447631835937,11217.1572265625,5259.44873046875,6441.33935546875,668.7642211914062,0.0,0.0,12960.9375,208.7753143310547,0.0,14630.9853515625,1339.353759765625,3774.80322265625,80283.2734375,0.0,17714.4609375,0.0,0.0,90511.828125,0.0,0.0,247.30538940429688,2429.94873046875,2331.74560546875,0.0,24529.849609375,31728.2578125,68.98809814453125,2058.885986328125,16453.712890625,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2611.791015625,63.6520881652832,303.44317626953125,10895.1064453125,5312.109375,6307.71044921875,658.803955078125,0.0,0.0,13660.08984375,200.9661407470703,0.0,14621.2744140625,1305.758544921875,3740.791015625,79694.6953125,0.0,17781.3671875,0.0,0.0,89798.515625,0.0,0.0,234.39776611328125,2420.081298828125,2278.550537109375,0.0,24099.8203125,31361.498046875,69.57550811767578,2108.431640625,16326.580078125,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2529.6162109375,68.83369445800781,297.0204162597656,10591.5546875,5372.046875,6198.9072265625,646.5932006835938,0.0,0.0,14312.66796875,194.42263793945312,0.0,14637.904296875,1281.9378662109375,3680.98095703125,78836.9609375,0.0,17761.248046875,0.0,0.0,89007.09375,0.0,0.0,221.60321044921875,2404.88134765625,2216.37060546875,0.0,23749.4609375,31039.126953125,70.15992736816406,2144.489990234375,16158.1171875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2456.963623046875,73.2240982055664,290.9994506835937,10326.021484375,5421.28271484375,6130.0927734375,638.2647094726562,0.0,0.0,14939.3251953125,190.88380432128903,0.0,14621.0869140625,1264.148193359375,3616.9453125,78036.9921875,0.0,17701.6953125,0.0,0.0,88295.1171875,0.0,0.0,213.8527374267578,2392.154052734375,2163.01123046875,0.0,23414.185546875,30747.818359375,69.99932098388672,2181.87890625,15914.16796875,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2408.91943359375,76.72760772705078,285.6878967285156,10090.5673828125,5453.32568359375,6099.2939453125,630.556884765625,0.0,0.0,15501.3955078125,189.3590545654297,0.0,14594.8173828125,1248.4688720703125,3537.296875,77281.359375,0.0,17669.947265625,0.0,0.0,87733.796875,0.0,0.0,210.30438232421875,2387.009521484375,2131.57421875,0.0,23077.53515625,30424.45703125,68.66495513916016,2218.851806640625,15670.8681640625,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2357.004150390625,79.98710632324219,279.74853515625,9928.9287109375,5467.29736328125,6074.5302734375,620.6654052734375,0.0,0.0,15898.4033203125,188.36837768554688,0.0,14567.3935546875,1228.9056396484375,3470.29833984375,76614.71875,0.0,17710.279296875,0.0,0.0,87372.984375,0.0,0.0,222.04725646972656,2372.02490234375,2096.322021484375,0.0,22831.869140625,29957.8671875,68.81537628173828,2256.077880859375,15513.4833984375,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2366.374267578125,82.5793228149414,277.0926208496094,9854.15625,5495.076171875,6101.04541015625,622.9669189453125,0.0,0.0,16106.3212890625,191.42999267578125,0.0,14825.0908203125,1221.97119140625,3408.919921875,76083.1796875,0.0,17964.52734375,0.0,0.0,87630.3125,0.0,0.0,235.0410614013672,2367.50830078125,2116.606689453125,0.0,22805.513671875,29925.466796875,69.42302703857422,2287.517333984375,15657.822265625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2478.678466796875,83.84720611572266,277.9248046875,9937.9716796875,5586.2685546875,6222.89501953125,639.6612548828125,0.0,0.0,16039.517578125,200.18067932128903,0.0,15402.826171875,1241.171875,3384.9443359375,76247.8203125,0.0,18492.26171875,0.0,0.0,89015.671875,0.0,0.0,250.7807006835937,2387.08203125,2192.56494140625,0.0,23284.6953125,30383.646484375,70.36564636230469,2316.43994140625,16210.3154296875,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2746.75830078125,83.8314208984375,284.3247985839844,10416.1044921875,5782.14111328125,6454.158203125,670.0969848632812,0.0,0.0,15762.322265625,211.2129364013672,0.0,16041.52734375,1300.3817138671875,3450.32373046875,78052.015625,0.0,19037.08984375,0.0,0.0,92170.9765625,0.0,0.0,265.27642822265625,2435.729248046875,2319.31982421875,0.0,24704.37109375,31448.818359375,72.4745864868164,2354.523193359375,17144.1484375,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2947.529052734375,86.36162567138672,301.4916076660156,10952.1435546875,6060.11279296875,6630.47509765625,692.3773803710938,0.0,0.0,15803.8525390625,223.9662933349609,0.0,15965.3857421875,1370.9710693359375,3593.971923828125,80796.046875,0.0,18993.064453125,0.0,0.0,93540.9453125,0.0,0.0,278.1092834472656,2533.53857421875,2455.341552734375,0.0,25299.701171875,32461.58203125,73.09989166259766,2429.782470703125,17537.216796875,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3052.916015625,85.58763122558594,302.30987548828125,11160.4775390625,5978.5966796875,6601.45166015625,694.2305297851562,0.0,0.0,15351.0107421875,226.64463806152344,0.0,15460.69921875,1374.1556396484375,3655.915771484375,81804.6328125,0.0,18585.9453125,0.0,0.0,93078.34375,0.0,0.0,281.3856506347656,2530.16943359375,2494.14501953125,0.0,25029.001953125,32844.15625,74.03285217285156,2390.649658203125,17525.40625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3091.55078125,80.64569854736328,291.3606262207031,10937.73046875,5699.0234375,6393.68701171875,674.313720703125,0.0,0.0,14430.537109375,219.7841644287109,0.0,14676.30859375,1324.70166015625,3620.642333984375,81286.625,0.0,17897.138671875,0.0,0.0,90932.9765625,0.0,0.0,270.0709228515625,2441.25439453125,2449.306640625,0.0,24143.90234375,32754.0,74.4946060180664,2267.170654296875,17142.61328125,0.0,0.0,0.0,0.0
