,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2877.22216796875,54.35077667236328,249.3048553466797,10930.099609375,4466.7900390625,6162.1357421875,533.8821411132812,0.0,0.0,11218.7666015625,171.2729034423828,0.0,14427.568359375,1107.7392578125,3842.572265625,71391.6484375,0.0,17564.896484375,0.0,0.0,93031.6640625,0.0,0.0,229.68682861328125,2228.296630859375,2127.46435546875,0.0,21517.78125,28212.18359375,62.4586296081543,1903.272216796875,16215.7548828125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2862.031982421875,48.20571517944336,228.4779510498047,10552.521484375,4083.27392578125,5950.8330078125,510.44720458984375,0.0,0.0,10170.4375,158.83177185058594,0.0,13823.158203125,1025.6644287109375,3737.889404296875,69299.328125,0.0,16760.736328125,0.0,0.0,90641.84375,0.0,0.0,208.7051696777344,2156.730224609375,2052.62353515625,0.0,21071.990234375,27835.416015625,62.89234161376953,1722.23046875,15863.451171875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2887.4736328125,43.896934509277344,213.07672119140625,10357.1171875,3850.3017578125,5867.32177734375,502.1878662109375,0.0,0.0,9425.158203125,149.95761108398438,0.0,13524.1650390625,968.2312622070312,3688.415283203125,67871.53125,0.0,16292.927734375,0.0,0.0,89163.25,0.0,0.0,201.16763305664065,2118.61767578125,2017.109619140625,0.0,20831.47265625,27735.060546875,63.88271713256836,1596.3634033203125,15733.23046875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2935.59716796875,41.3729248046875,202.9162139892578,10311.4404296875,3725.780029296875,5880.53125,503.3326416015625,0.0,0.0,8990.7685546875,144.6155242919922,0.0,13423.1259765625,934.9679565429688,3672.90576171875,67053.1171875,0.0,15998.6875,0.0,0.0,88236.5078125,0.0,0.0,205.87228393554688,2109.75244140625,2013.62548828125,0.0,20764.810546875,27735.23828125,64.9810791015625,1517.5078125,15773.16796875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3009.28125,40.537200927734375,198.27333068847656,10393.369140625,3693.446044921875,6019.06201171875,510.3269653320313,0.0,0.0,8827.76953125,142.9650115966797,0.0,13533.8359375,923.8191528320312,3683.2998046875,66599.359375,0.0,15916.296875,0.0,0.0,87950.6875,0.0,0.0,219.58990478515625,2125.91162109375,2044.501708984375,0.0,20963.212890625,27920.3203125,66.54359436035156,1485.92041015625,16003.84765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3113.30859375,41.676361083984375,200.89263916015625,10689.58984375,3798.04248046875,6275.33984375,526.8563842773438,0.0,0.0,8938.2041015625,146.91995239257812,0.0,13885.568359375,933.441162109375,3746.171630859375,66783.15625,0.0,16134.8740234375,0.0,0.0,88691.5390625,0.0,0.0,238.4924774169922,2155.670166015625,2104.89306640625,0.0,21536.470703125,28409.087890625,68.90943145751953,1504.038818359375,16413.76171875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3305.37744140625,45.942996978759766,218.0603790283203,11549.828125,4145.90234375,6871.0693359375,568.4029541015625,0.0,0.0,9677.599609375,159.399169921875,0.0,14943.4521484375,988.6093139648438,3942.8681640625,68277.8828125,0.0,17077.28125,0.0,0.0,92186.4296875,0.0,0.0,266.06988525390625,2283.211181640625,2252.149658203125,0.0,22920.744140625,29756.068359375,72.1378402709961,1639.1373291015625,17579.505859375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3555.91796875,48.88233184814453,246.85275268554688,12605.076171875,4650.28271484375,7408.3447265625,620.0178833007812,0.0,0.0,10505.650390625,175.0107879638672,0.0,16227.6376953125,1089.109619140625,4221.44970703125,71730.6328125,0.0,18444.501953125,0.0,0.0,98159.265625,0.0,0.0,290.39764404296875,2396.075927734375,2397.67919921875,0.0,24001.974609375,31430.255859375,75.00177764892578,1815.9232177734373,18688.857421875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3607.52197265625,48.00897979736328,268.7111511230469,13342.341796875,4941.32080078125,7805.6630859375,659.7227783203125,0.0,0.0,11305.3828125,188.49961853027344,0.0,17318.4140625,1177.109130859375,4468.0908203125,76795.21875,0.0,19723.5234375,0.0,0.0,103716.296875,0.0,0.0,306.8412780761719,2476.595703125,2508.77880859375,0.0,24613.2734375,32710.00390625,76.41313171386719,1909.8336181640625,19156.494140625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3474.887939453125,49.93947982788086,279.17852783203125,13476.0205078125,5052.09521484375,7901.5712890625,669.2876586914062,0.0,0.0,12106.4111328125,195.60324096679688,0.0,17685.8984375,1209.9927978515625,4571.2841796875,79848.46875,0.0,20384.787109375,0.0,0.0,105474.7734375,0.0,0.0,314.7649841308594,2522.88818359375,2563.549560546875,0.0,24775.013671875,32949.98046875,75.59129333496094,1974.037353515625,18854.025390625,0.0,0.0,0.0,0.0
