,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2592.137451171875,48.52059173583984,246.5823516845703,10380.8466796875,4429.7490234375,6899.7900390625,550.0126342773438,0.0,0.0,10443.0966796875,172.43309020996094,0.0,12097.6650390625,1122.2659912109375,3701.324462890625,71497.296875,0.0,16799.611328125,0.0,0.0,90548.8046875,0.0,0.0,130.7370147705078,2349.185302734375,2405.8486328125,0.0,23403.244140625,28792.162109375,70.5936050415039,1895.8758544921875,15760.5927734375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2563.190185546875,43.17436218261719,231.9401092529297,9977.453125,4035.5859375,6690.84326171875,524.9646606445312,0.0,0.0,9500.4853515625,161.44456481933594,0.0,11670.39453125,1044.286376953125,3587.85693359375,69082.34375,0.0,16044.43359375,0.0,0.0,87949.734375,0.0,0.0,124.73897552490234,2279.60498046875,2334.06005859375,0.0,23011.62109375,28102.958984375,67.08790588378906,1740.3531494140625,15436.2666015625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2567.2275390625,39.47391891479492,222.87063598632807,9747.462890625,3782.01953125,6643.3125,514.8555297851562,0.0,0.0,8886.62890625,154.8341522216797,0.0,11418.40625,989.5496826171876,3531.236328125,67176.5703125,0.0,15635.4072265625,0.0,0.0,86415.546875,0.0,0.0,122.6344757080078,2245.154296875,2307.88818359375,0.0,22815.125,27737.3125,65.39960479736328,1628.7774658203125,15301.681640625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2587.42529296875,37.31035614013672,218.8536071777344,9680.3125,3644.6015625,6756.79052734375,515.8282470703125,0.0,0.0,8566.8232421875,151.96160888671875,0.0,11307.591796875,957.0693969726562,3514.9326171875,65943.078125,0.0,15410.1376953125,0.0,0.0,85795.6015625,0.0,0.0,125.76286315917967,2242.10546875,2309.619873046875,0.0,22850.330078125,27629.5234375,65.80007934570312,1561.8228759765625,15339.658203125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2634.399658203125,36.65571594238281,220.01904296875,9762.1259765625,3593.114501953125,7004.06103515625,523.2260131835938,0.0,0.0,8498.61328125,152.99684143066406,0.0,11359.841796875,947.1009521484376,3522.664794921875,65310.21875,0.0,15381.146484375,0.0,0.0,85919.484375,0.0,0.0,132.73939514160156,2269.057373046875,2342.6015625,0.0,23204.90234375,27858.548828125,66.64820098876953,1542.878173828125,15564.4169921875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2721.22265625,37.64183807373047,227.6993560791016,10057.955078125,3654.940673828125,7452.61328125,541.8131713867188,0.0,0.0,8694.1630859375,158.37547302246094,0.0,11624.505859375,963.7589721679688,3576.25927734375,65597.65625,0.0,15632.0068359375,0.0,0.0,87140.359375,0.0,0.0,141.50338745117188,2313.46142578125,2405.01416015625,0.0,23973.248046875,28532.482421875,68.49129486083984,1575.1968994140625,15973.4130859375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2895.2451171875,41.66146087646485,247.9951171875,10908.80078125,3944.468017578125,8274.3291015625,586.5014038085938,0.0,0.0,9552.19921875,172.96759033203125,0.0,12308.994140625,1045.459228515625,3757.0,67497.8515625,0.0,16448.6875,0.0,0.0,90872.3046875,0.0,0.0,169.78656005859375,2473.700439453125,2561.4755859375,0.0,25926.931640625,30110.9609375,70.80758666992188,1712.6246337890625,17129.3359375,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3136.603515625,45.90346908569336,281.28546142578125,11955.9326171875,4451.4208984375,9034.5400390625,640.2062377929688,0.0,0.0,10689.3330078125,190.081283569336,0.0,13221.2294921875,1172.13671875,4014.655517578125,71496.828125,0.0,17657.01171875,0.0,0.0,96722.8828125,0.0,0.0,197.89454650878903,2621.033203125,2719.513427734375,0.0,27413.240234375,31802.654296875,73.41763305664062,1912.6807861328125,18112.08984375,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3236.141357421875,45.469993591308594,306.252685546875,12635.986328125,4831.11474609375,9595.2353515625,678.6079711914062,0.0,0.0,11675.029296875,204.96112060546875,0.0,13988.005859375,1279.68798828125,4226.96044921875,76391.625,0.0,18686.2734375,0.0,0.0,100847.1796875,0.0,0.0,219.02975463867188,2732.923828125,2843.249755859375,0.0,27871.05078125,32859.28125,75.38872528076172,2034.9310302734373,18365.822265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3202.716552734375,45.55223846435547,310.8621826171875,12800.1865234375,5035.1435546875,9694.544921875,686.73388671875,0.0,0.0,12427.6904296875,209.06716918945312,0.0,14239.642578125,1288.891845703125,4291.1806640625,79212.96875,0.0,19052.99609375,0.0,0.0,101290.375,0.0,0.0,229.85427856445312,2793.615478515625,2901.739501953125,0.0,27242.974609375,33039.953125,75.89423370361328,2087.606689453125,17889.630859375,0.0,0.0,0.0,0.0
