,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2554.8701171875,60.792755126953125,218.80274963378903,12404.93359375,4763.81640625,6168.56982421875,607.0924682617188,0.0,0.0,12474.8017578125,172.47760009765625,0.0,11876.201171875,1103.6456298828125,3743.42431640625,72256.7578125,0.0,15544.26171875,0.0,0.0,87925.71875,0.0,0.0,113.5293960571289,2277.43994140625,1933.0731201171875,0.0,24539.32421875,28594.681640625,70.415283203125,1946.5421142578125,18660.60546875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2521.164794921875,55.38547897338867,208.36087036132807,12044.7890625,4326.88671875,5951.0146484375,582.97021484375,0.0,0.0,11403.4560546875,160.42428588867188,0.0,11375.7939453125,1023.664306640625,3644.454345703125,69961.2578125,0.0,14791.4326171875,0.0,0.0,85496.6484375,0.0,0.0,110.88915252685548,2204.551025390625,1863.6368408203125,0.0,24024.9921875,27997.2578125,68.93534088134766,1776.0518798828125,18290.58203125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2519.110595703125,51.39104080200195,201.21337890625,11877.6123046875,4022.65625,5878.6259765625,574.3226318359375,0.0,0.0,10597.75,152.1219940185547,0.0,11051.6640625,968.3624877929688,3601.372314453125,68291.609375,0.0,14312.4365234375,0.0,0.0,83872.359375,0.0,0.0,110.49144744873048,2164.586669921875,1830.7154541015625,0.0,23839.001953125,27650.4765625,69.27094268798828,1647.62744140625,18211.83984375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2534.46337890625,48.98491668701172,196.99093627929688,11871.5224609375,3851.861083984375,5926.76953125,575.1187744140625,0.0,0.0,10072.2822265625,147.53717041015625,0.0,10849.37109375,936.927001953125,3591.3115234375,67265.875,0.0,14017.2216796875,0.0,0.0,82757.171875,0.0,0.0,111.5726318359375,2158.444580078125,1830.1883544921875,0.0,23931.12890625,27506.314453125,70.26753997802734,1563.9744873046875,18336.810546875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2573.042236328125,48.307254791259766,195.6385955810547,12019.2197265625,3784.28173828125,6089.78466796875,581.9915161132812,0.0,0.0,9853.029296875,146.78729248046875,0.0,10805.853515625,926.6848754882812,3612.50927734375,66805.640625,0.0,14004.2705078125,0.0,0.0,82327.3359375,0.0,0.0,113.80110931396484,2182.05615234375,1864.3184814453125,0.0,24495.134765625,27647.048828125,72.05904388427734,1531.2816162109375,18697.134765625,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2652.193115234375,49.54770660400391,199.12586975097656,12404.8251953125,3838.063720703125,6403.7275390625,597.768310546875,0.0,0.0,9993.994140625,151.6944580078125,0.0,10989.583984375,934.5938720703124,3682.434326171875,67031.2578125,0.0,14325.513671875,0.0,0.0,82927.515625,0.0,0.0,117.6375961303711,2227.259521484375,1928.5355224609373,0.0,25544.509765625,28147.556640625,73.75724029541016,1556.216552734375,19319.869140625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2819.681640625,53.02378082275391,216.9047698974609,13376.626953125,4157.3212890625,7077.1162109375,642.5283203125,0.0,0.0,10707.6142578125,165.4092559814453,0.0,11818.4345703125,984.3880615234376,3873.427978515625,68559.546875,0.0,15380.2470703125,0.0,0.0,86353.359375,0.0,0.0,138.29383850097656,2377.2685546875,2079.412109375,0.0,28106.634765625,29664.708984375,77.07525634765625,1689.4334716796875,20783.689453125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3033.44970703125,55.16072082519531,246.87608337402344,14545.1455078125,4641.123046875,7728.923828125,696.564697265625,0.0,0.0,11538.9619140625,181.8583831787109,0.0,12823.013671875,1075.4979248046875,4147.8125,72199.859375,0.0,16848.703125,0.0,0.0,92197.9453125,0.0,0.0,161.36599731445312,2505.893798828125,2227.3232421875,0.0,30334.75,31410.15625,80.14952087402344,1870.2890625,22274.517578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3029.703857421875,54.10313034057617,277.78277587890625,15481.443359375,4984.86572265625,8129.2607421875,748.433837890625,0.0,0.0,12384.5986328125,195.74229431152344,0.0,13646.1591796875,1158.2115478515625,4408.7001953125,77607.921875,0.0,18188.701171875,0.0,0.0,97915.0390625,0.0,0.0,181.90655517578125,2587.17333984375,2334.44091796875,0.0,30871.00390625,32656.20703125,82.3332290649414,1970.5234375,22630.125,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,2920.876220703125,57.69108581542969,290.1193542480469,15505.1015625,5326.9326171875,7960.7958984375,762.0506591796875,0.0,0.0,13654.3681640625,202.843505859375,0.0,13973.076171875,1195.30859375,4495.19091796875,81159.8828125,0.0,18950.900390625,0.0,0.0,99806.03125,0.0,0.0,198.9927215576172,2607.041015625,2373.2666015625,0.0,30037.841796875,33049.953125,82.03252410888672,2070.261474609375,21846.658203125,0.0,0.0,0.0,0.0
