,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2866.790283203125,51.26338577270508,250.46551513671875,11233.6669921875,4511.7783203125,6243.3515625,567.1322021484375,0.0,0.0,10548.0771484375,172.382080078125,0.0,14202.9072265625,1189.6612548828125,3726.010986328125,72833.328125,0.0,17366.634765625,0.0,0.0,91821.4296875,0.0,0.0,164.69007873535156,2223.510009765625,2570.176025390625,0.0,23385.453125,29044.8515625,66.3462905883789,1779.23486328125,16420.078125,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2852.1689453125,45.6799430847168,233.6428680419922,10853.95703125,4168.03564453125,6036.54248046875,544.3026733398438,0.0,0.0,9569.876953125,162.01702880859375,0.0,13744.4208984375,1107.35546875,3610.0673828125,70562.390625,0.0,16606.666015625,0.0,0.0,89311.0,0.0,0.0,157.8328094482422,2136.404052734375,2503.016845703125,0.0,22981.39453125,28384.474609375,65.26347351074219,1631.1689453125,16038.7587890625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2879.740234375,41.81481170654297,223.0505523681641,10665.3515625,3945.851806640625,5907.0224609375,536.207763671875,0.0,0.0,8886.0771484375,155.7545166015625,0.0,13564.1376953125,1049.8564453125,3547.56005859375,68890.1328125,0.0,16185.005859375,0.0,0.0,87842.078125,0.0,0.0,160.1938934326172,2080.656494140625,2469.8095703125,0.0,22817.013671875,28068.140625,65.28865051269531,1522.8331298828125,15856.9697265625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2929.98681640625,39.59299850463867,218.51821899414065,10618.8798828125,3814.68408203125,5875.55859375,537.8036499023438,0.0,0.0,8492.5810546875,153.7210693359375,0.0,13574.5009765625,1016.83154296875,3524.34326171875,67812.40625,0.0,15923.435546875,0.0,0.0,87068.2890625,0.0,0.0,171.75375366210938,2057.632568359375,2470.355224609375,0.0,22880.974609375,27989.71875,66.22053527832031,1456.4036865234375,15870.171875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3002.15087890625,38.95731735229492,218.38189697265625,10719.5771484375,3753.27734375,5961.16015625,546.3771362304688,0.0,0.0,8357.6435546875,155.56915283203125,0.0,13769.17578125,1005.5595092773438,3529.55712890625,67359.765625,0.0,15859.87890625,0.0,0.0,86911.1640625,0.0,0.0,189.9760589599609,2067.962890625,2508.9384765625,0.0,23372.638671875,28184.509765625,68.28939056396484,1433.021484375,16077.6796875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3104.44970703125,40.07476043701172,226.1770477294922,11038.9501953125,3803.93994140625,6172.103515625,562.6030883789062,0.0,0.0,8514.9873046875,162.82281494140625,0.0,14165.6279296875,1016.6256103515624,3578.901611328125,67581.5,0.0,16077.8232421875,0.0,0.0,87763.90625,0.0,0.0,212.64431762695312,2106.815673828125,2582.017578125,0.0,24284.89453125,28780.552734375,70.72422790527344,1458.4625244140625,16468.556640625,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3288.66357421875,44.30651092529297,248.0255126953125,11909.51953125,4141.0029296875,6747.63037109375,604.6178588867188,0.0,0.0,9294.8818359375,180.03402709960938,0.0,15177.3095703125,1084.087646484375,3755.823486328125,69170.1640625,0.0,16933.220703125,0.0,0.0,91224.484375,0.0,0.0,244.53347778320312,2263.09521484375,2745.926513671875,0.0,26468.126953125,30425.525390625,75.13497924804688,1594.114013671875,17626.875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3491.91162109375,47.75421524047852,283.8896484375,12975.7236328125,4641.1416015625,7255.86669921875,656.3853759765625,0.0,0.0,10197.7138671875,200.15147399902344,0.0,16404.701171875,1200.9808349609375,4014.239501953125,72836.4921875,0.0,18192.62109375,0.0,0.0,97075.0390625,0.0,0.0,271.0685119628906,2413.260986328125,2884.44189453125,0.0,28332.48046875,32293.765625,79.07657623291016,1784.3494873046875,18696.13671875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3461.721923828125,46.767181396484375,314.7405700683594,13642.142578125,4944.06005859375,7644.12109375,694.5036010742188,0.0,0.0,11029.7900390625,219.3895721435547,0.0,17467.125,1316.7703857421875,4244.94482421875,78148.1328125,0.0,19374.890625,0.0,0.0,101721.3671875,0.0,0.0,289.7547912597656,2531.98779296875,2961.7685546875,0.0,28872.904296875,33662.56640625,80.1147689819336,1894.7796630859373,18900.109375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3284.917724609375,47.38196563720703,319.760009765625,13611.6328125,5028.9326171875,7719.9794921875,699.5486450195312,0.0,0.0,11709.3369140625,227.6729431152344,0.0,17938.62109375,1341.268310546875,4319.8154296875,81479.1015625,0.0,19952.21484375,0.0,0.0,102708.578125,0.0,0.0,298.8136901855469,2600.2763671875,2958.480224609375,0.0,28132.84765625,34015.109375,77.88668823242188,1950.724365234375,18299.984375,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3085.595703125,50.281131744384766,311.7857360839844,13028.578125,4940.01513671875,7469.56005859375,669.199462890625,0.0,0.0,12241.322265625,225.4817047119141,0.0,17538.20703125,1354.561279296875,4289.54345703125,82125.0703125,0.0,20155.35546875,0.0,0.0,101528.015625,0.0,0.0,291.6292419433594,2602.313232421875,2869.339599609375,0.0,27246.759765625,33769.01953125,75.65414428710938,2008.5540771484373,17525.521484375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2914.64501953125,53.44310760498047,304.1692810058594,12384.6455078125,4878.2275390625,7129.79150390625,634.228271484375,0.0,0.0,12575.4921875,217.5568084716797,0.0,17151.1875,1329.82958984375,4212.86474609375,81912.171875,0.0,20214.248046875,0.0,0.0,99839.46875,0.0,0.0,276.3454895019531,2585.985595703125,2744.5703125,0.0,26415.59375,33235.9453125,72.50271606445312,2049.753173828125,16874.966796875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2788.439453125,56.95944595336914,301.3940124511719,11796.2734375,4834.5859375,6723.99951171875,600.4180297851562,0.0,0.0,12799.125,210.4190826416016,0.0,16868.5625,1309.2491455078125,4098.45361328125,81216.1796875,0.0,20159.427734375,0.0,0.0,98110.0625,0.0,0.0,258.1715393066406,2564.018798828125,2621.67431640625,0.0,25921.9765625,32703.623046875,70.31910705566406,2071.899658203125,16264.552734375,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2684.1748046875,60.55384826660156,301.4915771484375,11343.8408203125,4773.57763671875,6381.31640625,574.5436401367188,0.0,0.0,12994.28125,206.6424865722656,0.0,16755.16015625,1295.725341796875,3981.07421875,80448.7890625,0.0,20061.40625,0.0,0.0,96621.109375,0.0,0.0,242.3563995361328,2546.503662109375,2524.48291015625,0.0,25694.892578125,32225.8203125,68.21652221679688,2075.9619140625,15743.7333984375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2617.048583984375,64.02656555175781,304.3475646972656,11022.4423828125,4684.59765625,6142.0087890625,556.1408081054688,0.0,0.0,13256.5009765625,206.08712768554688,0.0,16804.732421875,1290.979248046875,3861.920166015625,79767.65625,0.0,19995.91796875,0.0,0.0,95454.640625,0.0,0.0,233.363037109375,2542.778564453125,2462.72314453125,0.0,25511.3515625,31671.962890625,66.87548065185547,2080.03955078125,15313.783203125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2554.426025390625,67.56234741210938,306.7417297363281,10821.5322265625,4724.955078125,5933.63330078125,545.7343139648438,0.0,0.0,13485.6513671875,208.35592651367188,0.0,16946.55078125,1285.8095703125,3765.034423828125,79128.8046875,0.0,19924.138671875,0.0,0.0,94576.3046875,0.0,0.0,248.5053100585937,2532.7802734375,2414.773193359375,0.0,25419.9375,31079.763671875,66.7477798461914,2092.345947265625,14995.494140625,0.0,0.0,0.0,0.0
