,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3140.27734375,55.208984375,241.2775421142578,11317.50390625,4377.27197265625,7087.599609375,605.0675659179688,0.0,0.0,11923.72265625,167.8120880126953,0.0,13744.61328125,1137.5263671875,4257.1044921875,81819.421875,0.0,17412.7578125,0.0,0.0,95524.25,0.0,0.0,172.20265197753906,2487.3193359375,2454.976806640625,0.0,22539.9765625,32280.53125,69.666259765625,1897.450439453125,17984.68359375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3116.6865234375,49.42444610595703,226.3464508056641,11031.865234375,3989.792724609375,6950.076171875,583.4227905273438,0.0,0.0,10839.083984375,156.6383056640625,0.0,13093.7783203125,1054.8199462890625,4162.189453125,79921.1640625,0.0,16661.65234375,0.0,0.0,93243.921875,0.0,0.0,158.65585327148438,2428.05712890625,2378.934814453125,0.0,22258.890625,31816.380859375,70.25741577148438,1725.18603515625,17694.515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3132.116455078125,45.17098617553711,218.0415496826172,10936.9208984375,3727.2041015625,6961.24267578125,576.75927734375,0.0,0.0,10061.9892578125,148.57101440429688,0.0,12731.498046875,995.7413330078124,4122.0224609375,78756.9765625,0.0,16245.0576171875,0.0,0.0,92084.7734375,0.0,0.0,152.84963989257812,2398.41455078125,2328.95751953125,0.0,22185.146484375,31648.068359375,72.32078552246094,1604.0152587890625,17645.13671875,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3178.66357421875,42.472599029541016,214.28175354003903,11022.4111328125,3567.85595703125,7086.0625,579.606201171875,0.0,0.0,9613.7158203125,144.35281372070312,0.0,12545.322265625,958.8609008789062,4116.5673828125,78127.0,0.0,16035.666015625,0.0,0.0,91514.4765625,0.0,0.0,156.76541137695312,2406.343505859375,2312.57421875,0.0,22309.552734375,31651.646484375,74.09795379638672,1531.0535888671875,17793.396484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3247.332763671875,41.36348724365234,215.3988342285156,11254.41796875,3483.98876953125,7300.6845703125,588.6401977539062,0.0,0.0,9468.61328125,144.68898010253906,0.0,12557.1259765625,942.5099487304688,4133.3349609375,77860.125,0.0,16008.7802734375,0.0,0.0,91612.46875,0.0,0.0,168.45970153808594,2451.677734375,2334.5244140625,0.0,22877.306640625,31877.251953125,76.61528015136719,1505.91650390625,18187.51953125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3347.8154296875,41.96097946166992,223.9801483154297,11710.48046875,3506.916748046875,7637.3427734375,607.1691284179688,0.0,0.0,9626.0185546875,151.1064910888672,0.0,12812.8837890625,951.2413940429688,4202.91259765625,78359.4296875,0.0,16269.15625,0.0,0.0,92799.2265625,0.0,0.0,184.28309631347656,2533.71533203125,2395.251953125,0.0,23863.537109375,32445.572265625,79.23313903808594,1530.4820556640625,18757.70703125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3538.3525390625,45.62237930297852,246.25729370117188,12734.044921875,3774.2578125,8322.4248046875,652.9378662109375,0.0,0.0,10483.1513671875,166.71388244628906,0.0,13694.2998046875,1018.7496948242188,4420.244140625,80166.6171875,0.0,17098.693359375,0.0,0.0,96264.1484375,0.0,0.0,217.610580444336,2760.4130859375,2535.351318359375,0.0,26051.626953125,33898.171875,85.4384536743164,1670.3321533203125,20208.220703125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3795.210693359375,49.0622444152832,281.87530517578125,13936.8759765625,4210.2412109375,8895.162109375,709.1190185546875,0.0,0.0,11488.509765625,185.11785888671875,0.0,14839.76171875,1133.5792236328125,4701.19287109375,83801.4921875,0.0,18332.154296875,0.0,0.0,102212.6640625,0.0,0.0,245.2332763671875,2974.261474609375,2681.11767578125,0.0,28100.162109375,35636.6484375,89.73884582519531,1867.437255859375,21567.486328125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3879.6494140625,48.11652755737305,318.12408447265625,14912.923828125,4576.39501953125,9302.1962890625,759.12109375,0.0,0.0,12305.4697265625,203.4261016845703,0.0,15868.0634765625,1259.8958740234375,4958.494140625,88590.6640625,0.0,19363.59375,0.0,0.0,106860.15625,0.0,0.0,262.61981201171875,3142.04150390625,2797.590087890625,0.0,28838.98046875,36921.171875,91.94200134277344,1982.0968017578125,22260.791015625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3762.669189453125,48.33845901489258,332.7091979980469,15033.2783203125,4837.4677734375,9337.7822265625,774.7885131835938,0.0,0.0,12963.2900390625,212.2784881591797,0.0,16312.052734375,1298.3070068359375,5051.6806640625,91153.09375,0.0,19858.841796875,0.0,0.0,107812.7578125,0.0,0.0,268.2926940917969,3219.350341796875,2847.495361328125,0.0,28105.6015625,36928.2109375,90.0710220336914,2023.529296875,21545.6640625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3557.4033203125,52.28877258300781,336.4607849121094,14371.716796875,4941.0263671875,8958.4453125,749.349365234375,0.0,0.0,13649.67578125,208.8032684326172,0.0,15856.8994140625,1321.1121826171875,4957.998046875,90643.2890625,0.0,19927.958984375,0.0,0.0,105765.6953125,0.0,0.0,260.0832214355469,3147.80810546875,2844.602783203125,0.0,27095.056640625,36130.3828125,85.70207214355469,2049.882568359375,20471.70703125,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3340.82421875,56.671199798583984,334.3511657714844,13696.2958984375,5005.64453125,8562.9873046875,715.0564575195312,0.0,0.0,14246.5986328125,203.3637084960937,0.0,15431.328125,1315.16015625,4808.5966796875,89273.96875,0.0,19800.876953125,0.0,0.0,103237.015625,0.0,0.0,247.46255493164065,3070.1845703125,2778.686767578125,0.0,26167.166015625,35138.80859375,81.01565551757812,2064.10498046875,19607.60546875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3175.205322265625,61.0655632019043,328.5082397460937,13087.0087890625,5052.900390625,8157.48876953125,679.6261596679688,0.0,0.0,14742.900390625,197.07481384277344,0.0,15108.1123046875,1301.8709716796875,4646.2802734375,87633.4453125,0.0,19606.283203125,0.0,0.0,100982.7265625,0.0,0.0,235.51063537597656,3006.655029296875,2682.820556640625,0.0,25420.142578125,34224.5625,77.25265502929688,2079.056884765625,18785.7578125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3035.019287109375,65.05216979980469,320.80712890625,12620.228515625,5069.005859375,7831.09521484375,652.5552978515625,0.0,0.0,15132.1357421875,193.1259002685547,0.0,14952.744140625,1288.9661865234375,4489.7763671875,86026.421875,0.0,19417.626953125,0.0,0.0,99338.1875,0.0,0.0,227.9021148681641,2974.351806640625,2592.38916015625,0.0,24833.16015625,33436.34765625,74.15430450439453,2101.43017578125,18076.8359375,0.0,0.0,0.0,0.0
