,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3198.24267578125,47.55854034423828,244.37013244628903,10289.80859375,4593.6357421875,5743.21533203125,512.2203979492188,0.0,0.0,10381.060546875,169.4246063232422,0.0,13387.7958984375,1137.4207763671875,3561.19140625,73940.28125,0.0,15328.7744140625,0.0,0.0,85495.2265625,0.0,0.0,136.6031494140625,2286.147216796875,2363.275390625,0.0,22796.51953125,30958.36328125,68.20868682861328,1791.337158203125,15250.447265625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3163.341552734375,42.48326873779297,229.1767120361328,9834.5009765625,4268.59375,5474.64892578125,489.3172607421875,0.0,0.0,9433.72265625,159.73260498046875,0.0,12824.9013671875,1056.239501953125,3425.38818359375,71941.671875,0.0,14537.28125,0.0,0.0,82943.3125,0.0,0.0,132.36570739746094,2205.462646484375,2299.927490234375,0.0,22464.255859375,30476.83984375,67.8508529663086,1655.207275390625,14872.4619140625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3170.246826171875,38.9887924194336,220.15261840820312,9568.0400390625,4081.3310546875,5329.8125,480.1978454589844,0.0,0.0,8793.62890625,153.93771362304688,0.0,12518.3681640625,998.9407348632812,3341.21142578125,70619.7109375,0.0,14046.2841796875,0.0,0.0,81363.2890625,0.0,0.0,134.4849853515625,2158.687744140625,2276.041015625,0.0,22326.759765625,30327.40625,68.20337677001953,1565.505859375,14662.8720703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3204.08154296875,37.0055046081543,216.389404296875,9442.0595703125,4009.7919921875,5299.5458984375,480.708740234375,0.0,0.0,8443.9130859375,152.42678833007812,0.0,12376.037109375,964.8927001953124,3305.3955078125,69885.4140625,0.0,13731.80859375,0.0,0.0,80474.7578125,0.0,0.0,144.50341796875,2150.45556640625,2286.06982421875,0.0,22375.59765625,30383.4140625,69.05506896972656,1522.5052490234375,14620.7021484375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3263.6318359375,36.51377487182617,215.70057678222656,9450.861328125,4037.05126953125,5379.888671875,487.49713134765625,0.0,0.0,8352.3212890625,154.43824768066406,0.0,12423.529296875,951.688232421875,3292.7041015625,69390.875,0.0,13662.8505859375,0.0,0.0,80251.7578125,0.0,0.0,160.1862030029297,2176.18701171875,2330.843017578125,0.0,22756.853515625,30679.744140625,71.0452651977539,1523.121337890625,14764.1552734375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3361.771728515625,37.62043380737305,223.0448608398437,9694.9921875,4199.74658203125,5586.8779296875,504.0672912597656,0.0,0.0,8542.10546875,160.61044311523438,0.0,12700.9228515625,962.9891357421876,3322.9658203125,69535.640625,0.0,13929.041015625,0.0,0.0,81112.4765625,0.0,0.0,180.12860107421875,2229.990478515625,2404.4951171875,0.0,23539.55078125,31332.880859375,72.92694854736328,1570.951904296875,15114.662109375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3553.785888671875,41.66948318481445,244.0575408935547,10516.1181640625,4585.63037109375,6049.36669921875,544.6935424804688,0.0,0.0,9370.0068359375,176.1582489013672,0.0,13651.4931640625,1033.555419921875,3473.372314453125,71081.828125,0.0,14882.2080078125,0.0,0.0,84697.0,0.0,0.0,214.2304229736328,2386.879150390625,2580.142822265625,0.0,25428.88671875,32865.21875,77.25494384765625,1725.5057373046875,16191.669921875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3817.412109375,46.00419998168945,278.4009704589844,11521.06640625,5246.1357421875,6479.63818359375,595.812744140625,0.0,0.0,10396.6416015625,195.1067810058593,0.0,14798.2900390625,1154.2025146484375,3694.690673828125,74598.359375,0.0,16216.9716796875,0.0,0.0,90481.8515625,0.0,0.0,244.0493927001953,2517.152099609375,2725.588623046875,0.0,26889.630859375,34624.453125,80.5990982055664,1942.0133056640625,17209.35546875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3960.672607421875,45.56467056274414,309.61639404296875,12177.642578125,5634.5908203125,6721.22021484375,627.9578857421875,0.0,0.0,11322.4541015625,212.06202697753903,0.0,15732.0380859375,1269.0887451171875,3877.26806640625,79704.25,0.0,17300.0546875,0.0,0.0,94877.3984375,0.0,0.0,263.8690185546875,2602.138916015625,2803.386962890625,0.0,27044.41796875,35795.61328125,82.36968231201172,2090.0361328125,17350.333984375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3922.20654296875,46.34788513183594,317.307861328125,12131.900390625,5679.3984375,6589.6767578125,627.28857421875,0.0,0.0,12240.875,216.5442810058593,0.0,15982.470703125,1284.482177734375,3926.0810546875,82641.03125,0.0,17864.6484375,0.0,0.0,95759.875,0.0,0.0,270.2836303710937,2624.30224609375,2785.763916015625,0.0,26286.365234375,35846.73046875,82.0078353881836,2134.2734375,16890.041015625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,3845.058349609375,50.74359893798828,311.6364440917969,11764.8623046875,5465.77685546875,6470.11767578125,594.25048828125,0.0,0.0,13276.6279296875,216.3043212890625,0.0,15943.3037109375,1299.0467529296875,3929.255126953125,82707.8046875,0.0,18102.521484375,0.0,0.0,95468.6171875,0.0,0.0,263.4443664550781,2612.880126953125,2688.65234375,0.0,25461.380859375,35264.05859375,79.2578125,2167.078857421875,16418.375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,3728.273681640625,55.99936676025391,309.62762451171875,11401.76171875,5328.54833984375,6385.76513671875,561.656005859375,0.0,0.0,14128.833984375,218.6440277099609,0.0,15938.7587890625,1317.556396484375,3909.102294921875,81917.9375,0.0,18185.572265625,0.0,0.0,94507.921875,0.0,0.0,251.56748962402344,2612.205078125,2616.121826171875,0.0,24988.857421875,34510.24609375,76.9906005859375,2210.907470703125,16072.6806640625,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,3621.96337890625,61.41048431396485,314.81756591796875,11184.681640625,5307.939453125,6410.00146484375,540.9797973632812,0.0,0.0,14813.3974609375,222.0470428466797,0.0,15943.658203125,1341.083740234375,3868.058837890625,80800.0546875,0.0,18179.333984375,0.0,0.0,93466.7421875,0.0,0.0,238.71592712402344,2622.193115234375,2592.625244140625,0.0,24815.376953125,33785.9375,74.68492889404297,2267.733154296875,15757.7080078125,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,3503.873046875,66.41326904296875,320.7290954589844,11115.126953125,5347.58642578125,6495.29150390625,529.1765747070312,0.0,0.0,15397.4609375,226.8519287109375,0.0,15916.5322265625,1364.7581787109375,3827.686767578125,79687.7578125,0.0,18143.73828125,0.0,0.0,92542.59375,0.0,0.0,228.01287841796875,2633.519775390625,2598.07177734375,0.0,24771.19140625,33164.453125,72.23876190185547,2338.14794921875,15478.9052734375,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,3391.938232421875,70.71222686767578,325.72674560546875,11128.1806640625,5400.951171875,6605.5234375,520.8469848632812,0.0,0.0,15878.734375,231.9151153564453,0.0,15889.0380859375,1387.560791015625,3767.51708984375,78762.125,0.0,18136.537109375,0.0,0.0,91826.5625,0.0,0.0,221.48452758789065,2651.262939453125,2618.758056640625,0.0,24699.453125,32595.185546875,69.45005798339844,2421.22265625,15252.05078125,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,3313.287109375,74.47179412841797,326.92681884765625,11160.978515625,5491.2294921875,6718.5341796875,516.663818359375,0.0,0.0,16160.8525390625,237.9573974609375,0.0,15768.3427734375,1402.9371337890625,3696.584228515625,78026.671875,0.0,18172.060546875,0.0,0.0,91238.3359375,0.0,0.0,233.4720001220703,2661.732177734375,2647.335693359375,0.0,24687.076171875,32020.568359375,68.07445526123047,2501.400146484375,15055.595703125,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,3320.901611328125,77.56548309326172,327.3314819335937,11271.0712890625,5627.90185546875,6821.08984375,523.3029174804688,0.0,0.0,16332.6708984375,243.0072479248047,0.0,15969.75390625,1416.4886474609375,3621.779541015625,77442.15625,0.0,18403.357421875,0.0,0.0,91284.015625,0.0,0.0,246.18423461914065,2680.813720703125,2697.636474609375,0.0,24621.81640625,31923.77734375,69.11381530761719,2567.90966796875,15090.0322265625,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,3430.542236328125,79.50379943847656,325.5751342773437,11329.1259765625,5785.431640625,6872.13134765625,536.5081787109375,0.0,0.0,16246.9072265625,244.80084228515625,0.0,16585.466796875,1420.2401123046875,3589.280029296875,77525.8828125,0.0,18889.40234375,0.0,0.0,92517.4921875,0.0,0.0,254.9951934814453,2690.702392578125,2747.68994140625,0.0,24706.029296875,32264.337890625,71.46634674072266,2597.895263671875,15481.05078125,0.0,0.0,0.0,0.0
