,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2959.5595703125,48.54733657836914,267.8879699707031,12336.4423828125,4829.689453125,7047.18701171875,699.4528198242188,0.0,0.0,10006.8251953125,204.77389526367188,0.0,12809.7626953125,1406.39599609375,4226.2685546875,74923.2109375,0.0,16652.283203125,0.0,0.0,94197.7890625,0.0,0.0,240.4784545898437,2641.81298828125,2955.216064453125,0.0,27777.76953125,29331.998046875,71.60850524902344,2058.494384765625,20351.740234375,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2950.669677734375,43.03837203979492,254.732162475586,12088.1396484375,4578.865234375,6925.93505859375,682.449462890625,0.0,0.0,9252.1650390625,199.5504913330078,0.0,12240.5673828125,1343.8424072265625,4142.57080078125,73080.3203125,0.0,15838.67578125,0.0,0.0,91945.5,0.0,0.0,238.11265563964844,2615.42822265625,2920.1064453125,0.0,27737.884765625,28934.486328125,71.04773712158203,1977.752685546875,20201.84765625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2984.927490234375,39.34095001220703,247.37559509277344,12020.7744140625,4493.84423828125,6932.734375,681.595947265625,0.0,0.0,8835.529296875,199.2207489013672,0.0,11856.490234375,1312.659912109375,4117.603515625,71981.8359375,0.0,15359.1845703125,0.0,0.0,90786.109375,0.0,0.0,249.7667999267578,2636.662109375,2931.33447265625,0.0,27889.935546875,28839.38671875,71.61912536621094,1957.2125244140625,20288.203125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3042.397705078125,37.31243896484375,245.129150390625,12093.447265625,4541.46826171875,7013.78515625,690.1328735351562,0.0,0.0,8696.5458984375,203.9225311279297,0.0,11621.9541015625,1309.9395751953125,4128.0390625,71339.9375,0.0,15046.177734375,0.0,0.0,90236.8828125,0.0,0.0,269.64178466796875,2700.8056640625,2976.292724609375,0.0,28190.333984375,28849.896484375,72.6580581665039,1979.83984375,20571.623046875,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3119.560302734375,36.856353759765625,247.0529327392578,12334.4345703125,4689.73974609375,7220.03662109375,707.584228515625,0.0,0.0,8789.4541015625,213.4185943603516,0.0,11567.150390625,1331.6795654296875,4164.2890625,70956.78125,0.0,14954.962890625,0.0,0.0,90354.4140625,0.0,0.0,293.7752990722656,2805.386962890625,3056.107666015625,0.0,28962.576171875,29053.16796875,75.63758087158203,2042.285888671875,21027.580078125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3223.82861328125,38.11794662475586,258.69744873046875,12813.2412109375,4975.2890625,7561.947265625,733.4329833984375,0.0,0.0,9116.0,229.5049591064453,0.0,11761.2255859375,1389.679443359375,4233.83447265625,71268.796875,0.0,15159.677734375,0.0,0.0,91589.296875,0.0,0.0,319.11328125,2927.314208984375,3159.89208984375,0.0,30073.189453125,29579.80078125,77.8973159790039,2154.35205078125,21655.39453125,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3414.526123046875,42.60747909545898,283.504150390625,13847.7099609375,5560.5126953125,8245.9990234375,787.1190185546875,0.0,0.0,10183.6337890625,256.6861267089844,0.0,12661.6181640625,1521.7958984375,4440.2607421875,72822.3125,0.0,16036.244140625,0.0,0.0,95237.765625,0.0,0.0,347.09259033203125,3176.081787109375,3381.537353515625,0.0,32426.791015625,31059.1328125,82.95169067382812,2407.0859375,23130.783203125,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3649.430419921875,46.68792724609375,323.2997131347656,15083.1025390625,6421.64208984375,8843.669921875,849.6995849609375,0.0,0.0,11414.3251953125,283.5918884277344,0.0,13741.375,1686.2703857421875,4702.9326171875,76314.1953125,0.0,17315.720703125,0.0,0.0,101322.15625,0.0,0.0,374.1258544921875,3356.8623046875,3547.805419921875,0.0,33990.42578125,32818.22265625,86.6671371459961,2692.378662109375,24423.578125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3668.04541015625,45.79367446899414,360.1424560546875,15978.4140625,6993.73388671875,9203.1767578125,911.1317138671876,0.0,0.0,12344.8974609375,299.93072509765625,0.0,14619.361328125,1805.285888671875,4936.5849609375,81512.640625,0.0,18580.548828125,0.0,0.0,106026.640625,0.0,0.0,395.32806396484375,3441.59130859375,3624.026123046875,0.0,33856.39453125,34052.390625,87.98504638671875,2833.12109375,24662.19140625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3508.27978515625,45.8585090637207,363.5700378417969,15880.833984375,7046.97412109375,8945.1708984375,939.2770385742188,0.0,0.0,12913.8330078125,299.914306640625,0.0,14910.603515625,1771.4649658203125,5005.72216796875,84643.2890625,0.0,19235.9921875,0.0,0.0,106745.6328125,0.0,0.0,407.3233337402344,3402.929931640625,3569.130615234375,0.0,32024.73046875,34201.75,86.4862060546875,2825.659423828125,23532.705078125,0.0,0.0,0.0,0.0
