,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2453.9619140625,55.02965545654297,252.79872131347656,9948.8291015625,4500.919921875,5547.4453125,527.4199829101562,0.0,0.0,11861.013671875,190.6080322265625,0.0,12089.62890625,1168.1827392578125,3292.695556640625,70606.7734375,0.0,14744.0771484375,0.0,0.0,75735.859375,0.0,0.0,163.9421844482422,2139.310791015625,2276.073974609375,0.0,22141.935546875,28459.388671875,65.39859771728516,2002.8563232421875,13957.587890625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2426.05712890625,49.58588409423828,235.1778717041016,9466.7998046875,4110.8916015625,5260.4345703125,500.2962341308594,0.0,0.0,10785.0732421875,174.7761688232422,0.0,11577.169921875,1073.6463623046875,3123.160888671875,68346.6796875,0.0,14053.80859375,0.0,0.0,73273.203125,0.0,0.0,153.43795776367188,2040.4715576171875,2183.3515625,0.0,21259.708984375,27908.35546875,62.66780471801758,1820.2900390625,13399.3076171875,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2430.834716796875,45.7410888671875,224.2829132080078,9137.341796875,3860.85107421875,5078.8896484375,486.1262817382813,0.0,0.0,9986.6220703125,163.7042236328125,0.0,11248.6865234375,1009.3792114257812,2997.779052734375,66613.3046875,0.0,13573.826171875,0.0,0.0,71624.1953125,0.0,0.0,145.54086303710938,1971.5029296875,2114.949462890625,0.0,20605.806640625,27650.798828125,62.12997055053711,1686.8267822265625,12975.0791015625,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2456.163330078125,43.41981506347656,217.6874542236328,8947.287109375,3732.201904296875,4990.25146484375,481.2907409667969,0.0,0.0,9481.232421875,156.83636474609375,0.0,11034.5439453125,972.6271362304688,2909.565185546875,65529.9140625,0.0,13276.85546875,0.0,0.0,70597.34375,0.0,0.0,142.22308349609375,1933.1192626953125,2083.36572265625,0.0,20234.11328125,27635.755859375,63.297607421875,1599.753173828125,12714.990234375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2508.694580078125,42.659156799316406,215.1526794433593,8889.1630859375,3700.94921875,5010.2138671875,482.8542175292969,0.0,0.0,9268.4384765625,153.86865234375,0.0,10975.3681640625,964.23828125,2853.62353515625,64993.79296875,0.0,13284.6171875,0.0,0.0,70346.5078125,0.0,0.0,143.34681701660156,1926.88427734375,2089.963134765625,0.0,20330.677734375,27904.130859375,65.97571563720703,1564.024658203125,12741.7861328125,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2599.9521484375,43.798118591308594,220.3902130126953,9052.0185546875,3789.177490234375,5142.81640625,494.8347473144531,0.0,0.0,9385.4599609375,157.0294952392578,0.0,11130.9501953125,989.9793090820312,2861.265869140625,65056.94921875,0.0,13681.1474609375,0.0,0.0,71326.1875,0.0,0.0,148.91737365722656,1942.4757080078125,2125.718505859375,0.0,21028.236328125,28548.87890625,69.43450927734375,1587.1943359375,13128.7607421875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2774.347412109375,47.7469596862793,241.5102081298828,9760.392578125,4137.99072265625,5536.31298828125,532.2538452148438,0.0,0.0,10087.1611328125,169.7160186767578,0.0,12017.302734375,1087.1898193359375,2983.335693359375,66509.5078125,0.0,14855.642578125,0.0,0.0,74585.6015625,0.0,0.0,171.5543670654297,2039.7266845703125,2235.4013671875,0.0,22122.4453125,30108.1015625,72.5946044921875,1722.5941162109375,14105.76171875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3014.9501953125,50.73640441894531,273.1273193359375,10569.9150390625,4609.97607421875,5893.35107421875,575.98583984375,0.0,0.0,10928.005859375,182.568588256836,0.0,12945.619140625,1191.76708984375,3185.97802734375,69995.5078125,0.0,16370.2919921875,0.0,0.0,79821.46875,0.0,0.0,195.6395721435547,2141.91650390625,2333.411376953125,0.0,22971.125,31945.958984375,75.78176879882812,1892.9248046875,15109.6455078125,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3135.250732421875,50.002254486083984,296.5745849609375,11042.56640625,4951.021484375,6097.79052734375,598.7621459960938,0.0,0.0,11774.4443359375,193.2623748779297,0.0,13548.001953125,1254.397216796875,3329.851806640625,74965.203125,0.0,17561.5390625,0.0,0.0,83666.28125,0.0,0.0,215.60986328125,2236.09130859375,2393.631103515625,0.0,23541.052734375,33279.08203125,77.56209564208984,1995.9061279296875,15587.2060546875,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3104.775634765625,52.51941680908203,309.0836486816406,11120.8515625,5271.93798828125,6144.7109375,599.6849365234375,0.0,0.0,12828.0869140625,202.34054565429688,0.0,13628.3251953125,1293.7271728515625,3382.077880859375,77994.25,0.0,18376.263671875,0.0,0.0,85311.96875,0.0,0.0,228.48377990722656,2314.099853515625,2408.0439453125,0.0,23993.396484375,33575.734375,76.11587524414062,2102.86865234375,15697.5888671875,0.0,0.0,0.0,0.0
