,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,3180.479736328125,60.13935852050781,241.05328369140625,11995.048828125,4336.37109375,6621.0068359375,658.3973388671875,0.0,0.0,10898.8798828125,171.13014221191406,0.0,13435.900390625,1176.10693359375,4544.18505859375,72548.5234375,0.0,17366.396484375,0.0,0.0,98553.125,0.0,0.0,165.98377990722656,2451.807861328125,2390.772216796875,0.0,24580.291015625,29043.3046875,71.44014739990234,1832.0020751953125,20433.291015625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,3164.599853515625,54.47639465332031,224.763900756836,11684.7548828125,4001.108642578125,6377.4697265625,636.1512451171875,0.0,0.0,9910.525390625,159.84014892578125,0.0,12895.740234375,1094.642333984375,4450.203125,70380.953125,0.0,16578.205078125,0.0,0.0,96426.9375,0.0,0.0,152.86351013183594,2375.45068359375,2301.01416015625,0.0,24241.466796875,28603.41015625,70.06157684326172,1680.335205078125,20082.34375,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,3194.307861328125,50.02560424804688,213.9172515869141,11556.9658203125,3780.8662109375,6253.7890625,628.5423583984375,0.0,0.0,9219.818359375,151.9088897705078,0.0,12628.603515625,1036.739013671875,4414.64892578125,68828.8515625,0.0,16139.83984375,0.0,0.0,95057.7734375,0.0,0.0,147.54104614257812,2326.7138671875,2236.421630859375,0.0,24095.845703125,28452.08203125,69.6131362915039,1569.2626953125,19962.95703125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,3253.49169921875,47.18404769897461,207.6049346923828,11598.5390625,3669.0126953125,6242.1796875,630.4868774414062,0.0,0.0,8830.5849609375,147.55908203125,0.0,12542.1259765625,1002.086181640625,4411.78515625,67948.125,0.0,15866.3017578125,0.0,0.0,94106.1171875,0.0,0.0,149.67002868652344,2313.238037109375,2204.11572265625,0.0,24152.796875,28527.953125,70.17155456542969,1500.9488525390625,20066.45703125,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,3331.812255859375,45.911170959472656,206.0475006103516,11781.6953125,3652.3603515625,6364.84228515625,638.0958251953125,0.0,0.0,8742.47265625,147.81068420410156,0.0,12655.16015625,989.437255859375,4435.205078125,67412.109375,0.0,15800.5498046875,0.0,0.0,93838.21875,0.0,0.0,157.5421600341797,2331.36279296875,2207.109619140625,0.0,24510.302734375,28849.30078125,71.92942810058594,1477.974609375,20398.349609375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,3437.460693359375,46.261749267578125,210.4012908935547,12144.7607421875,3735.990234375,6615.62451171875,653.8972778320312,0.0,0.0,8925.25,152.8315887451172,0.0,13006.7685546875,999.78759765625,4509.18115234375,67485.09375,0.0,16034.4990234375,0.0,0.0,94637.25,0.0,0.0,171.73138427734375,2373.784423828125,2246.77685546875,0.0,25242.4296875,29507.935546875,73.77460479736328,1503.863037109375,20979.10546875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3632.02685546875,49.29288864135742,228.8369140625,13064.130859375,4016.671630859375,7231.12109375,695.82080078125,0.0,0.0,9716.716796875,167.33755493164062,0.0,13962.8837890625,1067.349365234375,4718.53076171875,68904.1171875,0.0,16928.611328125,0.0,0.0,98194.0,0.0,0.0,203.6189880371093,2534.922119140625,2346.99951171875,0.0,27199.17578125,30998.44921875,78.16321563720703,1638.92041015625,22356.759765625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3891.53271484375,52.60677337646485,260.6127319335937,14162.6103515625,4568.79638671875,7776.9912109375,747.6254272460938,0.0,0.0,10811.0126953125,184.79443359375,0.0,15144.048828125,1182.2596435546875,4981.5380859375,72302.7265625,0.0,18229.90234375,0.0,0.0,104242.1484375,0.0,0.0,232.0532989501953,2686.543212890625,2450.424072265625,0.0,28618.783203125,32787.3046875,81.97056579589844,1832.5006103515625,23400.78515625,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3985.553955078125,51.42588424682617,287.2748107910156,15000.3876953125,4920.72998046875,8169.48876953125,794.8999633789062,0.0,0.0,11814.103515625,201.4487152099609,0.0,16180.1025390625,1292.840576171875,5231.080078125,77317.2578125,0.0,19516.25390625,0.0,0.0,110418.078125,0.0,0.0,251.778564453125,2804.630615234375,2526.93896484375,0.0,29190.56640625,34112.59765625,84.35087585449219,1946.971435546875,23603.384765625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3880.072998046875,50.1185302734375,299.06939697265625,15142.970703125,5046.10546875,8315.4453125,809.8659057617188,0.0,0.0,12614.5439453125,211.70050048828125,0.0,16641.6484375,1336.7139892578125,5350.01904296875,80323.5234375,0.0,20196.462890625,0.0,0.0,112521.46875,0.0,0.0,260.503662109375,2874.321533203125,2556.886962890625,0.0,29139.890625,34349.890625,84.33206176757812,1998.62451171875,23294.849609375,0.0,0.0,0.0,0.0
