,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2518.97509765625,49.75651550292969,270.4087219238281,12842.021484375,4553.76171875,8984.302734375,612.6284790039062,0.0,0.0,10295.29296875,204.83937072753903,0.0,11717.580078125,1453.4366455078125,3582.451171875,69907.328125,0.0,16430.302734375,0.0,0.0,89770.625,0.0,0.0,143.27130126953125,2927.22314453125,3229.424560546875,0.0,24189.158203125,27365.294921875,68.80249786376953,1781.2808837890625,17116.875,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2477.427001953125,44.22835540771485,253.01141357421875,12533.962890625,4226.75341796875,8903.1103515625,592.2359619140625,0.0,0.0,9454.1767578125,195.58395385742188,0.0,11274.8388671875,1375.1448974609375,3435.808349609375,67596.1015625,0.0,15647.5478515625,0.0,0.0,87149.3515625,0.0,0.0,143.0091094970703,2904.08984375,3183.7421875,0.0,23830.814453125,26680.53125,65.92158508300781,1653.9774169921875,16699.70703125,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2465.310302734375,40.35746383666992,240.2982482910156,12411.3486328125,4011.947021484375,8965.4873046875,585.6382446289062,0.0,0.0,8957.10546875,190.47720336914065,0.0,10981.2041015625,1323.4541015625,3336.641845703125,65825.265625,0.0,15184.16796875,0.0,0.0,85501.34375,0.0,0.0,151.31039428710938,2922.689453125,3195.381103515625,0.0,23611.28515625,26282.509765625,64.63574981689453,1568.4398193359375,16446.68359375,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2471.208740234375,37.99863052368164,232.2727508544922,12437.78515625,3911.79541015625,9163.3515625,589.0864868164062,0.0,0.0,8704.5087890625,190.85568237304688,0.0,10832.0556640625,1301.1220703125,3285.831787109375,64715.30859375,0.0,14936.1533203125,0.0,0.0,84716.7421875,0.0,0.0,168.7727813720703,2980.55322265625,3241.083984375,0.0,23589.55078125,26131.939453125,64.3073959350586,1524.2562255859375,16382.052734375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2507.135986328125,37.13598251342773,229.49075317382807,12600.0107421875,3909.71533203125,9487.7666015625,596.8160400390625,0.0,0.0,8665.7666015625,195.8302764892578,0.0,10858.451171875,1303.0015869140625,3264.2763671875,64186.63671875,0.0,14876.6689453125,0.0,0.0,84676.8671875,0.0,0.0,192.37368774414065,3068.9287109375,3318.875,0.0,23846.107421875,26313.43359375,65.05573272705078,1522.1802978515625,16518.607421875,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2582.5048828125,37.80725860595703,233.86480712890625,13008.0849609375,4014.575439453125,9999.8369140625,612.541015625,0.0,0.0,8880.5,205.5653686523437,0.0,11101.1708984375,1327.8826904296875,3296.20556640625,64295.15625,0.0,15096.6181640625,0.0,0.0,85736.5234375,0.0,0.0,215.8398895263672,3166.91943359375,3417.92919921875,0.0,24495.7890625,26971.173828125,66.64620208740234,1560.966552734375,16911.888671875,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,2737.647216796875,41.55831146240234,255.2280120849609,13998.607421875,4320.92138671875,10799.25,655.1175537109375,0.0,0.0,9732.88671875,226.1478576660156,0.0,11778.3095703125,1425.130615234375,3443.341552734375,65914.9296875,0.0,15936.072265625,0.0,0.0,89513.578125,0.0,0.0,255.7100372314453,3361.017822265625,3642.794677734375,0.0,26220.740234375,28532.109375,68.5557632446289,1710.488037109375,18050.185546875,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,2962.55908203125,45.92863464355469,288.3305969238281,15197.8720703125,4905.9775390625,11417.6904296875,707.1919555664062,0.0,0.0,10994.30859375,248.7843780517578,0.0,12634.1357421875,1552.757568359375,3662.853271484375,69568.5625,0.0,17159.51953125,0.0,0.0,95366.6328125,0.0,0.0,285.9336242675781,3480.490478515625,3801.60107421875,0.0,27291.125,30305.287109375,70.64590454101562,1922.0069580078125,18741.44921875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3060.81591796875,45.90737915039063,311.761962890625,16094.5966796875,5263.04248046875,11724.9189453125,738.296630859375,0.0,0.0,12166.2041015625,264.8191223144531,0.0,13301.583984375,1617.098876953125,3841.370361328125,74337.4140625,0.0,18105.51953125,0.0,0.0,99262.5390625,0.0,0.0,303.65264892578125,3512.303955078125,3860.385009765625,0.0,27360.5546875,31525.08984375,71.62924194335938,2060.5,18591.62109375,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3009.0791015625,45.46794891357422,316.1222839355469,16016.9892578125,5410.89501953125,11276.6572265625,730.8057250976562,0.0,0.0,12905.9140625,264.5591735839844,0.0,13412.1513671875,1573.49609375,3877.641845703125,77047.484375,0.0,18459.009765625,0.0,0.0,99349.3125,0.0,0.0,305.5250549316406,3437.8388671875,3781.3779296875,0.0,26602.0078125,31815.9765625,70.36804962158203,2098.179931640625,17871.15625,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,0.0,2906.560302734375,48.25983428955078,312.9924011230469,15512.53125,5494.02490234375,10383.8623046875,683.868408203125,0.0,0.0,13454.1591796875,250.08534240722656,0.0,13192.15625,1484.8448486328125,3835.339111328125,77368.15625,0.0,18408.576171875,0.0,0.0,98050.9375,0.0,0.0,289.9088134765625,3247.4580078125,3508.521240234375,0.0,25760.900390625,31836.51953125,69.92023468017578,2138.412109375,17188.83984375,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,0.0,2797.29638671875,50.84699630737305,310.4945068359375,14814.4140625,5539.53271484375,9520.1376953125,639.2738037109375,0.0,0.0,13787.478515625,237.48684692382807,0.0,13030.619140625,1423.14013671875,3769.4814453125,76957.8203125,0.0,18236.27734375,0.0,0.0,96427.09375,0.0,0.0,269.4059753417969,3086.284423828125,3240.764892578125,0.0,25174.91015625,31562.68359375,68.26982879638672,2173.033935546875,16731.404296875,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,0.0,2708.21826171875,53.45494842529297,306.79254150390625,14119.513671875,5613.859375,8766.5625,606.9317016601562,0.0,0.0,13989.380859375,231.5231475830078,0.0,12955.6630859375,1394.0572509765625,3694.596923828125,76207.0390625,0.0,18032.908203125,0.0,0.0,95041.6640625,0.0,0.0,248.90830993652344,2977.95458984375,3021.84375,0.0,24969.17578125,31246.212890625,65.73881530761719,2208.072998046875,16372.6875,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,0.0,2624.294189453125,55.87693405151367,303.7897033691406,13581.0087890625,5711.9501953125,8260.181640625,584.9547729492188,0.0,0.0,14106.939453125,230.238021850586,0.0,12985.9423828125,1382.950439453125,3626.61279296875,75475.875,0.0,17856.462890625,0.0,0.0,93977.6875,0.0,0.0,232.7206878662109,2924.04833984375,2866.8818359375,0.0,24899.6484375,30934.84765625,63.66991424560547,2247.2744140625,16073.6337890625,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,0.0,2566.917236328125,57.95381546020508,301.7060546875,13217.63671875,5789.146484375,7981.67138671875,568.5560302734375,0.0,0.0,14221.95703125,230.2333068847656,0.0,13054.5830078125,1377.401611328125,3544.079833984375,74840.0625,0.0,17767.4453125,0.0,0.0,93155.9921875,0.0,0.0,224.07791137695312,2904.93408203125,2768.564208984375,0.0,24778.509765625,30611.380859375,61.7342529296875,2287.242919921875,15808.982421875,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,0.0,2515.328369140625,59.80979537963867,296.937744140625,12870.048828125,5814.26611328125,7735.1083984375,557.609130859375,0.0,0.0,14210.13671875,230.7773895263672,0.0,13205.939453125,1364.06005859375,3455.155029296875,74255.1640625,0.0,17804.841796875,0.0,0.0,92504.40625,0.0,0.0,232.3394317626953,2890.502685546875,2719.25244140625,0.0,24729.22265625,30254.26171875,61.28116226196289,2321.52880859375,15603.9765625,0.0,0.0,0.0,0.0
2019-01-01 16:00:00,0.0,2522.844482421875,61.74448776245117,294.16668701171875,12718.9765625,5821.44091796875,7714.33056640625,557.204345703125,0.0,0.0,14202.4482421875,231.4462432861328,0.0,13630.40625,1358.8984375,3361.258544921875,73868.34375,0.0,18117.0859375,0.0,0.0,92562.4296875,0.0,0.0,242.5082550048828,2890.12744140625,2736.4609375,0.0,24655.5,30201.80859375,62.41134262084961,2341.2451171875,15674.486328125,0.0,0.0,0.0,0.0
2019-01-01 17:00:00,0.0,2621.18359375,64.05197143554688,293.9455261230469,12806.3642578125,5833.97802734375,8003.8896484375,573.9097290039062,0.0,0.0,14292.318359375,233.7940826416016,0.0,14380.7392578125,1379.506103515625,3322.4013671875,74020.8359375,0.0,18757.306640625,0.0,0.0,94119.015625,0.0,0.0,247.1290283203125,2906.178955078125,2825.897705078125,0.0,24791.107421875,30497.126953125,64.95917510986328,2362.861083984375,16111.912109375,0.0,0.0,0.0,0.0
2019-01-01 18:00:00,0.0,2850.077880859375,66.6751708984375,299.5751647949219,13181.775390625,5991.765625,8422.638671875,608.3887329101562,0.0,0.0,14573.017578125,236.4706268310547,0.0,15249.9052734375,1427.8192138671875,3389.3515625,75245.3359375,0.0,19581.705078125,0.0,0.0,97800.453125,0.0,0.0,253.685791015625,2930.990966796875,2973.980712890625,0.0,25652.37890625,31151.130859375,67.8036117553711,2418.335205078125,16891.72265625,0.0,0.0,0.0,0.0
2019-01-01 19:00:00,0.0,2994.9453125,72.27754974365234,313.4915466308594,13478.7412109375,6236.97900390625,8636.3271484375,635.8855590820312,0.0,0.0,15016.048828125,240.8404235839844,0.0,15206.015625,1476.706787109375,3538.8515625,77510.09375,0.0,19530.26953125,0.0,0.0,99442.1640625,0.0,0.0,257.9020080566406,2994.1787109375,3081.02490234375,0.0,26176.0859375,31812.01953125,67.95516204833984,2506.187255859375,17250.546875,0.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,3046.00537109375,72.90653228759766,310.9647216796875,13342.1025390625,6137.43798828125,8615.2939453125,641.502685546875,0.0,0.0,14760.9765625,238.2137908935547,0.0,14734.9931640625,1461.4322509765625,3619.872802734375,77962.296875,0.0,19178.552734375,0.0,0.0,99166.765625,0.0,0.0,254.875244140625,2980.103759765625,3105.08837890625,0.0,25702.623046875,31776.20703125,68.03060913085938,2481.07666015625,17201.25390625,0.0,0.0,0.0,0.0
2019-01-01 21:00:00,0.0,3040.247314453125,69.53592681884766,298.2065734863281,12966.6494140625,5848.36376953125,8396.07421875,624.6102905273438,0.0,0.0,14095.587890625,228.6904144287109,0.0,14003.765625,1403.6917724609375,3603.018310546875,76864.9921875,0.0,18549.857421875,0.0,0.0,97150.234375,0.0,0.0,242.1280670166016,2901.6015625,3061.88232421875,0.0,24695.7109375,31208.583984375,67.97281646728516,2372.902587890625,16835.892578125,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,2965.1728515625,64.56253814697266,280.3779296875,12406.6337890625,5474.3447265625,8003.10009765625,594.3557739257812,0.0,0.0,13197.171875,215.08868408203125,0.0,13083.7265625,1320.7882080078125,3511.454833984375,74706.640625,0.0,17669.267578125,0.0,0.0,94021.2421875,0.0,0.0,220.2782287597656,2776.994384765625,2965.396240234375,0.0,23462.302734375,30314.138671875,67.07318115234375,2219.8359375,16251.03515625,0.0,0.0,0.0,0.0
2019-01-01 23:00:00,0.0,2845.8369140625,58.500732421875,261.79705810546875,11733.751953125,4994.55322265625,7493.57373046875,557.8590698242188,0.0,0.0,12119.3525390625,200.81646728515625,0.0,12130.4208984375,1223.3465576171875,3350.498291015625,72096.59375,0.0,16604.462890625,0.0,0.0,90164.234375,0.0,0.0,195.52520751953125,2641.516845703125,2841.681396484375,0.0,22257.1953125,29236.28515625,65.16936492919922,2036.9285888671875,15600.10546875,0.0,0.0,0.0,0.0
2019-01-02 00:00:00,0.0,2753.466552734375,52.03129959106445,239.54473876953125,11085.2275390625,4499.79638671875,8984.302734375,523.2860107421875,0.0,0.0,10876.41796875,184.5977935791016,0.0,11434.8515625,1453.4366455078125,3196.13037109375,69066.5546875,0.0,15598.2197265625,0.0,0.0,86412.8125,0.0,0.0,143.27130126953125,2534.54150390625,2726.493896484375,0.0,21696.228515625,28264.853515625,63.2347412109375,1857.5494384765625,15028.6689453125,0.0,0.0,0.0,0.0
2019-01-02 01:00:00,0.0,2726.968505859375,46.86393737792969,223.88282775878903,10716.4931640625,4136.044921875,8903.1103515625,505.0435180664063,0.0,0.0,9928.1396484375,169.88043212890625,0.0,11007.2578125,1375.1448974609375,3083.2998046875,66733.5859375,0.0,14821.53515625,0.0,0.0,83495.78125,0.0,0.0,156.92727661132812,2473.171875,2661.187744140625,0.0,21346.693359375,27694.201171875,61.36341094970703,1712.060791015625,14644.921875,0.0,0.0,0.0,0.0
2019-01-02 02:00:00,0.0,2729.927001953125,43.239219665527344,213.93121337890625,10573.0859375,3880.017822265625,8965.4873046875,500.9586181640625,0.0,0.0,9262.20703125,158.21038818359375,0.0,10720.3369140625,1323.4541015625,3003.563720703125,64927.8671875,0.0,14364.2548828125,0.0,0.0,81639.8828125,0.0,0.0,144.53765869140625,2445.759765625,2638.630859375,0.0,21189.451171875,27395.103515625,60.17437744140625,1602.977783203125,14453.1494140625,0.0,0.0,0.0,0.0
