,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
2019-01-01 00:00:00,0.0,2598.83349609375,43.791160583496094,268.2648010253906,11617.0078125,4523.89208984375,7080.10205078125,616.6072998046875,0.0,0.0,9926.0087890625,184.69883728027344,0.0,12717.1064453125,1205.9349365234375,3613.892333984375,72572.3359375,0.0,16919.333984375,0.0,0.0,91008.5625,0.0,0.0,605.8887939453125,2428.163818359375,2746.680908203125,0.0,22630.498046875,27941.576171875,65.18163299560547,1799.4234619140625,16758.47265625,0.0,0.0,0.0,0.0
2019-01-01 01:00:00,0.0,2579.456787109375,39.31711196899414,255.9709930419922,11302.57421875,4212.30712890625,6939.84521484375,602.2715454101562,0.0,0.0,9081.61328125,173.97686767578125,0.0,12237.1142578125,1135.4537353515625,3484.047607421875,70447.7421875,0.0,16121.4814453125,0.0,0.0,88420.3828125,0.0,0.0,484.1872863769531,2357.934326171875,2702.240478515625,0.0,22527.2109375,27504.814453125,65.09878540039062,1673.1458740234375,16431.03515625,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,2600.178955078125,36.4193000793457,249.755111694336,11177.5576171875,4018.728271484375,6903.15771484375,601.1065063476562,0.0,0.0,8539.9228515625,167.00967407226562,0.0,11975.810546875,1088.06982421875,3413.75244140625,68926.46875,0.0,15663.966796875,0.0,0.0,86873.828125,0.0,0.0,421.7119140625,2319.0693359375,2690.75390625,0.0,22605.001953125,27287.271484375,65.16773986816406,1584.3209228515625,16267.14453125,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,2645.99169921875,34.9306526184082,248.728271484375,11195.0654296875,3926.947265625,6956.78369140625,608.9227294921875,0.0,0.0,8274.9326171875,163.5451202392578,0.0,11865.9814453125,1063.171630859375,3389.1923828125,68068.2578125,0.0,15369.3349609375,0.0,0.0,86330.3203125,0.0,0.0,389.1096801757813,2316.123046875,2717.46337890625,0.0,22843.501953125,27245.43359375,65.99169158935547,1533.6187744140625,16272.3583984375,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,0.0,2721.727783203125,34.81527328491211,252.43765258789065,11342.4677734375,3917.43359375,7109.2763671875,620.2041015625,0.0,0.0,8239.1474609375,163.837158203125,0.0,11932.876953125,1067.4052734375,3397.41455078125,67634.0234375,0.0,15290.1748046875,0.0,0.0,86565.4453125,0.0,0.0,374.9114074707031,2348.9638671875,2781.780029296875,0.0,23304.541015625,27382.1328125,66.30560302734375,1522.8994140625,16420.71484375,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,0.0,2827.31103515625,36.20389938354492,260.2645874023437,11696.1064453125,4029.098388671875,7350.302734375,637.5978393554688,0.0,0.0,8458.283203125,168.734619140625,0.0,12216.8330078125,1103.0546875,3444.46044921875,67782.6953125,0.0,15507.5380859375,0.0,0.0,87842.4375,0.0,0.0,372.4894104003906,2407.57568359375,2870.215087890625,0.0,24098.08203125,27774.794921875,67.42359161376953,1557.4219970703125,16750.662109375,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,0.0,3014.951171875,40.30845642089844,284.08319091796875,12586.4658203125,4390.048828125,7913.16064453125,678.5060424804688,0.0,0.0,9321.8818359375,184.0241851806641,0.0,12990.8193359375,1208.005615234375,3610.084716796875,69378.0390625,0.0,16369.095703125,0.0,0.0,91682.328125,0.0,0.0,384.9869995117188,2599.0595703125,3050.656005859375,0.0,25542.845703125,29039.134765625,67.97490692138672,1715.337646484375,17807.556640625,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,0.0,3210.47021484375,44.82362747192383,321.024169921875,13660.2587890625,4957.97509765625,8389.853515625,717.9780883789062,0.0,0.0,10453.00390625,200.8541412353516,0.0,13958.8681640625,1346.487060546875,3850.573974609375,72848.6171875,0.0,17631.6875,0.0,0.0,97051.34375,0.0,0.0,399.1997375488281,2767.019775390625,3174.845458984375,0.0,26497.55859375,30455.767578125,69.28024291992188,1920.180419921875,18477.875,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,0.0,3166.354248046875,44.93363952636719,347.2569274902344,14136.240234375,5301.3583984375,8702.419921875,734.8402709960938,0.0,0.0,11426.1650390625,215.3021240234375,0.0,14749.263671875,1433.0186767578125,4049.284423828125,77640.484375,0.0,18828.501953125,0.0,0.0,100403.8984375,0.0,0.0,411.333251953125,2881.705078125,3212.889404296875,0.0,26623.357421875,31369.5078125,70.89897918701172,2026.5526123046875,18557.265625,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,0.0,3007.8857421875,46.13045120239258,348.2897644042969,13994.439453125,5352.51708984375,8717.1982421875,728.139892578125,0.0,0.0,12129.8876953125,218.59776306152344,0.0,15005.513671875,1417.5703125,4110.5126953125,80261.6171875,0.0,19430.51171875,0.0,0.0,100597.2421875,0.0,0.0,418.19146728515625,2921.824462890625,3155.8740234375,0.0,25998.640625,31443.326171875,71.64324951171875,2054.49169921875,18383.08984375,0.0,0.0,0.0,0.0
